onset	duration	sample	value
0	n/a	0	boundary
16.902	0.002	8451	202
18.774	0.002	9387	202
23.15	0.002	11575	54
23.606	0.002	11803	201
24.608	0.002	12304	51
24.95	0.002	12475	201
26.084	0.002	13042	55
26.43	0.002	13215	201
27.542	0.002	13771	52
27.79	0.002	13895	201
28.96	0.002	14480	53
29.254	0.002	14627	201
30.4	0.002	15200	55
30.742	0.002	15371	201
31.826	0.002	15913	52
32.102	0.002	16051	201
33.226	0.002	16613	53
33.686	0.002	16843	201
34.66	0.002	17330	51
34.942	0.002	17471	201
36.11	0.002	18055	54
36.398	0.002	18199	201
39.414	0.002	19707	202
40.966	0.002	20483	202
45.252	0.002	22626	53
45.494	0.002	22747	201
46.778	0.002	23389	55
47.078	0.002	23539	201
48.228	0.002	24114	55
48.686	0.002	24343	201
49.828	0.002	24914	51
50.086	0.002	25043	201
51.42	0.002	25710	52
51.67	0.002	25835	201
52.92	0.002	26460	54
53.15	0.002	26575	201
54.378	0.002	27189	55
54.862	0.002	27431	201
55.812	0.002	27906	51
56.222	0.002	28111	201
57.286	0.002	28643	54
57.574	0.002	28787	201
58.712	0.002	29356	51
59.006	0.002	29503	201
60.304	0.002	30152	55
60.55	0.002	30275	201
61.762	0.002	30881	52
61.99	0.002	30995	201
63.204	0.002	31602	53
63.478	0.002	31739	201
64.762	0.002	32381	51
65.014	0.002	32507	201
66.23	0.002	33115	52
66.422	0.002	33211	201
67.704	0.002	33852	54
67.966	0.002	33983	201
69.172	0.002	34586	52
69.47	0.002	34735	201
70.596	0.002	35298	53
70.926	0.002	35463	202
72.014	0.002	36007	53
72.23	0.002	36115	201
73.514	0.002	36757	54
73.79	0.002	36895	201
75.114	0.002	37557	52
75.422	0.002	37711	201
76.548	0.002	38274	55
76.966	0.002	38483	201
78.038	0.002	39019	51
78.406	0.002	39203	201
79.548	0.002	39774	55
79.798	0.002	39899	202
80.998	0.002	40499	54
81.494	0.002	40747	201
82.598	0.002	41299	53
82.942	0.002	41471	201
84.098	0.002	42049	53
84.406	0.002	42203	201
85.532	0.002	42766	51
85.902	0.002	42951	201
86.948	0.002	43474	55
87.374	0.002	43687	201
88.482	0.002	44241	51
88.782	0.002	44391	201
90.082	0.002	45041	54
90.318	0.002	45159	201
91.632	0.002	45816	51
91.91	0.002	45955	201
93.206	0.002	46603	53
93.494	0.002	46747	201
94.624	0.002	47312	52
94.966	0.002	47483	201
96.182	0.002	48091	53
96.454	0.002	48227	201
97.69	0.002	48845	55
97.99	0.002	48995	201
99.182	0.002	49591	52
99.422	0.002	49711	201
100.608	0.002	50304	52
100.87	0.002	50435	201
102.082	0.002	51041	54
102.342	0.002	51171	201
103.508	0.002	51754	54
103.75	0.002	51875	201
107.51	0.002	53755	202
115.022	0.002	57511	202
119.392	0.002	59696	21
119.718	0.002	59859	201
120.926	0.002	60463	22
121.286	0.002	60643	201
122.434	0.002	61217	22
122.998	0.002	61499	201
123.944	0.002	61972	25
124.374	0.002	62187	201
125.452	0.002	62726	21
125.782	0.002	62891	201
126.944	0.002	63472	25
127.222	0.002	63611	201
128.51	0.002	64255	21
128.782	0.002	64391	201
130.028	0.002	65014	22
130.366	0.002	65183	201
131.452	0.002	65726	24
131.886	0.002	65943	201
132.928	0.002	66464	25
133.422	0.002	66711	201
134.444	0.002	67222	22
134.718	0.002	67359	201
135.986	0.002	67993	21
136.19	0.002	68095	201
137.544	0.002	68772	22
137.782	0.002	68891	202
139.004	0.002	69502	21
139.262	0.002	69631	201
140.554	0.002	70277	23
140.854	0.002	70427	201
142.02	0.002	71010	23
142.406	0.002	71203	201
143.436	0.002	71718	23
143.75	0.002	71875	201
144.936	0.002	72468	24
145.246	0.002	72623	201
146.428	0.002	73214	25
146.926	0.002	73463	201
147.962	0.002	73981	24
148.318	0.002	74159	201
149.554	0.002	74777	23
149.902	0.002	74951	201
151.062	0.002	75531	21
151.366	0.002	75683	201
152.612	0.002	76306	24
152.99	0.002	76495	201
154.204	0.002	77102	22
154.486	0.002	77243	201
155.704	0.002	77852	23
155.942	0.002	77971	201
157.264	0.002	78632	21
157.606	0.002	78803	201
158.806	0.002	79403	22
159.126	0.002	79563	201
160.256	0.002	80128	21
160.502	0.002	80251	201
161.764	0.002	80882	24
162.07	0.002	81035	201
163.264	0.002	81632	23
163.574	0.002	81787	201
164.78	0.002	82390	25
165.15	0.002	82575	201
166.372	0.002	83186	25
166.726	0.002	83363	201
167.906	0.002	83953	24
168.422	0.002	84211	201
169.448	0.002	84724	22
169.95	0.002	84975	201
170.964	0.002	85482	25
171.438	0.002	85719	201
172.372	0.002	86186	24
172.822	0.002	86411	201
173.848	0.002	86924	24
174.166	0.002	87083	201
175.406	0.002	87703	25
175.934	0.002	87967	201
176.882	0.002	88441	23
177.174	0.002	88587	201
178.298	0.002	89149	23
178.59	0.002	89295	201
181.774	0.002	90887	202
185.35	0.002	92675	202
189.716	0.002	94858	35
190.07	0.002	95035	201
191.274	0.002	95637	34
191.638	0.002	95819	201
192.816	0.002	96408	33
193.254	0.002	96627	201
194.316	0.002	97158	33
194.758	0.002	97379	201
195.766	0.002	97883	35
196.094	0.002	98047	201
197.268	0.002	98634	32
197.558	0.002	98779	201
198.868	0.002	99434	34
199.358	0.002	99679	201
200.35	0.002	100175	32
200.742	0.002	100371	201
201.8	0.002	100900	31
202.102	0.002	101051	201
203.392	0.002	101696	33
203.774	0.002	101887	201
204.96	0.002	102480	31
205.238	0.002	102619	201
206.51	0.002	103255	32
206.83	0.002	103415	201
207.926	0.002	103963	33
208.398	0.002	104199	201
209.494	0.002	104747	33
209.974	0.002	104987	201
211.068	0.002	105534	34
211.398	0.002	105699	201
212.502	0.002	106251	34
212.766	0.002	106383	201
214.06	0.002	107030	32
214.326	0.002	107163	201
215.586	0.002	107793	32
215.846	0.002	107923	201
217.036	0.002	108518	32
217.286	0.002	108643	201
218.444	0.002	109222	35
218.734	0.002	109367	201
219.894	0.002	109947	31
220.126	0.002	110063	201
221.378	0.002	110689	34
221.662	0.002	110831	202
222.936	0.002	111468	31
224.452	0.002	112226	32
224.702	0.002	112351	201
225.954	0.002	112977	31
226.206	0.002	113103	201
227.504	0.002	113752	33
227.894	0.002	113947	201
228.954	0.002	114477	35
229.278	0.002	114639	201
230.536	0.002	115268	33
230.87	0.002	115435	201
232.128	0.002	116064	32
233.712	0.002	116856	34
234.038	0.002	117019	201
235.18	0.002	117590	34
235.51	0.002	117755	201
236.68	0.002	118340	35
237.158	0.002	118579	201
238.17	0.002	119085	35
238.494	0.002	119247	201
239.596	0.002	119798	31
240.038	0.002	120019	201
241.004	0.002	120502	34
241.422	0.002	120711	201
242.454	0.002	121227	33
242.966	0.002	121483	201
243.93	0.002	121965	35
244.438	0.002	122219	201
245.488	0.002	122744	31
245.79	0.002	122895	201
246.972	0.002	123486	31
247.222	0.002	123611	201
248.572	0.002	124286	35
258.646	0.002	129323	202
259.638	0.002	129819	202
263.882	0.002	131941	14
264.214	0.002	132107	201
265.29	0.002	132645	15
265.598	0.002	132799	201
266.724	0.002	133362	13
266.974	0.002	133487	201
268.148	0.002	134074	15
268.502	0.002	134251	202
269.69	0.002	134845	13
269.974	0.002	134987	201
271.25	0.002	135625	11
271.654	0.002	135827	201
272.832	0.002	136416	11
273.214	0.002	136607	201
274.374	0.002	137187	13
274.862	0.002	137431	201
275.95	0.002	137975	11
276.406	0.002	138203	201
277.5	0.002	138750	12
277.822	0.002	138911	201
279.024	0.002	139512	15
279.342	0.002	139671	201
280.508	0.002	140254	12
