onset	duration	sample	value
0	n/a	0	boundary
20.578	0.002	10289	202
25.234	0.002	12617	202
29.614	0.002	14807	24
30.106	0.002	15053	201
31.09	0.002	15545	25
31.65	0.002	15825	201
32.532	0.002	16266	22
32.962	0.002	16481	201
33.93	0.002	16965	21
34.482	0.002	17241	201
35.522	0.002	17761	23
35.93	0.002	17965	201
37.014	0.002	18507	25
37.426	0.002	18713	201
38.556	0.002	19278	21
38.882	0.002	19441	201
40.006	0.002	20003	24
40.362	0.002	20181	201
41.606	0.002	20803	22
41.858	0.002	20929	201
43.072	0.002	21536	23
43.442	0.002	21721	201
56.258	0.002	28129	202
58.77	0.002	29385	202
62.988	0.002	31494	51
63.426	0.002	31713	201
64.422	0.002	32211	55
64.858	0.002	32429	201
66.022	0.002	33011	52
66.378	0.002	33189	201
67.464	0.002	33732	55
67.906	0.002	33953	201
69.014	0.002	34507	51
69.386	0.002	34693	201
70.514	0.002	35257	52
70.922	0.002	35461	201
72.114	0.002	36057	51
72.434	0.002	36217	201
73.596	0.002	36798	53
73.994	0.002	36997	201
75.022	0.002	37511	54
75.346	0.002	37673	201
76.562	0.002	38281	51
76.946	0.002	38473	201
78.146	0.002	39073	55
78.466	0.002	39233	201
79.704	0.002	39852	52
80.074	0.002	40037	201
81.122	0.002	40561	55
81.522	0.002	40761	201
82.696	0.002	41348	52
83.018	0.002	41509	201
84.122	0.002	42061	51
84.514	0.002	42257	201
85.57	0.002	42785	53
85.882	0.002	42941	201
87.004	0.002	43502	55
87.378	0.002	43689	201
88.446	0.002	44223	54
88.778	0.002	44389	201
89.904	0.002	44952	51
90.21	0.002	45105	201
91.462	0.002	45731	54
91.85	0.002	45925	201
92.954	0.002	46477	54
93.282	0.002	46641	201
94.52	0.002	47260	53
94.858	0.002	47429	201
95.978	0.002	47989	52
96.266	0.002	48133	201
97.412	0.002	48706	53
97.69	0.002	48845	201
98.928	0.002	49464	53
99.226	0.002	49613	201
100.412	0.002	50206	53
100.65	0.002	50325	201
101.954	0.002	50977	55
102.266	0.002	51133	201
103.462	0.002	51731	54
103.818	0.002	51909	201
104.978	0.002	52489	54
105.306	0.002	52653	201
106.546	0.002	53273	52
106.89	0.002	53445	201
108.036	0.002	54018	53
108.354	0.002	54177	201
109.554	0.002	54777	51
109.826	0.002	54913	201
110.962	0.002	55481	52
111.234	0.002	55617	201
112.528	0.002	56264	55
112.81	0.002	56405	202
113.936	0.002	56968	54
114.402	0.002	57201	201
115.362	0.002	57681	52
115.698	0.002	57849	201
116.894	0.002	58447	55
117.154	0.002	58577	202
118.47	0.002	59235	54
118.794	0.002	59397	201
120.062	0.002	60031	53
120.346	0.002	60173	201
121.628	0.002	60814	51
121.866	0.002	60933	201
127.202	0.002	63601	202
129.514	0.002	64757	202
133.778	0.002	66889	23
134.09	0.002	67045	201
135.344	0.002	67672	21
135.866	0.002	67933	201
136.836	0.002	68418	23
137.162	0.002	68581	201
138.344	0.002	69172	22
138.714	0.002	69357	201
139.886	0.002	69943	24
140.21	0.002	70105	201
