onset	duration	sample	value
0	n/a	0	boundary
11.324	0.002	5662	202
18.02	0.002	9010	202
22.422	0.002	11211	52
22.86	0.002	11430	201
23.938	0.002	11969	51
24.204	0.002	12102	201
25.38	0.002	12690	55
25.82	0.002	12910	201
26.822	0.002	13411	54
27.108	0.002	13554	201
28.298	0.002	14149	52
28.588	0.002	14294	201
29.748	0.002	14874	53
29.996	0.002	14998	201
31.34	0.002	15670	51
31.612	0.002	15806	201
32.83	0.002	16415	55
33.044	0.002	16522	201
34.306	0.002	17153	53
34.548	0.002	17274	201
35.74	0.002	17870	54
36.012	0.002	18006	201
38.172	0.002	19086	202
43.596	0.002	21798	202
47.866	0.002	23933	23
48.204	0.002	24102	201
49.408	0.002	24704	22
49.668	0.002	24834	201
50.94	0.002	25470	23
51.228	0.002	25614	201
52.366	0.002	26183	22
52.756	0.002	26378	201
53.874	0.002	26937	25
54.228	0.002	27114	201
55.474	0.002	27737	22
55.796	0.002	27898	201
56.908	0.002	28454	24
57.292	0.002	28646	201
58.392	0.002	29196	23
58.668	0.002	29334	201
59.816	0.002	29908	23
60.1	0.002	30050	201
61.334	0.002	30667	21
61.652	0.002	30826	201
62.85	0.002	31425	22
63.076	0.002	31538	201
64.418	0.002	32209	25
64.812	0.002	32406	201
65.96	0.002	32980	24
66.78	0.002	33390	201
67.56	0.002	33780	24
67.94	0.002	33970	201
69.042	0.002	34521	25
69.268	0.002	34634	201
70.584	0.002	35292	24
70.916	0.002	35458	201
72.11	0.002	36055	24
72.348	0.002	36174	201
73.526	0.002	36763	24
73.74	0.002	36870	201
74.934	0.002	37467	21
75.26	0.002	37630	202
76.536	0.002	38268	22
76.74	0.002	38370	202
78.11	0.002	39055	24
78.5	0.002	39250	201
79.518	0.002	39759	22
79.86	0.002	39930	201
81.002	0.002	40501	22
81.324	0.002	40662	201
82.578	0.002	41289	23
82.876	0.002	41438	201
84.01	0.002	42005	21
84.364	0.002	42182	201
85.578	0.002	42789	22
86.004	0.002	43002	201
87.112	0.002	43556	21
87.604	0.002	43802	201
88.644	0.002	44322	23
88.9	0.002	44450	201
90.204	0.002	45102	25
90.492	0.002	45246	201
91.62	0.002	45810	21
91.98	0.002	45990	202
93.136	0.002	46568	23
93.404	0.002	46702	201
94.662	0.002	47331	23
94.86	0.002	47430	201
96.228	0.002	48114	21
96.572	0.002	48286	201
97.654	0.002	48827	25
97.956	0.002	48978	201
99.138	0.002	49569	21
99.404	0.002	49702	201
100.604	0.002	50302	21
100.836	0.002	50418	201
102.196	0.002	51098	24
102.38	0.002	51190	201
103.746	0.002	51873	25
104.092	0.002	52046	201
105.288	0.002	52644	25
105.516	0.002	52758	201
106.764	0.002	53382	25
106.972	0.002	53486	201
110.692	0.002	55346	202
112.732	0.002	56366	202
117.098	0.002	58549	44
117.42	0.002	58710	201
118.68	0.002	59340	43
118.94	0.002	59470	201
120.122	0.002	60061	43
120.412	0.002	60206	201
121.64	0.002	60820	43
121.852	0.002	60926	201
123.122	0.002	61561	45
123.356	0.002	61678	201
124.64	0.002	62320	41
124.964	0.002	62482	201
126.048	0.002	63024	42
126.268	0.002	63134	201
127.556	0.002	63778	41
127.796	0.002	63898	201
129.032	0.002	64516	42
129.252	0.002	64626	201
130.508	0.002	65254	41
130.756	0.002	65378	201
132.008	0.002	66004	44
132.284	0.002	66142	201
133.516	0.002	66758	43
133.732	0.002	66866	201
135.04	0.002	67520	44
135.26	0.002	67630	202
136.508	0.002	68254	41
136.748	0.002	68374	201
138.024	0.002	69012	44
138.252	0.002	69126	202
139.492	0.002	69746	42
139.804	0.002	69902	201
141.058	0.002	70529	42
141.404	0.002	70702	201
142.584	0.002	71292	41
142.948	0.002	71474	201
144.066	0.002	72033	42
144.524	0.002	72262	201
145.65	0.002	72825	43
145.932	0.002	72966	201
147.058	0.002	73529	45
147.372	0.002	73686	201
148.518	0.002	74259	45
148.796	0.002	74398	201
149.918	0.002	74959	44
150.26	0.002	75130	201
151.342	0.002	75671	45
151.596	0.002	75798	201
152.85	0.002	76425	41
153.172	0.002	76586	201
154.36	0.002	77180	43
154.668	0.002	77334	201
155.852	0.002	77926	45
156.132	0.002	78066	201
157.268	0.002	78634	45
157.58	0.002	78790	201
158.768	0.002	79384	42
159.14	0.002	79570	201
160.318	0.002	80159	42
160.628	0.002	80314	201
161.902	0.002	80951	41
162.172	0.002	81086	201
163.46	0.002	81730	45
163.724	0.002	81862	201
164.91	0.002	82455	43
165.188	0.002	82594	201
166.428	0.002	83214	42
166.676	0.002	83338	201
168.018	0.002	84009	44
168.308	0.002	84154	202
169.594	0.002	84797	41
169.86	0.002	84930	201
171.186	0.002	85593	43
171.452	0.002	85726	201
172.662	0.002	86331	45
172.916	0.002	86458	201
174.262	0.002	87131	44
174.532	0.002	87266	201
175.794	0.002	87897	44
