onset	duration	sample	value
0	n/a	0	boundary
33.868	0.002	16934	202
40.132	0.002	20066	202
44.504	0.002	22252	41
45.02	0.002	22510	201
46.072	0.002	23036	45
46.452	0.002	23226	201
47.596	0.002	23798	44
47.9	0.002	23950	201
49.088	0.002	24544	43
49.532	0.002	24766	201
50.588	0.002	25294	44
50.972	0.002	25486	201
52.106	0.002	26053	45
52.492	0.002	26246	201
53.564	0.002	26782	42
53.98	0.002	26990	201
55.156	0.002	27578	42
55.612	0.002	27806	201
56.606	0.002	28303	43
57.004	0.002	28502	201
58.038	0.002	29019	41
58.404	0.002	29202	201
60.956	0.002	30478	202
61.644	0.002	30822	202
65.914	0.002	32957	24
66.756	0.002	33378	202
67.34	0.002	33670	21
68.332	0.002	34166	201
68.924	0.002	34462	25
69.3	0.002	34650	201
70.424	0.002	35212	22
70.78	0.002	35390	201
71.898	0.002	35949	25
72.172	0.002	36086	201
73.34	0.002	36670	23
73.58	0.002	36790	201
74.79	0.002	37395	24
75.124	0.002	37562	201
76.25	0.002	38125	21
76.58	0.002	38290	201
77.85	0.002	38925	21
78.212	0.002	39106	201
79.308	0.002	39654	23
79.764	0.002	39882	201
80.724	0.002	40362	21
81.06	0.002	40530	201
82.274	0.002	41137	25
82.684	0.002	41342	201
83.742	0.002	41871	21
84.084	0.002	42042	201
85.308	0.002	42654	22
85.588	0.002	42794	201
86.884	0.002	43442	21
87.396	0.002	43698	201
88.4	0.002	44200	24
88.74	0.002	44370	201
89.884	0.002	44942	23
90.172	0.002	45086	201
91.342	0.002	45671	21
91.66	0.002	45830	201
92.826	0.002	46413	23
93.212	0.002	46606	201
94.26	0.002	47130	25
94.612	0.002	47306	201
95.768	0.002	47884	22
96.116	0.002	48058	201
97.176	0.002	48588	22
97.452	0.002	48726	202
98.602	0.002	49301	25
98.868	0.002	49434	201
100.102	0.002	50051	23
100.476	0.002	50238	201
101.626	0.002	50813	22
102.076	0.002	51038	201
103.11	0.002	51555	21
103.476	0.002	51738	201
104.526	0.002	52263	24
104.98	0.002	52490	201
105.936	0.002	52968	25
106.34	0.002	53170	201
107.352	0.002	53676	24
107.708	0.002	53854	201
108.786	0.002	54393	23
109.284	0.002	54642	201
110.31	0.002	55155	22
110.676	0.002	55338	201
111.744	0.002	55872	25
112.164	0.002	56082	201
113.162	0.002	56581	23
113.564	0.002	56782	201
114.744	0.002	57372	24
116.236	0.002	58118	22
116.644	0.002	58322	201
117.72	0.002	58860	23
118.108	0.002	59054	201
119.196	0.002	59598	22
119.62	0.002	59810	201
120.636	0.002	60318	24
121.06	0.002	60530	201
122.146	0.002	61073	25
122.484	0.002	61242	201
123.67	0.002	61835	24
123.996	0.002	61998	201
127.836	0.002	63918	202
128.78	0.002	64390	202
133.014	0.002	66507	51
133.492	0.002	66746	201
134.522	0.002	67261	54
134.836	0.002	67418	201
136.006	0.002	68003	55
136.316	0.002	68158	201
137.506	0.002	68753	55
137.86	0.002	68930	201
139.106	0.002	69553	54
139.396	0.002	69698	201
140.53	0.002	70265	51
141.06	0.002	70530	201
141.964	0.002	70982	52
142.268	0.002	71134	201
143.472	0.002	71736	51
143.78	0.002	71890	201
145.014	0.002	72507	54
145.38	0.002	72690	201
146.59	0.002	73295	53
146.908	0.002	73454	201
148.014	0.002	74007	52
148.276	0.002	74138	201
149.448	0.002	74724	52
149.82	0.002	74910	201
150.874	0.002	75437	55
151.156	0.002	75578	202
152.466	0.002	76233	54
152.828	0.002	76414	201
153.94	0.002	76970	51
154.3	0.002	77150	201
155.366	0.002	77683	52
155.764	0.002	77882	201
156.84	0.002	78420	52
157.164	0.002	78582	201
158.332	0.002	79166	51
158.628	0.002	79314	201
159.84	0.002	79920	52
160.204	0.002	80102	201
161.416	0.002	80708	54
161.74	0.002	80870	201
162.85	0.002	81425	53
163.148	0.002	81574	201
164.382	0.002	82191	55
164.676	0.002	82338	201
165.916	0.002	82958	54
166.268	0.002	83134	201
167.434	0.002	83717	52
167.78	0.002	83890	201
169.024	0.002	84512	51
169.324	0.002	84662	201
170.592	0.002	85296	55
170.9	0.002	85450	201
172.092	0.002	86046	51
172.316	0.002	86158	201
173.692	0.002	86846	53
173.98	0.002	86990	201
175.108	0.002	87554	54
175.412	0.002	87706	201
176.55	0.002	88275	54
176.892	0.002	88446	201
178.034	0.002	89017	51
178.388	0.002	89194	201
179.634	0.002	89817	53
179.932	0.002	89966	201
181.084	0.002	90542	53
181.356	0.002	90678	201
