onset	duration	sample	value
0	n/a	0	boundary
22.102	0.002	11051	202
25.054	0.002	12527	202
29.464	0.002	14732	21
29.942	0.002	14971	202
31.056	0.002	15528	25
31.742	0.002	15871	201
32.598	0.002	16299	23
32.926	0.002	16463	201
34.116	0.002	17058	22
34.406	0.002	17203	201
35.716	0.002	17858	22
35.91	0.002	17955	202
37.24	0.002	18620	23
37.59	0.002	18795	201
38.674	0.002	19337	21
39.038	0.002	19519	202
40.166	0.002	20083	24
40.87	0.002	20435	201
41.59	0.002	20795	24
41.91	0.002	20955	201
43	0.002	21500	25
43.398	0.002	21699	201
45.806	0.002	22903	202
47.47	0.002	23735	202
51.8	0.002	25900	55
52.302	0.002	26151	202
53.376	0.002	26688	52
53.814	0.002	26907	201
54.942	0.002	27471	55
55.334	0.002	27667	201
56.458	0.002	28229	55
56.878	0.002	28439	202
57.984	0.002	28992	53
58.318	0.002	29159	201
59.392	0.002	29696	51
59.734	0.002	29867	201
60.834	0.002	30417	51
61.142	0.002	30571	201
62.36	0.002	31180	54
62.694	0.002	31347	201
63.826	0.002	31913	53
64.166	0.002	32083	201
65.368	0.002	32684	55
65.654	0.002	32827	201
66.868	0.002	33434	51
67.19	0.002	33595	201
68.434	0.002	34217	51
68.774	0.002	34387	201
69.918	0.002	34959	54
70.238	0.002	35119	201
71.468	0.002	35734	52
71.942	0.002	35971	201
73.052	0.002	36526	53
73.47	0.002	36735	201
74.644	0.002	37322	54
74.918	0.002	37459	201
76.186	0.002	38093	51
76.494	0.002	38247	201
77.786	0.002	38893	55
78.022	0.002	39011	201
79.37	0.002	39685	51
79.63	0.002	39815	201
80.902	0.002	40451	52
81.198	0.002	40599	201
82.404	0.002	41202	53
82.71	0.002	41355	201
83.886	0.002	41943	54
84.198	0.002	42099	201
85.304	0.002	42652	54
85.654	0.002	42827	201
86.904	0.002	43452	52
87.238	0.002	43619	201
88.328	0.002	44164	53
88.638	0.002	44319	201
89.754	0.002	44877	52
90.11	0.002	45055	201
91.196	0.002	45598	53
91.51	0.002	45755	201
92.704	0.002	46352	51
93.03	0.002	46515	201
94.262	0.002	47131	54
94.598	0.002	47299	201
95.854	0.002	47927	53
96.158	0.002	48079	201
97.272	0.002	48636	53
97.574	0.002	48787	201
98.804	0.002	49402	54
99.062	0.002	49531	201
100.396	0.002	50198	55
100.662	0.002	50331	201
101.872	0.002	50936	52
102.118	0.002	51059	201
103.456	0.002	51728	55
103.662	0.002	51831	202
104.964	0.002	52482	54
105.294	0.002	52647	201
106.472	0.002	53236	51
106.758	0.002	53379	201
108.072	0.002	54036	55
108.39	0.002	54195	201
109.514	0.002	54757	52
109.782	0.002	54891	201
110.956	0.002	55478	52
111.222	0.002	55611	201
114.07	0.002	57035	202
115.934	0.002	57967	202
120.232	0.002	60116	25
120.662	0.002	60331	201
121.79	0.002	60895	22
122.118	0.002	61059	201
123.248	0.002	61624	22
123.622	0.002	61811	201
124.748	0.002	62374	24
125.07	0.002	62535	201
126.208	0.002	63104	24
126.55	0.002	63275	201
127.658	0.002	63829	23
128.078	0.002	64039	201
