onset	duration	sample	value
0	n/a	0	boundary
20.67	0.002	10335	202
27.054	0.002	13527	202
31.454	0.002	15727	55
31.966	0.002	15983	201
33.036	0.002	16518	52
33.382	0.002	16691	201
34.496	0.002	17248	55
34.974	0.002	17487	201
36.012	0.002	18006	54
36.254	0.002	18127	201
37.47	0.002	18735	53
37.67	0.002	18835	202
38.896	0.002	19448	51
39.102	0.002	19551	201
40.322	0.002	20161	51
40.574	0.002	20287	201
41.854	0.002	20927	53
42.142	0.002	21071	201
43.372	0.002	21686	54
43.622	0.002	21811	201
44.938	0.002	22469	52
45.142	0.002	22571	201
48.302	0.002	24151	202
55.238	0.002	27619	202
59.564	0.002	29782	21
60.038	0.002	30019	201
61.048	0.002	30524	22
61.422	0.002	30711	201
62.456	0.002	31228	23
62.702	0.002	31351	201
63.906	0.002	31953	23
64.118	0.002	32059	201
65.332	0.002	32666	24
65.598	0.002	32799	201
66.932	0.002	33466	21
67.142	0.002	33571	201
68.424	0.002	34212	24
68.654	0.002	34327	201
69.99	0.002	34995	25
70.158	0.002	35079	202
71.558	0.002	35779	21
71.742	0.002	35871	201
73.074	0.002	36537	24
73.278	0.002	36639	201
74.532	0.002	37266	24
74.75	0.002	37375	201
76.05	0.002	38025	25
76.278	0.002	38139	201
77.534	0.002	38767	25
77.798	0.002	38899	201
79.042	0.002	39521	23
79.318	0.002	39659	201
80.484	0.002	40242	24
80.67	0.002	40335	201
82.076	0.002	41038	24
82.334	0.002	41167	201
83.576	0.002	41788	23
83.806	0.002	41903	201
84.984	0.002	42492	25
85.222	0.002	42611	201
86.576	0.002	43288	21
86.798	0.002	43399	201
87.984	0.002	43992	25
88.326	0.002	44163	201
89.576	0.002	44788	24
89.894	0.002	44947	201
91.168	0.002	45584	22
91.414	0.002	45707	202
92.576	0.002	46288	23
92.886	0.002	46443	201
94.01	0.002	47005	25
94.294	0.002	47147	201
95.56	0.002	47780	23
95.894	0.002	47947	201
97.018	0.002	48509	22
97.502	0.002	48751	201
98.494	0.002	49247	22
98.726	0.002	49363	202
99.968	0.002	49984	21
100.214	0.002	50107	201
101.494	0.002	50747	22
101.734	0.002	50867	202
103.002	0.002	51501	22
103.454	0.002	51727	201
104.56	0.002	52280	22
104.942	0.002	52471	201
105.96	0.002	52980	22
106.31	0.002	53155	201
107.394	0.002	53697	25
107.75	0.002	53875	201
108.962	0.002	54481	25
109.23	0.002	54615	201
110.402	0.002	55201	24
110.75	0.002	55375	201
111.886	0.002	55943	21
112.15	0.002	56075	201
113.37	0.002	56685	21
113.67	0.002	56835	201
114.796	0.002	57398	23
115.134	0.002	57567	201
116.246	0.002	58123	21
116.638	0.002	58319	201
117.646	0.002	58823	23
118.022	0.002	59011	201
123.286	0.002	61643	202
126.19	0.002	63095	202
130.454	0.002	65227	41
130.91	0.002	65455	201
132.022	0.002	66011	41
132.478	0.002	66239	201
133.446	0.002	66723	43
133.814	0.002	66907	201
135.048	0.002	67524	45
135.278	0.002	67639	201
136.488	0.002	68244	43
136.814	0.002	68407	201
138.03	0.002	69015	42
138.286	0.002	69143	201
139.572	0.002	69786	43
139.878	0.002	69939	201
141.056	0.002	70528	43
141.414	0.002	70707	201
142.614	0.002	71307	41
142.926	0.002	71463	201
144.082	0.002	72041	44
144.502	0.002	72251	201
145.532	0.002	72766	44
146.03	0.002	73015	201
147.056	0.002	73528	41
147.382	0.002	73691	201
148.532	0.002	74266	44
148.974	0.002	74487	201
150.132	0.002	75066	41
150.374	0.002	75187	201
151.582	0.002	75791	45
151.87	0.002	75935	201
153.008	0.002	76504	44
153.31	0.002	76655	202
153.638	0.002	76819	202
154.466	0.002	77233	42
155.27	0.002	77635	201
155.94	0.002	77970	41
156.534	0.002	78267	201
157.358	0.002	78679	43
157.782	0.002	78891	201
158.85	0.002	79425	44
159.462	0.002	79731	201
160.292	0.002	80146	43
160.83	0.002	80415	201
161.816	0.002	80908	43
162.286	0.002	81143	201
163.224	0.002	81612	43
163.726	0.002	81863	201
164.792	0.002	82396	42
165.166	0.002	82583	201
166.258	0.002	83129	45
166.734	0.002	83367	201
167.858	0.002	83929	42
168.158	0.002	84079	201
169.342	0.002	84671	42
169.614	0.002	84807	201
170.876	0.002	85438	44
171.238	0.002	85619	202
171.566	0.002	85783	202
172.284	0.002	86142	45
173.006	0.002	86503	201
173.734	0.002	86867	42
174.358	0.002	87179	201
175.252	0.002	87626	41
175.67	0.002	87835	201
176.842	0.002	88421	45
177.342	0.002	88671	201
178.41	0.002	89205	42
178.95	0.002	89475	201
179.894	0.002	89947	45
180.342	0.002	90171	201
181.36	0.002	90680	42
181.71	0.002	90855	201
182.214	0.002	91107	202
182.776	0.002	91388	45
183.294	0.002	91647	201
184.252	0.002	92126	41
184.67	0.002	92335	201
185.736	0.002	92868	44
186.054	0.002	93027	202
186.406	0.002	93203	202
187.244	0.002	93622	44
187.774	0.002	93887	201
188.744	0.002	94372	45
189.182	0.002	94591	201
196.166	0.002	98083	202
198.702	0.002	99351	202
203.088	0.002	101544	33
203.558	0.002	101779	201
204.604	0.002	102302	34
205.078	0.002	102539	201
206.196	0.002	103098	33
206.702	0.002	103351	201
207.704	0.002	103852	31
208.118	0.002	104059	201
209.238	0.002	104619	32
209.766	0.002	104883	201
210.788	0.002	105394	35
211.142	0.002	105571	201
212.246	0.002	106123	34
212.566	0.002	106283	201
213.672	0.002	106836	32
214.054	0.002	107027	201
215.122	0.002	107561	35
215.542	0.002	107771	201
216.546	0.002	108273	31
217.198	0.002	108599	201
218.098	0.002	109049	35
218.598	0.002	109299	201
219.598	0.002	109799	35
219.99	0.002	109995	201
221.056	0.002	110528	34
221.91	0.002	110955	201
222.64	0.002	111320	32
223.27	0.002	111635	201
224.08	0.002	112040	32
224.518	0.002	112259	201
225.59	0.002	112795	33
226.302	0.002	113151	202
227.182	0.002	113591	34
227.926	0.002	113963	201
228.748	0.002	114374	32
229.206	0.002	114603	201
230.282	0.002	115141	31
230.742	0.002	115371	201
231.848	0.002	115924	32
232.278	0.002	116139	201
233.282	0.002	116641	31
233.702	0.002	116851	201
234.782	0.002	117391	33
235.254	0.002	117627	201
236.374	0.002	118187	32
236.774	0.002	118387	201
237.908	0.002	118954	32
238.238	0.002	119119	201
239.374	0.002	119687	31
239.822	0.002	119911	201
240.932	0.002	120466	35
241.326	0.002	120663	201
242.524	0.002	121262	35
242.91	0.002	121455	201
244.082	0.002	122041	35
244.478	0.002	122239	201
245.658	0.002	122829	33
245.966	0.002	122983	202
246.326	0.002	123163	202
247.234	0.002	123617	33
247.694	0.002	123847	201
248.816	0.002	124408	31
249.526	0.002	124763	201
250.308	0.002	125154	34
251.198	0.002	125599	201
251.726	0.002	125863	35
252.574	0.002	126287	201
253.2	0.002	126600	31
