onset	duration	sample	value
0	n/a	0	boundary
85.738	0.002	42869	202
96.586	0.002	48293	202
100.894	0.002	50447	13
102.412	0.002	51206	11
104.012	0.002	52006	15
105.538	0.002	52769	15
107.112	0.002	53556	12
108.528	0.002	54264	13
109.954	0.002	54977	11
111.42	0.002	55710	14
112.838	0.002	56419	12
114.312	0.002	57156	14
125.114	0.002	62557	202
132.522	0.002	66261	202
136.856	0.002	68428	35
137.242	0.002	68621	201
138.274	0.002	69137	33
138.722	0.002	69361	201
139.74	0.002	69870	32
140.154	0.002	70077	201
141.266	0.002	70633	33
141.586	0.002	70793	201
142.724	0.002	71362	31
143.258	0.002	71629	201
144.274	0.002	72137	32
144.578	0.002	72289	201
145.874	0.002	72937	31
146.218	0.002	73109	201
147.442	0.002	73721	35
148.034	0.002	74017	201
148.85	0.002	74425	34
149.17	0.002	74585	201
150.424	0.002	75212	32
150.818	0.002	75409	201
151.974	0.002	75987	34
152.37	0.002	76185	201
153.526	0.002	76763	34
153.826	0.002	76913	201
155.05	0.002	77525	35
155.33	0.002	77665	201
156.508	0.002	78254	33
156.778	0.002	78389	201
157.976	0.002	78988	31
158.218	0.002	79109	201
159.56	0.002	79780	34
159.866	0.002	79933	201
161.05	0.002	80525	32
161.346	0.002	80673	201
162.618	0.002	81309	31
162.93	0.002	81465	201
164.142	0.002	82071	33
164.586	0.002	82293	201
165.584	0.002	82792	31
165.962	0.002	82981	201
167.034	0.002	83517	35
167.346	0.002	83673	201
168.552	0.002	84276	32
168.874	0.002	84437	201
170.076	0.002	85038	33
170.402	0.002	85201	201
171.51	0.002	85755	34
171.778	0.002	85889	201
172.986	0.002	86493	33
173.306	0.002	86653	201
174.418	0.002	87209	32
174.69	0.002	87345	201
175.828	0.002	87914	34
176.098	0.002	88049	201
177.344	0.002	88672	34
177.61	0.002	88805	201
178.928	0.002	89464	32
179.226	0.002	89613	201
180.462	0.002	90231	31
180.762	0.002	90381	201
181.962	0.002	90981	35
182.202	0.002	91101	201
183.486	0.002	91743	35
183.762	0.002	91881	201
184.978	0.002	92489	31
185.258	0.002	92629	201
186.462	0.002	93231	35
186.746	0.002	93373	201
187.87	0.002	93935	33
188.202	0.002	94101	201
189.446	0.002	94723	32
189.722	0.002	94861	201
191.012	0.002	95506	35
191.282	0.002	95641	201
192.47	0.002	96235	31
192.73	0.002	96365	201
194.03	0.002	97015	34
194.266	0.002	97133	201
195.488	0.002	97744	33
195.802	0.002	97901	201
207.178	0.002	103589	202
213.032	0.002	106516	202
217.406	0.002	108703	55
217.8	0.002	108900	201
218.856	0.002	109428	53
219.144	0.002	109572	201
220.348	0.002	110174	54
220.64	0.002	110320	201
221.906	0.002	110953	55
222.272	0.002	111136	201
223.374	0.002	111687	54
223.648	0.002	111824	201
224.898	0.002	112449	53
225.16	0.002	112580	201
226.424	0.002	113212	53
226.816	0.002	113408	201
227.94	0.002	113970	55
228.264	0.002	114132	202
229.366	0.002	114683	52
229.624	0.002	114812	201
230.882	0.002	115441	54
231.224	0.002	115612	201
232.482	0.002	116241	52
232.736	0.002	116368	201
234.05	0.002	117025	54
234.44	0.002	117220	201
235.6	0.002	117800	54
235.88	0.002	117940	201
237.034	0.002	118517	51
237.312	0.002	118656	201
238.616	0.002	119308	52
238.936	0.002	119468	201
240.15	0.002	120075	51
240.448	0.002	120224	201
241.726	0.002	120863	55
242.048	0.002	121024	201
243.268	0.002	121634	53
243.512	0.002	121756	201
244.76	0.002	122380	52
245.048	0.002	122524	201
246.234	0.002	123117	55
246.584	0.002	123292	201
247.802	0.002	123901	51
248.064	0.002	124032	201
249.242	0.002	124621	51
249.552	0.002	124776	201
250.734	0.002	125367	55
251.072	0.002	125536	201
252.184	0.002	126092	54
252.464	0.002	126232	201
253.626	0.002	126813	53
253.864	0.002	126932	201
255.218	0.002	127609	54
255.512	0.002	127756	201
256.768	0.002	128384	51
257.088	0.002	128544	201
258.252	0.002	129126	52
258.512	0.002	129256	201
259.678	0.002	129839	52
259.952	0.002	129976	201
261.144	0.002	130572	52
261.384	0.002	130692	201
262.744	0.002	131372	53
262.96	0.002	131480	201
264.32	0.002	132160	54
264.552	0.002	132276	201
265.82	0.002	132910	52
266.056	0.002	133028	201
267.328	0.002	133664	55
267.552	0.002	133776	202
268.87	0.002	134435	51
269.12	0.002	134560	201
270.362	0.002	135181	53
270.624	0.002	135312	201
271.82	0.002	135910	55
272.224	0.002	136112	201
273.37	0.002	136685	53
273.624	0.002	136812	201
274.862	0.002	137431	51
275.112	0.002	137556	201
276.42	0.002	138210	51
276.72	0.002	138360	201
279.296	0.002	139648	202
283.656	0.002	141828	202
288.022	0.002	144011	45
288.312	0.002	144156	201
289.472	0.002	144736	41
289.784	0.002	144892	201
290.914	0.002	145457	44
291.208	0.002	145604	201
292.448	0.002	146224	42
292.72	0.002	146360	201
293.914	0.002	146957	43
294.192	0.002	147096	201
295.48	0.002	147740	41
295.744	0.002	147872	201
296.922	0.002	148461	41
297.168	0.002	148584	201
298.348	0.002	149174	42
298.64	0.002	149320	201
299.798	0.002	149899	43
300.096	0.002	150048	201
301.332	0.002	150666	44
301.624	0.002	150812	201
302.89	0.002	151445	43
303.136	0.002	151568	201
304.374	0.002	152187	43
304.632	0.002	152316	201
305.816	0.002	152908	44
306.224	0.002	153112	201
307.248	0.002	153624	42
307.488	0.002	153744	201
308.716	0.002	154358	42
308.976	0.002	154488	201
310.308	0.002	155154	43
310.544	0.002	155272	201
311.74	0.002	155870	45
312.008	0.002	156004	201
313.3	0.002	156650	44
313.608	0.002	156804	201
314.824	0.002	157412	44
315.168	0.002	157584	201
316.374	0.002	158187	45
316.648	0.002	158324	201
317.942	0.002	158971	41
318.296	0.002	159148	202
319.384	0.002	159692	43
319.704	0.002	159852	201
320.958	0.002	160479	44
321.296	0.002	160648	201
322.384	0.002	161192	45
322.664	0.002	161332	201
323.9	0.002	161950	44
324.216	0.002	162108	201
325.5	0.002	162750	41
325.752	0.002	162876	201
327.018	0.002	163509	41
327.296	0.002	163648	201
328.568	0.002	164284	42
329.024	0.002	164512	201
330.076	0.002	165038	43
330.392	0.002	165196	201
331.492	0.002	165746	45
331.76	0.002	165880	201
333.018	0.002	166509	45
333.28	0.002	166640	201
334.552	0.002	167276	42
334.856	0.002	167428	201
335.984	0.002	167992	45
336.264	0.002	168132	201
337.568	0.002	168784	44
337.832	0.002	168916	201
339.06	0.002	169530	42
339.472	0.002	169736	201
340.636	0.002	170318	43
340.872	0.002	170436	201
342.144	0.002	171072	45
342.392	0.002	171196	201
343.568	0.002	171784	41
343.8	0.002	171900	201
345.02	0.002	172510	42
345.264	0.002	172632	201
346.57	0.002	173285	41
346.832	0.002	173416	201
352.584	0.002	176292	202
354.992	0.002	177496	202
359.388	0.002	179694	22
359.72	0.002	179860	201
360.962	0.002	180481	24
361.192	0.002	180596	201
362.446	0.002	181223	25
362.712	0.002	181356	201
364.038	0.002	182019	25
364.288	0.002	182144	201
365.538	0.002	182769	21
365.8	0.002	182900	201
367.062	0.002	183531	23
367.304	0.002	183652	201
368.646	0.002	184323	25
368.896	0.002	184448	201
370.138	0.002	185069	22
370.456	0.002	185228	201
371.646	0.002	185823	21
371.848	0.002	185924	201
373.23	0.002	186615	25
373.472	0.002	186736	201
374.814	0.002	187407	23
375.112	0.002	187556	201
376.314	0.002	188157	23
376.56	0.002	188280	201
377.898	0.002	188949	25
378.152	0.002	189076	201
379.34	0.002	189670	22
379.688	0.002	189844	201
380.83	0.002	190415	22
381.048	0.002	190524	202
382.322	0.002	191161	21
382.552	0.002	191276	201
383.748	0.002	191874	22
384.088	0.002	192044	201
385.248	0.002	192624	21
385.456	0.002	192728	201
386.674	0.002	193337	21
386.928	0.002	193464	201
388.124	0.002	194062	24
388.408	0.002	194204	201
389.666	0.002	194833	24
389.92	0.002	194960	201
391.098	0.002	195549	23
391.32	0.002	195660	201
392.508	0.002	196254	24
392.704	0.002	196352	201
394.04	0.002	197020	24
394.384	0.002	197192	201
395.608	0.002	197804	22
395.92	0.002	197960	201
397.082	0.002	198541	22
397.464	0.002	198732	201
398.616	0.002	199308	25
398.88	0.002	199440	201
400.192	0.002	200096	21
400.432	0.002	200216	201
401.666	0.002	200833	24
401.92	0.002	200960	201
403.1	0.002	201550	24
403.32	0.002	201660	201
404.666	0.002	202333	21
404.888	0.002	202444	201
406.108	0.002	203054	23
406.32	0.002	203160	201
407.608	0.002	203804	23
407.824	0.002	203912	201
409.168	0.002	204584	23
409.424	0.002	204712	201
410.668	0.002	205334	25
410.896	0.002	205448	201
412.21	0.002	206105	24
412.544	0.002	206272	201
413.71	0.002	206855	22
