onset	duration	sample	value
0	n/a	0	boundary
17.688	0.002	8844	202
22.28	0.002	11140	202
26.508	0.002	13254	23
27.04	0.002	13520	201
28.016	0.002	14008	22
28.416	0.002	14208	201
29.424	0.002	14712	22
29.784	0.002	14892	201
31.008	0.002	15504	24
31.496	0.002	15748	201
32.424	0.002	16212	21
33.024	0.002	16512	202
33.95	0.002	16975	23
34.536	0.002	17268	201
35.358	0.002	17679	21
35.976	0.002	17988	201
36.792	0.002	18396	24
37.376	0.002	18688	201
38.224	0.002	19112	25
38.904	0.002	19452	201
39.8	0.002	19900	25
40.224	0.002	20112	201
42.8	0.002	21400	202
59.712	0.002	29856	202
64.116	0.002	32058	53
64.6	0.002	32300	201
65.548	0.002	32774	55
66.04	0.002	33020	201
66.998	0.002	33499	51
67.48	0.002	33740	201
68.506	0.002	34253	51
68.912	0.002	34456	201
69.99	0.002	34995	51
70.664	0.002	35332	201
71.466	0.002	35733	55
71.848	0.002	35924	201
73.016	0.002	36508	55
73.544	0.002	36772	201
74.432	0.002	37216	54
74.84	0.002	37420	201
75.956	0.002	37978	53
76.432	0.002	38216	201
77.516	0.002	38758	54
78.016	0.002	39008	201
78.998	0.002	39499	52
79.592	0.002	39796	201
80.474	0.002	40237	51
80.872	0.002	40436	201
81.906	0.002	40953	51
82.296	0.002	41148	201
83.398	0.002	41699	52
83.776	0.002	41888	201
84.964	0.002	42482	52
85.296	0.002	42648	201
86.374	0.002	43187	52
86.728	0.002	43364	201
87.974	0.002	43987	53
88.376	0.002	44188	201
89.464	0.002	44732	54
89.84	0.002	44920	201
90.99	0.002	45495	53
91.36	0.002	45680	201
92.498	0.002	46249	55
92.912	0.002	46456	201
94.09	0.002	47045	55
94.448	0.002	47224	201
95.532	0.002	47766	53
96.032	0.002	48016	201
97.022	0.002	48511	52
97.576	0.002	48788	201
98.54	0.002	49270	51
98.856	0.002	49428	201
100.04	0.002	50020	54
100.4	0.002	50200	201
101.598	0.002	50799	54
101.992	0.002	50996	201
103.14	0.002	51570	55
103.68	0.002	51840	201
104.672	0.002	52336	52
105.088	0.002	52544	201
106.198	0.002	53099	51
106.52	0.002	53260	201
107.664	0.002	53832	53
108.272	0.002	54136	201
109.198	0.002	54599	54
109.64	0.002	54820	201
110.614	0.002	55307	54
