onset	duration	sample	value
0	n/a	0	boundary
2.092	0.002	1046	202
6.332	0.002	3166	202
10.598	0.002	5299	23
11.276	0.002	5638	201
12.074	0.002	6037	22
12.66	0.002	6330	201
13.582	0.002	6791	23
14.156	0.002	7078	201
15.09	0.002	7545	24
16.632	0.002	8316	25
18.108	0.002	9054	24
18.62	0.002	9310	201
19.608	0.002	9804	22
19.836	0.002	9918	202
21.158	0.002	10579	21
21.868	0.002	10934	201
22.716	0.002	11358	25
23.132	0.002	11566	201
24.216	0.002	12108	21
24.532	0.002	12266	201
53.332	0.002	26666	202
56.156	0.002	28078	202
60.454	0.002	30227	34
60.82	0.002	30410	201
62.012	0.002	31006	31
62.364	0.002	31182	201
63.454	0.002	31727	33
63.868	0.002	31934	201
65.004	0.002	32502	31
65.5	0.002	32750	201
66.462	0.002	33231	33
66.972	0.002	33486	201
68.046	0.002	34023	33
68.452	0.002	34226	201
69.596	0.002	34798	33
69.964	0.002	34982	201
71.146	0.002	35573	32
71.484	0.002	35742	201
72.564	0.002	36282	33
72.868	0.002	36434	201
74.004	0.002	37002	31
74.308	0.002	37154	201
75.606	0.002	37803	32
76.108	0.002	38054	201
77.022	0.002	38511	35
77.396	0.002	38698	201
78.496	0.002	39248	33
78.996	0.002	39498	201
80.056	0.002	40028	31
80.436	0.002	40218	201
81.614	0.002	40807	35
82.212	0.002	41106	201
83.19	0.002	41595	35
83.612	0.002	41806	201
84.63	0.002	42315	32
85.02	0.002	42510	201
86.156	0.002	43078	35
86.524	0.002	43262	201
87.648	0.002	43824	34
88.02	0.002	44010	201
89.248	0.002	44624	34
89.628	0.002	44814	201
90.806	0.002	45403	32
91.308	0.002	45654	201
92.39	0.002	46195	32
92.828	0.002	46414	201
93.856	0.002	46928	35
94.244	0.002	47122	201
95.266	0.002	47633	31
95.908	0.002	47954	201
96.732	0.002	48366	35
97.26	0.002	48630	201
98.29	0.002	49145	32
98.684	0.002	49342	201
99.824	0.002	49912	32
100.244	0.002	50122	201
101.382	0.002	50691	33
101.764	0.002	50882	201
102.9	0.002	51450	34
103.244	0.002	51622	201
104.424	0.002	52212	31
105.084	0.002	52542	201
105.966	0.002	52983	35
106.692	0.002	53346	201
107.484	0.002	53742	34
108.164	0.002	54082	201
108.984	0.002	54492	32
109.484	0.002	54742	201
110.558	0.002	55279	34
110.98	0.002	55490	201
112.05	0.002	56025	33
112.524	0.002	56262	201
113.526	0.002	56763	31
113.948	0.002	56974	201
114.992	0.002	57496	34
115.348	0.002	57674	201
116.458	0.002	58229	34
117.012	0.002	58506	201
117.9	0.002	58950	31
118.308	0.002	59154	201
119.376	0.002	59688	35
119.892	0.002	59946	201
129.724	0.002	64862	202
131.7	0.002	65850	202
135.936	0.002	67968	13
136.668	0.002	68334	201
137.544	0.002	68772	14
138.172	0.002	69086	201
138.952	0.002	69476	15
139.428	0.002	69714	201
140.552	0.002	70276	12
140.988	0.002	70494	201
141.994	0.002	70997	13
142.38	0.002	71190	201
143.536	0.002	71768	15
143.852	0.002	71926	201
145.078	0.002	72539	12
145.54	0.002	72770	201
146.646	0.002	73323	12
146.972	0.002	73486	201
148.204	0.002	74102	15
148.508	0.002	74254	201
149.662	0.002	74831	11
150.052	0.002	75026	201
151.196	0.002	75598	13
151.604	0.002	75802	201
152.646	0.002	76323	11
153.012	0.002	76506	201
154.07	0.002	77035	13
154.388	0.002	77194	201
155.654	0.002	77827	15
156.044	0.002	78022	201
157.122	0.002	78561	14
157.548	0.002	78774	201
158.554	0.002	79277	13
158.908	0.002	79454	201
160.072	0.002	80036	15
160.404	0.002	80202	201
161.504	0.002	80752	12
161.812	0.002	80906	201
163.046	0.002	81523	15
163.276	0.002	81638	201
164.522	0.002	82261	14
164.796	0.002	82398	201
166.064	0.002	83032	14
166.348	0.002	83174	201
167.488	0.002	83744	11
167.908	0.002	83954	201
169.04	0.002	84520	14
169.316	0.002	84658	201
170.622	0.002	85311	11
170.996	0.002	85498	201
172.098	0.002	86049	15
172.412	0.002	86206	201
173.522	0.002	86761	12
173.916	0.002	86958	201
175.082	0.002	87541	13
175.444	0.002	87722	201
176.674	0.002	88337	13
177.044	0.002	88522	201
178.274	0.002	89137	14
178.86	0.002	89430	201
179.724	0.002	89862	11
180.1	0.002	90050	201
181.248	0.002	90624	12
181.484	0.002	90742	201
182.658	0.002	91329	11
182.932	0.002	91466	202
184.132	0.002	92066	12
184.588	0.002	92294	201
185.682	0.002	92841	14
186.14	0.002	93070	201
187.1	0.002	93550	14
187.46	0.002	93730	201
188.582	0.002	94291	15
189.068	0.002	94534	201
190	0.002	95000	11
190.308	0.002	95154	201
191.408	0.002	95704	11
191.996	0.002	95998	201
193.008	0.002	96504	13
193.332	0.002	96666	201
194.592	0.002	97296	12
194.956	0.002	97478	201
198.044	0.002	99022	202
198.876	0.002	99438	202
203.1	0.002	101550	55
203.532	0.002	101766	202
204.642	0.002	102321	54
205.188	0.002	102594	201
206.242	0.002	103121	51
206.716	0.002	103358	202
207.668	0.002	103834	53
208.924	0.002	104462	201
209.252	0.002	104626	55
209.988	0.002	104994	201
210.852	0.002	105426	51
211.532	0.002	105766	201
212.434	0.002	106217	53
213.06	0.002	106530	201
213.902	0.002	106951	52
214.412	0.002	107206	201
215.46	0.002	107730	54
215.884	0.002	107942	201
217.018	0.002	108509	51
217.556	0.002	108778	201
218.56	0.002	109280	54
219.164	0.002	109582	201
220.068	0.002	110034	51
220.612	0.002	110306	201
221.478	0.002	110739	53
221.94	0.002	110970	201
223.028	0.002	111514	51
223.412	0.002	111706	201
224.62	0.002	112310	55
224.932	0.002	112466	201
226.17	0.002	113085	54
226.468	0.002	113234	201
227.662	0.002	113831	53
228.076	0.002	114038	201
229.186	0.002	114593	55
229.748	0.002	114874	201
230.736	0.002	115368	52
231.204	0.002	115602	201
232.246	0.002	116123	54
232.62	0.002	116310	201
233.72	0.002	116860	54
234.06	0.002	117030	201
235.17	0.002	117585	52
235.644	0.002	117822	201
236.612	0.002	118306	55
236.932	0.002	118466	201
238.146	0.002	119073	54
