onset	duration	sample	value
0	n/a	0	boundary
15.684	0.002	7842	202
18.004	0.002	9002	202
22.398	0.002	11199	52
22.868	0.002	11434	201
23.89	0.002	11945	53
24.516	0.002	12258	201
25.432	0.002	12716	55
25.948	0.002	12974	201
26.848	0.002	13424	54
27.324	0.002	13662	201
28.44	0.002	14220	52
28.924	0.002	14462	202
29.99	0.002	14995	55
30.692	0.002	15346	201
31.398	0.002	15699	53
31.94	0.002	15970	201
32.832	0.002	16416	51
33.436	0.002	16718	201
34.248	0.002	17124	51
34.7	0.002	17350	201
35.682	0.002	17841	54
36.164	0.002	18082	201
53.076	0.002	26538	202
56.156	0.002	28078	202
60.556	0.002	30278	23
61.228	0.002	30614	201
62.006	0.002	31003	24
62.516	0.002	31258	201
63.572	0.002	31786	25
64.004	0.002	32002	201
65.122	0.002	32561	22
65.628	0.002	32814	201
66.614	0.002	33307	21
67.116	0.002	33558	201
68.18	0.002	34090	21
68.572	0.002	34286	201
69.764	0.002	34882	25
70.3	0.002	35150	201
71.314	0.002	35657	21
71.732	0.002	35866	201
72.822	0.002	36411	25
73.244	0.002	36622	201
74.28	0.002	37140	23
74.748	0.002	37374	201
75.78	0.002	37890	25
76.212	0.002	38106	201
77.33	0.002	38665	24
77.796	0.002	38898	201
78.738	0.002	39369	23
79.212	0.002	39606	201
80.196	0.002	40098	22
80.732	0.002	40366	201
81.646	0.002	40823	23
81.988	0.002	40994	201
83.154	0.002	41577	25
83.548	0.002	41774	201
84.696	0.002	42348	23
85.364	0.002	42682	201
86.204	0.002	43102	23
86.7	0.002	43350	201
87.722	0.002	43861	24
88.156	0.002	44078	201
89.238	0.002	44619	22
89.772	0.002	44886	201
90.738	0.002	45369	22
91.156	0.002	45578	201
92.196	0.002	46098	22
92.548	0.002	46274	201
93.654	0.002	46827	22
94.036	0.002	47018	201
95.162	0.002	47581	21
95.572	0.002	47786	201
96.662	0.002	48331	21
97.268	0.002	48634	201
98.146	0.002	49073	24
98.62	0.002	49310	201
99.604	0.002	49802	22
100.244	0.002	50122	201
101.062	0.002	50531	21
101.452	0.002	50726	201
102.478	0.002	51239	25
102.98	0.002	51490	201
103.954	0.002	51977	21
104.484	0.002	52242	201
105.396	0.002	52698	24
105.9	0.002	52950	201
106.92	0.002	53460	24
107.3	0.002	53650	201
108.396	0.002	54198	24
108.684	0.002	54342	201
109.812	0.002	54906	23
110.34	0.002	55170	201
111.346	0.002	55673	21
111.668	0.002	55834	201
112.886	0.002	56443	25
113.292	0.002	56646	201
114.446	0.002	57223	22
114.748	0.002	57374	201
115.904	0.002	57952	24
116.324	0.002	58162	201
117.346	0.002	58673	23
117.748	0.002	58874	201
118.812	0.002	59406	25
119.244	0.002	59622	201
133.46	0.002	66730	202
135.868	0.002	67934	202
140.278	0.002	70139	14
140.732	0.002	70366	201
141.702	0.002	70851	13
142.124	0.002	71062	201
143.278	0.002	71639	12
143.772	0.002	71886	201
144.836	0.002	72418	14
145.212	0.002	72606	201
146.328	0.002	73164	13
146.62	0.002	73310	201
147.794	0.002	73897	11
148.42	0.002	74210	201
149.386	0.002	74693	15
149.868	0.002	74934	201
150.82	0.002	75410	12
151.372	0.002	75686	201
152.302	0.002	76151	13
152.988	0.002	76494	201
153.744	0.002	76872	11
154.268	0.002	77134	201
155.278	0.002	77639	11
155.636	0.002	77818	201
156.794	0.002	78397	14
157.212	0.002	78606	201
158.344	0.002	79172	11
158.796	0.002	79398	201
159.918	0.002	79959	13
160.356	0.002	80178	201
161.344	0.002	80672	13
161.668	0.002	80834	201
162.876	0.002	81438	14
163.3	0.002	81650	201
164.402	0.002	82201	14
164.844	0.002	82422	201
165.818	0.002	82909	15
166.404	0.002	83202	201
167.326	0.002	83663	12
167.876	0.002	83938	201
168.886	0.002	84443	14
169.356	0.002	84678	201
170.352	0.002	85176	11
170.748	0.002	85374	201
171.844	0.002	85922	12
172.22	0.002	86110	201
173.402	0.002	86701	12
173.748	0.002	86874	201
174.86	0.002	87430	12
175.188	0.002	87594	201
176.434	0.002	88217	15
177.012	0.002	88506	201
177.884	0.002	88942	12
178.244	0.002	89122	201
179.368	0.002	89684	14
179.844	0.002	89922	201
180.96	0.002	90480	11
181.428	0.002	90714	201
182.402	0.002	91201	15
182.796	0.002	91398	201
183.984	0.002	91992	11
184.468	0.002	92234	201
185.442	0.002	92721	13
185.948	0.002	92974	201
186.91	0.002	93455	15
187.492	0.002	93746	201
188.468	0.002	94234	13
188.892	0.002	94446	201
189.942	0.002	94971	11
190.428	0.002	95214	201
191.484	0.002	95742	12
192.084	0.002	96042	201
192.96	0.002	96480	14
193.484	0.002	96742	201
194.518	0.002	97259	15
194.9	0.002	97450	201
195.992	0.002	97996	15
196.348	0.002	98174	201
197.576	0.002	98788	15
