onset	duration	sample	value
0	n/a	0	boundary
34.518	0.002	17259	202
36.614	0.002	18307	202
40.876	0.002	20438	12
41.286	0.002	20643	201
42.426	0.002	21213	14
43.976	0.002	21988	15
44.318	0.002	22159	201
45.468	0.002	22734	11
45.702	0.002	22851	201
46.926	0.002	23463	15
47.214	0.002	23607	201
48.444	0.002	24222	11
48.822	0.002	24411	201
49.918	0.002	24959	12
50.27	0.002	25135	201
51.41	0.002	25705	14
51.75	0.002	25875	201
52.818	0.002	26409	13
53.182	0.002	26591	201
54.292	0.002	27146	13
54.622	0.002	27311	201
62.758	0.002	31379	202
67.782	0.002	33891	202
72.05	0.002	36025	41
72.454	0.002	36227	201
73.6	0.002	36800	43
73.926	0.002	36963	201
75.092	0.002	37546	42
75.422	0.002	37711	201
76.55	0.002	38275	45
76.862	0.002	38431	201
78.1	0.002	39050	41
78.414	0.002	39207	201
79.618	0.002	39809	44
79.894	0.002	39947	201
81.058	0.002	40529	41
81.334	0.002	40667	201
82.484	0.002	41242	42
82.774	0.002	41387	201
83.976	0.002	41988	43
84.254	0.002	42127	201
85.55	0.002	42775	41
85.87	0.002	42935	201
87.126	0.002	43563	44
87.414	0.002	43707	201
88.676	0.002	44338	45
88.95	0.002	44475	201
90.234	0.002	45117	44
90.494	0.002	45247	201
91.676	0.002	45838	45
91.966	0.002	45983	201
93.258	0.002	46629	44
93.534	0.002	46767	202
94.708	0.002	47354	41
94.998	0.002	47499	201
96.3	0.002	48150	41
96.598	0.002	48299	201
97.892	0.002	48946	45
98.23	0.002	49115	201
99.45	0.002	49725	44
99.718	0.002	49859	201
100.908	0.002	50454	42
101.246	0.002	50623	201
102.358	0.002	51179	42
102.702	0.002	51351	201
103.916	0.002	51958	44
104.166	0.002	52083	201
105.374	0.002	52687	44
105.854	0.002	52927	201
106.816	0.002	53408	42
107.142	0.002	53571	201
108.324	0.002	54162	43
108.67	0.002	54335	201
109.832	0.002	54916	43
110.126	0.002	55063	201
111.242	0.002	55621	42
111.566	0.002	55783	201
112.8	0.002	56400	45
113.166	0.002	56583	201
114.392	0.002	57196	43
114.71	0.002	57355	201
115.79	0.002	57895	41
116.062	0.002	58031	201
117.29	0.002	58645	43
117.67	0.002	58835	201
118.774	0.002	59387	42
119.214	0.002	59607	201
120.2	0.002	60100	45
120.542	0.002	60271	201
121.8	0.002	60900	45
122.102	0.002	61051	201
123.208	0.002	61604	41
123.534	0.002	61767	201
124.782	0.002	62391	45
125.086	0.002	62543	201
126.348	0.002	63174	43
126.678	0.002	63339	201
127.758	0.002	63879	44
128.166	0.002	64083	201
129.182	0.002	64591	43
129.446	0.002	64723	201
130.648	0.002	65324	42
130.95	0.002	65475	201
134.862	0.002	67431	202
137.342	0.002	68671	202
141.674	0.002	70837	21
142.102	0.002	71051	201
143.156	0.002	71578	22
143.478	0.002	71739	201
144.748	0.002	72374	25
145.038	0.002	72519	201
146.182	0.002	73091	23
146.494	0.002	73247	201
147.782	0.002	73891	23
148.102	0.002	74051	201
149.298	0.002	74649	22
149.63	0.002	74815	201
150.764	0.002	75382	22
151.166	0.002	75583	201
152.29	0.002	76145	25
152.55	0.002	76275	201
153.848	0.002	76924	21
154.118	0.002	77059	201
155.448	0.002	77724	21
155.774	0.002	77887	201
156.856	0.002	78428	24
157.182	0.002	78591	201
158.44	0.002	79220	21
158.742	0.002	79371	201
159.998	0.002	79999	21
160.262	0.002	80131	201
161.564	0.002	80782	22
162.046	0.002	81023	201
163.056	0.002	81528	21
163.422	0.002	81711	202
164.632	0.002	82316	25
165.014	0.002	82507	201
166.19	0.002	83095	22
166.55	0.002	83275	201
167.64	0.002	83820	23
167.926	0.002	83963	201
169.098	0.002	84549	22
169.47	0.002	84735	201
170.548	0.002	85274	24
170.83	0.002	85415	201
172.114	0.002	86057	24
172.414	0.002	86207	201
173.572	0.002	86786	25
173.878	0.002	86939	201
175.172	0.002	87586	23
175.534	0.002	87767	201
176.756	0.002	88378	23
177.086	0.002	88543	201
178.272	0.002	89136	24
178.582	0.002	89291	201
179.806	0.002	89903	25
180.102	0.002	90051	201
181.338	0.002	90669	25
181.734	0.002	90867	201
182.88	0.002	91440	24
183.246	0.002	91623	201
184.356	0.002	92178	23
184.678	0.002	92339	201
185.856	0.002	92928	25
186.142	0.002	93071	201
187.264	0.002	93632	24
187.558	0.002	93779	202
188.772	0.002	94386	21
189.198	0.002	94599	201
190.198	0.002	95099	23
190.494	0.002	95247	201
191.756	0.002	95878	24
192.054	0.002	96027	201
193.238	0.002	96619	22
193.534	0.002	96767	201
194.806	0.002	97403	21
195.086	0.002	97543	201
196.256	0.002	98128	25
196.558	0.002	98279	201
197.672	0.002	98836	24
198.046	0.002	99023	201
199.146	0.002	99573	22
199.47	0.002	99735	201
200.556	0.002	100278	23
200.838	0.002	100419	201
207.11	0.002	103555	202
208.542	0.002	104271	202
212.846	0.002	106423	34
213.174	0.002	106587	201
214.362	0.002	107181	33
214.814	0.002	107407	201
215.922	0.002	107961	31
216.214	0.002	108107	201
217.372	0.002	108686	31
217.67	0.002	108835	201
218.838	0.002	109419	32
219.126	0.002	109563	201
220.38	0.002	110190	34
220.694	0.002	110347	201
221.962	0.002	110981	35
222.278	0.002	111139	201
223.422	0.002	111711	35
223.71	0.002	111855	201
224.888	0.002	112444	33
225.286	0.002	112643	201
226.43	0.002	113215	33
226.918	0.002	113459	201
227.912	0.002	113956	34
228.23	0.002	114115	201
229.38	0.002	114690	35
229.662	0.002	114831	201
230.796	0.002	115398	34
231.126	0.002	115563	201
232.204	0.002	116102	32
232.478	0.002	116239	201
233.804	0.002	116902	31
234.046	0.002	117023	201
235.354	0.002	117677	33
235.622	0.002	117811	201
236.928	0.002	118464	35
237.19	0.002	118595	201
238.478	0.002	119239	32
238.766	0.002	119383	201
239.938	0.002	119969	34
240.262	0.002	120131	201
241.52	0.002	120760	33
241.79	0.002	120895	201
243.054	0.002	121527	31
243.334	0.002	121667	201
244.57	0.002	122285	31
244.862	0.002	122431	201
245.988	0.002	122994	33
246.382	0.002	123191	201
247.586	0.002	123793	34
247.854	0.002	123927	201
249.004	0.002	124502	35
249.358	0.002	124679	201
250.428	0.002	125214	32
250.742	0.002	125371	201
251.87	0.002	125935	32
252.206	0.002	126103	201
253.362	0.002	126681	34
253.734	0.002	126867	201
254.87	0.002	127435	31
255.198	0.002	127599	201
256.346	0.002	128173	34
256.734	0.002	128367	201
257.82	0.002	128910	31
258.126	0.002	129063	201
259.304	0.002	129652	32
259.59	0.002	129795	201
260.878	0.002	130439	31
261.15	0.002	130575	201
262.428	0.002	131214	35
262.694	0.002	131347	201
263.87	0.002	131935	32
264.142	0.002	132071	201
265.362	0.002	132681	33
265.662	0.002	132831	201
266.92	0.002	133460	33
267.166	0.002	133583	202
268.386	0.002	134193	35
268.662	0.002	134331	201
269.862	0.002	134931	32
270.118	0.002	135059	201
271.352	0.002	135676	35
271.614	0.002	135807	201
276.462	0.002	138231	202
278.606	0.002	139303	202
282.936	0.002	141468	13
283.366	0.002	141683	201
284.486	0.002	142243	12
284.806	0.002	142403	201
285.986	0.002	142993	11
286.422	0.002	143211	201
287.386	0.002	143693	15
287.814	0.002	143907	201
288.936	0.002	144468	11
289.318	0.002	144659	201
290.528	0.002	145264	13
290.862	0.002	145431	201
292.11	0.002	146055	13
292.39	0.002	146195	201
293.536	0.002	146768	11
293.846	0.002	146923	201
295.128	0.002	147564	11
295.486	0.002	147743	201
296.618	0.002	148309	13
296.91	0.002	148455	201
298.028	0.002	149014	11
298.318	0.002	149159	201
299.494	0.002	149747	12
299.966	0.002	149983	201
300.936	0.002	150468	12
301.262	0.002	150631	201
302.386	0.002	151193	12
302.686	0.002	151343	201
303.836	0.002	151918	14
304.15	0.002	152075	201
305.36	0.002	152680	12
305.686	0.002	152843	201
306.786	0.002	153393	13
307.078	0.002	153539	201
308.226	0.002	154113	14
308.574	0.002	154287	201
309.752	0.002	154876	14
310.03	0.002	155015	201
311.226	0.002	155613	14
311.478	0.002	155739	201
312.818	0.002	156409	11
313.07	0.002	156535	201
314.36	0.002	157180	12
314.662	0.002	157331	201
315.834	0.002	157917	11
316.142	0.002	158071	201
317.41	0.002	158705	15
317.742	0.002	158871	201
318.826	0.002	159413	13
319.262	0.002	159631	201
320.384	0.002	160192	15
320.71	0.002	160355	201
321.944	0.002	160972	15
322.238	0.002	161119	201
323.518	0.002	161759	11
323.854	0.002	161927	201
325.118	0.002	162559	15
325.414	0.002	162707	201
326.526	0.002	163263	14
326.854	0.002	163427	201
328.026	0.002	164013	15
328.334	0.002	164167	201
329.626	0.002	164813	15
329.958	0.002	164979	201
331.06	0.002	165530	14
331.542	0.002	165771	201
332.518	0.002	166259	12
332.854	0.002	166427	201
333.934	0.002	166967	13
334.278	0.002	167139	201
335.51	0.002	167755	14
335.822	0.002	167911	201
337.068	0.002	168534	12
337.31	0.002	168655	201
338.634	0.002	169317	14
338.918	0.002	169459	201
340.234	0.002	170117	13
340.502	0.002	170251	201
