onset	duration	sample	value
0	n/a	0	boundary
13.134	0.002	6567	202
15.982	0.002	7991	202
20.322	0.002	10161	31
20.966	0.002	10483	201
21.848	0.002	10924	34
22.294	0.002	11147	201
23.348	0.002	11674	33
23.758	0.002	11879	201
24.806	0.002	12403	31
25.174	0.002	12587	201
26.298	0.002	13149	35
26.662	0.002	13331	201
27.782	0.002	13891	35
28.102	0.002	14051	201
29.274	0.002	14637	32
29.686	0.002	14843	201
30.816	0.002	15408	33
31.15	0.002	15575	201
32.374	0.002	16187	32
32.806	0.002	16403	201
33.774	0.002	16887	34
34.286	0.002	17143	201
48.702	0.002	24351	202
52.83	0.002	26415	202
57.06	0.002	28530	44
57.518	0.002	28759	201
58.544	0.002	29272	45
58.934	0.002	29467	201
60.102	0.002	30051	43
60.862	0.002	30431	201
61.586	0.002	30793	42
62.19	0.002	31095	201
63.01	0.002	31505	44
63.318	0.002	31659	201
64.586	0.002	32293	41
65.462	0.002	32731	201
66.16	0.002	33080	45
66.678	0.002	33339	201
67.594	0.002	33797	44
68.054	0.002	34027	201
69.094	0.002	34547	41
69.71	0.002	34855	201
70.52	0.002	35260	41
71.03	0.002	35515	201
72.052	0.002	36026	45
72.582	0.002	36291	201
73.47	0.002	36735	42
74.134	0.002	37067	202
75.012	0.002	37506	42
75.454	0.002	37727	201
76.512	0.002	38256	42
76.942	0.002	38471	201
78.07	0.002	39035	45
78.71	0.002	39355	201
79.486	0.002	39743	44
79.99	0.002	39995	201
81.086	0.002	40543	43
81.462	0.002	40731	201
82.588	0.002	41294	41
83.27	0.002	41635	201
84.004	0.002	42002	43
84.646	0.002	42323	201
85.454	0.002	42727	42
85.854	0.002	42927	201
87.02	0.002	43510	44
87.382	0.002	43691	201
88.604	0.002	44302	43
88.966	0.002	44483	201
90.038	0.002	45019	42
90.558	0.002	45279	201
91.538	0.002	45769	45
91.942	0.002	45971	201
93.072	0.002	46536	42
93.446	0.002	46723	201
94.654	0.002	47327	43
95.062	0.002	47531	201
96.18	0.002	48090	41
96.59	0.002	48295	201
97.722	0.002	48861	43
98.158	0.002	49079	201
99.222	0.002	49611	43
99.79	0.002	49895	201
100.664	0.002	50332	44
101.238	0.002	50619	201
102.188	0.002	51094	42
102.638	0.002	51319	201
103.64	0.002	51820	41
104.166	0.002	52083	201
105.056	0.002	52528	44
105.558	0.002	52779	201
106.564	0.002	53282	43
106.862	0.002	53431	201
108.082	0.002	54041	41
108.622	0.002	54311	201
109.59	0.002	54795	45
109.95	0.002	54975	201
111.014	0.002	55507	44
111.534	0.002	55767	201
112.606	0.002	56303	45
112.926	0.002	56463	201
114.148	0.002	57074	45
114.686	0.002	57343	201
115.69	0.002	57845	41
116.078	0.002	58039	201
132.894	0.002	66447	202
134.374	0.002	67187	202
138.634	0.002	69317	31
139.19	0.002	69595	201
140.092	0.002	70046	31
140.838	0.002	70419	201
141.634	0.002	70817	32
142.174	0.002	71087	201
143.194	0.002	71597	32
143.71	0.002	71855	201
144.784	0.002	72392	33
145.11	0.002	72555	201
146.31	0.002	73155	35
146.678	0.002	73339	201
147.802	0.002	73901	35
148.214	0.002	74107	201
149.352	0.002	74676	33
149.806	0.002	74903	201
150.786	0.002	75393	35
151.286	0.002	75643	201
152.218	0.002	76109	35
152.678	0.002	76339	201
153.686	0.002	76843	34
154.022	0.002	77011	201
155.152	0.002	77576	33
155.43	0.002	77715	201
156.636	0.002	78318	31
157.166	0.002	78583	201
158.212	0.002	79106	34
158.598	0.002	79299	201
159.744	0.002	79872	35
160.222	0.002	80111	201
161.336	0.002	80668	34
161.726	0.002	80863	201
162.744	0.002	81372	33
163.078	0.002	81539	201
164.286	0.002	82143	33
164.734	0.002	82367	201
165.828	0.002	82914	32
166.206	0.002	83103	201
167.304	0.002	83652	33
167.758	0.002	83879	201
168.888	0.002	84444	34
169.462	0.002	84731	201
170.338	0.002	85169	31
170.734	0.002	85367	201
171.938	0.002	85969	32
172.63	0.002	86315	201
173.42	0.002	86710	35
173.91	0.002	86955	201
175.004	0.002	87502	31
175.278	0.002	87639	201
176.538	0.002	88269	35
