onset	duration	sample	value
0	n/a	0	boundary
26.156	0.002	13078	202
27.02	0.002	13510	202
31.332	0.002	15666	22
31.724	0.002	15862	201
32.798	0.002	16399	23
33.188	0.002	16594	201
34.316	0.002	17158	24
35.444	0.002	17722	201
35.89	0.002	17945	24
36.38	0.002	18190	201
37.448	0.002	18724	21
38.06	0.002	19030	201
38.89	0.002	19445	23
39.34	0.002	19670	201
40.474	0.002	20237	25
40.94	0.002	20470	201
41.964	0.002	20982	25
42.372	0.002	21186	201
43.54	0.002	21770	22
43.932	0.002	21966	201
45.132	0.002	22566	21
45.756	0.002	22878	201
47.292	0.002	23646	202
47.676	0.002	23838	202
52.04	0.002	26020	23
52.508	0.002	26254	201
53.498	0.002	26749	21
54.156	0.002	27078	201
55.09	0.002	27545	24
55.508	0.002	27754	201
56.664	0.002	28332	24
57.132	0.002	28566	201
58.098	0.002	29049	24
58.508	0.002	29254	201
59.514	0.002	29757	24
59.916	0.002	29958	201
60.94	0.002	30470	22
61.54	0.002	30770	201
62.54	0.002	31270	23
63.092	0.002	31546	201
63.956	0.002	31978	24
64.38	0.002	32190	201
65.548	0.002	32774	21
66.5	0.002	33250	201
67.014	0.002	33507	23
67.564	0.002	33782	201
68.48	0.002	34240	23
68.924	0.002	34462	201
70.04	0.002	35020	25
70.556	0.002	35278	201
71.53	0.002	35765	24
72.124	0.002	36062	201
73.006	0.002	36503	21
73.532	0.002	36766	201
74.588	0.002	37294	25
75.012	0.002	37506	201
76.114	0.002	38057	23
76.5	0.002	38250	201
77.548	0.002	38774	23
77.924	0.002	38962	201
79.138	0.002	39569	25
79.492	0.002	39746	201
80.548	0.002	40274	22
81.076	0.002	40538	201
81.996	0.002	40998	22
82.484	0.002	41242	201
83.572	0.002	41786	25
83.964	0.002	41982	201
85.172	0.002	42586	22
85.66	0.002	42830	201
86.756	0.002	43378	21
87.34	0.002	43670	201
88.306	0.002	44153	24
88.74	0.002	44370	201
89.772	0.002	44886	22
90.308	0.002	45154	201
91.33	0.002	45665	21
91.964	0.002	45982	201
92.796	0.002	46398	25
93.412	0.002	46706	201
94.214	0.002	47107	23
94.668	0.002	47334	201
95.73	0.002	47865	22
96.276	0.002	48138	201
97.238	0.002	48619	22
97.956	0.002	48978	201
98.714	0.002	49357	23
99.132	0.002	49566	201
100.254	0.002	50127	21
100.604	0.002	50302	201
101.822	0.002	50911	21
102.292	0.002	51146	201
103.354	0.002	51677	22
103.884	0.002	51942	201
104.846	0.002	52423	24
105.284	0.002	52642	201
106.354	0.002	53177	25
106.82	0.002	53410	201
107.772	0.002	53886	25
108.196	0.002	54098	201
109.362	0.002	54681	21
109.82	0.002	54910	201
110.862	0.002	55431	25
111.34	0.002	55670	201
112.924	0.002	56462	202
114.484	0.002	57242	202
118.854	0.002	59427	34
119.236	0.002	59618	201
120.438	0.002	60219	35
120.764	0.002	60382	201
122.02	0.002	61010	33
122.468	0.002	61234	201
123.478	0.002	61739	31
123.876	0.002	61938	201
125.038	0.002	62519	34
125.396	0.002	62698	201
126.62	0.002	63310	32
126.98	0.002	63490	201
128.028	0.002	64014	33
128.548	0.002	64274	201
129.438	0.002	64719	32
129.836	0.002	64918	201
130.878	0.002	65439	35
131.388	0.002	65694	201
132.328	0.002	66164	32
132.732	0.002	66366	201
133.804	0.002	66902	35
134.212	0.002	67106	201
135.37	0.002	67685	32
135.788	0.002	67894	201
136.878	0.002	68439	34
137.42	0.002	68710	201
138.412	0.002	69206	34
138.764	0.002	69382	201
139.862	0.002	69931	35
140.236	0.002	70118	201
141.462	0.002	70731	32
141.852	0.002	70926	201
143.004	0.002	71502	31
143.692	0.002	71846	201
144.586	0.002	72293	31
145.028	0.002	72514	201
146.162	0.002	73081	34
146.484	0.002	73242	201
147.694	0.002	73847	35
148.116	0.002	74058	201
149.244	0.002	74622	32
149.644	0.002	74822	201
150.77	0.002	75385	31
151.076	0.002	75538	201
152.278	0.002	76139	31
152.812	0.002	76406	201
153.828	0.002	76914	35
154.236	0.002	77118	201
155.344	0.002	77672	34
155.788	0.002	77894	201
156.878	0.002	78439	34
157.22	0.002	78610	201
158.312	0.002	79156	33
158.844	0.002	79422	201
159.812	0.002	79906	31
160.204	0.002	80102	201
161.236	0.002	80618	32
161.7	0.002	80850	201
162.82	0.002	81410	32
163.212	0.002	81606	201
164.37	0.002	82185	33
164.868	0.002	82434	201
165.87	0.002	82935	31
166.54	0.002	83270	201
167.302	0.002	83651	34
167.756	0.002	83878	201
168.736	0.002	84368	33
169.26	0.002	84630	201
170.328	0.002	85164	33
171.228	0.002	85614	201
171.81	0.002	85905	33
172.228	0.002	86114	201
173.278	0.002	86639	31
173.676	0.002	86838	201
174.694	0.002	87347	35
175.156	0.002	87578	201
176.118	0.002	88059	35
176.572	0.002	88286	201
177.528	0.002	88764	33
178.028	0.002	89014	201
183.084	0.002	91542	202
183.972	0.002	91986	202
188.302	0.002	94151	52
189.268	0.002	94634	201
189.902	0.002	94951	55
190.5	0.002	95250	201
191.476	0.002	95738	54
191.956	0.002	95978	201
192.976	0.002	96488	51
193.372	0.002	96686	201
194.568	0.002	97284	55
195.012	0.002	97506	201
196.06	0.002	98030	51
196.436	0.002	98218	201
197.552	0.002	98776	54
197.964	0.002	98982	201
198.984	0.002	99492	54
199.396	0.002	99698	201
200.402	0.002	100201	52
200.732	0.002	100366	201
201.926	0.002	100963	54
202.308	0.002	101154	201
203.476	0.002	101738	52
203.9	0.002	101950	201
205.01	0.002	102505	54
205.396	0.002	102698	201
206.46	0.002	103230	51
206.908	0.002	103454	201
208.052	0.002	104026	52
208.492	0.002	104246	201
209.592	0.002	104796	52
210.02	0.002	105010	201
211.018	0.002	105509	53
211.508	0.002	105754	201
212.542	0.002	106271	53
212.972	0.002	106486	201
213.96	0.002	106980	52
214.38	0.002	107190	201
215.51	0.002	107755	51
215.94	0.002	107970	201
217	0.002	108500	54
217.428	0.002	108714	201
218.434	0.002	109217	52
218.924	0.002	109462	201
219.95	0.002	109975	55
220.452	0.002	110226	201
221.4	0.002	110700	53
221.844	0.002	110922	201
222.85	0.002	111425	53
223.212	0.002	111606	201
224.3	0.002	112150	55
224.796	0.002	112398	201
225.792	0.002	112896	53
226.236	0.002	113118	201
227.35	0.002	113675	53
227.844	0.002	113922	201
228.8	0.002	114400	55
229.356	0.002	114678	201
230.4	0.002	115200	51
230.812	0.002	115406	201
231.876	0.002	115938	53
232.316	0.002	116158	201
233.284	0.002	116642	51
233.732	0.002	116866	201
234.784	0.002	117392	55
235.348	0.002	117674	201
236.208	0.002	118104	51
236.684	0.002	118342	201
237.792	0.002	118896	55
238.284	0.002	119142	201
239.342	0.002	119671	51
239.956	0.002	119978	201
240.9	0.002	120450	55
241.388	0.002	120694	201
242.5	0.002	121250	54
243.124	0.002	121562	201
244.076	0.002	122038	54
244.548	0.002	122274	201
245.576	0.002	122788	52
246.052	0.002	123026	201
247.042	0.002	123521	53
247.564	0.002	123782	201
249.284	0.002	124642	202
249.748	0.002	124874	202
254.074	0.002	127037	15
254.748	0.002	127374	201
255.484	0.002	127742	13
255.956	0.002	127978	201
256.934	0.002	128467	14
257.348	0.002	128674	201
258.524	0.002	129262	15
258.932	0.002	129466	201
259.942	0.002	129971	15
260.316	0.002	130158	201
261.516	0.002	130758	11
261.988	0.002	130994	201
262.982	0.002	131491	12
263.452	0.002	131726	201
264.55	0.002	132275	15
264.972	0.002	132486	201
265.982	0.002	132991	13
266.404	0.002	133202	201
267.524	0.002	133762	13
267.836	0.002	133918	201
268.942	0.002	134471	15
269.244	0.002	134622	201
270.424	0.002	135212	13
270.748	0.002	135374	201
271.866	0.002	135933	13
272.3	0.002	136150	201
273.382	0.002	136691	14
273.804	0.002	136902	201
274.85	0.002	137425	13
275.26	0.002	137630	201
276.382	0.002	138191	12
276.772	0.002	138386	201
277.94	0.002	138970	11
278.436	0.002	139218	201
279.524	0.002	139762	12
279.924	0.002	139962	201
281.116	0.002	140558	11
281.636	0.002	140818	201
282.716	0.002	141358	14
283.18	0.002	141590	201
284.158	0.002	142079	14
284.644	0.002	142322	201
285.682	0.002	142841	12
286.18	0.002	143090	201
287.124	0.002	143562	14
287.58	0.002	143790	201
288.532	0.002	144266	12
288.972	0.002	144486	201
290.032	0.002	145016	13
290.492	0.002	145246	201
291.456	0.002	145728	14
291.956	0.002	145978	201
293.032	0.002	146516	12
293.46	0.002	146730	201
294.474	0.002	147237	11
294.94	0.002	147470	201
296.056	0.002	148028	14
296.284	0.002	148142	201
297.606	0.002	148803	15
297.94	0.002	148970	201
299.016	0.002	149508	15
299.292	0.002	149646	201
300.614	0.002	150307	11
301.084	0.002	150542	201
302.098	0.002	151049	12
302.452	0.002	151226	201
303.648	0.002	151824	13
304.076	0.002	152038	201
305.14	0.002	152570	15
305.604	0.002	152802	201
306.582	0.002	153291	11
307.132	0.002	153566	201
308.182	0.002	154091	12
308.604	0.002	154302	201
309.774	0.002	154887	11
310.212	0.002	155106	201
311.298	0.002	155649	14
311.724	0.002	155862	201
312.798	0.002	156399	11
313.204	0.002	156602	201
315.708	0.002	157854	202
319.092	0.002	159546	202
323.322	0.002	161661	44
323.996	0.002	161998	201
324.764	0.002	162382	43
325.212	0.002	162606	201
326.364	0.002	163182	41
326.78	0.002	163390	201
327.94	0.002	163970	45
328.308	0.002	164154	201
329.53	0.002	164765	43
329.916	0.002	164958	201
331.014	0.002	165507	45
331.332	0.002	165666	201
332.48	0.002	166240	45
332.916	0.002	166458	201
334.022	0.002	167011	45
334.372	0.002	167186	201
335.456	0.002	167728	43
335.868	0.002	167934	201
337.048	0.002	168524	45
337.492	0.002	168746	201
338.572	0.002	169286	43
339.004	0.002	169502	201
340.13	0.002	170065	43
340.452	0.002	170226	201
341.698	0.002	170849	41
342.044	0.002	171022	201
343.138	0.002	171569	42
343.548	0.002	171774	201
344.746	0.002	172373	41
345.164	0.002	172582	201
346.238	0.002	173119	42
346.772	0.002	173386	201
347.764	0.002	173882	44
348.324	0.002	174162	201
349.356	0.002	174678	42
349.828	0.002	174914	201
350.864	0.002	175432	43
351.284	0.002	175642	201
352.364	0.002	176182	41
352.932	0.002	176466	201
353.78	0.002	176890	45
354.188	0.002	177094	201
355.354	0.002	177677	42
355.78	0.002	177890	201
356.872	0.002	178436	42
357.228	0.002	178614	201
358.28	0.002	179140	41
358.692	0.002	179346	201
359.822	0.002	179911	44
360.34	0.002	180170	201
361.388	0.002	180694	43
361.748	0.002	180874	201
362.814	0.002	181407	44
363.316	0.002	181658	201
364.412	0.002	182206	43
364.748	0.002	182374	201
365.962	0.002	182981	44
366.452	0.002	183226	201
367.48	0.002	183740	44
368.068	0.002	184034	201
369.004	0.002	184502	42
369.396	0.002	184698	201
370.488	0.002	185244	41
370.94	0.002	185470	201
372.03	0.002	186015	41
372.724	0.002	186362	201
373.48	0.002	186740	42
373.948	0.002	186974	201
375.012	0.002	187506	45
375.444	0.002	187722	201
376.496	0.002	188248	41
376.924	0.002	188462	201
377.988	0.002	188994	44
378.404	0.002	189202	201
379.554	0.002	189777	45
379.924	0.002	189962	201
381.02	0.002	190510	44
381.492	0.002	190746	201
382.53	0.002	191265	42
382.964	0.002	191482	201
384.532	0.002	192266	202
