onset	duration	sample	value
0	n/a	0	boundary
56.774	0.002	28387	202
61.206	0.002	30603	202
65.448	0.002	32724	13
65.982	0.002	32991	201
66.906	0.002	33453	12
67.478	0.002	33739	202
68.39	0.002	34195	13
68.966	0.002	34483	201
69.858	0.002	34929	14
70.238	0.002	35119	201
71.282	0.002	35641	12
71.622	0.002	35811	201
72.866	0.002	36433	15
73.19	0.002	36595	201
74.432	0.002	37216	14
74.734	0.002	37367	201
75.95	0.002	37975	15
76.238	0.002	38119	201
77.482	0.002	38741	11
77.854	0.002	38927	201
78.908	0.002	39454	11
79.374	0.002	39687	201
82.638	0.002	41319	202
90.27	0.002	45135	202
94.56	0.002	47280	13
95.294	0.002	47647	201
96.16	0.002	48080	12
96.47	0.002	48235	201
97.726	0.002	48863	11
98.198	0.002	49099	201
99.202	0.002	49601	15
99.862	0.002	49931	201
100.794	0.002	50397	15
101.294	0.002	50647	201
102.218	0.002	51109	15
102.558	0.002	51279	201
103.71	0.002	51855	11
104.198	0.002	52099	201
105.194	0.002	52597	13
105.654	0.002	52827	201
106.786	0.002	53393	15
107.134	0.002	53567	201
108.202	0.002	54101	14
108.534	0.002	54267	201
109.77	0.002	54885	15
110.07	0.002	55035	201
111.336	0.002	55668	13
111.662	0.002	55831	201
112.812	0.002	56406	13
113.118	0.002	56559	201
114.328	0.002	57164	11
114.862	0.002	57431	201
115.862	0.002	57931	14
116.158	0.002	58079	201
117.454	0.002	58727	11
117.87	0.002	58935	201
118.986	0.002	59493	15
119.238	0.002	59619	201
120.504	0.002	60252	12
120.822	0.002	60411	201
122.062	0.002	61031	14
122.382	0.002	61191	201
123.562	0.002	61781	13
123.822	0.002	61911	201
125.104	0.002	62552	12
125.398	0.002	62699	201
126.604	0.002	63302	11
127.038	0.002	63519	201
128.088	0.002	64044	14
128.382	0.002	64191	201
129.688	0.002	64844	12
129.878	0.002	64939	201
131.13	0.002	65565	12
131.374	0.002	65687	201
132.68	0.002	66340	14
132.854	0.002	66427	201
134.13	0.002	67065	11
134.334	0.002	67167	202
135.622	0.002	67811	13
135.902	0.002	67951	201
137.038	0.002	68519	12
137.278	0.002	68639	201
138.588	0.002	69294	14
138.806	0.002	69403	201
140.172	0.002	70086	14
140.398	0.002	70199	201
141.69	0.002	70845	13
141.998	0.002	70999	201
143.206	0.002	71603	14
143.494	0.002	71747	201
144.806	0.002	72403	12
145.11	0.002	72555	201
146.406	0.002	73203	15
146.67	0.002	73335	201
147.956	0.002	73978	15
148.262	0.002	74131	201
149.548	0.002	74774	11
149.83	0.002	74915	202
151.024	0.002	75512	12
151.422	0.002	75711	201
152.582	0.002	76291	13
152.87	0.002	76435	201
154.074	0.002	77037	11
154.558	0.002	77279	201
156.646	0.002	78323	202
159.758	0.002	79879	202
164.132	0.002	82066	54
164.574	0.002	82287	201
165.708	0.002	82854	53
165.998	0.002	82999	201
167.134	0.002	83567	53
167.414	0.002	83707	201
168.692	0.002	84346	53
168.958	0.002	84479	201
170.158	0.002	85079	54
170.462	0.002	85231	201
171.708	0.002	85854	52
172.198	0.002	86099	201
173.308	0.002	86654	55
173.79	0.002	86895	201
174.75	0.002	87375	55
175.214	0.002	87607	201
176.168	0.002	88084	51
176.486	0.002	88243	201
177.642	0.002	88821	54
177.934	0.002	88967	201
179.152	0.002	89576	52
179.446	0.002	89723	201
180.61	0.002	90305	51
180.862	0.002	90431	201
182.076	0.002	91038	53
182.358	0.002	91179	201
183.494	0.002	91747	55
