onset	duration	sample	value
0	n/a	0	boundary
14.552	0.002	7276	202
16.544	0.002	8272	202
20.856	0.002	10428	24
22.33	0.002	11165	21
23.814	0.002	11907	23
25.222	0.002	12611	25
26.814	0.002	13407	23
28.414	0.002	14207	22
29.914	0.002	14957	25
31.33	0.002	15665	24
32.772	0.002	16386	21
34.372	0.002	17186	22
54.104	0.002	27052	202
56.592	0.002	28296	202
60.996	0.002	30498	25
61.992	0.002	30996	201
62.512	0.002	31256	23
62.984	0.002	31492	201
63.988	0.002	31994	22
64.392	0.002	32196	201
65.488	0.002	32744	22
65.896	0.002	32948	201
67.072	0.002	33536	22
67.472	0.002	33736	201
68.512	0.002	34256	21
68.904	0.002	34452	201
70.046	0.002	35023	22
70.376	0.002	35188	201
71.504	0.002	35752	21
71.808	0.002	35904	201
72.988	0.002	36494	24
73.392	0.002	36696	201
74.446	0.002	37223	25
74.832	0.002	37416	201
75.946	0.002	37973	24
76.288	0.002	38144	201
77.354	0.002	38677	24
77.68	0.002	38840	201
78.904	0.002	39452	25
79.216	0.002	39608	201
80.43	0.002	40215	24
80.68	0.002	40340	201
81.878	0.002	40939	23
82.248	0.002	41124	201
83.338	0.002	41669	25
83.696	0.002	41848	201
84.938	0.002	42469	23
85.248	0.002	42624	201
86.354	0.002	43177	21
86.832	0.002	43416	202
87.928	0.002	43964	25
88.36	0.002	44180	201
89.378	0.002	44689	21
89.696	0.002	44848	201
90.928	0.002	45464	24
91.32	0.002	45660	201
92.462	0.002	46231	22
92.912	0.002	46456	201
93.986	0.002	46993	21
94.36	0.002	47180	201
95.512	0.002	47756	23
95.896	0.002	47948	201
96.962	0.002	48481	24
97.408	0.002	48704	201
98.446	0.002	49223	24
98.904	0.002	49452	201
99.97	0.002	49985	22
100.52	0.002	50260	201
101.446	0.002	50723	23
101.712	0.002	50856	201
102.862	0.002	51431	21
103.096	0.002	51548	201
104.344	0.002	52172	22
104.64	0.002	52320	202
105.812	0.002	52906	25
106.24	0.002	53120	201
107.362	0.002	53681	23
107.744	0.002	53872	201
108.786	0.002	54393	25
109.184	0.002	54592	201
110.212	0.002	55106	23
110.592	0.002	55296	201
111.678	0.002	55839	21
112.144	0.002	56072	201
113.12	0.002	56560	21
113.536	0.002	56768	201
114.678	0.002	57339	24
114.992	0.002	57496	201
116.244	0.002	58122	22
116.752	0.002	58376	201
117.836	0.002	58918	23
118.304	0.002	59152	201
119.378	0.002	59689	25
119.84	0.002	59920	201
124.04	0.002	62020	202
125.192	0.002	62596	202
129.428	0.002	64714	15
129.872	0.002	64936	201
131.036	0.002	65518	11
131.32	0.002	65660	202
132.486	0.002	66243	13
132.848	0.002	66424	201
133.91	0.002	66955	11
134.312	0.002	67156	201
135.502	0.002	67751	13
135.872	0.002	67936	201
137.102	0.002	68551	11
137.544	0.002	68772	201
138.636	0.002	69318	13
139.072	0.002	69536	201
140.194	0.002	70097	12
140.616	0.002	70308	201
141.71	0.002	70855	14
142.12	0.002	71060	201
143.236	0.002	71618	14
143.568	0.002	71784	201
144.644	0.002	72322	12
145.032	0.002	72516	201
146.186	0.002	73093	11
146.592	0.002	73296	201
147.644	0.002	73822	15
148.152	0.002	74076	201
149.126	0.002	74563	13
149.568	0.002	74784	201
150.626	0.002	75313	15
151.008	0.002	75504	201
152.11	0.002	76055	12
152.616	0.002	76308	201
153.694	0.002	76847	11
154.104	0.002	77052	201
155.284	0.002	77642	15
155.672	0.002	77836	201
156.768	0.002	78384	14
157.176	0.002	78588	201
158.294	0.002	79147	12
158.824	0.002	79412	201
159.752	0.002	79876	12
160.296	0.002	80148	201
161.176	0.002	80588	12
161.584	0.002	80792	201
162.668	0.002	81334	13
163.232	0.002	81616	201
164.268	0.002	82134	14
164.624	0.002	82312	201
165.702	0.002	82851	11
166.272	0.002	83136	201
167.168	0.002	83584	12
167.456	0.002	83728	201
168.742	0.002	84371	15
169.072	0.002	84536	201
170.218	0.002	85109	15
170.544	0.002	85272	201
171.818	0.002	85909	13
172.16	0.002	86080	201
173.342	0.002	86671	11
174.04	0.002	87020	202
174.892	0.002	87446	15
175.256	0.002	87628	201
176.426	0.002	88213	12
176.864	0.002	88432	201
177.892	0.002	88946	13
178.168	0.002	89084	201
179.342	0.002	89671	15
179.592	0.002	89796	201
180.892	0.002	90446	13
181.2	0.002	90600	201
182.41	0.002	91205	14
182.76	0.002	91380	201
183.91	0.002	91955	14
184.192	0.002	92096	201
185.408	0.002	92704	14
185.736	0.002	92868	201
186.884	0.002	93442	11
187.184	0.002	93592	202
188.3	0.002	94150	14
188.696	0.002	94348	201
196.784	0.002	98392	202
196.872	0.002	98436	202
201.126	0.002	100563	32
202.692	0.002	101346	33
203.424	0.002	101712	201
204.226	0.002	102113	34
204.704	0.002	102352	201
205.734	0.002	102867	31
206.16	0.002	103080	201
207.216	0.002	103608	33
207.72	0.002	103860	201
208.75	0.002	104375	31
209.2	0.002	104600	201
210.25	0.002	105125	35
210.76	0.002	105380	201
211.674	0.002	105837	34
212.208	0.002	106104	201
213.134	0.002	106567	32
213.544	0.002	106772	201
214.574	0.002	107287	32
214.904	0.002	107452	201
215.984	0.002	107992	35
216.296	0.002	108148	201
217.45	0.002	108725	35
217.848	0.002	108924	201
219.032	0.002	109516	35
219.32	0.002	109660	201
220.632	0.002	110316	35
220.944	0.002	110472	201
222.158	0.002	111079	35
222.456	0.002	111228	201
223.566	0.002	111783	34
223.936	0.002	111968	201
225.092	0.002	112546	31
225.424	0.002	112712	201
226.608	0.002	113304	31
226.936	0.002	113468	201
228.216	0.002	114108	32
228.536	0.002	114268	201
229.708	0.002	114854	33
230.184	0.002	115092	201
231.182	0.002	115591	35
231.512	0.002	115756	201
232.774	0.002	116387	34
233.088	0.002	116544	201
234.29	0.002	117145	32
234.664	0.002	117332	201
235.708	0.002	117854	31
236.064	0.002	118032	201
237.216	0.002	118608	32
237.56	0.002	118780	201
238.758	0.002	119379	33
239.272	0.002	119636	201
240.224	0.002	120112	32
