onset	duration	sample	value
0	n/a	0	boundary
13.836	0.002	6918	202
18.1	0.002	9050	24
18.804	0.002	9402	201
19.65	0.002	9825	24
20.036	0.002	10018	201
21.216	0.002	10608	22
21.708	0.002	10854	201
22.758	0.002	11379	22
23.148	0.002	11574	201
24.258	0.002	12129	23
24.924	0.002	12462	201
25.8	0.002	12900	25
26.308	0.002	13154	201
27.234	0.002	13617	23
27.612	0.002	13806	201
28.666	0.002	14333	21
29.372	0.002	14686	201
30.084	0.002	15042	25
31.052	0.002	15526	201
31.508	0.002	15754	21
32.188	0.002	16094	202
33.036	0.002	16518	202
36.068	0.002	18034	202
40.352	0.002	20176	33
40.836	0.002	20418	201
41.826	0.002	20913	33
42.196	0.002	21098	201
43.352	0.002	21676	35
43.772	0.002	21886	201
44.768	0.002	22384	35
45.244	0.002	22622	201
46.36	0.002	23180	32
47.028	0.002	23514	201
47.818	0.002	23909	34
48.404	0.002	24202	201
49.278	0.002	24639	32
50.796	0.002	25398	201
50.844	0.002	25422	31
52.31	0.002	26155	35
52.956	0.002	26478	201
53.844	0.002	26922	33
54.188	0.002	27094	201
55.37	0.002	27685	31
56.06	0.002	28030	201
56.894	0.002	28447	34
57.284	0.002	28642	201
58.304	0.002	29152	32
58.636	0.002	29318	201
59.754	0.002	29877	35
60.236	0.002	30118	201
61.312	0.002	30656	35
61.74	0.002	30870	201
62.77	0.002	31385	32
63.188	0.002	31594	201
64.196	0.002	32098	34
64.844	0.002	32422	201
65.646	0.002	32823	35
66.156	0.002	33078	201
67.228	0.002	33614	34
67.66	0.002	33830	201
68.688	0.002	34344	34
69.02	0.002	34510	201
70.246	0.002	35123	32
70.636	0.002	35318	201
71.696	0.002	35848	31
72.316	0.002	36158	201
73.162	0.002	36581	34
74.18	0.002	37090	201
74.572	0.002	37286	32
75.092	0.002	37546	201
75.996	0.002	37998	32
76.332	0.002	38166	201
77.588	0.002	38794	33
78.14	0.002	39070	201
79.08	0.002	39540	33
79.556	0.002	39778	201
80.488	0.002	40244	31
81.196	0.002	40598	201
81.98	0.002	40990	31
82.596	0.002	41298	202
83.438	0.002	41719	31
84.308	0.002	42154	201
84.89	0.002	42445	34
85.42	0.002	42710	201
86.406	0.002	43203	31
87.012	0.002	43506	201
87.856	0.002	43928	33
88.572	0.002	44286	201
89.382	0.002	44691	35
89.876	0.002	44938	201
90.798	0.002	45399	35
91.26	0.002	45630	201
92.206	0.002	46103	32
92.628	0.002	46314	201
93.698	0.002	46849	33
94.188	0.002	47094	201
95.14	0.002	47570	34
95.548	0.002	47774	201
96.632	0.002	48316	33
97.06	0.002	48530	201
98.098	0.002	49049	31
98.66	0.002	49330	201
100.284	0.002	50142	202
102.7	0.002	51350	202
107.066	0.002	53533	24
107.54	0.002	53770	201
108.616	0.002	54308	24
108.988	0.002	54494	201
110.05	0.002	55025	22
110.58	0.002	55290	201
111.566	0.002	55783	25
112.044	0.002	56022	201
112.992	0.002	56496	21
113.428	0.002	56714	202
114.484	0.002	57242	25
114.964	0.002	57482	201
115.926	0.002	57963	22
116.324	0.002	58162	202
117.426	0.002	58713	24
117.964	0.002	58982	201
118.95	0.002	59475	24
119.436	0.002	59718	201
120.5	0.002	60250	21
120.828	0.002	60414	201
122.068	0.002	61034	24
122.612	0.002	61306	201
123.476	0.002	61738	25
123.924	0.002	61962	201
125.042	0.002	62521	22
125.42	0.002	62710	202
126.61	0.002	63305	22
126.644	0.002	63322	201
128.06	0.002	64030	21
128.492	0.002	64246	202
129.636	0.002	64818	23
130.564	0.002	65282	201
131.052	0.002	65526	23
131.596	0.002	65798	201
132.644	0.002	66322	24
133.108	0.002	66554	201
134.144	0.002	67072	21
134.58	0.002	67290	202
135.728	0.002	67864	24
136.308	0.002	68154	201
137.144	0.002	68572	21
137.884	0.002	68942	201
138.594	0.002	69297	25
139.02	0.002	69510	201
140.186	0.002	70093	24
140.54	0.002	70270	201
141.594	0.002	70797	25
141.844	0.002	70922	201
143.12	0.002	71560	22
143.412	0.002	71706	201
144.662	0.002	72331	23
145.188	0.002	72594	201
146.154	0.002	73077	23
146.644	0.002	73322	201
147.646	0.002	73823	22
148.004	0.002	74002	202
149.12	0.002	74560	23
149.732	0.002	74866	201
150.596	0.002	75298	23
150.956	0.002	75478	201
152.196	0.002	76098	25
152.316	0.002	76158	201
153.73	0.002	76865	23
154.14	0.002	77070	201
155.27	0.002	77635	22
155.748	0.002	77874	201
156.804	0.002	78402	21
158.372	0.002	79186	25
158.772	0.002	79386	201
159.872	0.002	79936	21
160.5	0.002	80250	202
161.414	0.002	80707	21
161.94	0.002	80970	201
162.888	0.002	81444	25
163.316	0.002	81658	201
164.306	0.002	82153	22
164.932	0.002	82466	201
165.888	0.002	82944	23
166.524	0.002	83262	201
167.956	0.002	83978	202
170.14	0.002	85070	202
170.5	0.002	85250	202
174.498	0.002	87249	42
175.164	0.002	87582	201
176.09	0.002	88045	41
176.684	0.002	88342	202
177.606	0.002	88803	43
178.276	0.002	89138	201
179.182	0.002	89591	41
179.636	0.002	89818	201
180.598	0.002	90299	44
180.892	0.002	90446	202
182.174	0.002	91087	45
182.884	0.002	91442	201
183.598	0.002	91799	45
184.58	0.002	92290	201
185.066	0.002	92533	41
186.052	0.002	93026	201
186.648	0.002	93324	42
187.356	0.002	93678	201
188.25	0.002	94125	42
188.988	0.002	94494	201
189.774	0.002	94887	43
190.556	0.002	95278	201
191.358	0.002	95679	43
191.86	0.002	95930	201
192.832	0.002	96416	45
193.26	0.002	96630	201
194.382	0.002	97191	43
194.764	0.002	97382	201
195.866	0.002	97933	43
196.188	0.002	98094	201
197.292	0.002	98646	45
197.916	0.002	98958	201
198.884	0.002	99442	44
199.404	0.002	99702	201
200.434	0.002	100217	42
201.052	0.002	100526	201
202.026	0.002	101013	45
202.532	0.002	101266	201
203.484	0.002	101742	44
203.86	0.002	101930	201
204.968	0.002	102484	45
205.548	0.002	102774	202
206.55	0.002	103275	45
207.172	0.002	103586	201
207.976	0.002	103988	42
208.5	0.002	104250	201
209.492	0.002	104746	41
210.052	0.002	105026	201
210.91	0.002	105455	41
211.276	0.002	105638	201
212.326	0.002	106163	42
212.86	0.002	106430	201
213.802	0.002	106901	43
214.268	0.002	107134	201
215.244	0.002	107622	44
215.86	0.002	107930	201
216.668	0.002	108334	44
217.236	0.002	108618	201
218.168	0.002	109084	43
218.26	0.002	109130	202
219.71	0.002	109855	41
220.972	0.002	110486	201
221.168	0.002	110584	44
222.586	0.002	111293	41
222.86	0.002	111430	201
224.086	0.002	112043	42
224.588	0.002	112294	201
225.52	0.002	112760	44
226.332	0.002	113166	201
227.028	0.002	113514	43
