onset	duration	sample	value
0	n/a	0	boundary
45.152	0.002	22576	202
46.904	0.002	23452	202
51.292	0.002	25646	12
52.742	0.002	26371	14
54.3	0.002	27150	11
54.872	0.002	27436	201
55.726	0.002	27863	15
56.12	0.002	28060	202
57.25	0.002	28625	12
57.488	0.002	28744	201
58.708	0.002	29354	15
59.44	0.002	29720	201
60.266	0.002	30133	14
60.864	0.002	30432	202
61.808	0.002	30904	13
62.536	0.002	31268	202
63.316	0.002	31658	13
63.816	0.002	31908	202
64.858	0.002	32429	11
65.232	0.002	32616	201
80.288	0.002	40144	202
85.696	0.002	42848	202
89.94	0.002	44970	22
90.584	0.002	45292	202
91.5	0.002	45750	24
91.96	0.002	45980	202
92.908	0.002	46454	25
93.376	0.002	46688	202
94.35	0.002	47175	24
94.768	0.002	47384	202
95.9	0.002	47950	23
96.312	0.002	48156	202
97.466	0.002	48733	22
97.968	0.002	48984	202
99.024	0.002	49512	25
99.384	0.002	49692	202
100.582	0.002	50291	24
100.976	0.002	50488	202
101.998	0.002	50999	22
102.4	0.002	51200	202
103.558	0.002	51779	25
103.872	0.002	51936	202
104.99	0.002	52495	21
105.392	0.002	52696	202
106.548	0.002	53274	23
106.92	0.002	53460	202
107.998	0.002	53999	22
108.496	0.002	54248	202
109.558	0.002	54779	21
110.096	0.002	55048	202
111.116	0.002	55558	25
111.504	0.002	55752	202
112.59	0.002	56295	24
113.056	0.002	56528	202
114.116	0.002	57058	25
114.776	0.002	57388	202
115.556	0.002	57778	23
115.984	0.002	57992	202
117.006	0.002	58503	21
117.416	0.002	58708	202
118.416	0.002	59208	22
118.752	0.002	59376	202
119.856	0.002	59928	23
120.2	0.002	60100	202
121.298	0.002	60649	21
121.728	0.002	60864	202
122.866	0.002	61433	24
123.376	0.002	61688	202
124.398	0.002	62199	23
124.816	0.002	62408	202
125.864	0.002	62932	25
126.312	0.002	63156	202
127.306	0.002	63653	24
127.704	0.002	63852	202
128.748	0.002	64374	22
129.272	0.002	64636	202
130.156	0.002	65078	24
130.544	0.002	65272	202
131.664	0.002	65832	22
132.08	0.002	66040	202
133.164	0.002	66582	25
133.552	0.002	66776	202
134.714	0.002	67357	24
135.176	0.002	67588	202
136.214	0.002	68107	21
136.944	0.002	68472	202
137.706	0.002	68853	21
138.184	0.002	69092	202
139.232	0.002	69616	25
139.632	0.002	69816	202
140.732	0.002	70366	21
141.096	0.002	70548	202
142.248	0.002	71124	21
142.52	0.002	71260	202
143.74	0.002	71870	23
144.152	0.002	72076	202
145.214	0.002	72607	22
145.68	0.002	72840	202
146.806	0.002	73403	23
147.136	0.002	73568	202
148.356	0.002	74178	23
148.648	0.002	74324	202
150.568	0.002	75284	202
160.432	0.002	80216	202
164.664	0.002	82332	41
165.072	0.002	82536	201
166.264	0.002	83132	44
166.712	0.002	83356	201
167.822	0.002	83911	45
168.44	0.002	84220	201
169.246	0.002	84623	42
169.904	0.002	84952	201
170.838	0.002	85419	45
171.16	0.002	85580	201
172.288	0.002	86144	45
172.64	0.002	86320	201
173.714	0.002	86857	45
174.056	0.002	87028	201
175.196	0.002	87598	43
175.68	0.002	87840	201
176.646	0.002	88323	44
177.064	0.002	88532	201
178.122	0.002	89061	43
178.528	0.002	89264	201
179.664	0.002	89832	45
179.992	0.002	89996	201
181.164	0.002	90582	44
181.48	0.002	90740	201
182.638	0.002	91319	42
183.016	0.002	91508	201
184.222	0.002	92111	41
184.624	0.002	92312	201
185.796	0.002	92898	44
186.16	0.002	93080	201
187.222	0.002	93611	45
187.592	0.002	93796	201
188.772	0.002	94386	42
189.28	0.002	94640	201
190.272	0.002	95136	41
190.688	0.002	95344	201
191.78	0.002	95890	45
192.12	0.002	96060	201
193.254	0.002	96627	43
193.664	0.002	96832	201
194.854	0.002	97427	43
195.208	0.002	97604	201
196.28	0.002	98140	42
196.616	0.002	98308	201
197.846	0.002	98923	44
198.16	0.002	99080	201
199.422	0.002	99711	41
200.008	0.002	100004	201
200.896	0.002	100448	44
201.32	0.002	100660	201
202.396	0.002	101198	41
202.776	0.002	101388	201
203.904	0.002	101952	43
204.304	0.002	102152	201
205.462	0.002	102731	42
205.848	0.002	102924	201
207.004	0.002	103502	41
207.336	0.002	103668	201
208.58	0.002	104290	43
208.968	0.002	104484	201
210.104	0.002	105052	45
210.424	0.002	105212	201
211.68	0.002	105840	42
211.92	0.002	105960	201
213.128	0.002	106564	41
213.48	0.002	106740	201
214.72	0.002	107360	43
215.184	0.002	107592	201
216.178	0.002	108089	43
216.6	0.002	108300	201
217.604	0.002	108802	42
218.056	0.002	109028	201
219.196	0.002	109598	42
219.536	0.002	109768	201
220.67	0.002	110335	44
221.056	0.002	110528	201
222.228	0.002	111114	41
222.56	0.002	111280	201
223.77	0.002	111885	44
224.128	0.002	112064	201
226.496	0.002	113248	202
229.064	0.002	114532	202
233.462	0.002	116731	55
233.848	0.002	116924	202
234.912	0.002	117456	53
235.28	0.002	117640	201
236.32	0.002	118160	55
236.688	0.002	118344	202
237.744	0.002	118872	52
238.072	0.002	119036	201
239.186	0.002	119593	55
239.496	0.002	119748	202
240.636	0.002	120318	54
240.936	0.002	120468	201
242.186	0.002	121093	54
242.504	0.002	121252	201
243.72	0.002	121860	55
244.008	0.002	122004	202
245.254	0.002	122627	51
245.504	0.002	122752	202
246.686	0.002	123343	52
247.008	0.002	123504	201
248.152	0.002	124076	53
248.496	0.002	124248	201
