onset	duration	sample	value
0	n/a	0	boundary
8.442	0.002	4221	202
12.762	0.002	6381	202
17.124	0.002	8562	54
18.202	0.002	9101	201
18.724	0.002	9362	52
19.602	0.002	9801	201
20.198	0.002	10099	51
20.666	0.002	10333	201
21.724	0.002	10862	55
22.226	0.002	11113	201
23.274	0.002	11637	53
24.042	0.002	12021	201
24.758	0.002	12379	55
25.298	0.002	12649	201
26.266	0.002	13133	51
26.898	0.002	13449	201
27.858	0.002	13929	54
28.274	0.002	14137	201
29.44	0.002	14720	53
29.858	0.002	14929	201
31.016	0.002	15508	52
31.37	0.002	15685	201
86.234	0.002	43117	202
91.234	0.002	45617	202
95.648	0.002	47824	13
96.186	0.002	48093	201
97.148	0.002	48574	14
97.69	0.002	48845	201
98.722	0.002	49361	13
99.114	0.002	49557	201
100.248	0.002	50124	14
100.61	0.002	50305	201
101.822	0.002	50911	13
102.17	0.002	51085	201
103.332	0.002	51666	15
103.666	0.002	51833	201
104.84	0.002	52420	12
105.146	0.002	52573	201
106.256	0.002	53128	14
106.53	0.002	53265	201
107.84	0.002	53920	14
108.154	0.002	54077	201
109.34	0.002	54670	12
109.626	0.002	54813	201
110.924	0.002	55462	15
111.298	0.002	55649	201
112.358	0.002	56179	12
112.65	0.002	56325	201
113.816	0.002	56908	13
114.05	0.002	57025	201
115.266	0.002	57633	12
115.578	0.002	57789	201
116.8	0.002	58400	13
117.042	0.002	58521	201
118.392	0.002	59196	11
118.634	0.002	59317	202
119.832	0.002	59916	12
120.082	0.002	60041	201
121.392	0.002	60696	12
121.65	0.002	60825	201
122.974	0.002	61487	15
123.314	0.002	61657	201
124.55	0.002	62275	14
124.81	0.002	62405	201
126.092	0.002	63046	12
126.426	0.002	63213	201
127.576	0.002	63788	13
127.89	0.002	63945	201
129.134	0.002	64567	11
129.498	0.002	64749	201
130.576	0.002	65288	15
130.994	0.002	65497	201
132	0.002	66000	11
132.434	0.002	66217	201
133.442	0.002	66721	13
133.81	0.002	66905	201
134.91	0.002	67455	11
135.186	0.002	67593	201
136.468	0.002	68234	13
136.69	0.002	68345	201
137.876	0.002	68938	15
138.226	0.002	69113	201
139.468	0.002	69734	14
139.834	0.002	69917	201
140.952	0.002	70476	15
141.242	0.002	70621	201
142.544	0.002	71272	12
142.802	0.002	71401	201
143.968	0.002	71984	11
144.362	0.002	72181	201
145.528	0.002	72764	11
145.858	0.002	72929	201
147.078	0.002	73539	14
147.306	0.002	73653	202
148.578	0.002	74289	11
148.922	0.002	74461	201
150.078	0.002	75039	11
150.394	0.002	75197	201
151.502	0.002	75751	14
151.882	0.002	75941	201
153.07	0.002	76535	15
153.458	0.002	76729	201
154.562	0.002	77281	15
154.89	0.002	77445	201
158.554	0.002	79277	202
162.098	0.002	81049	202
166.454	0.002	83227	35
166.802	0.002	83401	201
167.87	0.002	83935	34
168.234	0.002	84117	201
169.412	0.002	84706	32
169.738	0.002	84869	201
170.896	0.002	85448	31
171.402	0.002	85701	202
172.322	0.002	86161	32
172.594	0.002	86297	201
173.788	0.002	86894	35
174.058	0.002	87029	201
175.346	0.002	87673	34
175.642	0.002	87821	201
176.864	0.002	88432	31
177.13	0.002	88565	201
178.456	0.002	89228	32
178.738	0.002	89369	201
179.864	0.002	89932	32
180.13	0.002	90065	201
181.464	0.002	90732	34
181.738	0.002	90869	201
183.048	0.002	91524	31
183.402	0.002	91701	201
184.572	0.002	92286	35
184.906	0.002	92453	201
186.122	0.002	93061	35
186.386	0.002	93193	201
187.698	0.002	93849	31
188.058	0.002	94029	201
189.172	0.002	94586	32
189.586	0.002	94793	201
190.64	0.002	95320	34
191.002	0.002	95501	201
192.064	0.002	96032	33
192.442	0.002	96221	201
193.548	0.002	96774	35
193.93	0.002	96965	201
194.956	0.002	97478	34
195.346	0.002	97673	201
196.558	0.002	98279	35
196.842	0.002	98421	201
198.09	0.002	99045	32
198.474	0.002	99237	201
199.69	0.002	99845	34
200.01	0.002	100005	201
201.124	0.002	100562	32
201.482	0.002	100741	201
202.7	0.002	101350	31
203.01	0.002	101505	201
204.242	0.002	102121	33
204.57	0.002	102285	202
205.8	0.002	102900	33
206.21	0.002	103105	201
207.392	0.002	103696	35
207.778	0.002	103889	201
208.808	0.002	104404	31
209.418	0.002	104709	201
210.276	0.002	105138	35
210.722	0.002	105361	201
211.75	0.002	105875	31
212.17	0.002	106085	201
213.184	0.002	106592	33
213.586	0.002	106793	201
214.758	0.002	107379	33
215.154	0.002	107577	201
216.226	0.002	108113	33
216.61	0.002	108305	201
217.718	0.002	108859	34
218.266	0.002	109133	201
219.26	0.002	109630	33
219.594	0.002	109797	201
220.718	0.002	110359	32
221.154	0.002	110577	201
222.284	0.002	111142	33
222.666	0.002	111333	201
223.868	0.002	111934	31
224.41	0.002	112205	201
