onset	duration	sample	value
0	n/a	0	boundary
45.724	0.002	22862	202
50.396	0.002	25198	202
54.82	0.002	27410	12
55.548	0.002	27774	202
56.396	0.002	28198	11
56.796	0.002	28398	202
57.928	0.002	28964	13
58.292	0.002	29146	202
59.462	0.002	29731	15
59.828	0.002	29914	202
60.946	0.002	30473	13
61.364	0.002	30682	202
62.52	0.002	31260	12
62.812	0.002	31406	202
64.038	0.002	32019	14
64.388	0.002	32194	202
65.63	0.002	32815	15
66.036	0.002	33018	202
67.164	0.002	33582	14
67.508	0.002	33754	202
68.722	0.002	34361	11
69.084	0.002	34542	202
85.396	0.002	42698	202
91.9	0.002	45950	202
96.166	0.002	48083	41
96.604	0.002	48302	202
97.758	0.002	48879	43
98.1	0.002	49050	202
99.266	0.002	49633	45
99.564	0.002	49782	202
100.85	0.002	50425	43
101.22	0.002	50610	202
102.392	0.002	51196	42
102.7	0.002	51350	202
103.992	0.002	51996	42
104.332	0.002	52166	202
105.416	0.002	52708	41
105.7	0.002	52850	202
106.834	0.002	53417	43
107.18	0.002	53590	202
108.342	0.002	54171	43
108.692	0.002	54346	202
109.842	0.002	54921	42
110.252	0.002	55126	202
111.268	0.002	55634	44
111.644	0.002	55822	202
112.784	0.002	56392	45
113.084	0.002	56542	202
114.284	0.002	57142	42
114.548	0.002	57274	202
115.726	0.002	57863	44
116.06	0.002	58030	202
117.26	0.002	58630	45
117.516	0.002	58758	202
118.694	0.002	59347	41
119.012	0.002	59506	202
120.144	0.002	60072	45
120.388	0.002	60194	202
121.568	0.002	60784	44
121.788	0.002	60894	201
123.044	0.002	61522	44
123.292	0.002	61646	201
124.544	0.002	62272	42
124.972	0.002	62486	202
126.052	0.002	63026	43
126.476	0.002	63238	202
127.486	0.002	63743	41
127.828	0.002	63914	202
128.936	0.002	64468	41
129.268	0.002	64634	202
130.412	0.002	65206	43
130.732	0.002	65366	202
131.928	0.002	65964	44
132.268	0.002	66134	202
133.444	0.002	66722	45
133.916	0.002	66958	202
134.854	0.002	67427	41
135.644	0.002	67822	202
136.354	0.002	68177	45
136.876	0.002	68438	202
137.896	0.002	68948	43
138.268	0.002	69134	202
139.42	0.002	69710	45
139.756	0.002	69878	202
140.87	0.002	70435	42
141.236	0.002	70618	202
142.288	0.002	71144	41
142.66	0.002	71330	202
143.812	0.002	71906	44
144.252	0.002	72126	202
145.396	0.002	72698	44
145.78	0.002	72890	202
146.92	0.002	73460	44
147.236	0.002	73618	202
148.446	0.002	74223	42
148.868	0.002	74434	202
149.88	0.002	74940	45
150.364	0.002	75182	202
151.372	0.002	75686	42
151.748	0.002	75874	202
152.904	0.002	76452	41
153.436	0.002	76718	202
154.364	0.002	77182	43
154.748	0.002	77374	202
163.612	0.002	81806	202
168.292	0.002	84146	202
172.706	0.002	86353	34
173.188	0.002	86594	202
174.156	0.002	87078	31
174.508	0.002	87254	202
175.648	0.002	87824	32
175.948	0.002	87974	202
177.124	0.002	88562	33
177.516	0.002	88758	202
178.558	0.002	89279	33
178.996	0.002	89498	202
179.966	0.002	89983	33
180.324	0.002	90162	202
181.516	0.002	90758	35
181.852	0.002	90926	202
182.958	0.002	91479	35
183.308	0.002	91654	202
184.524	0.002	92262	33
184.932	0.002	92466	202
186.024	0.002	93012	31
186.444	0.002	93222	202
187.55	0.002	93775	34
187.948	0.002	93974	202
189.058	0.002	94529	34
189.476	0.002	94738	202
190.65	0.002	95325	31
190.996	0.002	95498	202
192.108	0.002	96054	35
192.492	0.002	96246	202
193.7	0.002	96850	32
194.02	0.002	97010	202
195.15	0.002	97575	33
195.508	0.002	97754	202
196.684	0.002	98342	34
197.028	0.002	98514	202
198.142	0.002	99071	32
198.564	0.002	99282	202
199.56	0.002	99780	33
200.036	0.002	100018	202
201.018	0.002	100509	33
201.388	0.002	100694	202
202.452	0.002	101226	33
202.82	0.002	101410	202
203.994	0.002	101997	35
204.412	0.002	102206	202
205.518	0.002	102759	32
205.828	0.002	102914	202
206.96	0.002	103480	35
207.252	0.002	103626	202
208.428	0.002	104214	35
208.724	0.002	104362	202
209.91	0.002	104955	31
210.276	0.002	105138	202
211.352	0.002	105676	32
211.916	0.002	105958	202
212.944	0.002	106472	34
213.268	0.002	106634	202
214.352	0.002	107176	32
214.668	0.002	107334	202
215.886	0.002	107943	35
216.124	0.002	108062	202
217.402	0.002	108701	35
217.612	0.002	108806	202
218.878	0.002	109439	34
219.164	0.002	109582	202
220.286	0.002	110143	34
220.604	0.002	110302	202
221.878	0.002	110939	31
222.14	0.002	111070	202
223.32	0.002	111660	34
223.596	0.002	111798	202
224.738	0.002	112369	31
225.028	0.002	112514	202
226.312	0.002	113156	32
226.564	0.002	113282	202
227.838	0.002	113919	31
228.188	0.002	114094	202
229.438	0.002	114719	31
229.668	0.002	114834	202
231.004	0.002	115502	32
231.204	0.002	115602	202
241.204	0.002	120602	202
242.708	0.002	121354	202
247.122	0.002	123561	24
247.524	0.002	123762	202
248.648	0.002	124324	25
248.94	0.002	124470	202
250.064	0.002	125032	21
250.356	0.002	125178	202
251.524	0.002	125762	22
252.028	0.002	126014	202
252.932	0.002	126466	23
253.388	0.002	126694	202
254.498	0.002	127249	24
254.804	0.002	127402	202
256.048	0.002	128024	23
256.412	0.002	128206	202
257.566	0.002	128783	23
257.868	0.002	128934	202
259.008	0.002	129504	21
259.332	0.002	129666	202
260.416	0.002	130208	23
260.732	0.002	130366	202
261.94	0.002	130970	25
262.268	0.002	131134	202
263.35	0.002	131675	25
263.652	0.002	131826	202
264.892	0.002	132446	22
265.252	0.002	132626	202
266.366	0.002	133183	24
266.772	0.002	133386	202
267.824	0.002	133912	24
268.18	0.002	134090	202
269.334	0.002	134667	22
269.588	0.002	134794	201
270.858	0.002	135429	24
271.212	0.002	135606	202
272.408	0.002	136204	22
272.748	0.002	136374	202
273.9	0.002	136950	24
274.364	0.002	137182	202
275.418	0.002	137709	21
275.82	0.002	137910	202
276.826	0.002	138413	23
277.196	0.002	138598	202
278.36	0.002	139180	25
278.716	0.002	139358	202
279.792	0.002	139896	21
280.164	0.002	140082	202
281.326	0.002	140663	23
281.676	0.002	140838	202
282.792	0.002	141396	25
283.156	0.002	141578	202
284.318	0.002	142159	23
285.868	0.002	142934	25
286.324	0.002	143162	202
287.426	0.002	143713	21
287.708	0.002	143854	202
288.836	0.002	144418	23
289.268	0.002	144634	202
290.402	0.002	145201	21
290.74	0.002	145370	202
291.868	0.002	145934	22
292.348	0.002	146174	202
293.318	0.002	146659	22
293.724	0.002	146862	202
294.794	0.002	147397	25
295.188	0.002	147594	202
296.21	0.002	148105	22
296.652	0.002	148326	202
297.81	0.002	148905	24
298.156	0.002	149078	202
299.312	0.002	149656	22
299.724	0.002	149862	202
300.72	0.002	150360	21
301.044	0.002	150522	202
302.22	0.002	151110	24
302.524	0.002	151262	202
303.662	0.002	151831	25
304.052	0.002	152026	202
305.196	0.002	152598	21
305.476	0.002	152738	202
312.212	0.002	156106	202
317.652	0.002	158826	202
321.914	0.002	160957	51
322.268	0.002	161134	202
323.506	0.002	161753	55
323.972	0.002	161986	202
325.08	0.002	162540	54
325.428	0.002	162714	202
326.656	0.002	163328	53
326.948	0.002	163474	202
328.08	0.002	164040	53
328.412	0.002	164206	202
329.59	0.002	164795	54
329.852	0.002	164926	202
331.09	0.002	165545	51
331.42	0.002	165710	202
332.664	0.002	166332	54
332.964	0.002	166482	202
334.214	0.002	167107	55
334.564	0.002	167282	202
335.774	0.002	167887	55
336.108	0.002	168054	202
337.232	0.002	168616	53
337.524	0.002	168762	202
338.756	0.002	169378	52
339.092	0.002	169546	202
340.216	0.002	170108	53
340.564	0.002	170282	202
341.774	0.002	170887	51
342.084	0.002	171042	202
343.232	0.002	171616	54
343.5	0.002	171750	202
344.808	0.002	172404	55
345.108	0.002	172554	201
346.216	0.002	173108	54
346.596	0.002	173298	202
347.624	0.002	173812	51
348.116	0.002	174058	202
349.074	0.002	174537	52
349.596	0.002	174798	202
350.6	0.002	175300	53
350.98	0.002	175490	202
352.192	0.002	176096	51
352.604	0.002	176302	202
353.75	0.002	176875	51
354.148	0.002	177074	202
355.274	0.002	177637	52
355.668	0.002	177834	202
356.808	0.002	178404	51
357.164	0.002	178582	202
358.276	0.002	179138	53
358.612	0.002	179306	202
359.718	0.002	179859	52
360.124	0.002	180062	202
361.292	0.002	180646	52
361.596	0.002	180798	202
362.75	0.002	181375	55
363.1	0.002	181550	202
364.242	0.002	182121	52
364.604	0.002	182302	202
365.818	0.002	182909	53
366.196	0.002	183098	202
367.302	0.002	183651	54
367.652	0.002	183826	202
368.852	0.002	184426	55
369.236	0.002	184618	202
370.452	0.002	185226	55
370.78	0.002	185390	202
372.044	0.002	186022	55
372.396	0.002	186198	202
373.586	0.002	186793	54
374.068	0.002	187034	202
375.044	0.002	187522	51
375.436	0.002	187718	202
376.568	0.002	188284	52
376.932	0.002	188466	202
378.002	0.002	189001	53
378.3	0.002	189150	202
379.594	0.002	189797	52
379.948	0.002	189974	202
381.002	0.002	190501	54
381.356	0.002	190678	202
386.212	0.002	193106	202
390.132	0.002	195066	202
394.52	0.002	197260	14
394.868	0.002	197434	202
395.98	0.002	197990	12
396.292	0.002	198146	202
397.438	0.002	198719	11
397.884	0.002	198942	202
398.88	0.002	199440	11
399.212	0.002	199606	202
400.288	0.002	200144	15
400.708	0.002	200354	202
401.746	0.002	200873	13
402.132	0.002	201066	202
403.246	0.002	201623	14
403.484	0.002	201742	202
404.696	0.002	202348	15
405.028	0.002	202514	202
406.28	0.002	203140	14
406.564	0.002	203282	202
407.73	0.002	203865	14
