onset	duration	sample	value
0	n/a	0	boundary
0.512	0.002	256	201
1.338	0.002	669	35
1.856	0.002	928	201
2.804	0.002	1402	32
3.304	0.002	1652	201
4.23	0.002	2115	31
4.72	0.002	2360	201
5.662	0.002	2831	33
5.976	0.002	2988	201
7.072	0.002	3536	34
7.48	0.002	3740	201
8.496	0.002	4248	35
8.976	0.002	4488	201
10.096	0.002	5048	31
10.536	0.002	5268	201
35.584	0.002	17792	202
43.872	0.002	21936	202
48.242	0.002	24121	41
49.064	0.002	24532	201
49.792	0.002	24896	43
50.464	0.002	25232	201
51.35	0.002	25675	42
51.944	0.002	25972	201
52.908	0.002	26454	43
53.36	0.002	26680	201
54.368	0.002	27184	45
54.744	0.002	27372	201
55.776	0.002	27888	44
56.08	0.002	28040	201
57.334	0.002	28667	41
57.72	0.002	28860	201
58.826	0.002	29413	42
59.256	0.002	29628	201
60.418	0.002	30209	43
60.848	0.002	30424	201
61.876	0.002	30938	42
62.28	0.002	31140	201
63.41	0.002	31705	43
63.776	0.002	31888	201
64.826	0.002	32413	41
65.112	0.002	32556	201
66.286	0.002	33143	41
66.552	0.002	33276	201
67.786	0.002	33893	43
68.016	0.002	34008	201
69.194	0.002	34597	42
69.496	0.002	34748	201
70.602	0.002	35301	43
70.888	0.002	35444	201
72.052	0.002	36026	45
72.296	0.002	36148	201
73.502	0.002	36751	45
73.736	0.002	36868	201
74.944	0.002	37472	45
75.152	0.002	37576	201
76.47	0.002	38235	45
76.64	0.002	38320	201
78.07	0.002	39035	42
78.248	0.002	39124	201
79.654	0.002	39827	42
79.896	0.002	39948	201
81.204	0.002	40602	45
81.448	0.002	40724	201
82.612	0.002	41306	45
82.92	0.002	41460	201
84.136	0.002	42068	43
84.376	0.002	42188	201
85.72	0.002	42860	44
85.936	0.002	42968	202
87.246	0.002	43623	42
87.592	0.002	43796	201
88.696	0.002	44348	41
89.112	0.002	44556	201
90.17	0.002	45085	41
90.496	0.002	45248	201
91.738	0.002	45869	44
92.168	0.002	46084	201
93.188	0.002	46594	44
93.616	0.002	46808	201
94.604	0.002	47302	44
94.944	0.002	47472	201
96.122	0.002	48061	43
96.464	0.002	48232	201
97.722	0.002	48861	44
98.12	0.002	49060	201
99.314	0.002	49657	44
99.744	0.002	49872	201
100.838	0.002	50419	45
101.256	0.002	50628	201
102.248	0.002	51124	42
102.68	0.002	51340	201
103.764	0.002	51882	41
104.2	0.002	52100	201
105.29	0.002	52645	44
105.656	0.002	52828	201
106.806	0.002	53403	41
107.24	0.002	53620	201
169.808	0.002	84904	202
178.272	0.002	89136	202
182.588	0.002	91294	25
183.056	0.002	91528	201
184.022	0.002	92011	24
184.44	0.002	92220	201
185.596	0.002	92798	21
185.864	0.002	92932	201
187.08	0.002	93540	23
187.368	0.002	93684	201
188.614	0.002	94307	23
188.88	0.002	94440	201
190.04	0.002	95020	24
190.36	0.002	95180	201
191.598	0.002	95799	22
191.912	0.002	95956	201
193.006	0.002	96503	25
193.376	0.002	96688	201
194.422	0.002	97211	22
194.848	0.002	97424	201
195.898	0.002	97949	21
196.312	0.002	98156	201
197.324	0.002	98662	25
197.736	0.002	98868	201
198.914	0.002	99457	24
199.256	0.002	99628	201
200.466	0.002	100233	23
200.768	0.002	100384	201
202.056	0.002	101028	24
202.344	0.002	101172	201
203.574	0.002	101787	22
203.936	0.002	101968	201
205.008	0.002	102504	21
205.304	0.002	102652	201
206.548	0.002	103274	25
206.848	0.002	103424	201
208.05	0.002	104025	24
208.368	0.002	104184	201
209.54	0.002	104770	21
209.912	0.002	104956	201
211.074	0.002	105537	24
211.352	0.002	105676	201
212.558	0.002	106279	25
212.848	0.002	106424	201
214.016	0.002	107008	23
214.288	0.002	107144	201
215.616	0.002	107808	22
216.016	0.002	108008	201
217.05	0.002	108525	21
217.344	0.002	108672	201
218.492	0.002	109246	22
218.856	0.002	109428	201
219.976	0.002	109988	23
220.312	0.002	110156	201
221.568	0.002	110784	21
221.856	0.002	110928	201
223.034	0.002	111517	25
223.32	0.002	111660	201
224.61	0.002	112305	22
224.928	0.002	112464	201
226.118	0.002	113059	21
226.296	0.002	113148	201
227.634	0.002	113817	25
227.912	0.002	113956	201
229.06	0.002	114530	24
229.36	0.002	114680	201
230.568	0.002	115284	22
230.944	0.002	115472	201
232.152	0.002	116076	23
232.312	0.002	116156	201
233.752	0.002	116876	23
233.824	0.002	116912	201
235.226	0.002	117613	22
235.576	0.002	117788	201
236.736	0.002	118368	21
237.064	0.002	118532	201
238.228	0.002	119114	25
238.576	0.002	119288	201
239.686	0.002	119843	24
239.976	0.002	119988	201
241.152	0.002	120576	23
241.448	0.002	120724	201
245.192	0.002	122596	202
249.856	0.002	124928	202
254.12	0.002	127060	32
254.512	0.002	127256	201
255.72	0.002	127860	34
256.056	0.002	128028	201
257.204	0.002	128602	33
257.624	0.002	128812	201
258.712	0.002	129356	33
259.144	0.002	129572	201
260.162	0.002	130081	33
260.528	0.002	130264	201
261.58	0.002	130790	31
261.944	0.002	130972	201
262.996	0.002	131498	35
263.376	0.002	131688	201
264.58	0.002	132290	35
264.904	0.002	132452	201
266.146	0.002	133073	31
266.488	0.002	133244	201
267.58	0.002	133790	32
268	0.002	134000	201
269.03	0.002	134515	31
269.272	0.002	134636	201
270.522	0.002	135261	32
270.792	0.002	135396	201
271.98	0.002	135990	32
272.264	0.002	136132	201
273.53	0.002	136765	32
273.76	0.002	136880	201
274.998	0.002	137499	35
275.272	0.002	137636	201
276.464	0.002	138232	34
276.856	0.002	138428	201
277.964	0.002	138982	34
278.264	0.002	139132	201
279.448	0.002	139724	31
279.704	0.002	139852	201
280.932	0.002	140466	34
281.168	0.002	140584	201
282.424	0.002	141212	31
282.656	0.002	141328	201
283.906	0.002	141953	34
284.152	0.002	142076	201
285.382	0.002	142691	33
285.632	0.002	142816	202
286.956	0.002	143478	34
287.24	0.002	143620	201
288.508	0.002	144254	35
288.816	0.002	144408	201
289.966	0.002	144983	35
290.256	0.002	145128	201
291.398	0.002	145699	35
291.672	0.002	145836	201
292.882	0.002	146441	32
293.176	0.002	146588	201
294.316	0.002	147158	31
294.664	0.002	147332	201
295.774	0.002	147887	33
296.224	0.002	148112	201
297.3	0.002	148650	33
297.696	0.002	148848	201
298.766	0.002	149383	33
299.032	0.002	149516	201
300.274	0.002	150137	31
300.64	0.002	150320	201
301.874	0.002	150937	35
302.496	0.002	151248	201
303.466	0.002	151733	33
303.928	0.002	151964	201
304.926	0.002	152463	34
305.376	0.002	152688	201
306.484	0.002	153242	32
306.888	0.002	153444	201
308	0.002	154000	35
308.312	0.002	154156	201
309.55	0.002	154775	31
309.856	0.002	154928	201
311.026	0.002	155513	32
311.392	0.002	155696	201
312.484	0.002	156242	34
312.88	0.002	156440	201
317.168	0.002	158584	202
319.336	0.002	159668	202
323.618	0.002	161809	15
324.024	0.002	162012	201
325.102	0.002	162551	11
325.496	0.002	162748	201
326.586	0.002	163293	14
326.968	0.002	163484	201
328.144	0.002	164072	13
328.48	0.002	164240	201
329.602	0.002	164801	12
329.992	0.002	164996	201
331.112	0.002	165556	12
331.424	0.002	165712	201
332.52	0.002	166260	11
332.944	0.002	166472	201
333.962	0.002	166981	15
334.416	0.002	167208	201
335.478	0.002	167739	14
335.904	0.002	167952	201
336.946	0.002	168473	14
337.264	0.002	168632	201
338.436	0.002	169218	12
338.712	0.002	169356	201
339.954	0.002	169977	14
340.224	0.002	170112	201
341.37	0.002	170685	12
341.672	0.002	170836	201
342.904	0.002	171452	13
343.16	0.002	171580	201
344.396	0.002	172198	14
344.712	0.002	172356	201
345.996	0.002	172998	14
346.312	0.002	173156	201
347.422	0.002	173711	15
347.72	0.002	173860	201
349.012	0.002	174506	11
349.456	0.002	174728	201
350.422	0.002	175211	13
350.96	0.002	175480	201
351.98	0.002	175990	13
352.256	0.002	176128	201
353.456	0.002	176728	15
353.72	0.002	176860	201
354.864	0.002	177432	11
355.248	0.002	177624	201
356.322	0.002	178161	12
356.56	0.002	178280	201
357.772	0.002	178886	15
358.056	0.002	179028	201
359.23	0.002	179615	13
359.528	0.002	179764	201
360.814	0.002	180407	15
361.12	0.002	180560	201
362.306	0.002	181153	12
362.592	0.002	181296	201
363.856	0.002	181928	13
364.128	0.002	182064	201
365.332	0.002	182666	12
365.608	0.002	182804	201
366.806	0.002	183403	14
367.104	0.002	183552	201
368.298	0.002	184149	12
368.552	0.002	184276	201
369.814	0.002	184907	13
370.048	0.002	185024	201
371.29	0.002	185645	13
371.56	0.002	185780	201
372.84	0.002	186420	14
373.096	0.002	186548	201
374.382	0.002	187191	11
374.776	0.002	187388	201
375.882	0.002	187941	15
376.224	0.002	188112	201
377.374	0.002	188687	15
377.624	0.002	188812	201
378.824	0.002	189412	11
379.216	0.002	189608	201
380.324	0.002	190162	11
380.584	0.002	190292	202
381.742	0.002	190871	11
382.224	0.002	191112	201
384.992	0.002	192496	202
390.168	0.002	195084	202
394.51	0.002	197255	51
394.848	0.002	197424	201
396.042	0.002	198021	52
396.344	0.002	198172	201
397.576	0.002	198788	53
397.936	0.002	198968	201
398.992	0.002	199496	52
399.496	0.002	199748	201
400.56	0.002	200280	54
400.968	0.002	200484	201
402.026	0.002	201013	51
402.376	0.002	201188	201
403.576	0.002	201788	52
403.888	0.002	201944	201
405.176	0.002	202588	54
405.448	0.002	202724	201
406.702	0.002	203351	53
407.128	0.002	203564	201
408.252	0.002	204126	52
408.592	0.002	204296	201
409.744	0.002	204872	53
409.984	0.002	204992	201
411.26	0.002	205630	51
411.488	0.002	205744	201
412.828	0.002	206414	53
413.128	0.002	206564	201
414.236	0.002	207118	52
414.544	0.002	207272	201
415.752	0.002	207876	55
416.12	0.002	208060	201
417.212	0.002	208606	54
417.696	0.002	208848	201
418.704	0.002	209352	52
419.12	0.002	209560	201
420.186	0.002	210093	51
420.528	0.002	210264	201
421.686	0.002	210843	55
422.128	0.002	211064	201
423.204	0.002	211602	51
423.632	0.002	211816	201
424.804	0.002	212402	54
425.144	0.002	212572	201
426.296	0.002	213148	55
426.656	0.002	213328	201
427.728	0.002	213864	54
428.016	0.002	214008	201
429.196	0.002	214598	54
429.496	0.002	214748	201
430.788	0.002	215394	52
431.064	0.002	215532	201
432.354	0.002	216177	51
432.656	0.002	216328	201
433.862	0.002	216931	55
434.264	0.002	217132	201
435.454	0.002	217727	54
435.672	0.002	217836	201
437.054	0.002	218527	55
437.512	0.002	218756	201
438.63	0.002	219315	51
439.024	0.002	219512	201
440.056	0.002	220028	53
440.456	0.002	220228	201
441.606	0.002	220803	51
442.12	0.002	221060	201
443.148	0.002	221574	55
443.608	0.002	221804	201
444.598	0.002	222299	53
444.864	0.002	222432	201
446.13	0.002	223065	53
446.416	0.002	223208	201
447.672	0.002	223836	54
447.928	0.002	223964	201
449.248	0.002	224624	55
449.584	0.002	224792	201
450.648	0.002	225324	52
450.888	0.002	225444	201
452.198	0.002	226099	55
452.576	0.002	226288	201
453.748	0.002	226874	53
454.032	0.002	227016	201
