onset	duration	sample	value
0	n/a	0	boundary
69.276	0.002	34638	202
74.772	0.002	37386	202
79.054	0.002	39527	33
79.556	0.002	39778	201
80.522	0.002	40261	32
81.276	0.002	40638	201
82.064	0.002	41032	31
82.62	0.002	41310	201
83.556	0.002	41778	34
83.94	0.002	41970	201
84.964	0.002	42482	34
85.364	0.002	42682	201
86.48	0.002	43240	33
86.988	0.002	43494	201
87.99	0.002	43995	32
88.348	0.002	44174	201
89.556	0.002	44778	31
90.02	0.002	45010	201
91.114	0.002	45557	35
91.468	0.002	45734	201
92.64	0.002	46320	35
93.036	0.002	46518	201
99.636	0.002	49818	202
108.956	0.002	54478	202
113.324	0.002	56662	43
113.748	0.002	56874	201
114.85	0.002	57425	42
115.276	0.002	57638	201
116.334	0.002	58167	43
116.7	0.002	58350	201
117.834	0.002	58917	42
118.22	0.002	59110	201
119.384	0.002	59692	42
119.868	0.002	59934	201
120.95	0.002	60475	44
121.252	0.002	60626	201
122.492	0.002	61246	45
122.828	0.002	61414	201
123.952	0.002	61976	42
124.3	0.002	62150	201
125.368	0.002	62684	42
125.708	0.002	62854	201
126.892	0.002	63446	44
127.388	0.002	63694	201
128.394	0.002	64197	45
128.7	0.002	64350	201
129.826	0.002	64913	42
130.132	0.002	65066	201
131.402	0.002	65701	41
131.708	0.002	65854	201
132.976	0.002	66488	41
133.388	0.002	66694	201
134.444	0.002	67222	41
134.86	0.002	67430	201
136.018	0.002	68009	41
136.388	0.002	68194	201
137.452	0.002	68726	44
137.772	0.002	68886	202
138.986	0.002	69493	45
139.596	0.002	69798	202
140.57	0.002	70285	44
141.196	0.002	70598	201
141.994	0.002	70997	43
142.42	0.002	71210	201
143.494	0.002	71747	43
143.82	0.002	71910	201
144.994	0.002	72497	44
145.444	0.002	72722	201
146.486	0.002	73243	42
146.82	0.002	73410	201
147.978	0.002	73989	45
148.324	0.002	74162	201
149.52	0.002	74760	44
149.86	0.002	74930	201
151.02	0.002	75510	42
151.532	0.002	75766	201
152.462	0.002	76231	43
152.972	0.002	76486	201
153.888	0.002	76944	45
154.244	0.002	77122	201
155.32	0.002	77660	43
155.684	0.002	77842	201
156.896	0.002	78448	45
157.316	0.002	78658	201
158.462	0.002	79231	41
158.844	0.002	79422	201
159.938	0.002	79969	45
160.324	0.002	80162	201
161.354	0.002	80677	45
161.804	0.002	80902	201
162.872	0.002	81436	41
163.228	0.002	81614	201
164.28	0.002	82140	41
164.62	0.002	82310	201
165.88	0.002	82940	44
166.452	0.002	83226	201
167.396	0.002	83698	43
167.772	0.002	83886	201
168.888	0.002	84444	44
169.452	0.002	84726	201
170.33	0.002	85165	41
170.9	0.002	85450	201
171.756	0.002	85878	43
172.084	0.002	86042	201
174.82	0.002	87410	202
175.908	0.002	87954	202
180.14	0.002	90070	13
180.588	0.002	90294	201
181.716	0.002	90858	14
182.036	0.002	91018	201
183.224	0.002	91612	14
183.548	0.002	91774	201
184.808	0.002	92404	13
185.108	0.002	92554	201
186.232	0.002	93116	11
186.636	0.002	93318	201
187.816	0.002	93908	13
188.132	0.002	94066	201
189.232	0.002	94616	12
189.596	0.002	94798	201
190.732	0.002	95366	13
191.052	0.002	95526	201
192.258	0.002	96129	15
192.564	0.002	96282	201
193.85	0.002	96925	13
194.116	0.002	97058	201
195.424	0.002	97712	12
195.764	0.002	97882	201
196.974	0.002	98487	11
197.532	0.002	98766	201
198.426	0.002	99213	12
198.716	0.002	99358	201
200.008	0.002	100004	11
200.524	0.002	100262	201
201.468	0.002	100734	15
201.86	0.002	100930	201
203.05	0.002	101525	15
203.564	0.002	101782	201
204.518	0.002	102259	14
204.876	0.002	102438	201
205.976	0.002	102988	13
206.38	0.002	103190	201
207.442	0.002	103721	14
207.756	0.002	103878	201
208.984	0.002	104492	14
209.42	0.002	104710	201
210.442	0.002	105221	15
210.868	0.002	105434	201
212.034	0.002	106017	13
212.3	0.002	106150	201
213.46	0.002	106730	11
213.9	0.002	106950	201
214.96	0.002	107480	15
215.268	0.002	107634	201
216.368	0.002	108184	13
216.724	0.002	108362	201
217.844	0.002	108922	14
218.292	0.002	109146	201
219.452	0.002	109726	12
219.796	0.002	109898	201
220.994	0.002	110497	11
221.348	0.002	110674	201
222.46	0.002	111230	14
222.796	0.002	111398	201
223.92	0.002	111960	12
224.324	0.002	112162	201
225.394	0.002	112697	11
225.772	0.002	112886	201
226.828	0.002	113414	12
227.204	0.002	113602	201
228.312	0.002	114156	11
228.924	0.002	114462	201
229.736	0.002	114868	11
230.204	0.002	115102	201
231.228	0.002	115614	15
231.772	0.002	115886	201
232.646	0.002	116323	12
233.22	0.002	116610	201
234.088	0.002	117044	15
234.444	0.002	117222	201
235.688	0.002	117844	14
236.06	0.002	118030	201
237.112	0.002	118556	15
237.524	0.002	118762	201
238.638	0.002	119319	12
238.98	0.002	119490	201
253.892	0.002	126946	202
254.988	0.002	127494	202
259.398	0.002	129699	23
259.7	0.002	129850	201
260.864	0.002	130432	21
261.292	0.002	130646	201
262.282	0.002	131141	21
262.612	0.002	131306	201
263.882	0.002	131941	25
264.292	0.002	132146	201
265.466	0.002	132733	21
265.796	0.002	132898	201
266.89	0.002	133445	25
267.236	0.002	133618	201
268.458	0.002	134229	24
268.836	0.002	134418	201
269.924	0.002	134962	24
270.364	0.002	135182	201
271.382	0.002	135691	21
271.836	0.002	135918	201
272.932	0.002	136466	22
273.244	0.002	136622	201
274.524	0.002	137262	22
274.924	0.002	137462	201
276.058	0.002	138029	24
276.428	0.002	138214	201
277.566	0.002	138783	21
277.772	0.002	138886	201
279.042	0.002	139521	25
279.252	0.002	139626	201
280.474	0.002	140237	23
280.732	0.002	140366	201
281.908	0.002	140954	24
282.34	0.002	141170	201
283.442	0.002	141721	23
283.764	0.002	141882	201
284.984	0.002	142492	24
285.452	0.002	142726	201
286.55	0.002	143275	25
286.9	0.002	143450	201
287.992	0.002	143996	21
288.324	0.002	144162	201
289.55	0.002	144775	25
289.86	0.002	144930	201
291.018	0.002	145509	24
291.316	0.002	145658	201
292.61	0.002	146305	23
292.956	0.002	146478	201
294.06	0.002	147030	22
294.492	0.002	147246	201
295.618	0.002	147809	23
295.94	0.002	147970	201
297.068	0.002	148534	21
297.468	0.002	148734	201
298.526	0.002	149263	22
298.812	0.002	149406	201
300.102	0.002	150051	25
300.172	0.002	150086	201
301.544	0.002	150772	22
302.004	0.002	151002	201
303.06	0.002	151530	22
303.596	0.002	151798	201
304.518	0.002	152259	25
304.924	0.002	152462	201
306.086	0.002	153043	23
306.356	0.002	153178	201
307.628	0.002	153814	24
307.972	0.002	153986	201
309.212	0.002	154606	23
309.412	0.002	154706	201
310.636	0.002	155318	22
311.1	0.002	155550	201
312.194	0.002	156097	25
312.364	0.002	156182	201
313.728	0.002	156864	21
313.996	0.002	156998	201
315.262	0.002	157631	22
315.548	0.002	157774	201
316.812	0.002	158406	24
316.916	0.002	158458	201
318.236	0.002	159118	23
318.532	0.002	159266	201
326.316	0.002	163158	202
327.364	0.002	163682	202
331.638	0.002	165819	55
332.052	0.002	166026	201
333.064	0.002	166532	55
333.548	0.002	166774	201
334.53	0.002	167265	52
334.996	0.002	167498	201
335.938	0.002	167969	54
336.18	0.002	168090	201
337.53	0.002	168765	51
337.812	0.002	168906	201
338.998	0.002	169499	51
339.276	0.002	169638	201
340.53	0.002	170265	55
341.084	0.002	170542	201
341.982	0.002	170991	54
342.34	0.002	171170	201
343.412	0.002	171706	202
343.522	0.002	171761	55
345.056	0.002	172528	51
345.932	0.002	172966	201
346.482	0.002	173241	53
346.932	0.002	173466	201
347.94	0.002	173970	51
348.308	0.002	174154	202
349.406	0.002	174703	51
350.052	0.002	175026	201
350.974	0.002	175487	53
351.268	0.002	175634	201
352.474	0.002	176237	54
352.788	0.002	176394	201
353.916	0.002	176958	52
354.26	0.002	177130	201
355.5	0.002	177750	54
355.844	0.002	177922	201
357.09	0.002	178545	53
357.444	0.002	178722	201
358.582	0.002	179291	52
359.012	0.002	179506	201
360.042	0.002	180021	51
360.476	0.002	180238	201
361.458	0.002	180729	54
361.836	0.002	180918	201
363.05	0.002	181525	51
363.348	0.002	181674	201
364.492	0.002	182246	53
364.828	0.002	182414	201
366.042	0.002	183021	53
366.492	0.002	183246	201
367.616	0.002	183808	52
367.988	0.002	183994	201
369.134	0.002	184567	55
369.564	0.002	184782	201
370.708	0.002	185354	53
371.124	0.002	185562	201
372.142	0.002	186071	52
372.516	0.002	186258	201
373.726	0.002	186863	55
374.068	0.002	187034	201
375.15	0.002	187575	54
375.516	0.002	187758	201
376.642	0.002	188321	53
376.908	0.002	188454	201
378.142	0.002	189071	55
378.3	0.002	189150	202
379.56	0.002	189780	52
380.212	0.002	190106	201
380.984	0.002	190492	52
381.54	0.002	190770	201
382.552	0.002	191276	54
383.076	0.002	191538	201
384.036	0.002	192018	51
384.372	0.002	192186	201
385.552	0.002	192776	53
385.964	0.002	192982	201
387.102	0.002	193551	54
387.556	0.002	193778	201
388.586	0.002	194293	52
389.036	0.002	194518	201
390.178	0.002	195089	55
390.892	0.002	195446	201
420.796	0.002	210398	202
421.868	0.002	210934	202
426.264	0.002	213132	31
427.124	0.002	213562	201
427.856	0.002	213928	33
428.292	0.002	214146	201
429.324	0.002	214662	32
429.676	0.002	214838	201
430.882	0.002	215441	35
431.172	0.002	215586	201
432.298	0.002	216149	32
432.572	0.002	216286	201
433.766	0.002	216883	31
434.028	0.002	217014	201
435.198	0.002	217599	35
435.38	0.002	217690	201
436.74	0.002	218370	33
437.06	0.002	218530	201
438.19	0.002	219095	34
438.612	0.002	219306	201
439.608	0.002	219804	31
439.956	0.002	219978	201
441.108	0.002	220554	34
441.332	0.002	220666	201
442.356	0.002	221178	202
442.708	0.002	221354	35
443.036	0.002	221518	201
444.242	0.002	222121	34
444.732	0.002	222366	201
445.758	0.002	222879	31
446.108	0.002	223054	201
447.308	0.002	223654	33
447.812	0.002	223906	201
448.758	0.002	224379	34
449.068	0.002	224534	201
450.358	0.002	225179	33
450.652	0.002	225326	201
451.788	0.002	225894	202
453.358	0.002	226679	31
453.884	0.002	226942	202
454.188	0.002	227094	202
454.884	0.002	227442	32
455.692	0.002	227846	201
456.318	0.002	228159	31
456.732	0.002	228366	201
457.742	0.002	228871	32
458.116	0.002	229058	201
459.318	0.002	229659	35
459.708	0.002	229854	201
460.892	0.002	230446	32
461.204	0.002	230602	201
462.384	0.002	231192	32
462.652	0.002	231326	201
463.826	0.002	231913	31
464.364	0.002	232182	201
465.344	0.002	232672	31
465.644	0.002	232822	201
466.902	0.002	233451	34
467.236	0.002	233618	201
468.402	0.002	234201	34
468.82	0.002	234410	201
469.978	0.002	234989	32
470.268	0.002	235134	201
471.518	0.002	235759	33
472.052	0.002	236026	201
473.044	0.002	236522	35
473.452	0.002	236726	201
474.602	0.002	237301	34
474.82	0.002	237410	201
476.152	0.002	238076	32
476.396	0.002	238198	201
477.72	0.002	238860	35
477.98	0.002	238990	201
479.144	0.002	239572	33
479.604	0.002	239802	201
480.662	0.002	240331	35
481.084	0.002	240542	201
482.212	0.002	241106	35
482.564	0.002	241282	201
483.712	0.002	241856	33
484.02	0.002	242010	202
485.12	0.002	242560	34
485.564	0.002	242782	201
492.636	0.002	246318	202
