onset	duration	sample	value
0	n/a	0	boundary
14.448	0.002	7224	202
16.64	0.002	8320	202
20.86	0.002	10430	51
22.428	0.002	11214	53
23.986	0.002	11993	54
25.394	0.002	12697	55
26.952	0.002	13476	53
28.528	0.002	14264	52
29.944	0.002	14972	52
31.452	0.002	15726	55
33.044	0.002	16522	51
34.552	0.002	17276	54
62.454	0.002	31227	202
64.648	0.002	32324	202
68.968	0.002	34484	51
69.654	0.002	34827	201
70.492	0.002	35246	54
70.886	0.002	35443	201
71.992	0.002	35996	53
72.358	0.002	36179	201
73.4	0.002	36700	54
73.886	0.002	36943	201
74.826	0.002	37413	52
75.27	0.002	37635	201
76.326	0.002	38163	54
76.662	0.002	38331	201
77.758	0.002	38879	51
78.206	0.002	39103	201
79.334	0.002	39667	53
79.662	0.002	39831	201
80.758	0.002	40379	54
81.006	0.002	40503	201
82.218	0.002	41109	55
82.71	0.002	41355	201
83.742	0.002	41871	51
84.118	0.002	42059	201
85.176	0.002	42588	51
85.51	0.002	42755	201
86.642	0.002	43321	52
86.982	0.002	43491	201
88.2	0.002	44100	55
88.678	0.002	44339	201
89.75	0.002	44875	54
90.118	0.002	45059	201
91.234	0.002	45617	55
91.766	0.002	45883	201
92.676	0.002	46338	52
93.03	0.002	46515	201
94.158	0.002	47079	51
94.486	0.002	47243	201
95.584	0.002	47792	51
95.92	0.002	47960	201
97.084	0.002	48542	53
97.414	0.002	48707	201
98.534	0.002	49267	53
98.87	0.002	49435	201
100.066	0.002	50033	54
100.39	0.002	50195	201
101.542	0.002	50771	55
102.118	0.002	51059	201
103.074	0.002	51537	51
103.414	0.002	51707	201
104.666	0.002	52333	52
105.038	0.002	52519	201
106.158	0.002	53079	55
106.694	0.002	53347	201
107.566	0.002	53783	52
107.95	0.002	53975	201
109.042	0.002	54521	53
110.574	0.002	55287	53
110.934	0.002	55467	201
112.1	0.002	56050	53
113.65	0.002	56825	52
114.03	0.002	57015	201
115.174	0.002	57587	54
115.494	0.002	57747	201
116.582	0.002	58291	52
118	0.002	59000	53
118.326	0.002	59163	201
119.54	0.002	59770	55
120.038	0.002	60019	201
121.074	0.002	60537	54
121.366	0.002	60683	201
122.54	0.002	61270	51
122.886	0.002	61443	201
124.1	0.002	62050	52
124.414	0.002	62207	201
125.7	0.002	62850	55
126.262	0.002	63131	201
127.232	0.002	63616	55
127.734	0.002	63867	201
129.832	0.002	64916	202
131.312	0.002	65656	202
135.632	0.002	67816	33
136.118	0.002	68059	201
137.19	0.002	68595	33
137.646	0.002	68823	201
138.598	0.002	69299	31
139.056	0.002	69528	201
140.148	0.002	70074	34
140.464	0.002	70232	201
141.69	0.002	70845	32
142.014	0.002	71007	201
143.198	0.002	71599	32
143.558	0.002	71779	201
144.706	0.002	72353	32
145.102	0.002	72551	201
146.116	0.002	73058	31
147.598	0.002	73799	34
147.998	0.002	73999	201
149.074	0.002	74537	34
149.446	0.002	74723	201
150.532	0.002	75266	33
151.062	0.002	75531	201
152.124	0.002	76062	34
152.462	0.002	76231	201
153.648	0.002	76824	32
154.022	0.002	77011	201
155.156	0.002	77578	31
155.648	0.002	77824	201
156.598	0.002	78299	32
157.064	0.002	78532	201
158.098	0.002	79049	32
158.438	0.002	79219	201
159.54	0.002	79770	34
159.878	0.002	79939	201
160.998	0.002	80499	35
161.454	0.002	80727	201
162.472	0.002	81236	34
162.934	0.002	81467	201
163.998	0.002	81999	33
164.552	0.002	82276	201
165.548	0.002	82774	34
165.982	0.002	82991	201
166.964	0.002	83482	35
167.35	0.002	83675	201
168.432	0.002	84216	35
168.79	0.002	84395	201
170.014	0.002	85007	31
170.392	0.002	85196	201
171.448	0.002	85724	31
171.79	0.002	85895	201
172.856	0.002	86428	31
173.262	0.002	86631	201
174.356	0.002	87178	31
174.75	0.002	87375	201
175.922	0.002	87961	35
176.342	0.002	88171	201
177.43	0.002	88715	33
177.782	0.002	88891	201
178.84	0.002	89420	35
179.166	0.002	89583	201
180.414	0.002	90207	33
180.926	0.002	90463	201
181.88	0.002	90940	32
182.214	0.002	91107	201
183.472	0.002	91736	35
183.822	0.002	91911	201
185.022	0.002	92511	33
185.56	0.002	92780	201
186.614	0.002	93307	32
187.126	0.002	93563	201
188.172	0.002	94086	35
188.678	0.002	94339	201
189.588	0.002	94794	33
190.07	0.002	95035	201
191.046	0.002	95523	35
191.462	0.002	95731	201
192.472	0.002	96236	31
192.846	0.002	96423	201
193.88	0.002	96940	34
194.446	0.002	97223	201
196.206	0.002	98103	202
197.734	0.002	98867	202
202.054	0.002	101027	25
202.414	0.002	101207	201
203.464	0.002	101732	25
203.798	0.002	101899	201
205.046	0.002	102523	23
205.374	0.002	102687	201
206.646	0.002	103323	21
207.104	0.002	103552	201
208.204	0.002	104102	25
208.534	0.002	104267	201
209.68	0.002	104840	23
209.998	0.002	104999	201
211.262	0.002	105631	23
211.582	0.002	105791	201
212.78	0.002	106390	21
213.086	0.002	106543	201
214.238	0.002	107119	21
214.59	0.002	107295	201
215.672	0.002	107836	22
216.182	0.002	108091	201
217.172	0.002	108586	22
217.67	0.002	108835	201
218.672	0.002	109336	25
219.03	0.002	109515	201
220.188	0.002	110094	24
220.43	0.002	110215	201
221.638	0.002	110819	23
221.846	0.002	110923	201
223.08	0.002	111540	21
223.342	0.002	111671	201
224.512	0.002	112256	21
224.766	0.002	112383	201
225.962	0.002	112981	21
226.222	0.002	113111	201
227.446	0.002	113723	24
227.888	0.002	113944	201
228.912	0.002	114456	24
229.39	0.002	114695	201
230.37	0.002	115185	23
230.71	0.002	115355	201
231.878	0.002	115939	25
232.158	0.002	116079	201
233.396	0.002	116698	23
233.694	0.002	116847	201
234.92	0.002	117460	22
235.486	0.002	117743	201
236.428	0.002	118214	24
236.838	0.002	118419	201
237.87	0.002	118935	24
238.238	0.002	119119	201
239.354	0.002	119677	25
240.778	0.002	120389	24
241.078	0.002	120539	201
242.278	0.002	121139	22
242.92	0.002	121460	201
243.746	0.002	121873	24
244.214	0.002	122107	201
245.212	0.002	122606	21
245.606	0.002	122803	201
246.662	0.002	123331	23
248.17	0.002	124085	22
248.742	0.002	124371	201
249.728	0.002	124864	24
250.214	0.002	125107	201
251.262	0.002	125631	23
251.622	0.002	125811	201
252.794	0.002	126397	22
253.35	0.002	126675	201
254.328	0.002	127164	22
254.83	0.002	127415	201
255.794	0.002	127897	25
256.166	0.002	128083	201
257.394	0.002	128697	22
257.638	0.002	128819	202
258.828	0.002	129414	21
259.126	0.002	129563	201
260.262	0.002	130131	25
260.55	0.002	130275	201
262.568	0.002	131284	202
263.44	0.002	131720	202
267.82	0.002	133910	13
268.342	0.002	134171	201
269.252	0.002	134626	15
269.606	0.002	134803	201
270.82	0.002	135410	12
271.28	0.002	135640	201
272.336	0.002	136168	13
272.758	0.002	136379	201
273.77	0.002	136885	12
274.254	0.002	137127	201
275.328	0.002	137664	14
275.726	0.002	137863	201
276.844	0.002	138422	14
277.206	0.002	138603	201
278.386	0.002	139193	14
278.854	0.002	139427	201
279.802	0.002	139901	12
280.224	0.002	140112	201
281.31	0.002	140655	13
281.654	0.002	140827	201
282.894	0.002	141447	12
283.254	0.002	141627	201
284.344	0.002	142172	14
284.798	0.002	142399	201
285.81	0.002	142905	14
286.166	0.002	143083	201
287.244	0.002	143622	15
287.622	0.002	143811	201
288.678	0.002	144339	11
289.224	0.002	144612	201
290.144	0.002	145072	15
290.638	0.002	145319	201
291.744	0.002	145872	15
292.214	0.002	146107	201
293.186	0.002	146593	12
293.63	0.002	146815	201
294.76	0.002	147380	14
295.286	0.002	147643	201
296.26	0.002	148130	12
296.766	0.002	148383	201
297.826	0.002	148913	13
299.244	0.002	149622	13
299.79	0.002	149895	201
300.686	0.002	150343	11
301.368	0.002	150684	201
302.094	0.002	151047	11
302.582	0.002	151291	201
303.568	0.002	151784	12
303.966	0.002	151983	201
304.976	0.002	152488	11
305.678	0.002	152839	201
306.46	0.002	153230	11
306.928	0.002	153464	201
308.052	0.002	154026	14
308.624	0.002	154312	201
309.502	0.002	154751	12
310.334	0.002	155167	201
310.952	0.002	155476	15
311.462	0.002	155731	201
312.376	0.002	156188	11
312.928	0.002	156464	201
313.96	0.002	156980	14
314.416	0.002	157208	201
315.484	0.002	157742	15
315.926	0.002	157963	201
316.902	0.002	158451	11
317.544	0.002	158772	201
318.31	0.002	159155	13
318.902	0.002	159451	201
319.734	0.002	159867	15
321.16	0.002	160580	15
321.59	0.002	160795	201
322.752	0.002	161376	13
323.214	0.002	161607	201
324.334	0.002	162167	13
324.742	0.002	162371	201
325.776	0.002	162888	11
326.238	0.002	163119	202
333.584	0.002	166792	202
334.632	0.002	167316	202
338.958	0.002	169479	43
339.478	0.002	169739	201
340.418	0.002	170209	41
340.862	0.002	170431	201
341.842	0.002	170921	41
342.318	0.002	171159	201
343.276	0.002	171638	42
343.702	0.002	171851	201
344.808	0.002	172404	42
345.182	0.002	172591	201
346.366	0.002	173183	41
346.798	0.002	173399	201
347.958	0.002	173979	44
348.774	0.002	174387	201
349.458	0.002	174729	42
350.014	0.002	175007	201
350.892	0.002	175446	45
351.43	0.002	175715	201
352.434	0.002	176217	41
352.838	0.002	176419	201
353.966	0.002	176983	45
355.392	0.002	177696	42
356.934	0.002	178467	44
357.622	0.002	178811	201
358.4	0.002	179200	41
359.022	0.002	179511	201
359.824	0.002	179912	44
360.382	0.002	180191	201
361.358	0.002	180679	45
361.758	0.002	180879	201
362.892	0.002	181446	45
363.494	0.002	181747	201
364.35	0.002	182175	43
365.126	0.002	182563	201
365.808	0.002	182904	43
366.27	0.002	183135	201
367.224	0.002	183612	44
367.774	0.002	183887	201
368.75	0.002	184375	43
369.366	0.002	184683	201
370.332	0.002	185166	44
371.014	0.002	185507	201
371.842	0.002	185921	45
372.478	0.002	186239	201
373.35	0.002	186675	44
374.85	0.002	187425	43
375.51	0.002	187755	201
376.266	0.002	188133	41
376.822	0.002	188411	201
377.732	0.002	188866	41
378.15	0.002	189075	201
379.182	0.002	189591	42
379.614	0.002	189807	201
380.69	0.002	190345	43
381.166	0.002	190583	201
382.208	0.002	191104	44
383.79	0.002	191895	44
384.462	0.002	192231	201
385.232	0.002	192616	45
385.814	0.002	192907	201
386.724	0.002	193362	45
387.31	0.002	193655	201
388.216	0.002	194108	41
388.622	0.002	194311	201
389.648	0.002	194824	43
391.148	0.002	195574	42
392.724	0.002	196362	43
393.278	0.002	196639	201
394.198	0.002	197099	42
394.574	0.002	197287	201
395.732	0.002	197866	45
396.118	0.002	198059	201
397.148	0.002	198574	42
397.83	0.002	198915	201
399.486	0.002	199743	202
