onset	duration	sample	value
0	n/a	0	boundary
50.508	0.002	25254	202
58.084	0.002	29042	202
62.324	0.002	31162	44
62.852	0.002	31426	201
63.824	0.002	31912	44
64.188	0.002	32094	201
65.424	0.002	32712	42
66.84	0.002	33420	45
67.076	0.002	33538	202
68.392	0.002	34196	42
69.874	0.002	34937	43
71.458	0.002	35729	41
72.916	0.002	36458	43
74.458	0.002	37229	45
75.876	0.002	37938	41
92.836	0.002	46418	202
101.62	0.002	50810	202
105.854	0.002	52927	15
107.262	0.002	53631	15
108.728	0.002	54364	12
110.304	0.002	55152	13
111.804	0.002	55902	15
113.37	0.002	56685	14
114.78	0.002	57390	15
116.38	0.002	58190	14
117.872	0.002	58936	13
119.388	0.002	59694	11
119.716	0.002	59858	201
120.988	0.002	60494	15
122.446	0.002	61223	15
123.88	0.002	61940	13
125.422	0.002	62711	13
126.964	0.002	63482	14
128.538	0.002	64269	11
129.956	0.002	64978	12
131.54	0.002	65770	11
131.948	0.002	65974	201
133.056	0.002	66528	13
134.472	0.002	67236	11
134.892	0.002	67446	201
136.006	0.002	68003	11
136.3	0.002	68150	201
137.49	0.002	68745	15
139.056	0.002	69528	12
140.59	0.002	70295	14
141.998	0.002	70999	14
143.524	0.002	71762	12
144.932	0.002	72466	13
146.466	0.002	73233	12
147.94	0.002	73970	11
148.356	0.002	74178	201
149.4	0.002	74700	14
150.982	0.002	75491	14
152.542	0.002	76271	13
154.132	0.002	77066	12
155.616	0.002	77808	15
157.158	0.002	78579	11
158.576	0.002	79288	13
160	0.002	80000	12
161.526	0.002	80763	14
162.95	0.002	81475	11
163.252	0.002	81626	201
164.426	0.002	82213	12
191.428	0.002	95714	202
199.092	0.002	99546	202
203.322	0.002	101661	25
203.972	0.002	101986	201
204.754	0.002	102377	23
205.3	0.002	102650	201
206.172	0.002	103086	22
206.644	0.002	103322	201
207.722	0.002	103861	21
208.14	0.002	104070	201
209.246	0.002	104623	22
209.588	0.002	104794	201
210.672	0.002	105336	23
211.036	0.002	105518	201
212.23	0.002	106115	25
212.596	0.002	106298	201
213.73	0.002	106865	24
214.06	0.002	107030	201
215.264	0.002	107632	21
215.524	0.002	107762	201
216.68	0.002	108340	22
217.076	0.002	108538	201
218.214	0.002	109107	22
218.652	0.002	109326	201
219.748	0.002	109874	24
220.172	0.002	110086	201
221.314	0.002	110657	21
221.644	0.002	110822	202
222.774	0.002	111387	25
223.18	0.002	111590	201
224.29	0.002	112145	25
224.636	0.002	112318	201
225.79	0.002	112895	21
226.34	0.002	113170	201
227.382	0.002	113691	23
227.804	0.002	113902	201
228.982	0.002	114491	25
229.38	0.002	114690	201
230.532	0.002	115266	25
230.924	0.002	115462	201
232.082	0.002	116041	21
232.62	0.002	116310	201
233.64	0.002	116820	24
234.068	0.002	117034	201
235.05	0.002	117525	24
235.604	0.002	117802	201
236.492	0.002	118246	24
