onset	duration	sample	value
0	n/a	0	boundary
17.292	0.002	8646	202
21.684	0.002	10842	202
26.036	0.002	13018	35
26.7	0.002	13350	201
27.47	0.002	13735	34
27.98	0.002	13990	201
29.078	0.002	14539	34
29.428	0.002	14714	201
30.654	0.002	15327	33
31.012	0.002	15506	201
32.162	0.002	16081	32
32.692	0.002	16346	202
33.712	0.002	16856	32
34.22	0.002	17110	201
35.23	0.002	17615	31
35.692	0.002	17846	201
36.696	0.002	18348	33
37.164	0.002	18582	201
38.17	0.002	19085	31
38.708	0.002	19354	201
39.712	0.002	19856	35
40.1	0.002	20050	201
45.372	0.002	22686	202
58.724	0.002	29362	202
63.106	0.002	31553	32
63.716	0.002	31858	201
64.656	0.002	32328	34
65.052	0.002	32526	201
66.174	0.002	33087	32
66.476	0.002	33238	201
67.69	0.002	33845	31
67.956	0.002	33978	201
69.282	0.002	34641	34
69.604	0.002	34802	201
70.7	0.002	35350	32
70.988	0.002	35494	201
72.24	0.002	36120	32
72.476	0.002	36238	201
73.716	0.002	36858	35
74.012	0.002	37006	201
75.232	0.002	37616	31
75.5	0.002	37750	201
76.642	0.002	38321	32
76.924	0.002	38462	201
78.15	0.002	39075	35
78.436	0.002	39218	201
79.558	0.002	39779	35
79.804	0.002	39902	201
81.092	0.002	40546	31
81.316	0.002	40658	201
82.516	0.002	41258	32
82.796	0.002	41398	201
84.018	0.002	42009	34
84.22	0.002	42110	201
85.584	0.002	42792	33
85.86	0.002	42930	201
87.05	0.002	43525	31
87.356	0.002	43678	201
88.61	0.002	44305	34
88.876	0.002	44438	201
90.184	0.002	45092	33
90.596	0.002	45298	201
91.66	0.002	45830	32
91.908	0.002	45954	201
93.26	0.002	46630	33
93.5	0.002	46750	202
94.718	0.002	47359	34
95.092	0.002	47546	201
96.194	0.002	48097	33
96.556	0.002	48278	201
97.71	0.002	48855	31
98.156	0.002	49078	202
99.236	0.002	49618	31
99.516	0.002	49758	201
100.802	0.002	50401	33
101.092	0.002	50546	201
102.328	0.002	51164	33
102.732	0.002	51366	201
103.836	0.002	51918	34
104.212	0.002	52106	201
105.27	0.002	52635	34
105.54	0.002	52770	201
106.82	0.002	53410	35
107.116	0.002	53558	201
108.228	0.002	54114	35
108.524	0.002	54262	201
109.694	0.002	54847	32
110.012	0.002	55006	201
111.27	0.002	55635	35
111.58	0.002	55790	201
112.694	0.002	56347	31
112.988	0.002	56494	201
114.286	0.002	57143	34
114.596	0.002	57298	201
115.812	0.002	57906	35
116.1	0.002	58050	201
117.288	0.002	58644	31
117.644	0.002	58822	201
118.696	0.002	59348	35
118.98	0.002	59490	201
120.254	0.002	60127	33
120.564	0.002	60282	201
121.704	0.002	60852	33
122.052	0.002	61026	201
136.684	0.002	68342	202
141.292	0.002	70646	202
145.698	0.002	72849	12
146.164	0.002	73082	201
147.282	0.002	73641	11
147.628	0.002	73814	201
148.732	0.002	74366	15
149.076	0.002	74538	201
150.24	0.002	75120	13
150.508	0.002	75254	201
151.748	0.002	75874	11
152.188	0.002	76094	201
153.166	0.002	76583	13
153.476	0.002	76738	201
154.632	0.002	77316	15
154.892	0.002	77446	201
156.232	0.002	78116	15
156.484	0.002	78242	201
157.774	0.002	78887	13
158.092	0.002	79046	201
159.316	0.002	79658	13
159.62	0.002	79810	201
160.858	0.002	80429	14
161.18	0.002	80590	201
162.392	0.002	81196	14
162.684	0.002	81342	201
163.824	0.002	81912	13
164.084	0.002	82042	201
165.358	0.002	82679	11
165.732	0.002	82866	201
166.816	0.002	83408	12
167.124	0.002	83562	201
168.318	0.002	84159	12
168.556	0.002	84278	201
169.85	0.002	84925	12
170.14	0.002	85070	201
171.3	0.002	85650	12
171.564	0.002	85782	201
172.818	0.002	86409	14
173.116	0.002	86558	201
174.334	0.002	87167	12
174.644	0.002	87322	201
175.868	0.002	87934	14
176.132	0.002	88066	201
177.392	0.002	88696	11
177.66	0.002	88830	202
178.934	0.002	89467	13
179.284	0.002	89642	201
180.526	0.002	90263	15
180.788	0.002	90394	201
181.96	0.002	90980	11
182.324	0.002	91162	201
183.486	0.002	91743	15
183.716	0.002	91858	201
184.986	0.002	92493	15
185.236	0.002	92618	201
186.586	0.002	93293	14
186.82	0.002	93410	201
188.068	0.002	94034	13
188.364	0.002	94182	201
189.552	0.002	94776	12
189.94	0.002	94970	201
191.02	0.002	95510	15
191.364	0.002	95682	201
192.62	0.002	96310	15
192.924	0.002	96462	201
194.028	0.002	97014	13
194.364	0.002	97182	201
195.578	0.002	97789	11
195.94	0.002	97970	201
197.136	0.002	98568	11
197.468	0.002	98734	201
198.712	0.002	99356	14
198.956	0.002	99478	201
200.146	0.002	100073	14
200.436	0.002	100218	201
201.736	0.002	100868	11
202.084	0.002	101042	201
203.146	0.002	101573	12
203.436	0.002	101718	201
204.596	0.002	102298	14
204.86	0.002	102430	201
227.924	0.002	113962	202
229.74	0.002	114870	202
233.99	0.002	116995	41
234.58	0.002	117290	201
235.532	0.002	117766	42
235.924	0.002	117962	201
237.124	0.002	118562	42
237.436	0.002	118718	201
238.532	0.002	119266	45
238.82	0.002	119410	201
239.95	0.002	119975	43
240.268	0.002	120134	201
241.358	0.002	120679	41
241.676	0.002	120838	201
242.858	0.002	121429	44
243.148	0.002	121574	201
244.45	0.002	122225	41
244.708	0.002	122354	201
245.916	0.002	122958	44
246.308	0.002	123154	201
247.384	0.002	123692	44
247.804	0.002	123902	201
248.858	0.002	124429	43
249.228	0.002	124614	201
250.284	0.002	125142	42
250.66	0.002	125330	201
251.776	0.002	125888	43
252.156	0.002	126078	201
253.184	0.002	126592	45
253.476	0.002	126738	201
254.626	0.002	127313	42
255.012	0.002	127506	201
256.134	0.002	128067	41
256.428	0.002	128214	201
257.71	0.002	128855	44
258.068	0.002	129034	201
259.16	0.002	129580	42
259.42	0.002	129710	201
260.642	0.002	130321	44
260.98	0.002	130490	201
262.102	0.002	131051	45
262.396	0.002	131198	201
263.526	0.002	131763	42
263.812	0.002	131906	201
264.984	0.002	132492	45
265.268	0.002	132634	201
266.394	0.002	133197	44
266.684	0.002	133342	201
267.826	0.002	133913	43
268.18	0.002	134090	201
269.402	0.002	134701	43
269.716	0.002	134858	201
270.828	0.002	135414	45
271.1	0.002	135550	201
272.402	0.002	136201	44
272.748	0.002	136374	201
273.844	0.002	136922	42
274.124	0.002	137062	201
275.402	0.002	137701	45
275.684	0.002	137842	201
276.91	0.002	138455	41
277.164	0.002	138582	201
278.478	0.002	139239	43
278.756	0.002	139378	201
279.886	0.002	139943	43
280.268	0.002	140134	201
281.462	0.002	140731	42
281.732	0.002	140866	201
283.012	0.002	141506	41
283.252	0.002	141626	201
284.504	0.002	142252	44
284.9	0.002	142450	201
285.954	0.002	142977	41
286.26	0.002	143130	201
287.37	0.002	143685	45
287.644	0.002	143822	201
288.87	0.002	144435	43
289.188	0.002	144594	201
290.446	0.002	145223	45
290.716	0.002	145358	201
291.854	0.002	145927	41
292.156	0.002	146078	201
311.284	0.002	155642	202
316.692	0.002	158346	202
321.09	0.002	160545	53
321.484	0.002	160742	201
322.674	0.002	161337	55
323.076	0.002	161538	201
324.224	0.002	162112	55
324.532	0.002	162266	201
325.758	0.002	162879	52
326.108	0.002	163054	201
327.208	0.002	163604	51
327.556	0.002	163778	201
328.7	0.002	164350	53
328.94	0.002	164470	201
330.182	0.002	165091	53
330.452	0.002	165226	201
331.632	0.002	165816	53
331.908	0.002	165954	201
333.166	0.002	166583	53
333.42	0.002	166710	201
334.7	0.002	167350	52
335.004	0.002	167502	201
336.216	0.002	168108	52
336.476	0.002	168238	201
337.8	0.002	168900	51
338.068	0.002	169034	201
339.384	0.002	169692	53
339.652	0.002	169826	201
340.8	0.002	170400	55
341.068	0.002	170534	202
342.284	0.002	171142	54
342.628	0.002	171314	201
343.71	0.002	171855	52
344.012	0.002	172006	201
345.26	0.002	172630	54
345.508	0.002	172754	201
346.742	0.002	173371	51
347.012	0.002	173506	201
348.302	0.002	174151	51
348.58	0.002	174290	201
349.726	0.002	174863	53
350.012	0.002	175006	201
351.126	0.002	175563	51
351.412	0.002	175706	201
352.56	0.002	176280	54
352.828	0.002	176414	201
353.968	0.002	176984	54
354.252	0.002	177126	201
355.394	0.002	177697	54
355.652	0.002	177826	201
356.91	0.002	178455	51
357.172	0.002	178586	201
358.494	0.002	179247	54
358.74	0.002	179370	201
360.02	0.002	180010	55
360.42	0.002	180210	201
361.57	0.002	180785	55
361.844	0.002	180922	201
363.002	0.002	181501	54
363.324	0.002	181662	201
364.602	0.002	182301	52
364.844	0.002	182422	201
366.128	0.002	183064	55
366.532	0.002	183266	201
367.604	0.002	183802	52
367.908	0.002	183954	201
369.07	0.002	184535	53
369.356	0.002	184678	201
370.604	0.002	185302	52
370.884	0.002	185442	201
372.096	0.002	186048	51
372.372	0.002	186186	201
373.67	0.002	186835	52
373.956	0.002	186978	201
375.138	0.002	187569	55
375.604	0.002	187802	201
376.654	0.002	188327	51
376.948	0.002	188474	201
