onset	duration	sample	value
0	n/a	0	boundary
50.096	0.002	25048	202
54.016	0.002	27008	202
58.432	0.002	29216	31
59.528	0.002	29764	201
59.974	0.002	29987	31
60.488	0.002	30244	201
61.382	0.002	30691	34
61.904	0.002	30952	201
62.982	0.002	31491	32
63.272	0.002	31636	201
64.424	0.002	32212	32
64.8	0.002	32400	201
65.85	0.002	32925	33
66.216	0.002	33108	201
67.334	0.002	33667	33
67.664	0.002	33832	201
68.766	0.002	34383	35
69.112	0.002	34556	201
70.2	0.002	35100	34
70.544	0.002	35272	201
71.666	0.002	35833	35
72.008	0.002	36004	201
78.856	0.002	39428	202
84.472	0.002	42236	202
88.886	0.002	44443	22
89.312	0.002	44656	201
90.36	0.002	45180	24
90.792	0.002	45396	201
91.86	0.002	45930	21
92.248	0.002	46124	202
93.336	0.002	46668	24
93.856	0.002	46928	201
94.92	0.002	47460	21
95.312	0.002	47656	201
96.52	0.002	48260	24
96.896	0.002	48448	201
98.12	0.002	49060	22
98.504	0.002	49252	201
99.612	0.002	49806	21
100.128	0.002	50064	201
101.054	0.002	50527	23
101.536	0.002	50768	201
102.536	0.002	51268	25
103.152	0.002	51576	201
104.078	0.002	52039	22
104.472	0.002	52236	201
105.67	0.002	52835	23
106.048	0.002	53024	201
107.12	0.002	53560	21
107.68	0.002	53840	201
108.57	0.002	54285	22
108.864	0.002	54432	201
110.17	0.002	55085	21
110.552	0.002	55276	201
111.654	0.002	55827	21
112.064	0.002	56032	201
113.062	0.002	56531	23
113.6	0.002	56800	201
114.596	0.002	57298	23
114.936	0.002	57468	201
116.062	0.002	58031	25
116.528	0.002	58264	201
117.504	0.002	58752	22
117.896	0.002	58948	201
118.954	0.002	59477	24
119.352	0.002	59676	201
120.38	0.002	60190	24
120.736	0.002	60368	201
121.796	0.002	60898	25
122.184	0.002	61092	202
123.23	0.002	61615	23
123.72	0.002	61860	201
124.806	0.002	62403	24
125.192	0.002	62596	201
126.298	0.002	63149	23
126.688	0.002	63344	201
127.798	0.002	63899	24
128.128	0.002	64064	201
129.206	0.002	64603	22
129.472	0.002	64736	201
130.656	0.002	65328	21
130.952	0.002	65476	201
132.164	0.002	66082	25
132.376	0.002	66188	201
133.748	0.002	66874	25
134	0.002	67000	201
135.198	0.002	67599	21
135.456	0.002	67728	201
136.606	0.002	68303	25
137.064	0.002	68532	201
138.174	0.002	69087	23
138.528	0.002	69264	201
139.748	0.002	69874	25
140.072	0.002	70036	201
141.198	0.002	70599	24
141.576	0.002	70788	201
142.74	0.002	71370	23
143.104	0.002	71552	201
144.258	0.002	72129	22
144.592	0.002	72296	201
145.858	0.002	72929	22
146.2	0.002	73100	201
147.35	0.002	73675	25
147.784	0.002	73892	201
154.824	0.002	77412	202
157.928	0.002	78964	202
162.176	0.002	81088	54
162.536	0.002	81268	201
163.676	0.002	81838	54
164.04	0.002	82020	201
165.268	0.002	82634	52
165.664	0.002	82832	201
166.726	0.002	83363	55
167.208	0.002	83604	201
168.26	0.002	84130	51
168.632	0.002	84316	201
169.834	0.002	84917	53
170.232	0.002	85116	201
171.276	0.002	85638	55
171.776	0.002	85888	201
172.752	0.002	86376	51
173.176	0.002	86588	201
174.352	0.002	87176	54
174.728	0.002	87364	201
175.818	0.002	87909	53
176.16	0.002	88080	201
177.402	0.002	88701	52
177.8	0.002	88900	201
179.002	0.002	89501	55
179.344	0.002	89672	202
180.47	0.002	90235	52
181.088	0.002	90544	201
182.07	0.002	91035	55
182.568	0.002	91284	201
183.528	0.002	91764	54
184.016	0.002	92008	201
185.028	0.002	92514	53
185.456	0.002	92728	201
186.628	0.002	93314	53
187	0.002	93500	201
188.12	0.002	94060	53
188.48	0.002	94240	201
189.562	0.002	94781	55
189.952	0.002	94976	201
191.054	0.002	95527	51
191.488	0.002	95744	201
192.578	0.002	96289	51
192.976	0.002	96488	201
194.046	0.002	97023	52
194.528	0.002	97264	201
195.596	0.002	97798	53
196.36	0.002	98180	201
197.138	0.002	98569	53
197.496	0.002	98748	201
198.738	0.002	99369	52
199.36	0.002	99680	201
200.312	0.002	100156	55
200.784	0.002	100392	201
201.838	0.002	100919	52
202.208	0.002	101104	201
203.246	0.002	101623	54
203.648	0.002	101824	201
204.754	0.002	102377	51
205.128	0.002	102564	201
206.28	0.002	103140	51
206.656	0.002	103328	201
207.764	0.002	103882	51
208.104	0.002	104052	201
209.18	0.002	104590	55
209.552	0.002	104776	201
210.772	0.002	105386	54
211.28	0.002	105640	201
212.33	0.002	106165	55
212.752	0.002	106376	201
213.78	0.002	106890	52
214.048	0.002	107024	201
215.38	0.002	107690	54
215.728	0.002	107864	201
216.864	0.002	108432	51
217.28	0.002	108640	201
218.406	0.002	109203	54
218.824	0.002	109412	201
219.964	0.002	109982	53
220.32	0.002	110160	201
221.448	0.002	110724	52
221.864	0.002	110932	201
224.848	0.002	112424	202
228.296	0.002	114148	202
229.056	0.002	114528	202
232.574	0.002	116287	12
233.32	0.002	116660	201
234.042	0.002	117021	14
234.432	0.002	117216	201
235.582	0.002	117791	12
236.048	0.002	118024	201
237.166	0.002	118583	11
237.472	0.002	118736	201
238.624	0.002	119312	12
238.992	0.002	119496	201
240.074	0.002	120037	14
240.624	0.002	120312	201
241.576	0.002	120788	14
241.968	0.002	120984	201
243.05	0.002	121525	11
243.328	0.002	121664	201
244.492	0.002	122246	14
244.872	0.002	122436	201
246.042	0.002	123021	13
246.392	0.002	123196	201
247.618	0.002	123809	11
248.024	0.002	124012	201
249.15	0.002	124575	14
249.544	0.002	124772	201
250.61	0.002	125305	15
251.048	0.002	125524	201
252.018	0.002	126009	15
252.432	0.002	126216	201
253.576	0.002	126788	14
254.072	0.002	127036	201
255.018	0.002	127509	15
255.408	0.002	127704	201
256.494	0.002	128247	12
256.952	0.002	128476	201
257.984	0.002	128992	11
258.328	0.002	129164	202
259.394	0.002	129697	12
260.008	0.002	130004	202
260.818	0.002	130409	12
261.432	0.002	130716	201
262.278	0.002	131139	12
262.576	0.002	131288	201
263.802	0.002	131901	12
264.104	0.002	132052	201
265.236	0.002	132618	11
265.624	0.002	132812	201
266.694	0.002	133347	15
267.064	0.002	133532	201
268.21	0.002	134105	13
268.76	0.002	134380	201
269.662	0.002	134831	15
269.984	0.002	134992	201
271.12	0.002	135560	13
271.576	0.002	135788	201
272.678	0.002	136339	11
273.048	0.002	136524	201
274.136	0.002	137068	13
274.52	0.002	137260	201
275.728	0.002	137864	15
276.096	0.002	138048	201
277.296	0.002	138648	15
277.688	0.002	138844	201
278.796	0.002	139398	13
279.216	0.002	139608	201
280.362	0.002	140181	14
280.712	0.002	140356	201
281.938	0.002	140969	11
282.312	0.002	141156	201
283.53	0.002	141765	11
283.856	0.002	141928	201
285.112	0.002	142556	15
285.416	0.002	142708	201
286.696	0.002	143348	13
287.096	0.002	143548	201
288.154	0.002	144077	13
288.52	0.002	144260	201
289.572	0.002	144786	13
289.92	0.002	144960	201
290.996	0.002	145498	14
291.496	0.002	145748	201
293.696	0.002	146848	202
294.944	0.002	147472	202
299.238	0.002	149619	35
299.776	0.002	149888	201
300.672	0.002	150336	34
301.032	0.002	150516	201
302.114	0.002	151057	31
302.584	0.002	151292	201
303.656	0.002	151828	32
304.12	0.002	152060	201
305.098	0.002	152549	32
305.536	0.002	152768	201
306.606	0.002	153303	34
307.056	0.002	153528	201
308.182	0.002	154091	35
308.864	0.002	154432	201
309.74	0.002	154870	32
310.264	0.002	155132	201
311.248	0.002	155624	33
311.608	0.002	155804	201
312.682	0.002	156341	35
312.992	0.002	156496	201
314.09	0.002	157045	31
314.952	0.002	157476	201
315.598	0.002	157799	33
316.048	0.002	158024	201
317.132	0.002	158566	31
317.64	0.002	158820	201
318.716	0.002	159358	33
319	0.002	159500	201
320.224	0.002	160112	34
320.6	0.002	160300	201
321.774	0.002	160887	33
322.184	0.002	161092	201
323.332	0.002	161666	33
323.656	0.002	161828	201
324.924	0.002	162462	33
325.168	0.002	162584	201
326.484	0.002	163242	32
326.864	0.002	163432	201
327.942	0.002	163971	34
328.408	0.002	164204	201
329.376	0.002	164688	31
329.776	0.002	164888	202
330.784	0.002	165392	33
331.232	0.002	165616	201
