onset	duration	sample	value
0	n/a	0	boundary
34.58	0.002	17290	202
37.396	0.002	18698	202
41.686	0.002	20843	21
42.132	0.002	21066	201
43.22	0.002	21610	21
43.58	0.002	21790	201
44.67	0.002	22335	23
45.06	0.002	22530	201
46.138	0.002	23069	25
46.516	0.002	23258	201
47.738	0.002	23869	23
48.124	0.002	24062	201
49.238	0.002	24619	24
49.58	0.002	24790	201
50.672	0.002	25336	24
51.044	0.002	25522	201
52.146	0.002	26073	25
52.484	0.002	26242	201
53.714	0.002	26857	22
54.044	0.002	27022	201
55.23	0.002	27615	22
55.588	0.002	27794	201
60.332	0.002	30166	202
65.084	0.002	32542	202
69.34	0.002	34670	44
69.794	0.002	34897	202
70.882	0.002	35441	43
71.194	0.002	35597	201
72.306	0.002	36153	41
72.716	0.002	36358	201
73.74	0.002	36870	45
74.042	0.002	37021	201
75.216	0.002	37608	45
75.506	0.002	37753	201
76.632	0.002	38316	43
77.106	0.002	38553	201
78.148	0.002	39074	44
78.514	0.002	39257	201
79.666	0.002	39833	45
79.962	0.002	39981	201
81.116	0.002	40558	42
81.506	0.002	40753	202
82.65	0.002	41325	43
83.002	0.002	41501	201
84.166	0.002	42083	44
84.49	0.002	42245	201
85.674	0.002	42837	44
86.074	0.002	43037	201
87.15	0.002	43575	42
87.474	0.002	43737	201
88.574	0.002	44287	41
88.986	0.002	44493	201
90.1	0.002	45050	43
90.41	0.002	45205	201
91.676	0.002	45838	44
91.954	0.002	45977	202
93.142	0.002	46571	41
93.554	0.002	46777	201
94.642	0.002	47321	41
94.914	0.002	47457	201
96.176	0.002	48088	44
96.682	0.002	48341	201
97.776	0.002	48888	42
98.082	0.002	49041	201
99.35	0.002	49675	45
99.658	0.002	49829	201
100.76	0.002	50380	42
101.122	0.002	50561	201
102.226	0.002	51113	41
102.562	0.002	51281	201
103.668	0.002	51834	42
104.17	0.002	52085	202
105.134	0.002	52567	44
105.514	0.002	52757	201
106.626	0.002	53313	45
106.938	0.002	53469	201
108.202	0.002	54101	41
108.538	0.002	54269	201
109.618	0.002	54809	44
110.01	0.002	55005	201
111.11	0.002	55555	45
111.458	0.002	55729	201
112.568	0.002	56284	42
113.082	0.002	56541	201
114.018	0.002	57009	43
114.45	0.002	57225	201
115.544	0.002	57772	41
115.874	0.002	57937	201
116.96	0.002	58480	43
117.29	0.002	58645	201
118.478	0.002	59239	45
118.786	0.002	59393	201
119.902	0.002	59951	43
120.218	0.002	60109	201
121.436	0.002	60718	42
121.802	0.002	60901	201
122.962	0.002	61481	41
123.298	0.002	61649	201
124.444	0.002	62222	45
124.73	0.002	62365	201
125.846	0.002	62923	42
126.17	0.002	63085	201
127.37	0.002	63685	43
127.634	0.002	63817	201
138.258	0.002	69129	202
141.13	0.002	70565	202
145.406	0.002	72703	33
145.73	0.002	72865	201
146.922	0.002	73461	31
147.194	0.002	73597	201
148.498	0.002	74249	35
148.834	0.002	74417	201
150.04	0.002	75020	31
150.298	0.002	75149	201
151.464	0.002	75732	33
151.834	0.002	75917	201
152.998	0.002	76499	33
153.338	0.002	76669	201
154.564	0.002	77282	32
154.874	0.002	77437	201
156.082	0.002	78041	34
156.41	0.002	78205	201
157.574	0.002	78787	33
157.882	0.002	78941	201
158.99	0.002	79495	33
159.338	0.002	79669	201
160.44	0.002	80220	34
160.778	0.002	80389	201
161.848	0.002	80924	35
162.146	0.002	81073	201
163.366	0.002	81683	31
163.634	0.002	81817	201
164.932	0.002	82466	31
165.21	0.002	82605	201
166.408	0.002	83204	34
166.802	0.002	83401	201
167.874	0.002	83937	34
168.17	0.002	84085	201
169.4	0.002	84700	31
169.642	0.002	84821	201
170.842	0.002	85421	35
171.074	0.002	85537	201
172.342	0.002	86171	34
172.754	0.002	86377	201
173.942	0.002	86971	31
174.234	0.002	87117	201
175.392	0.002	87696	35
175.65	0.002	87825	201
176.85	0.002	88425	33
177.186	0.002	88593	201
178.434	0.002	89217	32
178.682	0.002	89341	201
179.9	0.002	89950	34
180.146	0.002	90073	201
181.342	0.002	90671	35
181.642	0.002	90821	201
182.934	0.002	91467	32
183.21	0.002	91605	201
184.376	0.002	92188	35
184.642	0.002	92321	201
185.91	0.002	92955	31
186.154	0.002	93077	201
187.326	0.002	93663	34
187.586	0.002	93793	201
188.776	0.002	94388	32
189.066	0.002	94533	201
190.334	0.002	95167	32
190.562	0.002	95281	201
191.744	0.002	95872	32
191.994	0.002	95997	201
193.336	0.002	96668	33
193.666	0.002	96833	201
194.802	0.002	97401	33
195.13	0.002	97565	201
196.31	0.002	98155	35
196.586	0.002	98293	201
197.736	0.002	98868	34
197.978	0.002	98989	201
199.144	0.002	99572	31
199.53	0.002	99765	201
200.72	0.002	100360	35
200.994	0.002	100497	201
