onset	duration	sample	value
0	n/a	0	boundary
34.656	0.002	17328	202
36.912	0.002	18456	202
41.146	0.002	20573	13
41.512	0.002	20756	201
42.562	0.002	21281	15
42.904	0.002	21452	201
44.08	0.002	22040	13
44.344	0.002	22172	201
45.522	0.002	22761	12
45.824	0.002	22912	201
47.046	0.002	23523	12
47.288	0.002	23644	202
48.472	0.002	24236	15
48.824	0.002	24412	201
49.988	0.002	24994	11
50.32	0.002	25160	201
51.522	0.002	25761	14
51.888	0.002	25944	201
53.106	0.002	26553	11
53.456	0.002	26728	201
54.614	0.002	27307	14
54.944	0.002	27472	201
57.864	0.002	28932	202
90.112	0.002	45056	202
94.51	0.002	47255	52
94.864	0.002	47432	201
95.952	0.002	47976	54
96.28	0.002	48140	201
97.444	0.002	48722	52
97.712	0.002	48856	201
99.002	0.002	49501	55
99.432	0.002	49716	201
100.444	0.002	50222	52
100.752	0.002	50376	201
101.868	0.002	50934	55
102.168	0.002	51084	202
103.352	0.002	51676	54
103.632	0.002	51816	201
104.844	0.002	52422	53
105.12	0.002	52560	201
106.386	0.002	53193	55
106.768	0.002	53384	202
107.878	0.002	53939	51
108.184	0.002	54092	202
109.352	0.002	54676	54
109.872	0.002	54936	201
110.952	0.002	55476	51
111.224	0.002	55612	201
112.394	0.002	56197	53
112.696	0.002	56348	201
113.904	0.002	56952	51
114.256	0.002	57128	202
115.32	0.002	57660	55
115.728	0.002	57864	201
116.846	0.002	58423	51
117.264	0.002	58632	202
118.446	0.002	59223	51
118.944	0.002	59472	201
119.854	0.002	59927	51
120.256	0.002	60128	201
121.346	0.002	60673	51
121.568	0.002	60784	201
122.77	0.002	61385	53
123.008	0.002	61504	201
124.338	0.002	62169	52
124.696	0.002	62348	201
125.762	0.002	62881	53
126.032	0.002	63016	201
127.354	0.002	63677	52
127.608	0.002	63804	201
128.83	0.002	64415	55
129.072	0.002	64536	202
130.414	0.002	65207	53
130.88	0.002	65440	201
131.996	0.002	65998	53
132.336	0.002	66168	201
133.496	0.002	66748	53
133.808	0.002	66904	201
134.964	0.002	67482	53
135.432	0.002	67716	201
136.488	0.002	68244	54
136.728	0.002	68364	201
137.922	0.002	68961	52
138.208	0.002	69104	201
139.49	0.002	69745	54
139.752	0.002	69876	201
140.956	0.002	70478	54
141.184	0.002	70592	201
142.432	0.002	71216	52
142.688	0.002	71344	201
143.948	0.002	71974	54
144.184	0.002	72092	201
145.406	0.002	72703	54
145.632	0.002	72816	201
146.906	0.002	73453	52
147.136	0.002	73568	201
148.324	0.002	74162	55
148.52	0.002	74260	202
149.916	0.002	74958	55
150.192	0.002	75096	201
151.324	0.002	75662	55
151.576	0.002	75788	201
152.848	0.002	76424	51
153.232	0.002	76616	201
156.688	0.002	78344	202
158.136	0.002	79068	202
162.466	0.002	81233	41
162.904	0.002	81452	201
163.95	0.002	81975	45
164.384	0.002	82192	201
165.426	0.002	82713	45
165.76	0.002	82880	201
166.976	0.002	83488	41
167.232	0.002	83616	201
168.568	0.002	84284	41
168.888	0.002	84444	201
170.068	0.002	85034	42
170.336	0.002	85168	201
171.608	0.002	85804	44
171.952	0.002	85976	201
173.176	0.002	86588	41
173.472	0.002	86736	201
174.61	0.002	87305	45
174.92	0.002	87460	201
176.042	0.002	88021	45
176.352	0.002	88176	201
177.592	0.002	88796	44
177.856	0.002	88928	202
179.144	0.002	89572	42
179.4	0.002	89700	201
180.568	0.002	90284	44
180.784	0.002	90392	202
182.026	0.002	91013	41
182.224	0.002	91112	201
183.468	0.002	91734	45
183.952	0.002	91976	201
185.002	0.002	92501	45
185.392	0.002	92696	201
186.486	0.002	93243	43
186.848	0.002	93424	201
187.91	0.002	93955	41
188.24	0.002	94120	202
189.336	0.002	94668	42
189.712	0.002	94856	201
190.778	0.002	95389	45
191.064	0.002	95532	201
192.378	0.002	96189	42
192.632	0.002	96316	201
193.936	0.002	96968	44
194.296	0.002	97148	201
195.502	0.002	97751	43
195.872	0.002	97936	201
197.036	0.002	98518	44
197.352	0.002	98676	201
198.594	0.002	99297	42
198.928	0.002	99464	201
200.196	0.002	100098	42
200.52	0.002	100260	201
201.72	0.002	100860	41
202.016	0.002	101008	201
203.188	0.002	101594	43
203.536	0.002	101768	201
204.788	0.002	102394	41
205.024	0.002	102512	201
206.27	0.002	103135	45
206.48	0.002	103240	201
207.82	0.002	103910	43
208.048	0.002	104024	201
209.404	0.002	104702	43
209.776	0.002	104888	201
210.93	0.002	105465	43
211.176	0.002	105588	201
212.396	0.002	106198	44
212.592	0.002	106296	202
213.83	0.002	106915	44
214.12	0.002	107060	201
215.354	0.002	107677	44
215.592	0.002	107796	201
216.906	0.002	108453	43
217.16	0.002	108580	202
218.488	0.002	109244	43
218.8	0.002	109400	202
219.906	0.002	109953	42
220.184	0.002	110092	201
221.348	0.002	110674	42
221.568	0.002	110784	201
225.4	0.002	112700	202
227.784	0.002	113892	202
232.04	0.002	116020	11
232.392	0.002	116196	201
233.498	0.002	116749	14
233.848	0.002	116924	201
234.956	0.002	117478	11
235.304	0.002	117652	201
236.466	0.002	118233	13
236.808	0.002	118404	201
237.882	0.002	118941	14
238.184	0.002	119092	201
239.324	0.002	119662	12
239.656	0.002	119828	201
240.85	0.002	120425	13
241.12	0.002	120560	201
242.316	0.002	121158	15
242.592	0.002	121296	201
243.732	0.002	121866	15
243.976	0.002	121988	201
245.316	0.002	122658	11
245.648	0.002	122824	201
246.75	0.002	123375	12
247.088	0.002	123544	201
248.3	0.002	124150	14
248.8	0.002	124400	201
249.826	0.002	124913	15
250.16	0.002	125080	201
251.276	0.002	125638	15
251.664	0.002	125832	201
252.766	0.002	126383	13
253.176	0.002	126588	201
254.334	0.002	127167	11
254.792	0.002	127396	201
255.868	0.002	127934	14
256.248	0.002	128124	201
257.468	0.002	128734	15
257.752	0.002	128876	201
258.992	0.002	129496	12
259.312	0.002	129656	202
260.418	0.002	130209	11
260.944	0.002	130472	202
261.976	0.002	130988	14
262.264	0.002	131132	201
263.534	0.002	131767	12
263.744	0.002	131872	201
265.052	0.002	132526	14
265.408	0.002	132704	201
266.594	0.002	133297	13
267.006	0.002	133503	201
268.036	0.002	134018	12
268.384	0.002	134192	201
269.452	0.002	134726	13
269.64	0.002	134820	201
271.052	0.002	135526	12
271.464	0.002	135732	201
272.468	0.002	136234	15
272.774	0.002	136387	201
274.06	0.002	137030	15
274.376	0.002	137188	201
275.494	0.002	137747	12
275.728	0.002	137864	201
276.994	0.002	138497	11
277.392	0.002	138696	201
278.462	0.002	139231	13
