onset	duration	sample	value
0	n/a	0	boundary
80.474	0.002	40237	202
83.498	0.002	41749	202
87.782	0.002	43891	54
88.226	0.002	44113	201
89.25	0.002	44625	52
89.658	0.002	44829	201
90.758	0.002	45379	54
91.026	0.002	45513	201
92.316	0.002	46158	52
92.626	0.002	46313	201
93.834	0.002	46917	53
94.05	0.002	47025	201
95.316	0.002	47658	53
95.546	0.002	47773	201
96.776	0.002	48388	51
97.034	0.002	48517	201
98.35	0.002	49175	55
98.602	0.002	49301	201
99.85	0.002	49925	51
100.122	0.002	50061	201
101.318	0.002	50659	55
101.506	0.002	50753	202
103.874	0.002	51937	202
104.354	0.002	52177	202
108.634	0.002	54317	42
109.026	0.002	54513	201
110.176	0.002	55088	45
110.482	0.002	55241	201
111.668	0.002	55834	41
111.93	0.002	55965	201
113.076	0.002	56538	43
113.634	0.002	56817	201
114.576	0.002	57288	42
114.778	0.002	57389	202
115.978	0.002	57989	42
116.138	0.002	58069	201
117.41	0.002	58705	43
117.698	0.002	58849	201
118.97	0.002	59485	42
119.362	0.002	59681	201
120.552	0.002	60276	41
120.842	0.002	60421	201
122.01	0.002	61005	43
122.266	0.002	61133	201
123.502	0.002	61751	42
123.746	0.002	61873	201
125.07	0.002	62535	44
125.33	0.002	62665	201
126.494	0.002	63247	43
126.77	0.002	63385	202
128.028	0.002	64014	44
128.218	0.002	64109	202
129.546	0.002	64773	45
129.786	0.002	64893	201
131.146	0.002	65573	42
131.434	0.002	65717	201
132.62	0.002	66310	44
133.05	0.002	66525	201
134.128	0.002	67064	41
134.362	0.002	67181	201
135.588	0.002	67794	45
135.834	0.002	67917	201
137.138	0.002	68569	45
137.426	0.002	68713	202
138.62	0.002	69310	44
138.834	0.002	69417	202
140.072	0.002	70036	41
140.186	0.002	70093	201
141.622	0.002	70811	44
141.874	0.002	70937	202
143.13	0.002	71565	43
143.394	0.002	71697	201
144.638	0.002	72319	41
144.906	0.002	72453	201
146.13	0.002	73065	43
146.33	0.002	73165	202
147.638	0.002	73819	45
147.754	0.002	73877	201
149.046	0.002	74523	41
149.354	0.002	74677	202
150.538	0.002	75269	43
150.73	0.002	75365	201
152.08	0.002	76040	44
152.346	0.002	76173	202
153.598	0.002	76799	44
153.786	0.002	76893	202
155.098	0.002	77549	45
155.402	0.002	77701	201
156.648	0.002	78324	43
156.898	0.002	78449	201
158.182	0.002	79091	45
158.506	0.002	79253	201
159.69	0.002	79845	45
