onset	duration	sample	value
0	n/a	0	boundary
32.21	0.002	16105	202
42.666	0.002	21333	202
46.974	0.002	23487	55
47.442	0.002	23721	201
48.498	0.002	24249	54
48.922	0.002	24461	201
50.032	0.002	25016	51
50.73	0.002	25365	201
51.54	0.002	25770	54
52.29	0.002	26145	202
52.974	0.002	26487	53
53.594	0.002	26797	201
54.574	0.002	27287	53
54.914	0.002	27457	201
56.09	0.002	28045	55
56.482	0.002	28241	201
57.608	0.002	28804	52
58.082	0.002	29041	201
59.074	0.002	29537	51
59.858	0.002	29929	201
60.508	0.002	30254	52
60.954	0.002	30477	201
75.298	0.002	37649	202
93.234	0.002	46617	202
97.494	0.002	48747	32
97.978	0.002	48989	201
98.986	0.002	49493	35
99.48	0.002	49740	201
100.536	0.002	50268	35
100.962	0.002	50481	201
101.996	0.002	50998	31
102.36	0.002	51180	201
103.404	0.002	51702	32
103.792	0.002	51896	201
104.888	0.002	52444	32
105.24	0.002	52620	201
106.354	0.002	53177	34
106.824	0.002	53412	201
107.77	0.002	53885	31
108.12	0.002	54060	201
109.212	0.002	54606	31
109.784	0.002	54892	201
110.696	0.002	55348	35
111	0.002	55500	201
112.212	0.002	56106	35
112.512	0.002	56256	201
113.722	0.002	56861	32
114.024	0.002	57012	201
115.238	0.002	57619	33
115.672	0.002	57836	201
116.672	0.002	58336	35
117.04	0.002	58520	201
118.206	0.002	59103	34
118.56	0.002	59280	201
119.788	0.002	59894	33
120.176	0.002	60088	201
121.206	0.002	60603	33
121.544	0.002	60772	201
122.788	0.002	61394	35
123.144	0.002	61572	201
124.24	0.002	62120	32
124.688	0.002	62344	201
125.69	0.002	62845	33
126.096	0.002	63048	201
127.114	0.002	63557	31
127.48	0.002	63740	201
128.632	0.002	64316	33
128.96	0.002	64480	201
130.19	0.002	65095	33
130.504	0.002	65252	201
131.748	0.002	65874	34
132.096	0.002	66048	201
133.182	0.002	66591	31
133.616	0.002	66808	201
134.64	0.002	67320	35
135.096	0.002	67548	201
136.116	0.002	68058	35
136.48	0.002	68240	201
137.624	0.002	68812	32
138.048	0.002	69024	202
139.19	0.002	69595	31
139.776	0.002	69888	201
140.65	0.002	70325	32
141.056	0.002	70528	201
142.24	0.002	71120	34
142.624	0.002	71312	201
143.716	0.002	71858	34
144.04	0.002	72020	201
145.316	0.002	72658	34
145.536	0.002	72768	201
146.874	0.002	73437	34
147.208	0.002	73604	201
148.35	0.002	74175	34
148.656	0.002	74328	201
149.866	0.002	74933	31
150.256	0.002	75128	201
151.326	0.002	75663	32
151.824	0.002	75912	201
152.858	0.002	76429	31
153.2	0.002	76600	201
154.3	0.002	77150	33
154.632	0.002	77316	202
155.8	0.002	77900	33
156.184	0.002	78092	201
162.928	0.002	81464	202
170.128	0.002	85064	202
174.544	0.002	87272	13
175	0.002	87500	201
176.152	0.002	88076	13
176.592	0.002	88296	201
177.702	0.002	88851	11
178.368	0.002	89184	201
179.136	0.002	89568	14
180.264	0.002	90132	201
180.694	0.002	90347	15
181.104	0.002	90552	201
182.286	0.002	91143	14
182.592	0.002	91296	201
183.694	0.002	91847	15
184.232	0.002	92116	201
185.17	0.002	92585	11
185.48	0.002	92740	201
186.636	0.002	93318	13
187.128	0.002	93564	201
188.188	0.002	94094	12
188.696	0.002	94348	201
189.612	0.002	94806	15
190.16	0.002	95080	201
191.028	0.002	95514	11
191.384	0.002	95692	201
192.588	0.002	96294	15
192.976	0.002	96488	201
194.17	0.002	97085	12
194.496	0.002	97248	201
195.704	0.002	97852	15
196.088	0.002	98044	201
197.222	0.002	98611	12
197.504	0.002	98752	201
198.796	0.002	99398	14
199.096	0.002	99548	201
200.364	0.002	100182	12
200.76	0.002	100380	201
201.772	0.002	100886	15
202.104	0.002	101052	201
203.222	0.002	101611	13
203.704	0.002	101852	201
204.822	0.002	102411	12
205.152	0.002	102576	201
206.33	0.002	103165	12
206.712	0.002	103356	201
207.78	0.002	103890	11
208.168	0.002	104084	201
209.19	0.002	104595	13
209.944	0.002	104972	201
210.656	0.002	105328	14
211.08	0.002	105540	201
212.232	0.002	106116	15
212.664	0.002	106332	201
213.798	0.002	106899	14
214.224	0.002	107112	201
215.34	0.002	107670	11
215.808	0.002	107904	201
216.79	0.002	108395	14
217.216	0.002	108608	201
218.264	0.002	109132	11
218.704	0.002	109352	201
219.824	0.002	109912	11
220.256	0.002	110128	201
221.424	0.002	110712	12
221.8	0.002	110900	201
223.024	0.002	111512	13
223.552	0.002	111776	201
224.616	0.002	112308	13
225.184	0.002	112592	201
226.19	0.002	113095	15
226.664	0.002	113332	201
227.682	0.002	113841	13
228.16	0.002	114080	201
229.166	0.002	114583	14
229.76	0.002	114880	201
230.632	0.002	115316	11
231.056	0.002	115528	201
232.116	0.002	116058	12
232.76	0.002	116380	201
233.666	0.002	116833	14
234.056	0.002	117028	201
247	0.002	123500	202
262.56	0.002	131280	202
266.904	0.002	133452	25
267.688	0.002	133844	201
268.504	0.002	134252	23
269.168	0.002	134584	201
270.036	0.002	135018	24
270.472	0.002	135236	201
271.554	0.002	135777	21
272.176	0.002	136088	202
273.054	0.002	136527	21
273.584	0.002	136792	201
274.554	0.002	137277	23
274.968	0.002	137484	201
276.012	0.002	138006	22
276.368	0.002	138184	201
277.58	0.002	138790	22
277.808	0.002	138904	202
279.038	0.002	139519	24
279.256	0.002	139628	201
280.488	0.002	140244	23
280.504	0.002	140252	201
282.004	0.002	141002	25
282.296	0.002	141148	201
283.48	0.002	141740	22
283.784	0.002	141892	202
285.022	0.002	142511	25
285.256	0.002	142628	201
286.588	0.002	143294	24
286.808	0.002	143404	201
288.038	0.002	144019	24
288.48	0.002	144240	201
289.546	0.002	144773	23
290.064	0.002	145032	201
290.998	0.002	145499	25
291.336	0.002	145668	201
292.53	0.002	146265	24
293.008	0.002	146504	202
293.956	0.002	146978	24
294.72	0.002	147360	202
295.54	0.002	147770	23
295.936	0.002	147968	201
297.106	0.002	148553	23
297.544	0.002	148772	201
298.59	0.002	149295	24
299	0.002	149500	202
300.014	0.002	150007	21
300.496	0.002	150248	201
301.606	0.002	150803	25
302.04	0.002	151020	201
303.148	0.002	151574	22
303.552	0.002	151776	202
304.698	0.002	152349	21
305.28	0.002	152640	201
306.19	0.002	153095	25
306.616	0.002	153308	201
307.782	0.002	153891	25
308.44	0.002	154220	201
309.374	0.002	154687	22
310.064	0.002	155032	202
310.89	0.002	155445	21
311.264	0.002	155632	201
312.374	0.002	156187	23
312.696	0.002	156348	201
313.858	0.002	156929	21
314.184	0.002	157092	201
315.424	0.002	157712	21
315.656	0.002	157828	201
316.974	0.002	158487	24
317.424	0.002	158712	202
318.458	0.002	159229	22
318.808	0.002	159404	202
320.058	0.002	160029	21
320.688	0.002	160344	201
321.508	0.002	160754	23
321.888	0.002	160944	201
323.042	0.002	161521	25
324.526	0.002	162263	22
324.728	0.002	162364	202
326.126	0.002	163063	22
326.4	0.002	163200	202
329.208	0.002	164604	202
330.952	0.002	165476	202
335.318	0.002	167659	55
335.864	0.002	167932	201
336.86	0.002	168430	53
337.376	0.002	168688	201
338.368	0.002	169184	52
338.752	0.002	169376	201
339.852	0.002	169926	51
340.304	0.002	170152	201
341.286	0.002	170643	53
341.72	0.002	170860	201
342.702	0.002	171351	51
343.184	0.002	171592	201
344.286	0.002	172143	54
344.752	0.002	172376	202
345.728	0.002	172864	53
346.328	0.002	173164	201
347.136	0.002	173568	51
347.632	0.002	173816	201
348.678	0.002	174339	52
349.064	0.002	174532	201
350.102	0.002	175051	53
350.44	0.002	175220	201
351.52	0.002	175760	54
351.856	0.002	175928	201
353.12	0.002	176560	53
353.368	0.002	176684	201
354.686	0.002	177343	55
355.032	0.002	177516	201
356.278	0.002	178139	51
356.688	0.002	178344	201
357.696	0.002	178848	52
358.136	0.002	179068	201
359.246	0.002	179623	55
359.656	0.002	179828	201
360.778	0.002	180389	53
361.24	0.002	180620	201
362.262	0.002	181131	52
362.984	0.002	181492	201
363.82	0.002	181910	54
364.08	0.002	182040	201
365.296	0.002	182648	52
365.688	0.002	182844	201
366.846	0.002	183423	55
367.272	0.002	183636	201
368.312	0.002	184156	52
368.696	0.002	184348	201
369.854	0.002	184927	54
370.608	0.002	185304	201
371.296	0.002	185648	53
371.768	0.002	185884	201
372.872	0.002	186436	51
373.256	0.002	186628	201
374.296	0.002	187148	51
374.6	0.002	187300	201
375.806	0.002	187903	54
376.264	0.002	188132	201
377.222	0.002	188611	52
377.6	0.002	188800	201
378.78	0.002	189390	53
379.192	0.002	189596	201
380.214	0.002	190107	52
380.648	0.002	190324	201
381.664	0.002	190832	51
382.064	0.002	191032	201
383.064	0.002	191532	55
383.52	0.002	191760	201
384.606	0.002	192303	54
385.08	0.002	192540	201
386.048	0.002	193024	55
386.344	0.002	193172	201
387.59	0.002	193795	51
387.992	0.002	193996	201
389.006	0.002	194503	55
389.4	0.002	194700	201
390.556	0.002	195278	54
390.928	0.002	195464	201
391.966	0.002	195983	55
392.328	0.002	196164	202
393.54	0.002	196770	54
393.96	0.002	196980	201
397.48	0.002	198740	202
