onset	duration	sample	value
0	n/a	0	boundary
32.836	0.002	16418	202
34.908	0.002	17454	202
39.312	0.002	19656	52
39.804	0.002	19902	201
40.846	0.002	20423	53
41.228	0.002	20614	201
42.288	0.002	21144	55
42.596	0.002	21298	201
43.696	0.002	21848	52
44.124	0.002	22062	201
45.18	0.002	22590	54
45.636	0.002	22818	201
46.72	0.002	23360	53
47.044	0.002	23522	201
48.204	0.002	24102	54
48.548	0.002	24274	201
49.638	0.002	24819	51
50.012	0.002	25006	201
51.112	0.002	25556	55
51.516	0.002	25758	201
52.554	0.002	26277	51
52.804	0.002	26402	201
58.1	0.002	29050	202
64.204	0.002	32102	202
68.586	0.002	34293	15
69.004	0.002	34502	201
70.036	0.002	35018	12
70.356	0.002	35178	201
71.496	0.002	35748	13
71.812	0.002	35906	201
73.02	0.002	36510	11
73.348	0.002	36674	201
74.428	0.002	37214	14
74.66	0.002	37330	201
75.904	0.002	37952	14
76.108	0.002	38054	201
77.394	0.002	38697	12
77.676	0.002	38838	201
78.886	0.002	39443	13
79.212	0.002	39606	201
80.436	0.002	40218	12
80.716	0.002	40358	201
81.92	0.002	40960	11
82.18	0.002	41090	201
83.394	0.002	41697	13
83.716	0.002	41858	201
84.862	0.002	42431	11
85.068	0.002	42534	202
86.362	0.002	43181	13
86.604	0.002	43302	201
87.794	0.002	43897	15
88.084	0.002	44042	201
89.244	0.002	44622	13
89.564	0.002	44782	201
90.686	0.002	45343	15
91.02	0.002	45510	201
92.202	0.002	46101	15
92.476	0.002	46238	201
93.694	0.002	46847	11
93.924	0.002	46962	201
95.22	0.002	47610	14
95.364	0.002	47682	201
96.628	0.002	48314	11
96.86	0.002	48430	202
98.194	0.002	49097	13
98.636	0.002	49318	201
99.736	0.002	49868	11
100.02	0.002	50010	201
101.144	0.002	50572	15
101.444	0.002	50722	201
102.552	0.002	51276	13
102.804	0.002	51402	201
104.12	0.002	52060	12
104.34	0.002	52170	201
105.686	0.002	52843	12
106.02	0.002	53010	201
107.178	0.002	53589	14
107.58	0.002	53790	201
108.66	0.002	54330	14
108.98	0.002	54490	201
110.252	0.002	55126	13
110.58	0.002	55290	201
111.718	0.002	55859	12
112.084	0.002	56042	201
113.21	0.002	56605	11
113.476	0.002	56738	202
114.66	0.002	57330	14
