onset	duration	sample	value
0	n/a	0	boundary
4.312	0.002	2156	202
8.538	0.002	4269	14
9.048	0.002	4524	201
10.022	0.002	5011	12
10.56	0.002	5280	201
11.58	0.002	5790	13
12.008	0.002	6004	201
13.022	0.002	6511	15
13.424	0.002	6712	201
14.506	0.002	7253	11
14.976	0.002	7488	201
16.046	0.002	8023	11
16.552	0.002	8276	201
17.472	0.002	8736	13
18.144	0.002	9072	201
19.046	0.002	9523	14
19.672	0.002	9836	201
20.58	0.002	10290	15
21.016	0.002	10508	201
22.146	0.002	11073	12
22.64	0.002	11320	201
31.56	0.002	15780	202
36.616	0.002	18308	202
40.838	0.002	20419	23
41.288	0.002	20644	201
42.304	0.002	21152	22
42.624	0.002	21312	202
43.896	0.002	21948	21
44.536	0.002	22268	201
45.33	0.002	22665	21
45.904	0.002	22952	201
46.896	0.002	23448	23
47.624	0.002	23812	201
48.32	0.002	24160	25
48.8	0.002	24400	201
49.904	0.002	24952	22
50.208	0.002	25104	201
51.388	0.002	25694	24
51.96	0.002	25980	201
52.904	0.002	26452	24
53.392	0.002	26696	201
54.346	0.002	27173	22
54.952	0.002	27476	201
55.828	0.002	27914	23
56.216	0.002	28108	201
57.278	0.002	28639	24
57.8	0.002	28900	201
58.828	0.002	29414	25
59.208	0.002	29604	201
60.246	0.002	30123	22
60.784	0.002	30392	201
61.762	0.002	30881	25
62.28	0.002	31140	201
63.362	0.002	31681	21
63.808	0.002	31904	202
64.904	0.002	32452	21
65.512	0.002	32756	201
66.42	0.002	33210	24
67.048	0.002	33524	201
67.896	0.002	33948	22
68.544	0.002	34272	201
69.328	0.002	34664	24
70.072	0.002	35036	201
70.762	0.002	35381	24
71.104	0.002	35552	201
72.286	0.002	36143	23
72.976	0.002	36488	201
73.736	0.002	36868	25
74.384	0.002	37192	201
75.328	0.002	37664	23
75.856	0.002	37928	201
76.804	0.002	38402	22
77.416	0.002	38708	201
78.262	0.002	39131	22
78.712	0.002	39356	201
79.72	0.002	39860	25
80.192	0.002	40096	201
81.286	0.002	40643	24
81.8	0.002	40900	202
82.762	0.002	41381	25
83.256	0.002	41628	201
84.178	0.002	42089	24
84.68	0.002	42340	201
85.678	0.002	42839	25
86.184	0.002	43092	201
87.17	0.002	43585	25
87.56	0.002	43780	201
88.652	0.002	44326	21
89.344	0.002	44672	201
90.236	0.002	45118	23
90.696	0.002	45348	201
91.652	0.002	45826	21
92.328	0.002	46164	201
93.212	0.002	46606	21
93.56	0.002	46780	201
94.794	0.002	47397	21
95.12	0.002	47560	201
96.302	0.002	48151	23
96.672	0.002	48336	201
97.836	0.002	48918	23
98.096	0.002	49048	201
99.336	0.002	49668	22
99.552	0.002	49776	202
108.56	0.002	54280	202
110.336	0.002	55168	202
114.618	0.002	57309	12
115.064	0.002	57532	201
116.21	0.002	58105	12
116.584	0.002	58292	201
117.726	0.002	58863	15
118.36	0.002	59180	201
119.152	0.002	59576	11
119.696	0.002	59848	201
120.586	0.002	60293	13
120.984	0.002	60492	201
122.126	0.002	61063	14
122.664	0.002	61332	201
123.71	0.002	61855	14
124.136	0.002	62068	201
125.218	0.002	62609	11
125.656	0.002	62828	201
126.626	0.002	63313	15
126.92	0.002	63460	201
128.152	0.002	64076	14
128.688	0.002	64344	201
129.734	0.002	64867	12
130.072	0.002	65036	201
131.152	0.002	65576	13
131.392	0.002	65696	201
132.652	0.002	66326	12
132.888	0.002	66444	201
134.076	0.002	67038	14
134.288	0.002	67144	201
135.602	0.002	67801	11
135.832	0.002	67916	202
137.152	0.002	68576	11
137.632	0.002	68816	201
138.66	0.002	69330	13
139.16	0.002	69580	201
140.068	0.002	70034	14
140.44	0.002	70220	201
141.642	0.002	70821	12
141.912	0.002	70956	201
143.218	0.002	71609	12
143.552	0.002	71776	201
144.66	0.002	72330	15
144.92	0.002	72460	201
146.076	0.002	73038	15
146.424	0.002	73212	201
147.518	0.002	73759	11
148.08	0.002	74040	201
149.068	0.002	74534	15
149.472	0.002	74736	201
150.5	0.002	75250	15
150.76	0.002	75380	201
152.1	0.002	76050	12
152.328	0.002	76164	201
153.526	0.002	76763	13
153.768	0.002	76884	201
154.96	0.002	77480	11
155.136	0.002	77568	202
156.36	0.002	78180	13
156.744	0.002	78372	201
157.892	0.002	78946	14
158.28	0.002	79140	201
159.434	0.002	79717	11
159.84	0.002	79920	201
160.926	0.002	80463	13
161.248	0.002	80624	201
162.392	0.002	81196	13
162.664	0.002	81332	201
163.908	0.002	81954	14
164.136	0.002	82068	201
165.442	0.002	82721	11
165.8	0.002	82900	201
