onset	duration	sample	value
0	n/a	0	boundary
6.256	0.002	3128	202
6.336	0.002	3168	202
10.598	0.002	5299	12
11.472	0.002	5736	201
12.138	0.002	6069	13
13.74	0.002	6870	14
15.306	0.002	7653	13
16.83	0.002	8415	12
18.432	0.002	9216	11
19.872	0.002	9936	14
21.39	0.002	10695	11
22.89	0.002	11445	14
24.34	0.002	12170	15
25.874	0.002	12937	11
26.072	0.002	13036	202
27.308	0.002	13654	13
27.448	0.002	13724	201
28.766	0.002	14383	11
30.096	0.002	15048	202
30.308	0.002	15154	12
31.9	0.002	15950	13
32.248	0.002	16124	202
33.49	0.002	16745	11
33.696	0.002	16848	202
34.958	0.002	17479	11
35.176	0.002	17588	201
36.4	0.002	18200	15
36.584	0.002	18292	201
37.866	0.002	18933	12
38.248	0.002	19124	201
39.424	0.002	19712	14
39.584	0.002	19792	201
40.984	0.002	20492	11
42.312	0.002	21156	202
42.476	0.002	21238	14
43.544	0.002	21772	201
44.076	0.002	22038	13
45.176	0.002	22588	201
45.526	0.002	22763	15
46.584	0.002	23292	201
46.95	0.002	23475	12
47.84	0.002	23920	202
48.534	0.002	24267	11
49.152	0.002	24576	202
49.95	0.002	24975	15
50.672	0.002	25336	201
51.442	0.002	25721	15
52.296	0.002	26148	201
52.918	0.002	26459	13
53.64	0.002	26820	201
54.476	0.002	27238	12
55.112	0.002	27556	201
55.894	0.002	27947	13
56.44	0.002	28220	201
57.46	0.002	28730	15
57.728	0.002	28864	201
59.044	0.002	29522	15
59.256	0.002	29628	201
60.502	0.002	30251	15
60.672	0.002	30336	201
62.052	0.002	31026	14
62.144	0.002	31072	201
63.586	0.002	31793	12
65.06	0.002	32530	13
65.104	0.002	32552	201
66.47	0.002	33235	14
66.664	0.002	33332	201
68.052	0.002	34026	12
68.208	0.002	34104	201
69.562	0.002	34781	14
69.71	0.002	34855	201
71.16	0.002	35580	202
73.92	0.002	36960	202
78.262	0.002	39131	32
78.784	0.002	39392	201
79.828	0.002	39914	33
80.238	0.002	40119	201
81.304	0.002	40652	35
81.854	0.002	40927	201
82.712	0.002	41356	34
83.238	0.002	41619	201
84.246	0.002	42123	31
84.758	0.002	42379	201
85.696	0.002	42848	35
86.278	0.002	43139	201
87.28	0.002	43640	34
87.734	0.002	43867	201
88.746	0.002	44373	32
89.254	0.002	44627	201
90.272	0.002	45136	32
90.694	0.002	45347	201
91.846	0.002	45923	33
92.302	0.002	46151	201
93.338	0.002	46669	31
93.886	0.002	46943	201
94.864	0.002	47432	34
95.366	0.002	47683	201
96.33	0.002	48165	32
96.878	0.002	48439	201
97.73	0.002	48865	31
98.318	0.002	49159	201
99.248	0.002	49624	34
99.702	0.002	49851	201
100.84	0.002	50420	33
101.278	0.002	50639	201
102.356	0.002	51178	31
102.798	0.002	51399	201
103.94	0.002	51970	33
104.334	0.002	52167	201
105.382	0.002	52691	34
105.918	0.002	52959	201
106.974	0.002	53487	33
107.414	0.002	53707	201
108.432	0.002	54216	33
108.798	0.002	54399	201
109.832	0.002	54916	32
110.278	0.002	55139	201
111.266	0.002	55633	35
111.718	0.002	55859	201
112.774	0.002	56387	31
113.19	0.002	56595	201
114.374	0.002	57187	31
114.862	0.002	57431	201
115.866	0.002	57933	32
116.246	0.002	58123	201
117.39	0.002	58695	34
117.798	0.002	58899	201
118.866	0.002	59433	35
119.438	0.002	59719	201
120.4	0.002	60200	32
120.838	0.002	60419	201
121.924	0.002	60962	31
122.318	0.002	61159	201
123.482	0.002	61741	35
123.838	0.002	61919	201
125.016	0.002	62508	32
125.35	0.002	62675	201
126.484	0.002	63242	35
126.83	0.002	63415	201
127.892	0.002	63946	34
128.254	0.002	64127	201
129.316	0.002	64658	33
129.662	0.002	64831	201
130.876	0.002	65438	33
131.342	0.002	65671	201
132.384	0.002	66192	31
132.838	0.002	66419	201
133.876	0.002	66938	34
134.31	0.002	67155	201
135.36	0.002	67680	35
135.83	0.002	67915	201
136.918	0.002	68459	35
137.35	0.002	68675	201
139.462	0.002	69731	202
140.678	0.002	70339	202
144.902	0.002	72451	51
145.646	0.002	72823	201
146.344	0.002	73172	53
146.99	0.002	73495	201
147.81	0.002	73905	55
148.262	0.002	74131	201
149.236	0.002	74618	53
149.774	0.002	74887	201
150.794	0.002	75397	54
151.214	0.002	75607	201
152.278	0.002	76139	54
152.678	0.002	76339	201
153.852	0.002	76926	55
154.222	0.002	77111	201
155.452	0.002	77726	52
155.814	0.002	77907	201
156.902	0.002	78451	54
157.286	0.002	78643	201
158.378	0.002	79189	54
158.71	0.002	79355	201
159.804	0.002	79902	51
160.222	0.002	80111	201
161.378	0.002	80689	53
161.702	0.002	80851	201
162.87	0.002	81435	53
163.206	0.002	81603	201
164.328	0.002	82164	52
164.606	0.002	82303	201
165.87	0.002	82935	52
166.166	0.002	83083	201
167.42	0.002	83710	53
167.702	0.002	83851	201
168.97	0.002	84485	55
169.31	0.002	84655	201
170.48	0.002	85240	54
170.798	0.002	85399	201
171.946	0.002	85973	55
172.278	0.002	86139	201
173.404	0.002	86702	53
173.702	0.002	86851	201
174.98	0.002	87490	52
175.374	0.002	87687	201
176.414	0.002	88207	55
176.75	0.002	88375	201
177.996	0.002	88998	53
178.254	0.002	89127	201
179.456	0.002	89728	52
179.83	0.002	89915	201
180.98	0.002	90490	55
181.51	0.002	90755	201
182.538	0.002	91269	54
182.974	0.002	91487	201
184.08	0.002	92040	55
184.622	0.002	92311	201
185.614	0.002	92807	51
186.062	0.002	93031	201
187.19	0.002	93595	51
187.598	0.002	93799	201
188.664	0.002	94332	51
189.118	0.002	94559	201
190.19	0.002	95095	53
190.614	0.002	95307	201
191.598	0.002	95799	52
192.038	0.002	96019	201
193.072	0.002	96536	52
193.35	0.002	96675	201
194.632	0.002	97316	51
194.966	0.002	97483	201
196.232	0.002	98116	52
196.662	0.002	98331	201
197.724	0.002	98862	51
198.038	0.002	99019	201
199.324	0.002	99662	54
199.598	0.002	99799	201
200.916	0.002	100458	54
201.246	0.002	100623	201
202.448	0.002	101224	51
202.886	0.002	101443	201
203.932	0.002	101966	55
204.334	0.002	102167	201
206.198	0.002	103099	202
207.326	0.002	103663	202
211.734	0.002	105867	43
212.158	0.002	106079	201
213.158	0.002	106579	43
213.518	0.002	106759	201
214.584	0.002	107292	45
215.006	0.002	107503	201
216.092	0.002	108046	41
216.43	0.002	108215	201
217.526	0.002	108763	43
217.886	0.002	108943	201
219.092	0.002	109546	41
219.406	0.002	109703	201
220.608	0.002	110304	41
220.934	0.002	110467	201
222.068	0.002	111034	45
222.334	0.002	111167	201
223.492	0.002	111746	41
223.814	0.002	111907	201
224.942	0.002	112471	45
225.238	0.002	112619	201
226.484	0.002	113242	45
226.742	0.002	113371	201
228.084	0.002	114042	44
228.262	0.002	114131	202
229.602	0.002	114801	43
229.902	0.002	114951	201
231.176	0.002	115588	43
231.422	0.002	115711	201
232.736	0.002	116368	42
233.038	0.002	116519	201
234.144	0.002	117072	44
234.534	0.002	117267	201
235.678	0.002	117839	45
236.03	0.002	118015	201
237.228	0.002	118614	41
237.574	0.002	118787	201
238.752	0.002	119376	45
239.254	0.002	119627	202
240.186	0.002	120093	42
240.63	0.002	120315	201
241.686	0.002	120843	42
242.086	0.002	121043	201
243.202	0.002	121601	43
243.574	0.002	121787	201
244.652	0.002	122326	41
245.094	0.002	122547	201
246.244	0.002	123122	41
246.686	0.002	123343	201
247.828	0.002	123914	42
248.278	0.002	124139	201
249.262	0.002	124631	43
249.79	0.002	124895	201
250.696	0.002	125348	42
251.486	0.002	125743	201
252.112	0.002	126056	41
253.278	0.002	126639	201
253.562	0.002	126781	44
254.062	0.002	127031	201
255.112	0.002	127556	42
255.534	0.002	127767	201
256.63	0.002	128315	44
256.998	0.002	128499	201
258.096	0.002	129048	43
258.462	0.002	129231	201
259.538	0.002	129769	42
259.974	0.002	129987	201
260.988	0.002	130494	44
261.374	0.002	130687	201
262.438	0.002	131219	45
263.03	0.002	131515	201
263.996	0.002	131998	44
264.446	0.002	132223	202
265.53	0.002	132765	44
266.014	0.002	133007	201
267.122	0.002	133561	45
267.878	0.002	133939	201
268.638	0.002	134319	44
269.062	0.002	134531	201
270.048	0.002	135024	42
270.606	0.002	135303	201
272.382	0.002	136191	202
273.062	0.002	136531	202
277.406	0.002	138703	23
277.934	0.002	138967	201
278.972	0.002	139486	23
279.35	0.002	139675	201
280.406	0.002	140203	24
280.79	0.002	140395	201
281.864	0.002	140932	21
282.15	0.002	141075	201
283.406	0.002	141703	24
283.614	0.002	141807	201
284.832	0.002	142416	25
284.998	0.002	142499	201
286.274	0.002	143137	23
286.606	0.002	143303	201
287.766	0.002	143883	21
288.158	0.002	144079	201
289.274	0.002	144637	22
289.55	0.002	144775	201
290.816	0.002	145408	22
291.078	0.002	145539	202
292.3	0.002	146150	21
292.622	0.002	146311	201
293.732	0.002	146866	24
294.07	0.002	147035	201
295.208	0.002	147604	22
295.646	0.002	147823	201
296.75	0.002	148375	25
297.278	0.002	148639	201
298.258	0.002	149129	21
298.942	0.002	149471	201
299.758	0.002	149879	24
300.254	0.002	150127	201
301.276	0.002	150638	22
301.71	0.002	150855	201
302.742	0.002	151371	23
303.254	0.002	151627	201
304.168	0.002	152084	24
304.486	0.002	152243	201
305.6	0.002	152800	25
306.046	0.002	153023	201
307.142	0.002	153571	22
307.638	0.002	153819	201
308.71	0.002	154355	22
309.102	0.002	154551	201
310.242	0.002	155121	25
310.63	0.002	155315	201
311.768	0.002	155884	21
312.174	0.002	156087	201
313.368	0.002	156684	23
313.678	0.002	156839	201
314.794	0.002	157397	22
315.262	0.002	157631	201
316.252	0.002	158126	24
316.726	0.002	158363	201
317.71	0.002	158855	25
318.23	0.002	159115	201
319.21	0.002	159605	22
319.726	0.002	159863	201
320.718	0.002	160359	25
321.19	0.002	160595	201
322.16	0.002	161080	21
322.622	0.002	161311	201
323.618	0.002	161809	25
324.126	0.002	162063	201
325.22	0.002	162610	23
325.614	0.002	162807	201
326.744	0.002	163372	23
327.086	0.002	163543	201
328.236	0.002	164118	21
328.59	0.002	164295	201
329.72	0.002	164860	23
330.054	0.002	165027	201
331.136	0.002	165568	24
331.454	0.002	165727	201
332.612	0.002	166306	24
332.982	0.002	166491	201
334.036	0.002	167018	21
334.406	0.002	167203	201
335.486	0.002	167743	25
335.878	0.002	167939	201
338.278	0.002	169139	202
