onset	duration	sample	value
0	n/a	0	boundary
38.758	0.002	19379	202
42.886	0.002	21443	202
47.28	0.002	23640	14
47.726	0.002	23863	201
48.764	0.002	24382	13
49.134	0.002	24567	201
50.23	0.002	25115	15
50.686	0.002	25343	201
51.788	0.002	25894	12
52.19	0.002	26095	201
53.348	0.002	26674	11
53.622	0.002	26811	201
54.864	0.002	27432	12
55.374	0.002	27687	201
56.338	0.002	28169	11
56.63	0.002	28315	201
57.914	0.002	28957	13
58.31	0.002	29155	201
59.33	0.002	29665	14
59.71	0.002	29855	201
60.906	0.002	30453	15
61.27	0.002	30635	201
73.854	0.002	36927	202
75.35	0.002	37675	202
79.612	0.002	39806	54
80.046	0.002	40023	201
81.022	0.002	40511	55
81.502	0.002	40751	201
82.504	0.002	41252	51
83.118	0.002	41559	201
84.012	0.002	42006	53
84.446	0.002	42223	201
85.604	0.002	42802	54
86.014	0.002	43007	201
87.03	0.002	43515	54
87.406	0.002	43703	201
88.47	0.002	44235	55
88.806	0.002	44403	201
89.962	0.002	44981	52
90.422	0.002	45211	201
91.554	0.002	45777	52
92.07	0.002	46035	201
92.97	0.002	46485	53
93.382	0.002	46691	201
94.504	0.002	47252	54
94.95	0.002	47475	201
96.038	0.002	48019	54
96.422	0.002	48211	201
97.546	0.002	48773	53
97.846	0.002	48923	201
99.02	0.002	49510	52
99.478	0.002	49739	201
100.578	0.002	50289	51
100.966	0.002	50483	201
102.07	0.002	51035	53
102.398	0.002	51199	201
103.562	0.002	51781	52
103.918	0.002	51959	201
105.162	0.002	52581	51
105.478	0.002	52739	201
106.72	0.002	53360	51
107.11	0.002	53555	201
108.238	0.002	54119	51
108.574	0.002	54287	201
109.704	0.002	54852	55
110.246	0.002	55123	201
111.278	0.002	55639	55
111.67	0.002	55835	201
112.746	0.002	56373	53
113.302	0.002	56651	201
114.304	0.002	57152	55
114.774	0.002	57387	201
115.762	0.002	57881	51
116.254	0.002	58127	201
117.212	0.002	58606	51
117.614	0.002	58807	201
118.662	0.002	59331	51
118.998	0.002	59499	201
120.162	0.002	60081	52
120.558	0.002	60279	202
121.628	0.002	60814	55
122.054	0.002	61027	201
123.212	0.002	61606	52
123.734	0.002	61867	201
124.736	0.002	62368	55
125.206	0.002	62603	201
126.17	0.002	63085	52
126.566	0.002	63283	201
127.628	0.002	63814	53
128.254	0.002	64127	201
129.162	0.002	64581	54
129.646	0.002	64823	201
130.636	0.002	65318	55
131.142	0.002	65571	201
132.12	0.002	66060	54
132.59	0.002	66295	201
133.702	0.002	66851	54
134.214	0.002	67107	201
135.262	0.002	67631	53
135.99	0.002	67995	201
136.794	0.002	68397	52
137.398	0.002	68699	201
138.394	0.002	69197	53
138.958	0.002	69479	201
144.934	0.002	72467	202
145.958	0.002	72979	202
150.194	0.002	75097	24
150.59	0.002	75295	201
151.652	0.002	75826	25
152.062	0.002	76031	201
153.144	0.002	76572	21
153.43	0.002	76715	201
154.552	0.002	77276	22
154.974	0.002	77487	201
155.96	0.002	77980	23
156.47	0.002	78235	201
157.494	0.002	78747	21
157.814	0.002	78907	201
159.028	0.002	79514	21
159.358	0.002	79679	201
160.494	0.002	80247	25
161.302	0.002	80651	201
162.036	0.002	81018	23
162.454	0.002	81227	201
163.444	0.002	81722	23
163.734	0.002	81867	201
164.918	0.002	82459	22
165.278	0.002	82639	201
166.476	0.002	83238	25
166.83	0.002	83415	201
167.968	0.002	83984	24
168.59	0.002	84295	201
169.444	0.002	84722	22
169.774	0.002	84887	201
170.902	0.002	85451	22
171.246	0.002	85623	201
172.452	0.002	86226	22
172.766	0.002	86383	201
173.86	0.002	86930	21
174.214	0.002	87107	201
175.31	0.002	87655	24
175.742	0.002	87871	201
176.784	0.002	88392	23
177.182	0.002	88591	201
178.36	0.002	89180	25
178.79	0.002	89395	201
179.926	0.002	89963	22
180.318	0.002	90159	201
181.384	0.002	90692	21
181.678	0.002	90839	201
182.984	0.002	91492	21
183.246	0.002	91623	201
184.418	0.002	92209	25
184.846	0.002	92423	201
185.918	0.002	92959	25
186.23	0.002	93115	201
187.426	0.002	93713	21
187.702	0.002	93851	201
188.968	0.002	94484	24
189.246	0.002	94623	201
190.426	0.002	95213	22
190.894	0.002	95447	201
191.96	0.002	95980	23
192.31	0.002	96155	201
193.542	0.002	96771	24
193.87	0.002	96935	201
195.118	0.002	97559	23
195.454	0.002	97727	201
196.568	0.002	98284	21
197.022	0.002	98511	201
198.134	0.002	99067	24
198.534	0.002	99267	201
199.568	0.002	99784	25
200.182	0.002	100091	201
201.084	0.002	100542	24
201.574	0.002	100787	201
202.534	0.002	101267	24
202.87	0.002	101435	201
204.06	0.002	102030	23
204.302	0.002	102151	201
205.642	0.002	102821	25
205.91	0.002	102955	201
207.16	0.002	103580	22
207.518	0.002	103759	201
208.75	0.002	104375	23
209.102	0.002	104551	201
217.526	0.002	108763	202
221.022	0.002	110511	202
225.426	0.002	112713	15
225.91	0.002	112955	201
226.934	0.002	113467	13
227.254	0.002	113627	201
228.4	0.002	114200	12
229.214	0.002	114607	201
229.916	0.002	114958	13
230.23	0.002	115115	201
231.516	0.002	115758	12
231.894	0.002	115947	201
232.966	0.002	116483	11
233.342	0.002	116671	201
234.45	0.002	117225	14
234.83	0.002	117415	201
236.05	0.002	118025	14
236.326	0.002	118163	201
237.65	0.002	118825	12
238.006	0.002	119003	201
239.058	0.002	119529	12
239.422	0.002	119711	201
240.516	0.002	120258	14
240.83	0.002	120415	201
241.992	0.002	120996	12
242.286	0.002	121143	201
243.542	0.002	121771	11
244.014	0.002	122007	201
245.032	0.002	122516	15
245.502	0.002	122751	201
246.458	0.002	123229	13
246.894	0.002	123447	201
247.974	0.002	123987	11
248.406	0.002	124203	201
249.532	0.002	124766	15
250.014	0.002	125007	201
251.042	0.002	125521	15
251.43	0.002	125715	201
252.64	0.002	126320	11
253.142	0.002	126571	201
254.182	0.002	127091	15
254.614	0.002	127307	201
255.708	0.002	127854	13
256.182	0.002	128091	201
257.116	0.002	128558	13
257.55	0.002	128775	201
258.608	0.002	129304	11
259.054	0.002	129527	201
260.2	0.002	130100	15
260.758	0.002	130379	201
261.79	0.002	130895	11
262.55	0.002	131275	201
263.366	0.002	131683	14
263.862	0.002	131931	201
264.816	0.002	132408	13
265.15	0.002	132575	201
266.29	0.002	133145	13
266.75	0.002	133375	201
267.832	0.002	133916	11
268.326	0.002	134163	201
269.374	0.002	134687	14
269.886	0.002	134943	201
270.798	0.002	135399	12
271.446	0.002	135723	201
272.324	0.002	136162	15
272.998	0.002	136499	201
273.774	0.002	136887	13
274.206	0.002	137103	201
275.274	0.002	137637	12
275.542	0.002	137771	201
276.706	0.002	138353	14
277.054	0.002	138527	201
278.206	0.002	139103	12
278.718	0.002	139359	201
279.806	0.002	139903	14
280.078	0.002	140039	201
281.306	0.002	140653	15
281.598	0.002	140799	201
282.732	0.002	141366	14
283.038	0.002	141519	201
284.174	0.002	142087	11
284.654	0.002	142327	201
294.894	0.002	147447	202
295.574	0.002	147787	202
299.948	0.002	149974	41
300.646	0.002	150323	201
301.514	0.002	150757	44
301.846	0.002	150923	202
302.998	0.002	151499	42
303.31	0.002	151655	201
304.498	0.002	152249	41
304.95	0.002	152475	202
306.04	0.002	153020	45
306.486	0.002	153243	201
307.572	0.002	153786	42
308.054	0.002	154027	201
309.098	0.002	154549	42
309.47	0.002	154735	201
310.514	0.002	155257	43
310.878	0.002	155439	201
311.956	0.002	155978	41
312.454	0.002	156227	201
313.506	0.002	156753	43
313.822	0.002	156911	201
314.94	0.002	157470	44
315.518	0.002	157759	201
316.406	0.002	158203	44
316.902	0.002	158451	201
