onset	duration	sample	value
0	n/a	0	boundary
39.218	0.002	19609	202
46.33	0.002	23165	202
50.686	0.002	25343	45
51.578	0.002	25789	201
52.278	0.002	26139	44
52.834	0.002	26417	201
53.686	0.002	26843	41
54.218	0.002	27109	201
55.278	0.002	27639	44
55.73	0.002	27865	201
56.844	0.002	28422	42
57.354	0.002	28677	202
58.444	0.002	29222	43
59.154	0.002	29577	201
60.036	0.002	30018	43
60.474	0.002	30237	201
61.57	0.002	30785	45
62.018	0.002	31009	201
63.062	0.002	31531	41
63.73	0.002	31865	201
64.488	0.002	32244	42
64.962	0.002	32481	201
73.554	0.002	36777	202
79.506	0.002	39753	202
83.89	0.002	41945	35
84.506	0.002	42253	201
85.364	0.002	42682	35
85.778	0.002	42889	201
86.88	0.002	43440	32
87.298	0.002	43649	201
88.432	0.002	44216	31
88.874	0.002	44437	201
89.864	0.002	44932	34
90.394	0.002	45197	201
91.274	0.002	45637	34
91.834	0.002	45917	201
92.69	0.002	46345	35
93.154	0.002	46577	201
94.14	0.002	47070	31
94.498	0.002	47249	201
95.732	0.002	47866	33
96.122	0.002	48061	201
97.182	0.002	48591	32
97.642	0.002	48821	201
98.732	0.002	49366	35
99.09	0.002	49545	201
100.232	0.002	50116	33
100.818	0.002	50409	201
101.674	0.002	50837	35
102.194	0.002	51097	201
103.132	0.002	51566	34
103.618	0.002	51809	201
104.574	0.002	52287	34
105.058	0.002	52529	201
106.058	0.002	53029	33
106.61	0.002	53305	201
107.6	0.002	53800	35
108.034	0.002	54017	201
109.1	0.002	54550	34
109.514	0.002	54757	201
110.634	0.002	55317	35
110.938	0.002	55469	201
112.108	0.002	56054	32
112.674	0.002	56337	201
113.642	0.002	56821	32
113.986	0.002	56993	201
115.118	0.002	57559	31
115.514	0.002	57757	201
116.65	0.002	58325	31
116.986	0.002	58493	201
118.218	0.002	59109	35
118.586	0.002	59293	201
119.718	0.002	59859	32
120.21	0.002	60105	201
121.192	0.002	60596	31
121.618	0.002	60809	201
122.66	0.002	61330	31
123.01	0.002	61505	201
124.094	0.002	62047	32
124.578	0.002	62289	201
125.652	0.002	62826	34
126.026	0.002	63013	201
127.134	0.002	63567	33
127.626	0.002	63813	201
128.726	0.002	64363	33
129.154	0.002	64577	201
130.136	0.002	65068	32
130.57	0.002	65285	201
131.628	0.002	65814	34
131.898	0.002	65949	201
133.16	0.002	66580	33
133.738	0.002	66869	201
134.728	0.002	67364	32
135.202	0.002	67601	201
136.236	0.002	68118	33
136.834	0.002	68417	201
137.802	0.002	68901	34
138.458	0.002	69229	201
139.312	0.002	69656	33
139.866	0.002	69933	201
140.878	0.002	70439	31
141.258	0.002	70629	201
142.436	0.002	71218	31
142.97	0.002	71485	201
147.874	0.002	73937	202
150.114	0.002	75057	202
154.48	0.002	77240	51
154.97	0.002	77485	201
155.954	0.002	77977	53
156.45	0.002	78225	201
157.404	0.002	78702	51
157.746	0.002	78873	201
158.988	0.002	79494	51
159.274	0.002	79637	201
160.564	0.002	80282	52
160.922	0.002	80461	201
162.056	0.002	81028	55
162.57	0.002	81285	201
163.656	0.002	81828	54
164.09	0.002	82045	201
165.198	0.002	82599	54
165.482	0.002	82741	201
166.714	0.002	83357	53
167.066	0.002	83533	201
168.19	0.002	84095	55
168.61	0.002	84305	201
169.764	0.002	84882	52
170.218	0.002	85109	201
171.198	0.002	85599	52
171.562	0.002	85781	201
172.664	0.002	86332	51
173.01	0.002	86505	201
174.082	0.002	87041	53
174.362	0.002	87181	201
175.506	0.002	87753	52
175.914	0.002	87957	201
176.948	0.002	88474	54
177.522	0.002	88761	201
178.548	0.002	89274	51
178.986	0.002	89493	201
180.032	0.002	90016	51
180.41	0.002	90205	201
181.474	0.002	90737	53
181.842	0.002	90921	201
183.008	0.002	91504	54
183.45	0.002	91725	201
184.59	0.002	92295	55
185.09	0.002	92545	201
186.09	0.002	93045	55
186.562	0.002	93281	201
187.54	0.002	93770	54
187.97	0.002	93985	201
189.05	0.002	94525	55
189.258	0.002	94629	202
190.558	0.002	95279	52
190.946	0.002	95473	201
192.008	0.002	96004	53
192.602	0.002	96301	201
193.424	0.002	96712	55
193.946	0.002	96973	201
194.85	0.002	97425	51
195.354	0.002	97677	201
196.426	0.002	98213	51
196.786	0.002	98393	201
197.876	0.002	98938	55
198.346	0.002	99173	201
199.4	0.002	99700	54
199.81	0.002	99905	201
200.868	0.002	100434	52
201.202	0.002	100601	201
202.418	0.002	101209	54
202.738	0.002	101369	201
203.9	0.002	101950	53
204.218	0.002	102109	201
205.41	0.002	102705	54
205.77	0.002	102885	201
206.952	0.002	103476	52
207.322	0.002	103661	201
208.376	0.002	104188	55
208.93	0.002	104465	201
209.968	0.002	104984	53
210.45	0.002	105225	201
211.468	0.002	105734	52
211.882	0.002	105941	201
212.968	0.002	106484	53
213.338	0.002	106669	201
225.418	0.002	112709	202
228.21	0.002	114105	202
232.446	0.002	116223	43
232.922	0.002	116461	201
233.87	0.002	116935	41
234.25	0.002	117125	201
235.454	0.002	117727	43
235.906	0.002	117953	201
236.912	0.002	118456	42
237.282	0.002	118641	201
238.488	0.002	119244	41
239.002	0.002	119501	201
239.904	0.002	119952	43
240.474	0.002	120237	201
241.422	0.002	120711	43
241.954	0.002	120977	201
242.914	0.002	121457	44
243.45	0.002	121725	201
244.488	0.002	122244	45
244.874	0.002	122437	201
245.956	0.002	122978	44
246.546	0.002	123273	201
247.364	0.002	123682	42
247.874	0.002	123937	201
248.83	0.002	124415	43
249.354	0.002	124677	201
250.248	0.002	125124	45
250.922	0.002	125461	201
251.656	0.002	125828	44
252.186	0.002	126093	201
253.072	0.002	126536	45
253.394	0.002	126697	201
254.514	0.002	127257	42
254.874	0.002	127437	201
256.014	0.002	128007	44
256.586	0.002	128293	201
257.614	0.002	128807	42
257.954	0.002	128977	201
259.182	0.002	129591	44
259.682	0.002	129841	201
260.664	0.002	130332	45
261.01	0.002	130505	201
262.19	0.002	131095	41
262.546	0.002	131273	201
263.598	0.002	131799	43
264.01	0.002	132005	201
265.016	0.002	132508	41
265.482	0.002	132741	201
266.574	0.002	133287	45
267.05	0.002	133525	201
268.124	0.002	134062	45
268.482	0.002	134241	201
269.708	0.002	134854	44
270.162	0.002	135081	201
