onset	duration	sample	value
0	n/a	0	boundary
30.542	0.002	15271	202
32.582	0.002	16291	202
36.948	0.002	18474	51
37.798	0.002	18899	201
38.374	0.002	19187	54
38.838	0.002	19419	201
39.932	0.002	19966	53
40.326	0.002	20163	201
41.358	0.002	20679	55
41.798	0.002	20899	201
42.858	0.002	21429	54
43.27	0.002	21635	201
44.398	0.002	22199	52
44.926	0.002	22463	201
45.898	0.002	22949	53
46.294	0.002	23147	201
47.34	0.002	23670	51
47.734	0.002	23867	201
48.84	0.002	24420	55
49.214	0.002	24607	201
50.306	0.002	25153	52
50.686	0.002	25343	201
53.07	0.002	26535	202
54.878	0.002	27439	202
59.182	0.002	29591	21
59.79	0.002	29895	202
60.632	0.002	30316	25
61.606	0.002	30803	202
62.074	0.002	31037	22
63.342	0.002	31671	202
63.614	0.002	31807	24
64.086	0.002	32043	201
65.056	0.002	32528	21
65.79	0.002	32895	201
66.598	0.002	33299	21
67.374	0.002	33687	201
68.048	0.002	34024	21
69.564	0.002	34782	24
70.086	0.002	35043	201
71.122	0.002	35561	25
71.99	0.002	35995	202
72.64	0.002	36320	24
73.214	0.002	36607	201
74.206	0.002	37103	23
74.734	0.002	37367	201
75.64	0.002	37820	25
76.598	0.002	38299	202
77.222	0.002	38611	23
77.686	0.002	38843	201
78.772	0.002	39386	21
79.694	0.002	39847	201
80.28	0.002	40140	25
80.95	0.002	40475	202
81.756	0.002	40878	23
82.31	0.002	41155	201
83.23	0.002	41615	24
83.67	0.002	41835	201
84.806	0.002	42403	22
85.254	0.002	42627	202
86.348	0.002	43174	23
86.67	0.002	43335	201
87.83	0.002	43915	22
88.094	0.002	44047	202
89.398	0.002	44699	25
89.774	0.002	44887	202
90.88	0.002	45440	22
91.374	0.002	45687	202
92.388	0.002	46194	22
92.838	0.002	46419	202
93.988	0.002	46994	25
94.582	0.002	47291	202
95.472	0.002	47736	23
95.734	0.002	47867	201
97.006	0.002	48503	24
97.23	0.002	48615	201
98.514	0.002	49257	22
99.006	0.002	49503	202
99.98	0.002	49990	25
100.534	0.002	50267	202
101.538	0.002	50769	23
101.894	0.002	50947	201
103.03	0.002	51515	23
103.422	0.002	51711	201
104.464	0.002	52232	24
104.79	0.002	52395	201
105.922	0.002	52961	25
106.446	0.002	53223	202
107.372	0.002	53686	24
107.814	0.002	53907	201
108.888	0.002	54444	22
109.534	0.002	54767	202
110.414	0.002	55207	23
110.83	0.002	55415	201
111.814	0.002	55907	21
112.582	0.002	56291	201
113.346	0.002	56673	21
114.19	0.002	57095	202
114.754	0.002	57377	22
115.334	0.002	57667	202
116.322	0.002	58161	24
116.886	0.002	58443	201
117.796	0.002	58898	21
118.79	0.002	59395	201
121.702	0.002	60851	202
123.654	0.002	61827	202
128.03	0.002	64015	44
128.478	0.002	64239	201
129.48	0.002	64740	41
129.91	0.002	64955	201
130.904	0.002	65452	45
131.366	0.002	65683	201
132.346	0.002	66173	45
132.71	0.002	66355	201
133.938	0.002	66969	43
134.31	0.002	67155	201
135.488	0.002	67744	44
135.83	0.002	67915	201
137.038	0.002	68519	43
137.382	0.002	68691	201
138.512	0.002	69256	44
138.862	0.002	69431	201
139.962	0.002	69981	45
140.326	0.002	70163	201
141.396	0.002	70698	42
141.862	0.002	70931	201
142.862	0.002	71431	43
143.158	0.002	71579	201
144.338	0.002	72169	42
144.766	0.002	72383	201
145.938	0.002	72969	41
146.59	0.002	73295	201
147.528	0.002	73764	43
147.958	0.002	73979	201
148.986	0.002	74493	44
149.334	0.002	74667	201
150.428	0.002	75214	41
150.726	0.002	75363	201
151.986	0.002	75993	44
152.39	0.002	76195	201
153.512	0.002	76756	43
153.934	0.002	76967	201
155.012	0.002	77506	41
155.398	0.002	77699	201
156.52	0.002	78260	42
157.062	0.002	78531	201
158.046	0.002	79023	43
158.398	0.002	79199	201
159.504	0.002	79752	44
159.966	0.002	79983	201
160.978	0.002	80489	42
161.31	0.002	80655	201
162.436	0.002	81218	42
162.782	0.002	81391	201
164.036	0.002	82018	44
164.462	0.002	82231	201
165.628	0.002	82814	43
165.934	0.002	82967	201
167.194	0.002	83597	45
167.766	0.002	83883	201
168.694	0.002	84347	45
169.07	0.002	84535	201
170.294	0.002	85147	41
170.662	0.002	85331	201
171.762	0.002	85881	45
172.102	0.002	86051	201
173.27	0.002	86635	41
173.55	0.002	86775	201
174.844	0.002	87422	44
175.198	0.002	87599	201
176.386	0.002	88193	45
176.638	0.002	88319	201
177.836	0.002	88918	41
178.086	0.002	89043	201
179.402	0.002	89701	42
179.798	0.002	89899	201
180.852	0.002	90426	43
181.246	0.002	90623	201
182.42	0.002	91210	45
182.822	0.002	91411	201
183.91	0.002	91955	41
184.278	0.002	92139	201
185.378	0.002	92689	42
185.782	0.002	92891	201
