onset	duration	sample	value
0	n/a	0	boundary
22.712	0.002	11356	202
27.136	0.002	13568	202
31.394	0.002	15697	23
31.904	0.002	15952	201
32.936	0.002	16468	21
33.592	0.002	16796	201
34.436	0.002	17218	21
34.84	0.002	17420	201
35.886	0.002	17943	24
36.44	0.002	18220	201
37.362	0.002	18681	22
37.656	0.002	18828	201
38.828	0.002	19414	25
39.232	0.002	19616	201
40.404	0.002	20202	24
40.808	0.002	20404	201
41.978	0.002	20989	23
42.36	0.002	21180	201
43.57	0.002	21785	25
43.984	0.002	21992	201
45.154	0.002	22577	22
45.656	0.002	22828	201
77.184	0.002	38592	202
84.928	0.002	42464	202
89.216	0.002	44608	42
89.64	0.002	44820	201
90.692	0.002	45346	45
91.12	0.002	45560	201
92.15	0.002	46075	44
92.528	0.002	46264	201
93.726	0.002	46863	43
94.064	0.002	47032	201
95.142	0.002	47571	44
95.568	0.002	47784	201
96.626	0.002	48313	43
97	0.002	48500	201
98.034	0.002	49017	44
98.384	0.002	49192	201
99.476	0.002	49738	42
99.792	0.002	49896	201
100.976	0.002	50488	43
101.632	0.002	50816	201
102.434	0.002	51217	41
102.904	0.002	51452	201
103.934	0.002	51967	44
104.248	0.002	52124	201
105.376	0.002	52688	41
105.728	0.002	52864	201
106.986	0.002	53493	42
107.312	0.002	53656	201
108.46	0.002	54230	43
108.824	0.002	54412	201
110.028	0.002	55014	44
110.288	0.002	55144	201
111.502	0.002	55751	45
111.888	0.002	55944	201
113.02	0.002	56510	42
113.44	0.002	56720	201
114.47	0.002	57235	42
114.784	0.002	57392	201
115.944	0.002	57972	42
116.296	0.002	58148	201
117.378	0.002	58689	43
117.768	0.002	58884	201
118.886	0.002	59443	45
119.392	0.002	59696	201
120.412	0.002	60206	41
120.864	0.002	60432	201
121.854	0.002	60927	41
122.312	0.002	61156	201
123.354	0.002	61677	41
123.712	0.002	61856	201
124.836	0.002	62418	43
125.248	0.002	62624	201
126.378	0.002	63189	44
126.76	0.002	63380	201
127.788	0.002	63894	45
128.136	0.002	64068	201
129.196	0.002	64598	41
129.536	0.002	64768	201
130.646	0.002	65323	43
130.968	0.002	65484	201
132.104	0.002	66052	41
132.392	0.002	66196	201
133.63	0.002	66815	44
134.032	0.002	67016	201
135.122	0.002	67561	45
135.416	0.002	67708	201
136.546	0.002	68273	43
136.888	0.002	68444	201
138.004	0.002	69002	45
138.392	0.002	69196	201
139.414	0.002	69707	45
139.8	0.002	69900	201
140.946	0.002	70473	42
141.344	0.002	70672	201
142.488	0.002	71244	45
142.8	0.002	71400	201
144.08	0.002	72040	42
144.616	0.002	72308	201
145.514	0.002	72757	41
146.032	0.002	73016	201
147.048	0.002	73524	44
147.432	0.002	73716	201
158.256	0.002	79128	202
163.472	0.002	81736	202
167.874	0.002	83937	33
168.296	0.002	84148	201
169.292	0.002	84646	33
169.672	0.002	84836	201
170.716	0.002	85358	31
171.12	0.002	85560	201
172.274	0.002	86137	31
172.736	0.002	86368	201
173.834	0.002	86917	31
174.168	0.002	87084	201
175.266	0.002	87633	33
175.624	0.002	87812	201
176.776	0.002	88388	32
177.2	0.002	88600	201
178.334	0.002	89167	34
178.816	0.002	89408	201
179.942	0.002	89971	33
180.24	0.002	90120	202
181.492	0.002	90746	35
181.84	0.002	90920	201
183.06	0.002	91530	34
183.6	0.002	91800	201
184.602	0.002	92301	31
184.968	0.002	92484	201
186.134	0.002	93067	33
186.456	0.002	93228	201
187.584	0.002	93792	35
187.928	0.002	93964	201
189.026	0.002	94513	34
189.368	0.002	94684	201
190.526	0.002	95263	35
190.856	0.002	95428	201
191.976	0.002	95988	34
192.296	0.002	96148	201
193.444	0.002	96722	33
193.728	0.002	96864	201
195.028	0.002	97514	31
195.296	0.002	97648	201
196.444	0.002	98222	32
196.744	0.002	98372	201
197.92	0.002	98960	34
198.216	0.002	99108	201
199.394	0.002	99697	32
199.72	0.002	99860	201
200.928	0.002	100464	35
201.216	0.002	100608	201
202.47	0.002	101235	31
202.776	0.002	101388	201
203.878	0.002	101939	34
204.192	0.002	102096	201
205.47	0.002	102735	35
205.816	0.002	102908	201
206.946	0.002	103473	33
207.232	0.002	103616	202
208.52	0.002	104260	34
208.864	0.002	104432	201
209.928	0.002	104964	32
210.272	0.002	105136	201
211.504	0.002	105752	31
211.728	0.002	105864	201
212.996	0.002	106498	35
213.184	0.002	106592	201
214.57	0.002	107285	32
214.8	0.002	107400	201
216.104	0.002	108052	35
216.432	0.002	108216	201
217.696	0.002	108848	32
218.008	0.002	109004	201
219.13	0.002	109565	33
219.576	0.002	109788	201
220.622	0.002	110311	32
220.92	0.002	110460	201
222.18	0.002	111090	35
222.448	0.002	111224	201
223.664	0.002	111832	31
224.032	0.002	112016	201
225.264	0.002	112632	34
225.632	0.002	112816	201
226.748	0.002	113374	32
227.08	0.002	113540	201
234.928	0.002	117464	202
237.32	0.002	118660	202
241.732	0.002	120866	11
242.04	0.002	121020	201
243.19	0.002	121595	14
243.544	0.002	121772	201
244.666	0.002	122333	11
245.128	0.002	122564	201
246.198	0.002	123099	14
246.608	0.002	123304	201
247.682	0.002	123841	15
248.08	0.002	124040	201
249.208	0.002	124604	15
249.632	0.002	124816	201
250.674	0.002	125337	12
251.008	0.002	125504	201
252.132	0.002	126066	13
252.496	0.002	126248	201
253.558	0.002	126779	15
253.904	0.002	126952	201
254.992	0.002	127496	14
255.328	0.002	127664	201
256.542	0.002	128271	11
256.944	0.002	128472	201
258.076	0.002	129038	15
258.472	0.002	129236	201
259.642	0.002	129821	14
259.984	0.002	129992	201
261.242	0.002	130621	13
261.656	0.002	130828	201
262.65	0.002	131325	11
263.016	0.002	131508	201
264.142	0.002	132071	15
264.456	0.002	132228	201
265.726	0.002	132863	14
266.056	0.002	133028	201
267.31	0.002	133655	13
267.576	0.002	133788	201
268.86	0.002	134430	11
269.12	0.002	134560	201
270.394	0.002	135197	15
270.72	0.002	135360	201
271.826	0.002	135913	12
272.088	0.002	136044	201
273.244	0.002	136622	12
273.472	0.002	136736	201
274.818	0.002	137409	12
275.064	0.002	137532	201
276.368	0.002	138184	11
276.768	0.002	138384	201
277.886	0.002	138943	12
278.192	0.002	139096	201
279.336	0.002	139668	12
279.6	0.002	139800	201
280.886	0.002	140443	14
281.104	0.002	140552	201
282.302	0.002	141151	13
282.576	0.002	141288	201
283.894	0.002	141947	12
284.12	0.002	142060	201
285.362	0.002	142681	13
285.568	0.002	142784	201
286.954	0.002	143477	13
287.248	0.002	143624	201
288.494	0.002	144247	14
288.704	0.002	144352	201
289.936	0.002	144968	13
290.232	0.002	145116	201
291.446	0.002	145723	12
291.68	0.002	145840	201
292.978	0.002	146489	11
293.488	0.002	146744	201
294.404	0.002	147202	13
294.744	0.002	147372	201
295.846	0.002	147923	15
296.168	0.002	148084	201
297.312	0.002	148656	11
297.696	0.002	148848	201
298.854	0.002	149427	14
299.08	0.002	149540	201
300.446	0.002	150223	15
300.8	0.002	150400	201
307.096	0.002	153548	202
310.488	0.002	155244	202
314.864	0.002	157432	21
315.48	0.002	157740	201
316.43	0.002	158215	25
316.752	0.002	158376	201
317.914	0.002	158957	21
318.224	0.002	159112	201
319.522	0.002	159761	25
319.816	0.002	159908	201
321.04	0.002	160520	22
321.344	0.002	160672	201
322.532	0.002	161266	24
322.776	0.002	161388	201
324.016	0.002	162008	23
324.28	0.002	162140	201
325.448	0.002	162724	23
325.688	0.002	162844	201
326.974	0.002	163487	25
327.264	0.002	163632	201
328.398	0.002	164199	24
328.648	0.002	164324	201
329.874	0.002	164937	21
330.08	0.002	165040	201
331.274	0.002	165637	23
331.608	0.002	165804	201
332.724	0.002	166362	23
333.08	0.002	166540	201
334.266	0.002	167133	21
334.584	0.002	167292	201
335.716	0.002	167858	21
335.984	0.002	167992	201
337.3	0.002	168650	22
337.776	0.002	168888	201
338.824	0.002	169412	24
339.088	0.002	169544	201
340.358	0.002	170179	23
340.6	0.002	170300	201
341.842	0.002	170921	24
342.032	0.002	171016	201
343.384	0.002	171692	24
343.56	0.002	171780	201
344.884	0.002	172442	24
345.08	0.002	172540	201
346.35	0.002	173175	25
346.56	0.002	173280	201
347.834	0.002	173917	21
348.12	0.002	174060	201
349.26	0.002	174630	23
349.552	0.002	174776	201
350.702	0.002	175351	23
350.992	0.002	175496	201
352.134	0.002	176067	25
352.4	0.002	176200	201
353.576	0.002	176788	22
353.824	0.002	176912	202
355.126	0.002	177563	23
355.384	0.002	177692	201
356.594	0.002	178297	25
356.832	0.002	178416	201
358.144	0.002	179072	22
358.52	0.002	179260	201
359.56	0.002	179780	22
359.96	0.002	179980	201
361.136	0.002	180568	25
361.496	0.002	180748	201
362.644	0.002	181322	24
363.04	0.002	181520	201
364.16	0.002	182080	21
364.52	0.002	182260	202
365.578	0.002	182789	25
365.968	0.002	182984	201
367.136	0.002	183568	22
367.36	0.002	183680	202
368.644	0.002	184322	24
369.192	0.002	184596	201
370.178	0.002	185089	22
370.576	0.002	185288	201
371.628	0.002	185814	21
371.928	0.002	185964	201
373.178	0.002	186589	22
373.568	0.002	186784	201
384.296	0.002	192148	202
386.768	0.002	193384	202
391.014	0.002	195507	52
391.544	0.002	195772	201
392.438	0.002	196219	54
392.816	0.002	196408	201
393.856	0.002	196928	54
394.16	0.002	197080	201
395.398	0.002	197699	52
395.624	0.002	197812	201
396.822	0.002	198411	55
397.176	0.002	198588	201
398.364	0.002	199182	54
398.696	0.002	199348	201
399.898	0.002	199949	53
400.496	0.002	200248	201
401.314	0.002	200657	54
401.592	0.002	200796	201
402.914	0.002	201457	55
403.216	0.002	201608	201
404.44	0.002	202220	51
404.816	0.002	202408	201
405.89	0.002	202945	51
406.216	0.002	203108	201
407.44	0.002	203720	54
407.712	0.002	203856	201
408.99	0.002	204495	51
409.328	0.002	204664	201
410.566	0.002	205283	53
410.856	0.002	205428	201
412.132	0.002	206066	52
412.624	0.002	206312	201
413.666	0.002	206833	52
413.984	0.002	206992	201
415.074	0.002	207537	52
415.36	0.002	207680	201
416.574	0.002	208287	52
416.816	0.002	208408	201
418.016	0.002	209008	53
418.352	0.002	209176	201
419.616	0.002	209808	54
419.896	0.002	209948	201
421.042	0.002	210521	51
421.272	0.002	210636	201
422.558	0.002	211279	55
422.936	0.002	211468	201
424.116	0.002	212058	53
424.344	0.002	212172	201
425.676	0.002	212838	51
426.064	0.002	213032	201
427.15	0.002	213575	53
427.424	0.002	213712	201
428.692	0.002	214346	55
428.888	0.002	214444	202
430.168	0.002	215084	51
430.48	0.002	215240	201
431.634	0.002	215817	53
432.024	0.002	216012	201
433.226	0.002	216613	54
433.888	0.002	216944	201
434.826	0.002	217413	55
435.224	0.002	217612	201
436.41	0.002	218205	52
436.664	0.002	218332	201
437.892	0.002	218946	55
438.256	0.002	219128	201
439.344	0.002	219672	53
439.624	0.002	219812	201
