onset	duration	sample	value
0	n/a	0	boundary
29.858	0.002	14929	202
32.13	0.002	16065	202
36.52	0.002	18260	12
38.054	0.002	19027	13
38.914	0.002	19457	201
39.528	0.002	19764	14
40.988	0.002	20494	11
41.794	0.002	20897	202
42.512	0.002	21256	15
43.938	0.002	21969	15
44.946	0.002	22473	202
45.438	0.002	22719	13
46.862	0.002	23431	14
47.338	0.002	23669	201
48.412	0.002	24206	11
49.954	0.002	24977	12
50.458	0.002	25229	201
53.082	0.002	26541	202
59.922	0.002	29961	202
64.24	0.002	32120	12
64.746	0.002	32373	201
65.782	0.002	32891	13
66.266	0.002	33133	201
67.248	0.002	33624	12
67.602	0.002	33801	201
68.848	0.002	34424	12
69.138	0.002	34569	201
70.348	0.002	35174	13
71.034	0.002	35517	201
71.79	0.002	35895	12
72.066	0.002	36033	201
73.232	0.002	36616	14
73.474	0.002	36737	201
74.79	0.002	37395	11
75.154	0.002	37577	201
76.374	0.002	38187	15
76.65	0.002	38325	201
77.782	0.002	38891	15
78.082	0.002	39041	201
79.358	0.002	39679	15
79.61	0.002	39805	201
80.808	0.002	40404	11
81.314	0.002	40657	201
82.4	0.002	41200	13
82.81	0.002	41405	201
83.884	0.002	41942	11
84.098	0.002	42049	202
85.434	0.002	42717	11
85.946	0.002	42973	201
86.934	0.002	43467	13
87.274	0.002	43637	201
88.5	0.002	44250	11
88.93	0.002	44465	201
90.058	0.002	45029	14
90.586	0.002	45293	201
91.558	0.002	45779	14
91.962	0.002	45981	201
92.992	0.002	46496	12
93.442	0.002	46721	201
94.576	0.002	47288	14
94.874	0.002	47437	201
96.15	0.002	48075	11
96.65	0.002	48325	201
97.752	0.002	48876	14
98.002	0.002	49001	201
99.226	0.002	49613	15
99.586	0.002	49793	201
100.676	0.002	50338	14
101.01	0.002	50505	201
102.244	0.002	51122	13
102.554	0.002	51277	201
103.676	0.002	51838	12
103.994	0.002	51997	201
105.226	0.002	52613	11
105.69	0.002	52845	201
106.644	0.002	53322	15
106.938	0.002	53469	201
108.078	0.002	54039	15
108.626	0.002	54313	201
109.552	0.002	54776	13
109.922	0.002	54961	201
110.994	0.002	55497	11
111.402	0.002	55701	201
112.428	0.002	56214	12
112.698	0.002	56349	201
113.97	0.002	56985	12
114.426	0.002	57213	201
115.462	0.002	57731	14
115.77	0.002	57885	201
116.878	0.002	58439	13
117.178	0.002	58589	201
118.42	0.002	59210	15
118.994	0.002	59497	201
119.854	0.002	59927	13
120.186	0.002	60093	201
121.278	0.002	60639	15
121.642	0.002	60821	201
