onset	duration	sample	value
0	n/a	0	boundary
57.056	0.002	28528	202
66.52	0.002	33260	202
70.856	0.002	35428	34
71.592	0.002	35796	201
72.34	0.002	36170	31
72.832	0.002	36416	201
73.806	0.002	36903	32
74.264	0.002	37132	201
75.224	0.002	37612	31
75.64	0.002	37820	201
76.758	0.002	38379	35
77.096	0.002	38548	201
78.29	0.002	39145	33
78.648	0.002	39324	201
79.882	0.002	39941	33
80.304	0.002	40152	201
81.366	0.002	40683	34
81.896	0.002	40948	201
82.924	0.002	41462	35
83.392	0.002	41696	201
84.35	0.002	42175	32
84.704	0.002	42352	201
88.456	0.002	44228	202
100.72	0.002	50360	202
105.034	0.002	52517	54
105.544	0.002	52772	201
106.46	0.002	53230	54
106.896	0.002	53448	201
108.044	0.002	54022	52
108.448	0.002	54224	201
109.46	0.002	54730	52
109.904	0.002	54952	201
111.044	0.002	55522	53
111.44	0.002	55720	201
112.578	0.002	56289	52
114.07	0.002	57035	51
114.56	0.002	57280	201
115.586	0.002	57793	54
115.944	0.002	57972	201
117.17	0.002	58585	53
117.472	0.002	58736	201
118.67	0.002	59335	51
118.992	0.002	59496	201
120.178	0.002	60089	52
120.576	0.002	60288	201
121.712	0.002	60856	55
122.192	0.002	61096	201
123.236	0.002	61618	53
123.608	0.002	61804	201
124.696	0.002	62348	53
125.032	0.002	62516	201
126.104	0.002	63052	52
126.416	0.002	63208	201
127.678	0.002	63839	52
128.064	0.002	64032	201
129.154	0.002	64577	54
129.536	0.002	64768	201
130.754	0.002	65377	51
131.128	0.002	65564	201
132.28	0.002	66140	55
132.912	0.002	66456	201
133.87	0.002	66935	52
134.28	0.002	67140	201
135.372	0.002	67686	51
135.84	0.002	67920	201
136.954	0.002	68477	54
137.264	0.002	68632	201
138.388	0.002	69194	55
138.856	0.002	69428	201
139.864	0.002	69932	55
140.376	0.002	70188	201
141.43	0.002	70715	53
141.816	0.002	70908	201
142.964	0.002	71482	55
143.392	0.002	71696	201
144.48	0.002	72240	55
144.912	0.002	72456	201
146.038	0.002	73019	52
146.736	0.002	73368	201
147.58	0.002	73790	54
148.328	0.002	74164	201
149.106	0.002	74553	55
149.76	0.002	74880	201
150.622	0.002	75311	51
151.328	0.002	75664	201
152.064	0.002	76032	54
152.6	0.002	76300	201
153.582	0.002	76791	51
154.072	0.002	77036	201
155.006	0.002	77503	51
155.552	0.002	77776	201
156.414	0.002	78207	53
