onset	duration	sample	value
0	n/a	0	boundary
18.52	0.002	9260	202
19.936	0.002	9968	202
24.3	0.002	12150	31
24.752	0.002	12376	201
25.716	0.002	12858	35
26.056	0.002	13028	201
27.134	0.002	13567	32
27.424	0.002	13712	201
28.592	0.002	14296	34
28.912	0.002	14456	201
30.066	0.002	15033	31
30.376	0.002	15188	201
31.5	0.002	15750	33
31.88	0.002	15940	201
32.916	0.002	16458	34
33.24	0.002	16620	201
34.334	0.002	17167	33
34.656	0.002	17328	201
35.916	0.002	17958	32
36.272	0.002	18136	201
37.45	0.002	18725	35
37.784	0.002	18892	201
41.848	0.002	20924	202
43.024	0.002	21512	202
47.292	0.002	23646	52
47.64	0.002	23820	201
48.758	0.002	24379	55
49.144	0.002	24572	201
50.274	0.002	25137	54
50.576	0.002	25288	201
51.808	0.002	25904	53
52.168	0.002	26084	201
53.39	0.002	26695	55
53.76	0.002	26880	201
54.94	0.002	27470	52
55.408	0.002	27704	201
56.382	0.002	28191	53
56.744	0.002	28372	201
57.808	0.002	28904	51
58.256	0.002	29128	201
59.3	0.002	29650	51
59.64	0.002	29820	201
60.858	0.002	30429	54
61.16	0.002	30580	201
62.458	0.002	31229	54
62.8	0.002	31400	201
64.048	0.002	32024	53
64.376	0.002	32188	201
65.466	0.002	32733	54
65.84	0.002	32920	201
67.016	0.002	33508	54
67.336	0.002	33668	201
68.608	0.002	34304	55
68.936	0.002	34468	201
70.04	0.002	35020	51
70.376	0.002	35188	201
71.64	0.002	35820	52
71.992	0.002	35996	201
73.182	0.002	36591	53
73.472	0.002	36736	201
74.674	0.002	37337	52
74.984	0.002	37492	201
76.124	0.002	38062	52
76.584	0.002	38292	201
77.598	0.002	38799	54
77.904	0.002	38952	201
79.156	0.002	39578	52
79.656	0.002	39828	201
80.566	0.002	40283	55
80.992	0.002	40496	201
81.998	0.002	40999	51
82.376	0.002	41188	202
83.514	0.002	41757	55
84.096	0.002	42048	201
84.998	0.002	42499	51
85.464	0.002	42732	201
86.506	0.002	43253	54
86.936	0.002	43468	201
88.048	0.002	44024	55
88.472	0.002	44236	201
89.514	0.002	44757	55
90.064	0.002	45032	201
91.098	0.002	45549	53
91.448	0.002	45724	201
92.506	0.002	46253	54
92.856	0.002	46428	201
93.914	0.002	46957	53
94.24	0.002	47120	201
95.422	0.002	47711	51
95.8	0.002	47900	201
96.932	0.002	48466	53
97.264	0.002	48632	201
98.448	0.002	49224	51
98.784	0.002	49392	201
100.032	0.002	50016	52
100.424	0.002	50212	201
101.522	0.002	50761	53
101.832	0.002	50916	201
103.056	0.002	51528	55
103.496	0.002	51748	201
104.548	0.002	52274	52
104.888	0.002	52444	201
106.122	0.002	53061	51
106.456	0.002	53228	201
112.328	0.002	56164	202
113.384	0.002	56692	202
117.672	0.002	58836	12
118.008	0.002	59004	201
119.188	0.002	59594	13
119.544	0.002	59772	201
120.698	0.002	60349	13
121.016	0.002	60508	201
122.172	0.002	61086	14
122.424	0.002	61212	201
123.572	0.002	61786	15
123.944	0.002	61972	202
125.03	0.002	62515	14
125.352	0.002	62676	201
126.58	0.002	63290	13
126.984	0.002	63492	201
128.006	0.002	64003	12
128.352	0.002	64176	201
129.596	0.002	64798	14
129.936	0.002	64968	201
131.156	0.002	65578	15
131.96	0.002	65980	201
132.738	0.002	66369	11
133.112	0.002	66556	201
134.214	0.002	67107	14
134.64	0.002	67320	201
135.638	0.002	67819	12
135.984	0.002	67992	201
137.08	0.002	68540	15
137.44	0.002	68720	201
138.546	0.002	69273	13
138.848	0.002	69424	201
140.122	0.002	70061	13
140.424	0.002	70212	201
141.63	0.002	70815	14
141.92	0.002	70960	201
143.122	0.002	71561	15
143.48	0.002	71740	201
144.612	0.002	72306	12
144.904	0.002	72452	201
146.062	0.002	73031	12
146.36	0.002	73180	201
147.596	0.002	73798	11
148.032	0.002	74016	201
149.138	0.002	74569	15
149.536	0.002	74768	201
150.604	0.002	75302	11
150.928	0.002	75464	201
152.088	0.002	76044	11
152.432	0.002	76216	201
153.53	0.002	76765	15
153.832	0.002	76916	201
155.046	0.002	77523	14
155.376	0.002	77688	201
156.562	0.002	78281	11
156.92	0.002	78460	201
158.062	0.002	79031	12
158.368	0.002	79184	201
159.612	0.002	79806	11
159.888	0.002	79944	201
161.054	0.002	80527	14
161.392	0.002	80696	201
162.538	0.002	81269	13
162.824	0.002	81412	201
163.97	0.002	81985	12
164.272	0.002	82136	201
165.546	0.002	82773	13
165.84	0.002	82920	201
167.012	0.002	83506	11
167.312	0.002	83656	201
168.562	0.002	84281	12
168.92	0.002	84460	202
170.038	0.002	85019	15
170.56	0.002	85280	201
171.462	0.002	85731	11
171.824	0.002	85912	201
172.962	0.002	86481	13
173.256	0.002	86628	201
174.37	0.002	87185	15
174.664	0.002	87332	201
175.878	0.002	87939	14
176.208	0.002	88104	201
181.04	0.002	90520	202
181.896	0.002	90948	202
186.136	0.002	93068	32
186.48	0.002	93240	201
187.604	0.002	93802	34
187.952	0.002	93976	201
189.07	0.002	94535	33
189.416	0.002	94708	201
190.57	0.002	95285	32
190.936	0.002	95468	201
192.044	0.002	96022	34
192.432	0.002	96216	201
193.536	0.002	96768	35
193.856	0.002	96928	201
195.112	0.002	97556	32
195.448	0.002	97724	201
196.52	0.002	98260	34
196.864	0.002	98432	201
198.086	0.002	99043	34
198.416	0.002	99208	201
199.628	0.002	99814	31
200.288	0.002	100144	201
201.094	0.002	100547	32
201.456	0.002	100728	201
202.602	0.002	101301	33
203.064	0.002	101532	201
204.17	0.002	102085	31
204.512	0.002	102256	201
205.662	0.002	102831	35
205.96	0.002	102980	201
207.186	0.002	103593	32
207.504	0.002	103752	201
208.686	0.002	104343	35
208.984	0.002	104492	201
210.22	0.002	105110	32
210.52	0.002	105260	201
211.82	0.002	105910	35
212.12	0.002	106060	201
213.37	0.002	106685	31
213.84	0.002	106920	201
214.802	0.002	107401	32
215.128	0.002	107564	201
216.236	0.002	108118	34
216.576	0.002	108288	201
217.786	0.002	108893	34
218.088	0.002	109044	201
219.26	0.002	109630	33
219.728	0.002	109864	201
220.86	0.002	110430	31
221.608	0.002	110804	201
222.428	0.002	111214	34
222.92	0.002	111460	201
223.836	0.002	111918	33
224.344	0.002	112172	201
225.278	0.002	112639	31
225.728	0.002	112864	201
226.86	0.002	113430	35
227.192	0.002	113596	201
228.452	0.002	114226	33
228.976	0.002	114488	201
229.994	0.002	114997	33
230.552	0.002	115276	201
231.576	0.002	115788	35
231.904	0.002	115952	201
233.068	0.002	116534	33
233.536	0.002	116768	201
234.494	0.002	117247	31
234.84	0.002	117420	201
235.976	0.002	117988	35
236.296	0.002	118148	201
237.568	0.002	118784	31
237.888	0.002	118944	201
239.11	0.002	119555	33
239.448	0.002	119724	201
240.584	0.002	120292	35
240.968	0.002	120484	201
242.06	0.002	121030	34
242.472	0.002	121236	201
243.468	0.002	121734	31
243.8	0.002	121900	201
244.976	0.002	122488	32
245.312	0.002	122656	201
260.16	0.002	130080	202
263.32	0.002	131660	202
267.7	0.002	133850	45
268.136	0.002	134068	201
269.26	0.002	134630	41
269.784	0.002	134892	201
270.758	0.002	135379	45
271.36	0.002	135680	201
272.208	0.002	136104	41
272.544	0.002	136272	201
273.808	0.002	136904	42
274.112	0.002	137056	201
275.342	0.002	137671	42
275.664	0.002	137832	201
276.868	0.002	138434	41
277.224	0.002	138612	201
278.342	0.002	139171	41
278.744	0.002	139372	201
279.808	0.002	139904	45
280.12	0.002	140060	201
281.392	0.002	140696	43
281.696	0.002	140848	201
282.934	0.002	141467	43
283.304	0.002	141652	201
284.516	0.002	142258	41
284.832	0.002	142416	201
285.942	0.002	142971	43
286.472	0.002	143236	201
287.484	0.002	143742	44
287.816	0.002	143908	201
288.976	0.002	144488	44
289.448	0.002	144724	201
290.484	0.002	145242	41
290.88	0.002	145440	201
291.966	0.002	145983	42
292.32	0.002	146160	201
293.374	0.002	146687	42
293.656	0.002	146828	201
294.924	0.002	147462	44
295.408	0.002	147704	201
296.442	0.002	148221	44
296.96	0.002	148480	202
298.024	0.002	149012	43
298.504	0.002	149252	202
