onset	duration	sample	value
0	n/a	0	boundary
77.15	0.002	38575	202
86.654	0.002	43327	202
90.95	0.002	45475	15
91.35	0.002	45675	201
92.392	0.002	46196	12
92.702	0.002	46351	201
93.908	0.002	46954	14
94.206	0.002	47103	201
95.342	0.002	47671	11
95.67	0.002	47835	201
96.916	0.002	48458	14
97.318	0.002	48659	201
98.376	0.002	49188	12
98.75	0.002	49375	201
99.95	0.002	49975	11
100.326	0.002	50163	201
101.51	0.002	50755	13
101.87	0.002	50935	201
103.068	0.002	51534	15
103.518	0.002	51759	201
104.568	0.002	52284	13
104.918	0.002	52459	201
107.358	0.002	53679	202
110.158	0.002	55079	202
114.386	0.002	57193	11
114.67	0.002	57335	201
115.802	0.002	57901	12
116.11	0.002	58055	201
117.302	0.002	58651	13
117.582	0.002	58791	201
118.828	0.002	59414	12
119.134	0.002	59567	201
120.27	0.002	60135	12
120.542	0.002	60271	201
121.77	0.002	60885	15
122.046	0.002	61023	201
123.178	0.002	61589	15
123.478	0.002	61739	201
124.644	0.002	62322	13
124.886	0.002	62443	201
126.212	0.002	63106	12
126.502	0.002	63251	201
127.812	0.002	63906	15
128.062	0.002	64031	201
129.304	0.002	64652	14
129.542	0.002	64771	201
130.786	0.002	65393	13
131.006	0.002	65503	201
132.338	0.002	66169	13
132.574	0.002	66287	201
133.788	0.002	66894	15
134.014	0.002	67007	201
135.32	0.002	67660	15
135.558	0.002	67779	201
136.73	0.002	68365	11
137.334	0.002	68667	201
138.204	0.002	69102	14
138.534	0.002	69267	201
139.804	0.002	69902	14
140.038	0.002	70019	201
141.372	0.002	70686	13
141.606	0.002	70803	201
142.78	0.002	71390	13
142.982	0.002	71491	201
144.304	0.002	72152	14
144.582	0.002	72291	201
145.714	0.002	72857	11
145.95	0.002	72975	202
147.256	0.002	73628	13
147.462	0.002	73731	201
148.722	0.002	74361	15
148.982	0.002	74491	201
150.322	0.002	75161	14
150.582	0.002	75291	201
151.822	0.002	75911	15
152.166	0.002	76083	201
153.314	0.002	76657	13
153.582	0.002	76791	201
154.73	0.002	77365	12
155.014	0.002	77507	201
156.14	0.002	78070	14
156.446	0.002	78223	201
157.564	0.002	78782	11
157.998	0.002	78999	201
159.056	0.002	79528	14
159.342	0.002	79671	201
160.606	0.002	80303	14
160.846	0.002	80423	201
162.148	0.002	81074	11
162.622	0.002	81311	201
163.682	0.002	81841	12
163.926	0.002	81963	201
165.156	0.002	82578	12
165.446	0.002	82723	201
166.708	0.002	83354	11
167.11	0.002	83555	201
168.266	0.002	84133	12
168.526	0.002	84263	201
169.79	0.002	84895	15
170.054	0.002	85027	201
