onset	duration	sample	value
0	n/a	0	boundary
0.828	0.002	414	202
4.676	0.002	2338	202
8.92	0.002	4460	13
9.508	0.002	4754	201
10.394	0.002	5197	14
10.844	0.002	5422	201
11.828	0.002	5914	15
12.444	0.002	6222	201
13.362	0.002	6681	13
13.892	0.002	6946	201
14.862	0.002	7431	14
15.244	0.002	7622	201
16.278	0.002	8139	12
16.668	0.002	8334	201
17.87	0.002	8935	11
18.204	0.002	9102	201
19.336	0.002	9668	12
19.7	0.002	9850	201
20.862	0.002	10431	11
21.252	0.002	10626	201
22.286	0.002	11143	15
22.62	0.002	11310	201
27.564	0.002	13782	202
29.98	0.002	14990	202
34.27	0.002	17135	34
34.676	0.002	17338	201
35.87	0.002	17935	33
36.356	0.002	18178	201
37.46	0.002	18730	35
37.756	0.002	18878	201
38.894	0.002	19447	33
39.228	0.002	19614	201
40.478	0.002	20239	35
40.828	0.002	20414	201
41.92	0.002	20960	32
42.3	0.002	21150	201
43.418	0.002	21709	34
43.844	0.002	21922	201
45.002	0.002	22501	35
45.364	0.002	22682	201
46.536	0.002	23268	32
46.916	0.002	23458	201
48.036	0.002	24018	32
48.372	0.002	24186	201
49.636	0.002	24818	32
49.948	0.002	24974	201
51.044	0.002	25522	34
51.372	0.002	25686	201
52.594	0.002	26297	31
52.964	0.002	26482	201
54.094	0.002	27047	35
54.452	0.002	27226	201
55.686	0.002	27843	34
55.996	0.002	27998	201
57.236	0.002	28618	34
57.564	0.002	28782	201
58.652	0.002	29326	32
58.956	0.002	29478	201
60.186	0.002	30093	33
60.492	0.002	30246	202
61.668	0.002	30834	35
62.06	0.002	31030	201
63.226	0.002	31613	31
63.604	0.002	31802	201
64.684	0.002	32342	31
65.02	0.002	32510	201
66.234	0.002	33117	33
66.572	0.002	33286	201
67.768	0.002	33884	32
68.164	0.002	34082	201
69.21	0.002	34605	31
69.516	0.002	34758	201
70.81	0.002	35405	34
71.132	0.002	35566	201
72.268	0.002	36134	31
72.62	0.002	36310	201
73.81	0.002	36905	31
74.124	0.002	37062	201
75.368	0.002	37684	33
75.876	0.002	37938	201
76.792	0.002	38396	32
77.132	0.002	38566	201
78.202	0.002	39101	35
78.564	0.002	39282	201
79.76	0.002	39880	35
80.1	0.002	40050	201
81.218	0.002	40609	34
81.708	0.002	40854	201
82.718	0.002	41359	33
83.164	0.002	41582	201
84.218	0.002	42109	32
84.556	0.002	42278	201
85.734	0.002	42867	35
86.068	0.002	43034	201
87.292	0.002	43646	33
87.708	0.002	43854	201
88.826	0.002	44413	31
89.116	0.002	44558	201
90.384	0.002	45192	34
90.644	0.002	45322	201
91.884	0.002	45942	31
92.172	0.002	46086	201
93.326	0.002	46663	33
93.868	0.002	46934	201
97.092	0.002	48546	202
98.052	0.002	49026	202
102.468	0.002	51234	51
102.908	0.002	51454	201
103.968	0.002	51984	53
104.276	0.002	52138	201
105.542	0.002	52771	52
105.916	0.002	52958	201
106.976	0.002	53488	53
107.38	0.002	53690	201
108.5	0.002	54250	55
108.932	0.002	54466	201
110.008	0.002	55004	54
110.292	0.002	55146	201
111.45	0.002	55725	51
111.788	0.002	55894	201
112.934	0.002	56467	52
113.348	0.002	56674	201
114.476	0.002	57238	52
114.836	0.002	57418	201
116.026	0.002	58013	55
116.428	0.002	58214	201
117.558	0.002	58779	55
118.004	0.002	59002	201
119.066	0.002	59533	51
119.38	0.002	59690	201
120.466	0.002	60233	53
120.804	0.002	60402	201
121.874	0.002	60937	55
122.404	0.002	61202	201
123.374	0.002	61687	51
123.676	0.002	61838	201
124.9	0.002	62450	51
125.284	0.002	62642	201
126.324	0.002	63162	54
126.868	0.002	63434	201
127.874	0.002	63937	54
128.236	0.002	64118	201
129.342	0.002	64671	53
129.644	0.002	64822	201
130.774	0.002	65387	51
131.3	0.002	65650	201
132.35	0.002	66175	55
132.716	0.002	66358	201
133.8	0.002	66900	52
134.476	0.002	67238	201
135.4	0.002	67700	55
135.94	0.002	67970	201
136.866	0.002	68433	54
137.46	0.002	68730	201
138.308	0.002	69154	53
138.772	0.002	69386	201
139.824	0.002	69912	54
140.22	0.002	70110	201
141.408	0.002	70704	52
141.868	0.002	70934	201
142.9	0.002	71450	53
143.34	0.002	71670	201
144.382	0.002	72191	53
144.708	0.002	72354	201
145.966	0.002	72983	55
146.308	0.002	73154	201
147.532	0.002	73766	52
148.1	0.002	74050	201
149.05	0.002	74525	54
149.436	0.002	74718	201
150.566	0.002	75283	53
150.876	0.002	75438	201
152.074	0.002	76037	55
152.492	0.002	76246	201
153.49	0.002	76745	54
154.172	0.002	77086	201
154.982	0.002	77491	51
155.404	0.002	77702	201
156.466	0.002	78233	51
156.828	0.002	78414	201
158.048	0.002	79024	52
158.476	0.002	79238	201
159.64	0.002	79820	52
160.004	0.002	80002	201
161.166	0.002	80583	54
161.476	0.002	80738	201
163.844	0.002	81922	202
164.684	0.002	82342	202
168.924	0.002	84462	11
169.572	0.002	84786	201
170.398	0.002	85199	15
170.78	0.002	85390	201
171.906	0.002	85953	12
172.284	0.002	86142	201
173.416	0.002	86708	12
173.716	0.002	86858	201
174.964	0.002	87482	11
175.396	0.002	87698	201
176.414	0.002	88207	11
