onset	duration	sample	value
0	n/a	0	boundary
28.264	0.002	14132	202
34.272	0.002	17136	202
38.634	0.002	19317	43
39.496	0.002	19748	201
40.092	0.002	20046	42
40.544	0.002	20272	201
41.5	0.002	20750	41
41.752	0.002	20876	201
43.042	0.002	21521	43
43.448	0.002	21724	201
44.476	0.002	22238	41
44.824	0.002	22412	201
45.934	0.002	22967	42
46.256	0.002	23128	201
47.368	0.002	23684	45
47.736	0.002	23868	201
48.81	0.002	24405	44
49.064	0.002	24532	201
50.276	0.002	25138	45
50.56	0.002	25280	201
51.81	0.002	25905	44
52.152	0.002	26076	201
56.928	0.002	28464	202
63.928	0.002	31964	202
68.32	0.002	34160	41
68.904	0.002	34452	201
69.854	0.002	34927	42
70.152	0.002	35076	201
71.32	0.002	35660	42
71.56	0.002	35780	201
72.738	0.002	36369	43
73	0.002	36500	201
74.278	0.002	37139	45
74.632	0.002	37316	201
75.78	0.002	37890	44
76.032	0.002	38016	201
77.354	0.002	38677	43
77.712	0.002	38856	201
78.93	0.002	39465	41
79.128	0.002	39564	201
80.462	0.002	40231	45
80.672	0.002	40336	201
81.98	0.002	40990	41
82.192	0.002	41096	201
83.538	0.002	41769	45
83.744	0.002	41872	201
85.122	0.002	42561	42
85.376	0.002	42688	201
86.706	0.002	43353	42
86.912	0.002	43456	201
88.146	0.002	44073	44
88.376	0.002	44188	202
89.63	0.002	44815	42
90.096	0.002	45048	201
91.038	0.002	45519	42
91.344	0.002	45672	201
92.548	0.002	46274	43
92.84	0.002	46420	201
93.964	0.002	46982	45
94.304	0.002	47152	201
95.432	0.002	47716	41
95.808	0.002	47904	201
96.964	0.002	48482	44
97.344	0.002	48672	201
98.498	0.002	49249	44
98.88	0.002	49440	201
100.014	0.002	50007	43
100.392	0.002	50196	201
101.474	0.002	50737	42
101.728	0.002	50864	201
103.074	0.002	51537	43
103.376	0.002	51688	201
104.59	0.002	52295	41
104.936	0.002	52468	202
106.124	0.002	53062	45
106.448	0.002	53224	201
107.608	0.002	53804	41
107.888	0.002	53944	201
109.016	0.002	54508	44
109.336	0.002	54668	201
110.49	0.002	55245	43
110.968	0.002	55484	201
111.9	0.002	55950	44
112.256	0.002	56128	201
113.308	0.002	56654	41
113.584	0.002	56792	201
114.866	0.002	57433	45
115.08	0.002	57540	201
116.366	0.002	58183	45
116.624	0.002	58312	201
117.908	0.002	58954	43
118.12	0.002	59060	201
119.466	0.002	59733	45
119.776	0.002	59888	201
121.042	0.002	60521	42
121.248	0.002	60624	202
122.618	0.002	61309	44
122.96	0.002	61480	201
124.168	0.002	62084	41
124.392	0.002	62196	201
125.692	0.002	62846	43
125.872	0.002	62936	201
127.118	0.002	63559	44
127.424	0.002	63712	201
137.688	0.002	68844	202
139.808	0.002	69904	202
144.094	0.002	72047	53
144.6	0.002	72300	201
145.67	0.002	72835	51
146.048	0.002	73024	201
147.262	0.002	73631	51
147.552	0.002	73776	201
148.762	0.002	74381	53
149.08	0.002	74540	201
150.186	0.002	75093	54
150.448	0.002	75224	201
151.77	0.002	75885	54
152.088	0.002	76044	201
153.278	0.002	76639	52
153.64	0.002	76820	202
154.696	0.002	77348	51
155.016	0.002	77508	201
156.228	0.002	78114	52
156.576	0.002	78288	201
157.696	0.002	78848	53
157.976	0.002	78988	201
159.146	0.002	79573	53
159.384	0.002	79692	201
160.546	0.002	80273	55
160.784	0.002	80392	202
162.088	0.002	81044	54
162.392	0.002	81196	201
163.646	0.002	81823	54
164.12	0.002	82060	201
165.08	0.002	82540	54
165.44	0.002	82720	201
166.496	0.002	83248	53
166.84	0.002	83420	201
168.064	0.002	84032	52
168.368	0.002	84184	201
169.496	0.002	84748	52
169.784	0.002	84892	201
170.972	0.002	85486	54
171.224	0.002	85612	201
172.472	0.002	86236	55
172.76	0.002	86380	201
174.022	0.002	87011	51
174.272	0.002	87136	201
175.622	0.002	87811	55
175.832	0.002	87916	202
177.172	0.002	88586	55
177.552	0.002	88776	201
178.664	0.002	89332	55
178.976	0.002	89488	201
180.232	0.002	90116	55
180.496	0.002	90248	201
181.69	0.002	90845	53
182.072	0.002	91036	201
183.122	0.002	91561	51
183.544	0.002	91772	201
184.682	0.002	92341	52
184.952	0.002	92476	201
186.282	0.002	93141	51
186.504	0.002	93252	201
187.716	0.002	93858	51
187.952	0.002	93976	201
189.282	0.002	94641	51
189.504	0.002	94752	201
190.79	0.002	95395	54
191.04	0.002	95520	201
192.316	0.002	96158	52
192.568	0.002	96284	201
193.874	0.002	96937	52
194.144	0.002	97072	201
195.44	0.002	97720	53
195.696	0.002	97848	201
196.874	0.002	98437	52
197.136	0.002	98568	201
198.392	0.002	99196	54
198.616	0.002	99308	201
199.974	0.002	99987	55
200.296	0.002	100148	201
201.384	0.002	100692	55
201.728	0.002	100864	201
202.916	0.002	101458	53
203.2	0.002	101600	201
213.392	0.002	106696	202
214.944	0.002	107472	202
219.284	0.002	109642	32
219.64	0.002	109820	201
220.768	0.002	110384	32
221.144	0.002	110572	201
222.268	0.002	111134	31
222.576	0.002	111288	201
223.752	0.002	111876	33
224.08	0.002	112040	201
225.168	0.002	112584	31
225.44	0.002	112720	201
226.718	0.002	113359	33
226.944	0.002	113472	202
228.302	0.002	114151	34
228.76	0.002	114380	201
229.836	0.002	114918	33
230.136	0.002	115068	201
231.378	0.002	115689	33
231.744	0.002	115872	201
232.886	0.002	116443	31
233.232	0.002	116616	201
234.352	0.002	117176	34
234.768	0.002	117384	201
235.778	0.002	117889	34
236.064	0.002	118032	201
237.328	0.002	118664	32
237.552	0.002	118776	201
238.77	0.002	119385	35
239.136	0.002	119568	201
240.346	0.002	120173	33
240.616	0.002	120308	201
241.828	0.002	120914	31
242.176	0.002	121088	201
243.404	0.002	121702	32
243.768	0.002	121884	202
244.954	0.002	122477	35
245.36	0.002	122680	201
246.38	0.002	123190	35
246.672	0.002	123336	201
247.904	0.002	123952	33
248.304	0.002	124152	201
249.496	0.002	124748	32
249.72	0.002	124860	201
251.046	0.002	125523	33
251.264	0.002	125632	202
252.496	0.002	126248	35
252.776	0.002	126388	201
253.938	0.002	126969	34
254.224	0.002	127112	201
255.48	0.002	127740	35
255.736	0.002	127868	201
257.022	0.002	128511	32
257.296	0.002	128648	201
258.53	0.002	129265	31
258.784	0.002	129392	201
259.964	0.002	129982	35
260.352	0.002	130176	201
261.406	0.002	130703	35
261.744	0.002	130872	201
262.88	0.002	131440	32
263.168	0.002	131584	201
264.456	0.002	132228	31
264.816	0.002	132408	201
266.056	0.002	133028	35
266.304	0.002	133152	201
267.614	0.002	133807	34
267.976	0.002	133988	201
269.082	0.002	134541	32
269.448	0.002	134724	201
270.506	0.002	135253	34
270.784	0.002	135392	201
271.982	0.002	135991	31
272.288	0.002	136144	201
273.49	0.002	136745	34
273.88	0.002	136940	201
275.066	0.002	137533	34
275.32	0.002	137660	201
276.64	0.002	138320	33
