onset	duration	sample	value
0	n/a	0	boundary
33.768	0.002	16884	202
39.336	0.002	19668	202
43.722	0.002	21861	14
44.168	0.002	22084	201
45.138	0.002	22569	14
45.432	0.002	22716	201
46.564	0.002	23282	13
46.896	0.002	23448	201
48.072	0.002	24036	13
48.384	0.002	24192	201
49.622	0.002	24811	15
49.928	0.002	24964	201
51.138	0.002	25569	12
51.544	0.002	25772	201
52.68	0.002	26340	12
52.976	0.002	26488	201
54.13	0.002	27065	11
54.416	0.002	27208	201
55.688	0.002	27844	15
56.008	0.002	28004	201
57.122	0.002	28561	11
57.584	0.002	28792	201
62.376	0.002	31188	202
68.712	0.002	34356	202
72.964	0.002	36482	12
73.36	0.002	36680	201
74.488	0.002	37244	14
74.84	0.002	37420	201
75.904	0.002	37952	13
76.256	0.002	38128	201
77.48	0.002	38740	15
77.784	0.002	38892	201
78.996	0.002	39498	11
79.344	0.002	39672	201
80.422	0.002	40211	14
80.752	0.002	40376	201
81.996	0.002	40998	14
82.256	0.002	41128	201
83.522	0.002	41761	11
83.808	0.002	41904	201
85.004	0.002	42502	11
85.328	0.002	42664	201
86.488	0.002	43244	12
86.784	0.002	43392	201
87.972	0.002	43986	12
88.232	0.002	44116	201
89.412	0.002	44706	12
89.736	0.002	44868	201
90.888	0.002	45444	15
91.168	0.002	45584	201
92.304	0.002	46152	12
92.552	0.002	46276	201
93.762	0.002	46881	15
94.04	0.002	47020	201
95.312	0.002	47656	11
95.744	0.002	47872	201
96.762	0.002	48381	11
97.104	0.002	48552	201
98.212	0.002	49106	15
98.536	0.002	49268	201
99.628	0.002	49814	13
99.96	0.002	49980	201
101.154	0.002	50577	14
101.448	0.002	50724	201
102.754	0.002	51377	11
103.048	0.002	51524	201
104.296	0.002	52148	15
104.576	0.002	52288	201
105.788	0.002	52894	13
106.152	0.002	53076	201
107.338	0.002	53669	13
107.624	0.002	53812	201
108.862	0.002	54431	13
109.208	0.002	54604	201
110.462	0.002	55231	13
110.8	0.002	55400	201
111.97	0.002	55985	14
112.264	0.002	56132	201
113.546	0.002	56773	14
113.832	0.002	56916	201
115.078	0.002	57539	12
115.392	0.002	57696	201
116.646	0.002	58323	15
116.912	0.002	58456	201
118.246	0.002	59123	11
118.6	0.002	59300	201
119.812	0.002	59906	14
120.096	0.002	60048	201
121.37	0.002	60685	12
121.72	0.002	60860	201
122.894	0.002	61447	14
123.16	0.002	61580	201
124.436	0.002	62218	15
124.68	0.002	62340	201
126.028	0.002	63014	11
126.272	0.002	63136	202
127.478	0.002	63739	13
127.8	0.002	63900	201
129.004	0.002	64502	13
129.312	0.002	64656	201
130.544	0.002	65272	15
131.032	0.002	65516	201
132.028	0.002	66014	12
132.32	0.002	66160	201
134.832	0.002	67416	202
135.952	0.002	67976	202
140.22	0.002	70110	43
140.768	0.002	70384	201
141.678	0.002	70839	43
142.024	0.002	71012	201
143.11	0.002	71555	45
143.472	0.002	71736	201
144.52	0.002	72260	41
144.848	0.002	72424	201
146.11	0.002	73055	42
146.4	0.002	73200	201
147.578	0.002	73789	43
147.936	0.002	73968	201
149.07	0.002	74535	42
149.376	0.002	74688	201
150.594	0.002	75297	41
150.896	0.002	75448	201
152.02	0.002	76010	45
152.288	0.002	76144	201
153.46	0.002	76730	43
153.768	0.002	76884	201
154.878	0.002	77439	43
155.2	0.002	77600	201
156.436	0.002	78218	41
156.728	0.002	78364	201
157.968	0.002	78984	41
158.248	0.002	79124	201
