onset	duration	sample	value
0	n/a	0	boundary
56.9	0.002	28450	202
62.06	0.002	31030	202
66.418	0.002	33209	24
67.06	0.002	33530	201
67.876	0.002	33938	21
68.292	0.002	34146	201
69.452	0.002	34726	25
69.788	0.002	34894	201
70.944	0.002	35472	25
71.236	0.002	35618	201
72.402	0.002	36201	21
72.764	0.002	36382	201
74.002	0.002	37001	22
74.348	0.002	37174	201
75.478	0.002	37739	22
75.796	0.002	37898	201
76.918	0.002	38459	23
77.268	0.002	38634	201
78.37	0.002	39185	24
78.684	0.002	39342	201
79.786	0.002	39893	23
80.108	0.002	40054	201
83.02	0.002	41510	202
92.26	0.002	46130	202
96.488	0.002	48244	32
96.788	0.002	48394	201
98.062	0.002	49031	33
98.412	0.002	49206	201
99.562	0.002	49781	32
99.876	0.002	49938	201
101.03	0.002	50515	35
101.348	0.002	50674	201
102.554	0.002	51277	31
102.892	0.002	51446	201
104.154	0.002	52077	31
104.452	0.002	52226	201
105.622	0.002	52811	35
105.94	0.002	52970	201
107.096	0.002	53548	31
107.356	0.002	53678	201
108.622	0.002	54311	35
108.844	0.002	54422	201
110.148	0.002	55074	33
110.492	0.002	55246	201
111.688	0.002	55844	35
112.06	0.002	56030	201
113.29	0.002	56645	34
113.62	0.002	56810	201
114.864	0.002	57432	32
115.156	0.002	57578	201
116.332	0.002	58166	32
116.58	0.002	58290	201
117.848	0.002	58924	35
118.124	0.002	59062	201
119.29	0.002	59645	32
119.588	0.002	59794	201
120.732	0.002	60366	34
121.028	0.002	60514	201
122.314	0.002	61157	33
122.628	0.002	61314	201
123.798	0.002	61899	34
124.036	0.002	62018	201
125.39	0.002	62695	31
125.62	0.002	62810	201
126.84	0.002	63420	33
127.172	0.002	63586	202
128.374	0.002	64187	32
128.796	0.002	64398	201
129.95	0.002	64975	33
130.372	0.002	65186	201
131.524	0.002	65762	34
131.868	0.002	65934	201
132.974	0.002	66487	35
133.324	0.002	66662	201
134.558	0.002	67279	31
134.82	0.002	67410	201
136	0.002	68000	32
136.26	0.002	68130	201
137.5	0.002	68750	34
137.756	0.002	68878	201
138.958	0.002	69479	31
139.244	0.002	69622	201
140.4	0.002	70200	34
140.684	0.002	70342	201
141.884	0.002	70942	31
142.14	0.002	71070	201
143.3	0.002	71650	34
143.644	0.002	71822	201
144.834	0.002	72417	33
145.212	0.002	72606	201
146.292	0.002	73146	33
146.74	0.002	73370	201
147.85	0.002	73925	33
148.156	0.002	74078	201
149.342	0.002	74671	35
149.668	0.002	74834	201
150.818	0.002	75409	34
151.092	0.002	75546	201
152.334	0.002	76167	31
152.588	0.002	76294	201
