onset	duration	sample	value
0	n/a	0	boundary
19.172	0.002	9586	202
22.428	0.002	11214	202
26.682	0.002	13341	23
27.196	0.002	13598	201
28.274	0.002	14137	21
28.98	0.002	14490	201
29.732	0.002	14866	22
30.628	0.002	15314	201
31.266	0.002	15633	23
31.94	0.002	15970	201
32.674	0.002	16337	21
33.292	0.002	16646	201
34.132	0.002	17066	22
34.564	0.002	17282	201
35.724	0.002	17862	25
36.356	0.002	18178	201
37.274	0.002	18637	25
37.684	0.002	18842	201
38.782	0.002	19391	24
39.252	0.002	19626	201
40.324	0.002	20162	24
40.796	0.002	20398	201
61.38	0.002	30690	202
63.868	0.002	31934	202
68.224	0.002	34112	33
68.596	0.002	34298	201
69.648	0.002	34824	32
70.196	0.002	35098	201
71.148	0.002	35574	34
71.66	0.002	35830	201
72.69	0.002	36345	34
73.196	0.002	36598	201
74.232	0.002	37116	32
74.868	0.002	37434	201
75.756	0.002	37878	35
76.268	0.002	38134	201
77.198	0.002	38599	33
77.668	0.002	38834	201
78.656	0.002	39328	34
79.1	0.002	39550	201
80.156	0.002	40078	32
80.78	0.002	40390	201
81.656	0.002	40828	31
82.26	0.002	41130	201
83.214	0.002	41607	31
83.636	0.002	41818	201
84.69	0.002	42345	32
85.108	0.002	42554	201
86.214	0.002	43107	33
86.724	0.002	43362	201
87.664	0.002	43832	34
88.196	0.002	44098	201
89.24	0.002	44620	34
89.684	0.002	44842	201
90.74	0.002	45370	32
91.228	0.002	45614	201
92.214	0.002	46107	34
92.636	0.002	46318	201
93.806	0.002	46903	31
94.22	0.002	47110	201
95.298	0.002	47649	35
95.7	0.002	47850	201
96.83	0.002	48415	35
97.196	0.002	48598	201
98.348	0.002	49174	33
98.804	0.002	49402	201
99.914	0.002	49957	31
100.372	0.002	50186	201
101.414	0.002	50707	34
101.868	0.002	50934	201
102.948	0.002	51474	31
103.42	0.002	51710	201
104.472	0.002	52236	34
104.892	0.002	52446	201
105.93	0.002	52965	35
106.34	0.002	53170	201
107.43	0.002	53715	35
107.78	0.002	53890	201
108.972	0.002	54486	32
109.412	0.002	54706	201
110.48	0.002	55240	31
110.892	0.002	55446	201
111.906	0.002	55953	35
112.364	0.002	56182	201
113.464	0.002	56732	33
113.948	0.002	56974	201
114.888	0.002	57444	33
115.372	0.002	57686	201
116.354	0.002	58177	32
116.772	0.002	58386	201
117.804	0.002	58902	31
118.292	0.002	59146	201
119.364	0.002	59682	33
119.804	0.002	59902	201
120.896	0.002	60448	35
121.268	0.002	60634	201
122.472	0.002	61236	33
122.86	0.002	61430	201
123.972	0.002	61986	35
124.324	0.002	62162	201
125.546	0.002	62773	31
125.94	0.002	62970	201
127.104	0.002	63552	32
127.484	0.002	63742	201
133.012	0.002	66506	202
134.46	0.002	67230	202
138.712	0.002	69356	44
139.164	0.002	69582	201
140.246	0.002	70123	41
140.572	0.002	70286	201
141.646	0.002	70823	43
142.076	0.002	71038	201
143.22	0.002	71610	41
143.62	0.002	71810	201
144.68	0.002	72340	45
145.148	0.002	72574	201
146.162	0.002	73081	42
146.532	0.002	73266	201
147.762	0.002	73881	41
148.268	0.002	74134	201
149.196	0.002	74598	45
149.492	0.002	74746	201
150.738	0.002	75369	45
150.98	0.002	75490	201
152.288	0.002	76144	43
152.54	0.002	76270	201
153.87	0.002	76935	42
154.164	0.002	77082	201
155.388	0.002	77694	43
155.644	0.002	77822	201
156.946	0.002	78473	42
157.3	0.002	78650	201
158.354	0.002	79177	44
158.884	0.002	79442	201
159.92	0.002	79960	42
160.236	0.002	80118	201
161.462	0.002	80731	45
161.724	0.002	80862	201
162.896	0.002	81448	44
163.54	0.002	81770	201
164.346	0.002	82173	43
164.908	0.002	82454	201
165.896	0.002	82948	45
166.228	0.002	83114	201
167.386	0.002	83693	45
167.644	0.002	83822	201
168.82	0.002	84410	42
169.324	0.002	84662	201
170.394	0.002	85197	43
170.74	0.002	85370	201
171.912	0.002	85956	43
172.196	0.002	86098	201
173.436	0.002	86718	41
173.9	0.002	86950	201
174.878	0.002	87439	44
175.3	0.002	87650	201
176.362	0.002	88181	42
176.772	0.002	88386	201
177.92	0.002	88960	43
178.38	0.002	89190	201
179.386	0.002	89693	43
179.716	0.002	89858	201
180.986	0.002	90493	44
181.348	0.002	90674	201
182.494	0.002	91247	44
183.1	0.002	91550	201
183.97	0.002	91985	45
184.284	0.002	92142	201
185.57	0.002	92785	41
185.82	0.002	92910	201
187.07	0.002	93535	42
187.492	0.002	93746	201
188.602	0.002	94301	41
188.876	0.002	94438	201
190.194	0.002	95097	44
190.708	0.002	95354	201
191.662	0.002	95831	41
191.988	0.002	95994	201
193.186	0.002	96593	41
193.492	0.002	96746	201
194.77	0.002	97385	42
195.028	0.002	97514	201
196.344	0.002	98172	45
196.684	0.002	98342	201
197.87	0.002	98935	44
198.108	0.002	99054	202
203.38	0.002	101690	202
204.836	0.002	102418	202
209.228	0.002	104614	22
209.628	0.002	104814	201
210.66	0.002	105330	21
