onset	duration	sample	value
0	n/a	0	boundary
28.596	0.002	14298	202
34.972	0.002	17486	202
39.262	0.002	19631	52
39.708	0.002	19854	201
40.704	0.002	20352	52
41.068	0.002	20534	201
42.18	0.002	21090	53
42.636	0.002	21318	201
43.78	0.002	21890	54
44.1	0.002	22050	201
45.204	0.002	22602	53
45.508	0.002	22754	201
46.764	0.002	23382	55
47.06	0.002	23530	201
48.364	0.002	24182	51
48.676	0.002	24338	201
49.956	0.002	24978	55
50.396	0.002	25198	201
51.464	0.002	25732	54
51.764	0.002	25882	201
53.056	0.002	26528	51
53.628	0.002	26814	201
63.852	0.002	31926	202
65.74	0.002	32870	202
69.974	0.002	34987	55
70.444	0.002	35222	202
71.54	0.002	35770	53
71.988	0.002	35994	201
73.124	0.002	36562	52
73.5	0.002	36750	201
74.65	0.002	37325	53
74.972	0.002	37486	201
76.066	0.002	38033	51
76.428	0.002	38214	201
77.658	0.002	38829	54
77.972	0.002	38986	201
79.132	0.002	39566	52
80.584	0.002	40292	53
80.924	0.002	40462	201
82.084	0.002	41042	51
82.452	0.002	41226	201
83.634	0.002	41817	53
84.084	0.002	42042	201
85.058	0.002	42529	51
85.356	0.002	42678	201
86.608	0.002	43304	51
86.9	0.002	43450	201
88.05	0.002	44025	51
88.348	0.002	44174	201
89.618	0.002	44809	55
89.892	0.002	44946	201
91.06	0.002	45530	53
91.372	0.002	45686	201
92.484	0.002	46242	52
92.86	0.002	46430	201
94.076	0.002	47038	54
94.332	0.002	47166	201
95.592	0.002	47796	51
95.908	0.002	47954	201
97.184	0.002	48592	53
97.476	0.002	48738	201
98.634	0.002	49317	52
98.94	0.002	49470	201
100.226	0.002	50113	55
100.604	0.002	50302	201
101.676	0.002	50838	52
101.9	0.002	50950	201
103.236	0.002	51618	55
103.5	0.002	51750	202
104.702	0.002	52351	51
104.988	0.002	52494	201
106.168	0.002	53084	55
106.652	0.002	53326	201
107.728	0.002	53864	54
108.044	0.002	54022	201
109.178	0.002	54589	54
109.468	0.002	54734	201
110.628	0.002	55314	54
110.948	0.002	55474	201
112.144	0.002	56072	53
112.428	0.002	56214	201
113.694	0.002	56847	54
114.06	0.002	57030	201
115.128	0.002	57564	55
115.58	0.002	57790	201
116.72	0.002	58360	52
117.076	0.002	58538	201
118.254	0.002	59127	52
118.532	0.002	59266	201
119.662	0.002	59831	51
120.028	0.002	60014	201
121.138	0.002	60569	54
121.468	0.002	60734	201
122.688	0.002	61344	55
123.076	0.002	61538	201
124.154	0.002	62077	54
124.428	0.002	62214	201
125.68	0.002	62840	53
125.948	0.002	62974	201
127.18	0.002	63590	52
127.524	0.002	63762	201
128.73	0.002	64365	55
129.036	0.002	64518	201
133.236	0.002	66618	202
135.516	0.002	67758	202
139.848	0.002	69924	42
140.492	0.002	70246	201
141.298	0.002	70649	43
141.612	0.002	70806	201
142.88	0.002	71440	44
143.26	0.002	71630	201
144.464	0.002	72232	43
144.7	0.002	72350	201
145.906	0.002	72953	44
146.18	0.002	73090	202
147.44	0.002	73720	44
148.004	0.002	74002	201
148.99	0.002	74495	43
149.324	0.002	74662	201
150.582	0.002	75291	44
150.916	0.002	75458	201
152.04	0.002	76020	41
152.324	0.002	76162	201
153.456	0.002	76728	41
154.092	0.002	77046	201
154.882	0.002	77441	41
155.18	0.002	77590	201
156.474	0.002	78237	43
156.772	0.002	78386	201
157.95	0.002	78975	45
158.188	0.002	79094	201
159.54	0.002	79770	45
159.836	0.002	79918	201
161.058	0.002	80529	42
161.396	0.002	80698	201
162.524	0.002	81262	45
162.892	0.002	81446	202
164.1	0.002	82050	42
164.284	0.002	82142	201
165.534	0.002	82767	42
165.74	0.002	82870	201
167.076	0.002	83538	42
167.372	0.002	83686	201
168.576	0.002	84288	45
168.82	0.002	84410	201
170.092	0.002	85046	43
170.428	0.002	85214	201
171.534	0.002	85767	45
171.844	0.002	85922	201
172.976	0.002	86488	42
173.276	0.002	86638	201
174.576	0.002	87288	43
174.78	0.002	87390	201
176.11	0.002	88055	44
176.244	0.002	88122	202
177.568	0.002	88784	44
177.828	0.002	88914	202
178.984	0.002	89492	45
179.332	0.002	89666	201
180.402	0.002	90201	41
180.692	0.002	90346	201
181.826	0.002	90913	43
182.132	0.002	91066	201
183.26	0.002	91630	41
183.668	0.002	91834	201
184.702	0.002	92351	45
184.98	0.002	92490	201
186.226	0.002	93113	44
186.58	0.002	93290	201
187.66	0.002	93830	44
187.86	0.002	93930	202
189.136	0.002	94568	42
189.524	0.002	94762	201
190.71	0.002	95355	43
191.012	0.002	95506	201
192.278	0.002	96139	45
192.516	0.002	96258	201
193.878	0.002	96939	42
194.38	0.002	97190	201
195.436	0.002	97718	41
195.796	0.002	97898	201
196.97	0.002	98485	41
197.292	0.002	98646	201
198.394	0.002	99197	41
198.7	0.002	99350	201
201.556	0.002	100778	202
202.756	0.002	101378	202
207.162	0.002	103581	12
207.524	0.002	103762	201
208.696	0.002	104348	14
208.98	0.002	104490	201
210.12	0.002	105060	13
210.452	0.002	105226	201
211.672	0.002	105836	12
211.964	0.002	105982	201
213.204	0.002	106602	11
213.492	0.002	106746	201
214.646	0.002	107323	12
214.868	0.002	107434	201
216.096	0.002	108048	12
216.364	0.002	108182	201
217.58	0.002	108790	13
217.868	0.002	108934	201
219.046	0.002	109523	13
219.332	0.002	109666	201
220.522	0.002	110261	15
220.828	0.002	110414	201
221.948	0.002	110974	12
222.236	0.002	111118	201
223.372	0.002	111686	11
223.652	0.002	111826	201
224.89	0.002	112445	13
225.1	0.002	112550	201
226.322	0.002	113161	15
226.548	0.002	113274	201
227.882	0.002	113941	11
228.292	0.002	114146	201
229.348	0.002	114674	15
229.556	0.002	114778	201
230.924	0.002	115462	12
231.188	0.002	115594	201
232.356	0.002	116178	15
232.692	0.002	116346	201
233.814	0.002	116907	11
234.068	0.002	117034	202
235.274	0.002	117637	14
235.564	0.002	117782	201
236.774	0.002	118387	15
237.116	0.002	118558	201
238.29	0.002	119145	13
238.572	0.002	119286	201
