onset	duration	sample	value
0	n/a	0	boundary
24.248	0.002	12124	202
25.504	0.002	12752	202
29.894	0.002	14947	13
30.24	0.002	15120	201
31.444	0.002	15722	14
31.776	0.002	15888	201
33.002	0.002	16501	13
33.32	0.002	16660	201
34.426	0.002	17213	12
34.792	0.002	17396	201
35.994	0.002	17997	15
36.36	0.002	18180	201
37.526	0.002	18763	15
37.832	0.002	18916	201
38.952	0.002	19476	12
39.288	0.002	19644	202
40.468	0.002	20234	14
40.824	0.002	20412	201
41.884	0.002	20942	11
42.208	0.002	21104	201
43.434	0.002	21717	11
43.8	0.002	21900	201
50.72	0.002	25360	202
51.856	0.002	25928	202
56.16	0.002	28080	23
56.456	0.002	28228	201
57.618	0.002	28809	24
57.912	0.002	28956	201
59.042	0.002	29521	22
59.432	0.002	29716	201
60.618	0.002	30309	21
61.072	0.002	30536	201
62.1	0.002	31050	25
62.416	0.002	31208	201
63.61	0.002	31805	22
63.88	0.002	31940	201
65.184	0.002	32592	21
65.648	0.002	32824	201
66.776	0.002	33388	22
67.12	0.002	33560	201
68.218	0.002	34109	25
68.552	0.002	34276	201
69.718	0.002	34859	23
70.008	0.002	35004	201
71.218	0.002	35609	25
71.536	0.002	35768	201
72.75	0.002	36375	23
73.032	0.002	36516	201
74.318	0.002	37159	21
74.64	0.002	37320	201
75.816	0.002	37908	21
76.192	0.002	38096	201
77.25	0.002	38625	24
77.64	0.002	38820	201
78.816	0.002	39408	23
79.08	0.002	39540	201
80.284	0.002	40142	24
80.584	0.002	40292	201
81.866	0.002	40933	21
82.192	0.002	41096	202
83.366	0.002	41683	21
83.672	0.002	41836	201
84.842	0.002	42421	22
85.152	0.002	42576	201
86.35	0.002	43175	25
86.656	0.002	43328	201
87.792	0.002	43896	21
88.112	0.002	44056	201
89.234	0.002	44617	21
89.552	0.002	44776	201
90.724	0.002	45362	24
91.064	0.002	45532	201
92.2	0.002	46100	22
92.624	0.002	46312	201
93.65	0.002	46825	24
93.984	0.002	46992	201
95.25	0.002	47625	23
95.544	0.002	47772	201
96.824	0.002	48412	23
97.128	0.002	48564	201
98.392	0.002	49196	24
98.712	0.002	49356	201
99.842	0.002	49921	24
100.216	0.002	50108	201
101.432	0.002	50716	23
101.728	0.002	50864	201
102.858	0.002	51429	25
103.256	0.002	51628	201
104.316	0.002	52158	25
104.648	0.002	52324	201
105.742	0.002	52871	22
106.12	0.002	53060	201
107.324	0.002	53662	22
107.688	0.002	53844	201
108.924	0.002	54462	25
109.2	0.002	54600	201
110.474	0.002	55237	23
110.728	0.002	55364	201
111.882	0.002	55941	25
112.184	0.002	56092	201
113.374	0.002	56687	24
113.68	0.002	56840	201
114.8	0.002	57400	22
115.144	0.002	57572	201
117.872	0.002	58936	202
119.92	0.002	59960	202
124.208	0.002	62104	52
124.552	0.002	62276	201
125.674	0.002	62837	54
126	0.002	63000	201
127.148	0.002	63574	53
127.464	0.002	63732	201
128.598	0.002	64299	55
128.944	0.002	64472	201
130.19	0.002	65095	52
130.616	0.002	65308	201
131.74	0.002	65870	52
132.104	0.002	66052	202
133.306	0.002	66653	52
133.624	0.002	66812	201
134.748	0.002	67374	54
135.04	0.002	67520	201
136.216	0.002	68108	52
136.592	0.002	68296	201
137.64	0.002	68820	54
137.936	0.002	68968	201
139.206	0.002	69603	55
139.472	0.002	69736	201
140.766	0.002	70383	55
141.096	0.002	70548	201
142.19	0.002	71095	53
142.504	0.002	71252	201
143.732	0.002	71866	53
144.016	0.002	72008	201
145.248	0.002	72624	54
145.528	0.002	72764	201
146.706	0.002	73353	52
146.984	0.002	73492	201
148.264	0.002	74132	52
148.56	0.002	74280	201
149.84	0.002	74920	53
150.136	0.002	75068	201
151.432	0.002	75716	54
151.672	0.002	75836	201
152.94	0.002	76470	54
153.24	0.002	76620	201
154.406	0.002	77203	55
154.736	0.002	77368	201
155.848	0.002	77924	52
156.216	0.002	78108	201
157.406	0.002	78703	53
157.704	0.002	78852	201
158.956	0.002	79478	54
159.24	0.002	79620	201
160.456	0.002	80228	54
160.784	0.002	80392	201
161.948	0.002	80974	51
162.36	0.002	81180	201
163.472	0.002	81736	55
163.816	0.002	81908	201
164.948	0.002	82474	51
165.272	0.002	82636	201
166.364	0.002	83182	55
166.824	0.002	83412	201
167.956	0.002	83978	53
168.232	0.002	84116	201
169.548	0.002	84774	51
169.848	0.002	84924	201
171.072	0.002	85536	55
171.4	0.002	85700	201
172.59	0.002	86295	51
172.864	0.002	86432	201
174.164	0.002	87082	51
174.464	0.002	87232	201
175.58	0.002	87790	51
175.864	0.002	87932	201
177.164	0.002	88582	53
177.464	0.002	88732	201
178.622	0.002	89311	51
178.92	0.002	89460	201
180.038	0.002	90019	51
180.368	0.002	90184	201
181.488	0.002	90744	53
181.768	0.002	90884	201
183.022	0.002	91511	55
183.28	0.002	91640	202
188.432	0.002	94216	202
190.8	0.002	95400	202
195.214	0.002	97607	31
195.496	0.002	97748	201
196.746	0.002	98373	34
197.048	0.002	98524	201
198.18	0.002	99090	31
198.56	0.002	99280	201
199.596	0.002	99798	31
199.928	0.002	99964	201
201.13	0.002	100565	32
201.512	0.002	100756	201
202.664	0.002	101332	33
202.944	0.002	101472	201
204.246	0.002	102123	35
204.536	0.002	102268	201
205.822	0.002	102911	35
206.144	0.002	103072	201
207.246	0.002	103623	34
207.592	0.002	103796	201
208.662	0.002	104331	33
209.032	0.002	104516	201
210.072	0.002	105036	32
210.528	0.002	105264	201
211.646	0.002	105823	31
212.04	0.002	106020	201
213.188	0.002	106594	31
213.488	0.002	106744	201
214.762	0.002	107381	35
215.08	0.002	107540	201
216.23	0.002	108115	32
216.6	0.002	108300	201
217.762	0.002	108881	33
218.112	0.002	109056	202
219.288	0.002	109644	33
219.648	0.002	109824	201
220.72	0.002	110360	34
221.112	0.002	110556	201
222.138	0.002	111069	33
222.576	0.002	111288	201
223.712	0.002	111856	34
223.992	0.002	111996	201
225.238	0.002	112619	31
225.536	0.002	112768	201
226.78	0.002	113390	32
227.08	0.002	113540	201
228.27	0.002	114135	35
228.552	0.002	114276	201
229.83	0.002	114915	34
230.144	0.002	115072	201
231.278	0.002	115639	31
231.6	0.002	115800	201
232.696	0.002	116348	33
233.008	0.002	116504	201
234.254	0.002	117127	32
234.488	0.002	117244	201
235.688	0.002	117844	33
235.992	0.002	117996	201
237.262	0.002	118631	32
237.528	0.002	118764	201
238.678	0.002	119339	32
238.984	0.002	119492	201
240.146	0.002	120073	34
240.432	0.002	120216	201
241.562	0.002	120781	33
242.112	0.002	121056	201
243.004	0.002	121502	34
243.296	0.002	121648	201
244.42	0.002	122210	34
244.68	0.002	122340	201
245.87	0.002	122935	32
246.152	0.002	123076	201
247.412	0.002	123706	35
247.712	0.002	123856	201
248.986	0.002	124493	35
249.336	0.002	124668	201
250.504	0.002	125252	35
250.816	0.002	125408	201
251.978	0.002	125989	35
252.256	0.002	126128	201
253.494	0.002	126747	31
253.864	0.002	126932	201
260.17	0.002	130085	202
262.386	0.002	131193	202
266.744	0.002	133372	11
267.05	0.002	133525	201
268.17	0.002	134085	13
268.522	0.002	134261	201
269.644	0.002	134822	11
269.96	0.002	134980	201
271.17	0.002	135585	12
271.48	0.002	135740	201
272.662	0.002	136331	12
272.938	0.002	136469	201
274.136	0.002	137068	13
274.45	0.002	137225	201
275.56	0.002	137780	15
275.906	0.002	137953	201
277.036	0.002	138518	15
277.266	0.002	138633	201
278.46	0.002	139230	12
278.778	0.002	139389	201
279.978	0.002	139989	15
280.258	0.002	140129	201
281.536	0.002	140768	14
281.874	0.002	140937	201
283.044	0.002	141522	12
283.338	0.002	141669	201
284.56	0.002	142280	12
284.866	0.002	142433	201
285.994	0.002	142997	15
286.322	0.002	143161	201
287.486	0.002	143743	15
287.786	0.002	143893	201
288.944	0.002	144472	13
289.322	0.002	144661	201
290.478	0.002	145239	14
290.73	0.002	145365	201
291.968	0.002	145984	14
292.258	0.002	146129	201
293.56	0.002	146780	11
293.874	0.002	146937	201
295.018	0.002	147509	14
295.314	0.002	147657	201
296.502	0.002	148251	11
296.762	0.002	148381	201
298.102	0.002	149051	15
298.386	0.002	149193	201
299.552	0.002	149776	14
299.874	0.002	149937	201
301.01	0.002	150505	13
301.37	0.002	150685	201
302.586	0.002	151293	13
302.85	0.002	151425	201
304.076	0.002	152038	13
304.418	0.002	152209	201
305.552	0.002	152776	13
305.85	0.002	152925	201
307.144	0.002	153572	11
307.482	0.002	153741	201
308.644	0.002	154322	12
308.962	0.002	154481	201
310.152	0.002	155076	14
310.442	0.002	155221	201
311.576	0.002	155788	11
312.018	0.002	156009	201
312.984	0.002	156492	12
313.314	0.002	156657	201
314.41	0.002	157205	14
314.802	0.002	157401	201
315.868	0.002	157934	13
316.258	0.002	158129	201
317.334	0.002	158667	15
317.674	0.002	158837	201
318.752	0.002	159376	14
319.17	0.002	159585	201
320.334	0.002	160167	11
320.642	0.002	160321	202
321.902	0.002	160951	12
322.098	0.002	161049	201
323.352	0.002	161676	15
323.634	0.002	161817	201
324.91	0.002	162455	11
325.218	0.002	162609	201
331.69	0.002	165845	202
333.474	0.002	166737	202
337.776	0.002	168888	43
338.09	0.002	169045	201
339.2	0.002	169600	42
339.514	0.002	169757	201
340.784	0.002	170392	44
341.09	0.002	170545	201
342.184	0.002	171092	42
342.53	0.002	171265	201
343.608	0.002	171804	41
343.986	0.002	171993	202
345.134	0.002	172567	42
345.458	0.002	172729	201
346.6	0.002	173300	42
346.954	0.002	173477	201
348.168	0.002	174084	43
348.45	0.002	174225	201
349.684	0.002	174842	41
349.97	0.002	174985	201
351.134	0.002	175567	41
351.426	0.002	175713	201
352.584	0.002	176292	42
352.914	0.002	176457	201
354.176	0.002	177088	44
354.49	0.002	177245	201
355.784	0.002	177892	44
356.178	0.002	178089	201
357.334	0.002	178667	43
357.69	0.002	178845	202
358.826	0.002	179413	44
359.178	0.002	179589	202
360.276	0.002	180138	44
360.65	0.002	180325	201
361.858	0.002	180929	41
362.146	0.002	181073	201
363.384	0.002	181692	45
363.674	0.002	181837	201
364.9	0.002	182450	43
365.266	0.002	182633	201
366.458	0.002	183229	41
366.858	0.002	183429	201
368.058	0.002	184029	43
368.346	0.002	184173	201
369.524	0.002	184762	43
369.866	0.002	184933	201
371.074	0.002	185537	44
371.41	0.002	185705	201
372.674	0.002	186337	42
373.002	0.002	186501	201
374.25	0.002	187125	44
374.602	0.002	187301	201
375.674	0.002	187837	45
376.01	0.002	188005	201
377.082	0.002	188541	45
377.402	0.002	188701	201
378.65	0.002	189325	45
378.898	0.002	189449	201
380.216	0.002	190108	43
380.618	0.002	190309	202
381.732	0.002	190866	45
