onset	duration	sample	value
0	n/a	0	boundary
64.23	0.002	32115	202
70.318	0.002	35159	202
74.556	0.002	37278	33
75.134	0.002	37567	201
76.072	0.002	38036	32
76.462	0.002	38231	201
77.49	0.002	38745	35
77.886	0.002	38943	201
78.94	0.002	39470	31
79.318	0.002	39659	201
80.382	0.002	40191	32
80.686	0.002	40343	201
81.956	0.002	40978	31
82.286	0.002	41143	201
83.364	0.002	41682	33
83.71	0.002	41855	201
84.856	0.002	42428	35
85.174	0.002	42587	201
86.374	0.002	43187	34
86.702	0.002	43351	201
87.816	0.002	43908	34
88.158	0.002	44079	201
90.742	0.002	45371	202
93.95	0.002	46975	202
98.292	0.002	49146	15
98.75	0.002	49375	201
99.85	0.002	49925	11
100.23	0.002	50115	201
101.316	0.002	50658	13
101.638	0.002	50819	201
102.908	0.002	51454	15
103.31	0.002	51655	201
104.492	0.002	52246	12
104.87	0.002	52435	201
106.092	0.002	53046	12
106.518	0.002	53259	201
107.592	0.002	53796	12
107.974	0.002	53987	201
109.11	0.002	54555	14
109.462	0.002	54731	201
110.65	0.002	55325	13
110.982	0.002	55491	201
112.184	0.002	56092	15
112.518	0.002	56259	201
113.66	0.002	56830	11
113.99	0.002	56995	201
115.21	0.002	57605	12
115.51	0.002	57755	201
116.784	0.002	58392	11
117.198	0.002	58599	201
118.344	0.002	59172	15
118.662	0.002	59331	201
119.868	0.002	59934	13
120.39	0.002	60195	201
121.376	0.002	60688	11
121.91	0.002	60955	201
122.91	0.002	61455	14
123.246	0.002	61623	201
124.378	0.002	62189	14
124.79	0.002	62395	201
125.928	0.002	62964	11
126.366	0.002	63183	201
127.42	0.002	63710	11
127.91	0.002	63955	201
128.886	0.002	64443	13
129.334	0.002	64667	201
130.494	0.002	65247	13
130.862	0.002	65431	201
132.094	0.002	66047	13
132.454	0.002	66227	201
133.512	0.002	66756	12
133.854	0.002	66927	201
135.036	0.002	67518	11
135.494	0.002	67747	201
136.596	0.002	68298	12
136.934	0.002	68467	201
138.02	0.002	69010	14
138.398	0.002	69199	201
139.428	0.002	69714	15
139.862	0.002	69931	201
141.004	0.002	70502	13
141.406	0.002	70703	201
142.488	0.002	71244	15
142.83	0.002	71415	201
143.938	0.002	71969	14
144.286	0.002	72143	201
145.446	0.002	72723	13
145.822	0.002	72911	201
146.88	0.002	73440	14
147.182	0.002	73591	201
148.372	0.002	74186	14
148.702	0.002	74351	201
149.804	0.002	74902	12
150.286	0.002	75143	201
151.296	0.002	75648	12
151.566	0.002	75783	201
152.888	0.002	76444	15
153.262	0.002	76631	201
154.464	0.002	77232	14
154.83	0.002	77415	201
155.948	0.002	77974	15
156.23	0.002	78115	201
157.548	0.002	78774	11
158.054	0.002	79027	201
161.39	0.002	80695	202
164.526	0.002	82263	202
168.756	0.002	84378	23
169.446	0.002	84723	201
170.216	0.002	85108	22
170.702	0.002	85351	201
171.716	0.002	85858	21
172.062	0.002	86031	201
173.216	0.002	86608	24
173.702	0.002	86851	201
174.732	0.002	87366	24
175.206	0.002	87603	201
176.29	0.002	88145	25
176.678	0.002	88339	201
177.782	0.002	88891	23
178.102	0.002	89051	201
179.308	0.002	89654	23
179.63	0.002	89815	201
180.792	0.002	90396	21
181.35	0.002	90675	201
182.392	0.002	91196	24
182.87	0.002	91435	201
183.866	0.002	91933	24
184.214	0.002	92107	201
185.284	0.002	92642	21
185.774	0.002	92887	201
186.724	0.002	93362	21
187.094	0.002	93547	201
188.216	0.002	94108	22
188.566	0.002	94283	201
189.658	0.002	94829	21
189.902	0.002	94951	201
191.258	0.002	95629	23
191.55	0.002	95775	201
192.7	0.002	96350	25
193.118	0.002	96559	201
194.21	0.002	97105	22
194.702	0.002	97351	201
195.8	0.002	97900	25
196.166	0.002	98083	201
197.218	0.002	98609	22
197.63	0.002	98815	201
198.626	0.002	99313	24
198.934	0.002	99467	201
200.21	0.002	100105	24
200.518	0.002	100259	201
201.784	0.002	100892	23
202.174	0.002	101087	201
203.218	0.002	101609	21
203.606	0.002	101803	201
204.744	0.002	102372	22
205.246	0.002	102623	201
206.252	0.002	103126	21
207.118	0.002	103559	201
207.828	0.002	103914	22
208.286	0.002	104143	201
209.294	0.002	104647	25
209.638	0.002	104819	201
210.868	0.002	105434	22
211.438	0.002	105719	201
212.378	0.002	106189	25
212.742	0.002	106371	201
213.794	0.002	106897	25
214.206	0.002	107103	201
215.286	0.002	107643	25
215.622	0.002	107811	201
216.752	0.002	108376	24
217.094	0.002	108547	201
218.194	0.002	109097	21
218.47	0.002	109235	201
219.794	0.002	109897	22
220.11	0.002	110055	201
221.378	0.002	110689	24
221.798	0.002	110899	201
222.904	0.002	111452	23
223.294	0.002	111647	201
224.386	0.002	112193	23
224.71	0.002	112355	201
225.896	0.002	112948	23
226.302	0.002	113151	201
227.446	0.002	113723	25
227.79	0.002	113895	201
238.958	0.002	119479	202
240.214	0.002	120107	202
244.438	0.002	122219	54
245.086	0.002	122543	201
245.998	0.002	122999	53
246.374	0.002	123187	201
247.48	0.002	123740	52
247.862	0.002	123931	201
249.056	0.002	124528	54
249.494	0.002	124747	201
250.54	0.002	125270	53
250.838	0.002	125419	201
252.09	0.002	126045	54
252.414	0.002	126207	201
253.606	0.002	126803	55
253.958	0.002	126979	201
