onset	duration	sample	value
0	n/a	0	boundary
1.408	0.002	704	54
1.976	0.002	988	201
2.824	0.002	1412	53
3.336	0.002	1668	201
4.29	0.002	2145	55
4.728	0.002	2364	201
5.808	0.002	2904	51
6.184	0.002	3092	201
7.316	0.002	3658	54
7.712	0.002	3856	201
8.882	0.002	4441	55
9.272	0.002	4636	201
10.432	0.002	5216	53
10.888	0.002	5444	201
12	0.002	6000	52
12.44	0.002	6220	201
13.6	0.002	6800	52
14.024	0.002	7012	201
15.1	0.002	7550	51
15.488	0.002	7744	201
17.56	0.002	8780	202
18.96	0.002	9480	202
23.368	0.002	11684	14
23.944	0.002	11972	201
24.784	0.002	12392	15
25.272	0.002	12636	201
26.234	0.002	13117	12
26.696	0.002	13348	201
27.702	0.002	13851	15
28.088	0.002	14044	201
29.202	0.002	14601	13
29.552	0.002	14776	201
30.626	0.002	15313	11
30.928	0.002	15464	201
32.076	0.002	16038	12
32.44	0.002	16220	201
33.502	0.002	16751	15
33.96	0.002	16980	201
34.926	0.002	17463	15
35.216	0.002	17608	201
36.352	0.002	18176	11
36.784	0.002	18392	201
37.944	0.002	18972	15
38.224	0.002	19112	201
39.42	0.002	19710	11
40.056	0.002	20028	201
40.836	0.002	20418	13
41.352	0.002	20676	201
42.32	0.002	21160	14
42.824	0.002	21412	201
43.736	0.002	21868	15
44.408	0.002	22204	201
45.294	0.002	22647	12
45.744	0.002	22872	201
46.736	0.002	23368	13
47.064	0.002	23532	201
48.304	0.002	24152	14
48.648	0.002	24324	201
49.712	0.002	24856	12
50.064	0.002	25032	201
51.27	0.002	25635	15
51.608	0.002	25804	201
52.688	0.002	26344	14
53.032	0.002	26516	201
54.246	0.002	27123	14
54.56	0.002	27280	201
55.678	0.002	27839	13
55.976	0.002	27988	201
57.262	0.002	28631	14
57.544	0.002	28772	201
58.78	0.002	29390	13
59.056	0.002	29528	201
60.238	0.002	30119	12
60.504	0.002	30252	201
61.796	0.002	30898	14
62.072	0.002	31036	201
63.346	0.002	31673	13
63.664	0.002	31832	201
64.796	0.002	32398	12
65.08	0.002	32540	201
66.196	0.002	33098	11
66.648	0.002	33324	201
67.706	0.002	33853	12
68.064	0.002	34032	201
69.156	0.002	34578	12
69.4	0.002	34700	201
70.588	0.002	35294	11
70.808	0.002	35404	202
72.156	0.002	36078	13
72.504	0.002	36252	201
73.722	0.002	36861	11
74.128	0.002	37064	201
75.214	0.002	37607	15
75.592	0.002	37796	201
76.63	0.002	38315	14
77.024	0.002	38512	201
78.114	0.002	39057	11
78.528	0.002	39264	201
79.656	0.002	39828	11
79.992	0.002	39996	201
