onset	duration	sample	value
0	n/a	0	boundary
6.186	0.002	3093	202
9.65	0.002	4825	202
13.976	0.002	6988	42
14.394	0.002	7197	201
15.476	0.002	7738	44
15.898	0.002	7949	201
16.892	0.002	8446	45
17.266	0.002	8633	201
18.458	0.002	9229	41
18.826	0.002	9413	201
19.968	0.002	9984	42
20.474	0.002	10237	201
21.45	0.002	10725	43
21.81	0.002	10905	201
23.042	0.002	11521	44
23.314	0.002	11657	201
24.61	0.002	12305	41
25.09	0.002	12545	202
26.134	0.002	13067	43
26.57	0.002	13285	201
27.584	0.002	13792	45
27.906	0.002	13953	201
29.93	0.002	14965	202
31.042	0.002	15521	202
35.302	0.002	17651	13
35.682	0.002	17841	201
36.852	0.002	18426	12
37.194	0.002	18597	201
38.27	0.002	19135	12
38.642	0.002	19321	201
39.736	0.002	19868	11
40.09	0.002	20045	201
41.252	0.002	20626	13
41.53	0.002	20765	201
42.852	0.002	21426	13
43.05	0.002	21525	201
44.262	0.002	22131	14
44.538	0.002	22269	201
45.836	0.002	22918	14
46.114	0.002	23057	201
47.42	0.002	23710	15
47.73	0.002	23865	201
48.986	0.002	24493	12
49.258	0.002	24629	201
50.504	0.002	25252	11
50.818	0.002	25409	201
51.954	0.002	25977	14
52.242	0.002	26121	201
53.412	0.002	26706	13
53.714	0.002	26857	201
54.978	0.002	27489	15
55.21	0.002	27605	201
56.57	0.002	28285	14
56.85	0.002	28425	201
58.104	0.002	29052	12
58.354	0.002	29177	201
59.522	0.002	29761	13
59.858	0.002	29929	201
61.122	0.002	30561	11
61.466	0.002	30733	201
62.646	0.002	31323	13
62.986	0.002	31493	201
64.122	0.002	32061	11
64.594	0.002	32297	201
65.596	0.002	32798	12
65.922	0.002	32961	201
67.014	0.002	33507	14
67.338	0.002	33669	201
68.472	0.002	34236	11
69.026	0.002	34513	201
69.938	0.002	34969	12
70.282	0.002	35141	201
71.488	0.002	35744	13
71.746	0.002	35873	201
73.03	0.002	36515	12
73.258	0.002	36629	201
74.548	0.002	37274	14
74.85	0.002	37425	201
