onset	duration	sample	value
0	n/a	0	boundary
29.708	0.002	14854	202
33.3	0.002	16650	202
37.65	0.002	18825	35
38.188	0.002	19094	201
39.126	0.002	19563	32
39.604	0.002	19802	201
40.534	0.002	20267	33
40.996	0.002	20498	201
41.95	0.002	20975	31
42.548	0.002	21274	201
43.458	0.002	21729	33
43.892	0.002	21946	201
44.95	0.002	22475	31
45.284	0.002	22642	201
46.442	0.002	23221	35
46.804	0.002	23402	201
47.942	0.002	23971	32
48.236	0.002	24118	201
49.434	0.002	24717	34
49.844	0.002	24922	201
50.95	0.002	25475	34
51.252	0.002	25626	201
55.284	0.002	27642	202
58.868	0.002	29434	202
63.25	0.002	31625	32
63.66	0.002	31830	201
64.808	0.002	32404	34
65.132	0.002	32566	201
66.324	0.002	33162	33
66.812	0.002	33406	201
67.916	0.002	33958	34
68.276	0.002	34138	201
69.4	0.002	34700	35
70.004	0.002	35002	201
70.874	0.002	35437	34
71.332	0.002	35666	201
72.332	0.002	36166	34
72.78	0.002	36390	201
73.774	0.002	36887	34
74.132	0.002	37066	201
75.182	0.002	37591	35
75.484	0.002	37742	201
76.666	0.002	38333	33
77.004	0.002	38502	202
78.082	0.002	39041	35
78.46	0.002	39230	201
79.524	0.002	39762	32
79.796	0.002	39898	201
80.966	0.002	40483	32
81.244	0.002	40622	201
82.55	0.002	41275	33
82.868	0.002	41434	201
84.09	0.002	42045	31
84.332	0.002	42166	201
85.582	0.002	42791	32
85.812	0.002	42906	201
87.182	0.002	43591	31
87.452	0.002	43726	201
88.748	0.002	44374	32
88.972	0.002	44486	201
90.216	0.002	45108	34
90.436	0.002	45218	201
91.632	0.002	45816	35
91.916	0.002	45958	201
93.148	0.002	46574	35
93.388	0.002	46694	201
94.582	0.002	47291	34
94.82	0.002	47410	201
96.032	0.002	48016	32
96.284	0.002	48142	201
97.466	0.002	48733	33
97.74	0.002	48870	201
99.04	0.002	49520	31
99.356	0.002	49678	201
100.566	0.002	50283	33
100.772	0.002	50386	202
101.998	0.002	50999	31
102.348	0.002	51174	201
103.574	0.002	51787	33
103.852	0.002	51926	202
104.982	0.002	52491	31
105.492	0.002	52746	201
106.432	0.002	53216	32
106.804	0.002	53402	201
107.864	0.002	53932	34
108.196	0.002	54098	201
109.274	0.002	54637	32
109.58	0.002	54790	201
110.706	0.002	55353	33
111.156	0.002	55578	201
112.132	0.002	56066	35
112.5	0.002	56250	202
113.664	0.002	56832	31
114.34	0.002	57170	201
115.132	0.002	57566	35
115.492	0.002	57746	201
116.648	0.002	58324	33
116.908	0.002	58454	202
118.082	0.002	59041	35
118.372	0.002	59186	201
119.59	0.002	59795	31
120.156	0.002	60078	201
120.998	0.002	60499	31
121.356	0.002	60678	201
123.708	0.002	61854	202
128.388	0.002	64194	202
132.722	0.002	66361	52
133.124	0.002	66562	201
134.148	0.002	67074	53
134.548	0.002	67274	201
135.58	0.002	67790	54
136.148	0.002	68074	201
137.106	0.002	68553	51
137.444	0.002	68722	201
138.688	0.002	69344	53
139.092	0.002	69546	201
140.238	0.002	70119	52
140.588	0.002	70294	201
141.764	0.002	70882	53
142.068	0.002	71034	201
143.188	0.002	71594	55
143.66	0.002	71830	201
144.748	0.002	72374	54
145.052	0.002	72526	201
146.33	0.002	73165	51
146.948	0.002	73474	201
147.772	0.002	73886	53
148.372	0.002	74186	201
149.222	0.002	74611	52
149.588	0.002	74794	201
150.696	0.002	75348	55
151.26	0.002	75630	201
152.156	0.002	76078	55
152.46	0.002	76230	202
153.688	0.002	76844	51
154.092	0.002	77046	201
155.206	0.002	77603	52
155.604	0.002	77802	201
