onset	duration	sample	value
0	n/a	0	boundary
37.794	0.002	18897	202
40.994	0.002	20497	202
45.416	0.002	22708	52
45.986	0.002	22993	201
46.966	0.002	23483	54
47.578	0.002	23789	201
48.39	0.002	24195	52
48.904	0.002	24452	201
49.916	0.002	24958	51
50.464	0.002	25232	202
51.516	0.002	25758	55
52.024	0.002	26012	201
53.098	0.002	26549	53
53.624	0.002	26812	201
54.59	0.002	27295	55
55.01	0.002	27505	201
56.132	0.002	28066	54
56.544	0.002	28272	201
57.724	0.002	28862	51
58.562	0.002	29281	201
59.258	0.002	29629	53
60.026	0.002	30013	201
83.44	0.002	41720	202
87.936	0.002	43968	202
92.248	0.002	46124	53
92.984	0.002	46492	201
93.764	0.002	46882	51
94.304	0.002	47152	201
95.248	0.002	47624	52
95.784	0.002	47892	201
96.814	0.002	48407	52
97.184	0.002	48592	201
98.222	0.002	49111	54
98.624	0.002	49312	201
99.806	0.002	49903	55
100.168	0.002	50084	201
101.256	0.002	50628	52
101.736	0.002	50868	201
102.838	0.002	51419	54
103.184	0.002	51592	201
104.438	0.002	52219	51
104.784	0.002	52392	201
105.972	0.002	52986	53
106.304	0.002	53152	201
107.438	0.002	53719	55
107.92	0.002	53960	201
109.03	0.002	54515	54
109.664	0.002	54832	201
110.556	0.002	55278	51
110.992	0.002	55496	201
112.122	0.002	56061	54
112.504	0.002	56252	201
113.538	0.002	56769	52
113.936	0.002	56968	201
115.022	0.002	57511	53
115.456	0.002	57728	201
116.496	0.002	58248	53
116.84	0.002	58420	201
118.096	0.002	59048	54
118.424	0.002	59212	201
119.656	0.002	59828	51
120	0.002	60000	201
121.18	0.002	60590	54
121.584	0.002	60792	201
122.746	0.002	61373	54
123.112	0.002	61556	201
124.346	0.002	62173	53
124.752	0.002	62376	201
125.946	0.002	62973	53
126.344	0.002	63172	201
127.438	0.002	63719	54
127.784	0.002	63892	201
128.954	0.002	64477	55
129.432	0.002	64716	201
130.472	0.002	65236	55
131.024	0.002	65512	201
132.014	0.002	66007	55
132.504	0.002	66252	201
133.554	0.002	66777	52
133.992	0.002	66996	201
134.988	0.002	67494	51
135.384	0.002	67692	201
136.546	0.002	68273	53
136.92	0.002	68460	201
138.022	0.002	69011	51
138.352	0.002	69176	201
139.488	0.002	69744	52
139.84	0.002	69920	201
140.922	0.002	70461	55
141.368	0.002	70684	201
142.462	0.002	71231	51
142.92	0.002	71460	201
143.904	0.002	71952	52
144.352	0.002	72176	201
145.462	0.002	72731	55
145.984	0.002	72992	201
146.88	0.002	73440	51
147.336	0.002	73668	201
148.396	0.002	74198	53
148.736	0.002	74368	201
149.83	0.002	74915	52
150.136	0.002	75068	201
151.412	0.002	75706	55
151.856	0.002	75928	201
156.664	0.002	78332	202
161.096	0.002	80548	202
165.438	0.002	82719	11
166.048	0.002	83024	201
166.938	0.002	83469	13
167.376	0.002	83688	201
168.346	0.002	84173	13
168.784	0.002	84392	201
169.754	0.002	84877	15
170.392	0.002	85196	201
171.236	0.002	85618	12
171.76	0.002	85880	201
172.828	0.002	86414	15
173.512	0.002	86756	201
174.354	0.002	87177	14
174.872	0.002	87436	201
175.812	0.002	87906	13
176.2	0.002	88100	201
177.37	0.002	88685	11
177.816	0.002	88908	201
178.904	0.002	89452	14
179.28	0.002	89640	201
180.328	0.002	90164	14
180.624	0.002	90312	201
