onset	duration	sample	value
0	n/a	0	boundary
0.478	0.002	239	24
1.086	0.002	543	201
1.928	0.002	964	22
2.374	0.002	1187	201
3.462	0.002	1731	25
3.838	0.002	1919	201
5.054	0.002	2527	23
5.478	0.002	2739	201
6.654	0.002	3327	23
7.046	0.002	3523	201
8.246	0.002	4123	21
8.638	0.002	4319	202
9.82	0.002	4910	22
10.094	0.002	5047	201
11.262	0.002	5631	24
11.59	0.002	5795	201
24.718	0.002	12359	202
24.734	0.002	12367	202
28.27	0.002	14135	202
32.578	0.002	16289	41
33.006	0.002	16503	201
34.136	0.002	17068	42
34.606	0.002	17303	201
35.612	0.002	17806	44
35.95	0.002	17975	201
37.202	0.002	18601	44
37.702	0.002	18851	201
38.628	0.002	19314	44
39.27	0.002	19635	201
40.06	0.002	20030	41
40.622	0.002	20311	201
41.51	0.002	20755	45
41.95	0.002	20975	201
42.96	0.002	21480	42
43.598	0.002	21799	201
44.47	0.002	22235	44
45.006	0.002	22503	201
45.994	0.002	22997	45
46.422	0.002	23211	201
47.52	0.002	23760	43
47.95	0.002	23975	201
49.06	0.002	24530	41
49.638	0.002	24819	201
50.668	0.002	25334	42
51.222	0.002	25611	201
52.168	0.002	26084	45
52.606	0.002	26303	201
53.594	0.002	26797	45
55.16	0.002	27580	42
55.686	0.002	27843	201
56.752	0.002	28376	43
57.134	0.002	28567	201
58.186	0.002	29093	43
58.406	0.002	29203	201
59.686	0.002	29843	44
59.974	0.002	29987	201
61.268	0.002	30634	42
61.654	0.002	30827	201
62.786	0.002	31393	43
63.086	0.002	31543	201
64.336	0.002	32168	42
64.822	0.002	32411	201
65.744	0.002	32872	44
66.334	0.002	33167	201
67.252	0.002	33626	45
67.654	0.002	33827	201
68.686	0.002	34343	42
69.214	0.002	34607	201
70.26	0.002	35130	43
70.638	0.002	35319	201
71.752	0.002	35876	45
72.126	0.002	36063	201
73.184	0.002	36592	43
73.622	0.002	36811	201
74.61	0.002	37305	44
74.998	0.002	37499	201
76.202	0.002	38101	41
76.454	0.002	38227	201
77.702	0.002	38851	41
78.022	0.002	39011	201
79.294	0.002	39647	42
79.758	0.002	39879	201
80.71	0.002	40355	41
81.126	0.002	40563	201
82.118	0.002	41059	43
82.534	0.002	41267	201
83.602	0.002	41801	41
84.03	0.002	42015	201
85.11	0.002	42555	45
85.55	0.002	42775	201
86.568	0.002	43284	41
87.142	0.002	43571	201
88.092	0.002	44046	44
88.486	0.002	44243	201
89.576	0.002	44788	43
89.878	0.002	44939	201
91.142	0.002	45571	45
91.342	0.002	45671	201
99.198	0.002	49599	202
101.766	0.002	50883	202
106.168	0.002	53084	35
106.558	0.002	53279	201
107.734	0.002	53867	35
108.094	0.002	54047	201
109.276	0.002	54638	34
109.574	0.002	54787	201
110.742	0.002	55371	34
111.198	0.002	55599	201
112.176	0.002	56088	34
112.606	0.002	56303	201
113.708	0.002	56854	31
114.062	0.002	57031	201
115.258	0.002	57629	35
115.566	0.002	57783	201
116.726	0.002	58363	35
117.07	0.002	58535	201
118.284	0.002	59142	32
118.654	0.002	59327	201
119.816	0.002	59908	31
120.222	0.002	60111	201
121.366	0.002	60683	31
121.702	0.002	60851	201
