onset	duration	sample	value
0	n/a	0	boundary
39.974	0.002	19987	202
44.798	0.002	22399	202
49.216	0.002	24608	23
49.806	0.002	24903	201
50.816	0.002	25408	25
51.31	0.002	25655	201
52.3	0.002	26150	22
52.718	0.002	26359	201
53.708	0.002	26854	21
54.366	0.002	27183	201
55.25	0.002	27625	24
55.678	0.002	27839	201
56.816	0.002	28408	22
57.198	0.002	28599	201
58.384	0.002	29192	25
58.686	0.002	29343	201
59.826	0.002	29913	23
60.286	0.002	30143	201
61.234	0.002	30617	24
61.686	0.002	30843	201
62.708	0.002	31354	21
63.134	0.002	31567	202
72.758	0.002	36379	202
75.182	0.002	37591	202
79.594	0.002	39797	55
80.326	0.002	40163	201
81.118	0.002	40559	55
81.478	0.002	40739	201
82.652	0.002	41326	52
83.094	0.002	41547	201
84.228	0.002	42114	54
84.854	0.002	42427	201
85.77	0.002	42885	53
86.11	0.002	43055	201
87.336	0.002	43668	52
87.71	0.002	43855	201
88.778	0.002	44389	55
89.262	0.002	44631	201
90.204	0.002	45102	55
90.558	0.002	45279	201
91.754	0.002	45877	52
92.198	0.002	46099	201
93.254	0.002	46627	53
93.638	0.002	46819	201
94.82	0.002	47410	52
95.318	0.002	47659	201
96.246	0.002	48123	53
96.806	0.002	48403	201
97.812	0.002	48906	51
98.094	0.002	49047	201
99.412	0.002	49706	55
99.718	0.002	49859	202
100.912	0.002	50456	51
101.35	0.002	50675	201
102.47	0.002	51235	52
102.798	0.002	51399	201
103.954	0.002	51977	51
104.342	0.002	52171	201
105.462	0.002	52731	51
105.734	0.002	52867	201
106.996	0.002	53498	54
107.358	0.002	53679	201
108.488	0.002	54244	53
108.854	0.002	54427	201
109.964	0.002	54982	52
110.334	0.002	55167	201
111.506	0.002	55753	51
111.806	0.002	55903	201
113.014	0.002	56507	54
113.318	0.002	56659	201
114.48	0.002	57240	54
114.782	0.002	57391	201
115.906	0.002	57953	55
116.286	0.002	58143	201
117.33	0.002	58665	55
117.654	0.002	58827	201
118.864	0.002	59432	55
119.166	0.002	59583	201
120.456	0.002	60228	54
120.806	0.002	60403	201
122.032	0.002	61016	51
122.486	0.002	61243	202
123.606	0.002	61803	53
123.958	0.002	61979	201
125.048	0.002	62524	54
125.318	0.002	62659	201
126.532	0.002	63266	51
126.798	0.002	63399	201
128.056	0.002	64028	53
128.326	0.002	64163	201
129.574	0.002	64787	52
129.862	0.002	64931	201
131.024	0.002	65512	53
131.31	0.002	65655	201
132.44	0.002	66220	54
132.742	0.002	66371	201
