onset	duration	sample	value
0	n/a	0	boundary
28.808	0.002	14404	202
32.072	0.002	16036	202
36.304	0.002	18152	45
36.832	0.002	18416	201
37.764	0.002	18882	45
38.2	0.002	19100	201
39.188	0.002	19594	44
39.552	0.002	19776	201
40.596	0.002	20298	42
40.952	0.002	20476	201
42.096	0.002	21048	44
42.496	0.002	21248	202
43.506	0.002	21753	43
43.992	0.002	21996	202
45.048	0.002	22524	43
45.608	0.002	22804	201
46.588	0.002	23294	41
47.16	0.002	23580	201
47.998	0.002	23999	41
48.384	0.002	24192	201
49.522	0.002	24761	42
49.92	0.002	24960	202
53.024	0.002	26512	202
57.552	0.002	28776	202
61.782	0.002	30891	54
62.352	0.002	31176	201
63.248	0.002	31624	52
63.664	0.002	31832	201
64.766	0.002	32383	55
65.128	0.002	32564	201
66.2	0.002	33100	52
66.536	0.002	33268	201
67.724	0.002	33862	51
68.168	0.002	34084	201
69.216	0.002	34608	55
69.632	0.002	34816	201
70.65	0.002	35325	53
71.176	0.002	35588	201
72.25	0.002	36125	53
72.544	0.002	36272	202
73.834	0.002	36917	51
74.168	0.002	37084	201
75.384	0.002	37692	55
75.792	0.002	37896	201
76.85	0.002	38425	53
77.056	0.002	38528	201
78.434	0.002	39217	54
78.608	0.002	39304	202
79.876	0.002	39938	52
80.104	0.002	40052	201
81.426	0.002	40713	55
81.728	0.002	40864	202
82.86	0.002	41430	52
83.376	0.002	41688	201
84.376	0.002	42188	54
85.184	0.002	42592	201
85.902	0.002	42951	55
86.32	0.002	43160	201
87.376	0.002	43688	51
87.56	0.002	43780	201
88.96	0.002	44480	51
89.336	0.002	44668	201
90.484	0.002	45242	55
90.84	0.002	45420	202
91.96	0.002	45980	54
92.192	0.002	46096	201
93.486	0.002	46743	53
93.896	0.002	46948	201
94.968	0.002	47484	55
95.28	0.002	47640	201
96.528	0.002	48264	54
96.768	0.002	48384	201
98.086	0.002	49043	51
98.528	0.002	49264	201
99.528	0.002	49764	53
99.92	0.002	49960	201
100.96	0.002	50480	52
101.28	0.002	50640	201
102.494	0.002	51247	53
102.848	0.002	51424	201
103.986	0.002	51993	51
104.312	0.002	52156	201
105.544	0.002	52772	51
105.824	0.002	52912	201
106.97	0.002	53485	53
107.296	0.002	53648	201
108.436	0.002	54218	55
108.856	0.002	54428	201
109.986	0.002	54993	54
110.256	0.002	55128	201
111.488	0.002	55744	52
111.8	0.002	55900	201
112.912	0.002	56456	52
113.256	0.002	56628	201
114.42	0.002	57210	52
114.784	0.002	57392	201
115.862	0.002	57931	54
116.192	0.002	58096	201
117.38	0.002	58690	51
117.656	0.002	58828	201
118.788	0.002	59394	53
119.048	0.002	59524	201
120.204	0.002	60102	54
120.568	0.002	60284	201
129.512	0.002	64756	202
133.912	0.002	66956	202
138.172	0.002	69086	31
138.616	0.002	69308	201
139.682	0.002	69841	34
140.024	0.002	70012	201
141.174	0.002	70587	35
141.496	0.002	70748	201
142.606	0.002	71303	31
142.96	0.002	71480	201
144.074	0.002	72037	34
144.456	0.002	72228	201
145.482	0.002	72741	32
145.84	0.002	72920	201
147.04	0.002	73520	35
147.336	0.002	73668	201
148.458	0.002	74229	31
148.752	0.002	74376	201
150.05	0.002	75025	33
150.344	0.002	75172	202
151.574	0.002	75787	33
151.784	0.002	75892	202
153.008	0.002	76504	33
153.352	0.002	76676	201
154.55	0.002	77275	33
154.792	0.002	77396	201
156.15	0.002	78075	31
156.496	0.002	78248	201
157.742	0.002	78871	35
158.056	0.002	79028	202
159.334	0.002	79667	32
159.56	0.002	79780	201
160.8	0.002	80400	32
161.072	0.002	80536	201
162.226	0.002	81113	32
162.56	0.002	81280	201
163.65	0.002	81825	34
163.96	0.002	81980	201
165.218	0.002	82609	31
165.534	0.002	82767	201
166.81	0.002	83405	32
167.118	0.002	83559	201
168.31	0.002	84155	31
168.598	0.002	84299	201
169.86	0.002	84930	32
170.198	0.002	85099	201
171.268	0.002	85634	34
171.534	0.002	85767	201
172.734	0.002	86367	35
172.974	0.002	86487	201
174.218	0.002	87109	34
174.478	0.002	87239	201
175.734	0.002	87867	32
175.998	0.002	87999	201
177.31	0.002	88655	33
177.614	0.002	88807	202
178.886	0.002	89443	31
179.118	0.002	89559	201
180.41	0.002	90205	32
180.702	0.002	90351	201
181.828	0.002	90914	31
182.142	0.002	91071	201
183.294	0.002	91647	34
183.542	0.002	91771	201
184.844	0.002	92422	35
185.118	0.002	92559	201
186.402	0.002	93201	35
186.83	0.002	93415	201
187.978	0.002	93989	35
188.446	0.002	94223	201
189.444	0.002	94722	33
189.782	0.002	94891	202
190.854	0.002	95427	34
191.078	0.002	95539	201
192.386	0.002	96193	35
192.734	0.002	96367	201
193.986	0.002	96993	34
194.214	0.002	97107	201
195.47	0.002	97735	33
195.734	0.002	97867	202
197.062	0.002	98531	33
210.398	0.002	105199	202
215.174	0.002	107587	202
219.43	0.002	109715	24
219.862	0.002	109931	201
220.998	0.002	110499	21
221.326	0.002	110663	201
222.406	0.002	111203	23
222.758	0.002	111379	201
223.948	0.002	111974	25
224.286	0.002	112143	201
225.54	0.002	112770	25
225.934	0.002	112967	201
227.032	0.002	113516	23
227.382	0.002	113691	201
228.624	0.002	114312	23
228.958	0.002	114479	201
230.04	0.002	115020	21
230.334	0.002	115167	201
231.54	0.002	115770	21
231.726	0.002	115863	201
232.982	0.002	116491	22
233.374	0.002	116687	201
234.482	0.002	117241	23
234.702	0.002	117351	201
236.04	0.002	118020	24
236.358	0.002	118179	201
237.5	0.002	118750	25
237.822	0.002	118911	201
238.974	0.002	119487	24
239.238	0.002	119619	201
240.508	0.002	120254	25
240.966	0.002	120483	201
242.016	0.002	121008	24
242.494	0.002	121247	201
243.45	0.002	121725	23
243.686	0.002	121843	201
244.95	0.002	122475	24
245.358	0.002	122679	201
246.358	0.002	123179	21
246.71	0.002	123355	201
247.908	0.002	123954	22
248.086	0.002	124043	202
249.4	0.002	124700	22
249.582	0.002	124791	202
250.984	0.002	125492	22
251.246	0.002	125623	201
252.518	0.002	126259	22
252.838	0.002	126419	201
254.034	0.002	127017	21
254.366	0.002	127183	201
255.618	0.002	127809	21
255.998	0.002	127999	201
257.084	0.002	128542	25
257.366	0.002	128683	201
258.602	0.002	129301	24
258.934	0.002	129467	202
260.152	0.002	130076	22
260.406	0.002	130203	202
261.694	0.002	130847	25
261.918	0.002	130959	201
263.194	0.002	131597	21
263.494	0.002	131747	201
264.786	0.002	132393	25
265.03	0.002	132515	201
266.21	0.002	133105	24
266.814	0.002	133407	201
267.778	0.002	133889	25
268.206	0.002	134103	201
269.344	0.002	134672	22
269.678	0.002	134839	201
270.936	0.002	135468	22
271.142	0.002	135571	202
272.378	0.002	136189	23
272.886	0.002	136443	201
273.82	0.002	136910	23
274.182	0.002	137091	201
275.362	0.002	137681	21
275.75	0.002	137875	201
276.786	0.002	138393	24
277.158	0.002	138579	201
278.262	0.002	139131	23
278.55	0.002	139275	201
281.134	0.002	140567	202
286.75	0.002	143375	202
291.096	0.002	145548	15
291.566	0.002	145783	201
292.664	0.002	146332	15
292.982	0.002	146491	201
294.146	0.002	147073	13
294.478	0.002	147239	201
295.746	0.002	147873	13
295.966	0.002	147983	201
297.222	0.002	148611	11
297.574	0.002	148787	201
298.806	0.002	149403	12
299.11	0.002	149555	201
300.206	0.002	150103	12
300.462	0.002	150231	201
301.638	0.002	150819	15
301.982	0.002	150991	201
303.19	0.002	151595	13
303.398	0.002	151699	201
304.756	0.002	152378	15
305.158	0.002	152579	201
306.272	0.002	153136	14
306.59	0.002	153295	201
307.84	0.002	153920	11
308.19	0.002	154095	201
309.324	0.002	154662	13
309.542	0.002	154771	201
310.864	0.002	155432	15
311.134	0.002	155567	201
312.282	0.002	156141	15
312.542	0.002	156271	201
313.706	0.002	156853	11
313.966	0.002	156983	202
315.124	0.002	157562	13
315.374	0.002	157687	201
316.548	0.002	158274	12
316.806	0.002	158403	201
318.132	0.002	159066	11
318.422	0.002	159211	201
319.682	0.002	159841	11
319.902	0.002	159951	202
321.1	0.002	160550	14
321.358	0.002	160679	202
322.558	0.002	161279	15
322.838	0.002	161419	201
324.142	0.002	162071	11
324.334	0.002	162167	202
325.558	0.002	162779	13
325.99	0.002	162995	201
327.008	0.002	163504	14
327.358	0.002	163679	201
