onset	duration	sample	value
0	n/a	0	boundary
29.028	0.002	14514	202
34.404	0.002	17202	202
38.682	0.002	19341	42
39.012	0.002	19506	201
40.092	0.002	20046	41
40.46	0.002	20230	202
41.642	0.002	20821	45
41.916	0.002	20958	201
43.134	0.002	21567	45
43.412	0.002	21706	201
44.558	0.002	22279	44
44.796	0.002	22398	202
46.15	0.002	23075	43
46.396	0.002	23198	201
47.608	0.002	23804	41
47.868	0.002	23934	201
49.042	0.002	24521	42
49.396	0.002	24698	201
50.518	0.002	25259	44
50.916	0.002	25458	201
52.018	0.002	26009	43
52.364	0.002	26182	201
56.244	0.002	28122	202
59.1	0.002	29550	202
63.394	0.002	31697	12
63.74	0.002	31870	201
64.968	0.002	32484	14
65.252	0.002	32626	201
66.486	0.002	33243	13
66.796	0.002	33398	201
68.094	0.002	34047	13
68.388	0.002	34194	201
69.56	0.002	34780	15
69.836	0.002	34918	201
70.962	0.002	35481	13
71.268	0.002	35634	201
72.494	0.002	36247	14
72.772	0.002	36386	201
74.07	0.002	37035	15
74.388	0.002	37194	201
75.554	0.002	37777	11
75.876	0.002	37938	202
75.972	0.002	37986	202
77.128	0.002	38564	11
77.46	0.002	38730	201
78.686	0.002	39343	14
78.996	0.002	39498	201
80.178	0.002	40089	15
80.436	0.002	40218	201
81.628	0.002	40814	11
81.996	0.002	40998	201
83.088	0.002	41544	11
83.412	0.002	41706	201
84.57	0.002	42285	12
84.852	0.002	42426	201
86.162	0.002	43081	12
86.42	0.002	43210	201
87.712	0.002	43856	15
88.036	0.002	44018	201
89.204	0.002	44602	15
89.524	0.002	44762	201
90.63	0.002	45315	13
90.932	0.002	45466	201
92.114	0.002	46057	15
92.372	0.002	46186	201
93.714	0.002	46857	12
94.028	0.002	47014	201
95.246	0.002	47623	12
95.556	0.002	47778	201
96.788	0.002	48394	14
97.02	0.002	48510	201
98.38	0.002	49190	14
98.644	0.002	49322	201
99.864	0.002	49932	11
100.212	0.002	50106	201
101.298	0.002	50649	15
101.628	0.002	50814	201
102.864	0.002	51432	11
103.204	0.002	51602	201
104.282	0.002	52141	11
104.564	0.002	52282	201
105.806	0.002	52903	12
106.116	0.002	53058	201
107.374	0.002	53687	12
107.612	0.002	53806	201
108.832	0.002	54416	12
109.092	0.002	54546	201
110.382	0.002	55191	13
110.636	0.002	55318	201
111.948	0.002	55974	14
112.164	0.002	56082	201
113.516	0.002	56758	14
113.732	0.002	56866	201
114.966	0.002	57483	13
115.172	0.002	57586	201
116.39	0.002	58195	15
116.692	0.002	58346	201
117.924	0.002	58962	14
118.212	0.002	59106	201
119.516	0.002	59758	13
119.74	0.002	59870	201
121	0.002	60500	13
121.244	0.002	60622	201
122.516	0.002	61258	11
122.86	0.002	61430	201
132.412	0.002	66206	202
134.692	0.002	67346	202
139.018	0.002	69509	45
139.484	0.002	69742	201
140.602	0.002	70301	44
140.916	0.002	70458	201
142.16	0.002	71080	43
142.476	0.002	71238	201
143.644	0.002	71822	45
143.972	0.002	71986	201
145.11	0.002	72555	42
145.412	0.002	72706	201
146.536	0.002	73268	41
147.004	0.002	73502	201
147.952	0.002	73976	42
148.284	0.002	74142	201
149.386	0.002	74693	41
149.684	0.002	74842	201
150.836	0.002	75418	44
151.18	0.002	75590	201
152.378	0.002	76189	43
152.652	0.002	76326	201
153.928	0.002	76964	44
154.34	0.002	77170	201
155.502	0.002	77751	42
155.804	0.002	77902	201
156.912	0.002	78456	44
157.3	0.002	78650	201
158.394	0.002	79197	45
159.108	0.002	79554	201
159.82	0.002	79910	41
160.18	0.002	80090	202
161.286	0.002	80643	43
161.612	0.002	80806	201
162.704	0.002	81352	44
163.092	0.002	81546	201
164.238	0.002	82119	41
164.54	0.002	82270	201
165.738	0.002	82869	42
166.244	0.002	83122	201
167.212	0.002	83606	45
167.62	0.002	83810	201
168.662	0.002	84331	44
169.02	0.002	84510	201
170.146	0.002	85073	45
170.42	0.002	85210	201
171.596	0.002	85798	45
171.876	0.002	85938	201
173.18	0.002	86590	43
173.452	0.002	86726	201
174.604	0.002	87302	45
174.94	0.002	87470	201
176.072	0.002	88036	44
176.412	0.002	88206	201
177.646	0.002	88823	42
177.908	0.002	88954	201
179.056	0.002	89528	41
179.308	0.002	89654	201
180.514	0.002	90257	43
180.86	0.002	90430	202
180.924	0.002	90462	202
181.972	0.002	90986	41
182.324	0.002	91162	201
183.388	0.002	91694	45
183.756	0.002	91878	201
184.89	0.002	92445	41
185.188	0.002	92594	201
186.448	0.002	93224	42
186.756	0.002	93378	201
187.906	0.002	93953	43
188.156	0.002	94078	201
189.314	0.002	94657	43
189.604	0.002	94802	201
190.89	0.002	95445	42
191.164	0.002	95582	201
192.324	0.002	96162	42
193.012	0.002	96506	201
193.774	0.002	96887	41
194.068	0.002	97034	201
195.29	0.002	97645	43
