onset	duration	sample	value
0	n/a	0	boundary
46.274	0.002	23137	202
55.698	0.002	27849	202
60.086	0.002	30043	21
60.986	0.002	30493	201
61.678	0.002	30839	22
62.346	0.002	31173	201
63.128	0.002	31564	25
63.81	0.002	31905	201
64.586	0.002	32293	22
65.002	0.002	32501	201
66.062	0.002	33031	23
66.73	0.002	33365	201
67.47	0.002	33735	21
68.09	0.002	34045	201
68.986	0.002	34493	24
69.498	0.002	34749	201
70.554	0.002	35277	23
71.066	0.002	35533	201
72.062	0.002	36031	24
72.554	0.002	36277	201
73.628	0.002	36814	25
74.09	0.002	37045	201
88.098	0.002	44049	202
96.674	0.002	48337	202
100.94	0.002	50470	54
101.394	0.002	50697	201
102.474	0.002	51237	54
102.866	0.002	51433	201
103.956	0.002	51978	52
104.298	0.002	52149	201
105.54	0.002	52770	52
105.882	0.002	52941	201
107.132	0.002	53566	53
107.506	0.002	53753	201
108.716	0.002	54358	51
109.082	0.002	54541	201
110.298	0.002	55149	54
110.65	0.002	55325	201
111.882	0.002	55941	54
112.258	0.002	56129	201
113.424	0.002	56712	55
113.882	0.002	56941	201
114.958	0.002	57479	51
115.386	0.002	57693	201
116.55	0.002	58275	53
116.874	0.002	58437	201
118.142	0.002	59071	53
118.418	0.002	59209	201
119.566	0.002	59783	55
120.074	0.002	60037	201
120.984	0.002	60492	52
121.386	0.002	60693	201
122.492	0.002	61246	51
122.858	0.002	61429	201
124.016	0.002	62008	55
124.298	0.002	62149	201
125.608	0.002	62804	52
125.978	0.002	62989	201
127.208	0.002	63604	54
127.594	0.002	63797	201
128.742	0.002	64371	52
129.162	0.002	64581	201
130.16	0.002	65080	53
130.498	0.002	65249	201
131.642	0.002	65821	53
132.034	0.002	66017	201
133.152	0.002	66576	51
133.538	0.002	66769	201
134.576	0.002	67288	55
135.002	0.002	67501	201
136.094	0.002	68047	55
136.642	0.002	68321	201
137.602	0.002	68801	55
137.922	0.002	68961	201
139.152	0.002	69576	51
139.554	0.002	69777	201
140.752	0.002	70376	52
141.234	0.002	70617	201
142.278	0.002	71139	51
142.682	0.002	71341	201
143.778	0.002	71889	55
144.218	0.002	72109	201
145.294	0.002	72647	53
145.674	0.002	72837	201
146.87	0.002	73435	51
147.53	0.002	73765	201
148.386	0.002	74193	54
149.002	0.002	74501	201
149.836	0.002	74918	55
150.37	0.002	75185	201
151.352	0.002	75676	51
151.922	0.002	75961	201
152.828	0.002	76414	54
153.45	0.002	76725	201
154.304	0.002	77152	54
154.642	0.002	77321	201
155.796	0.002	77898	53
156.33	0.002	78165	201
157.328	0.002	78664	52
157.93	0.002	78965	201
158.828	0.002	79414	53
159.258	0.002	79629	201
160.262	0.002	80131	52
160.618	0.002	80309	201
184.674	0.002	92337	202
191.674	0.002	95837	202
195.89	0.002	97945	13
196.29	0.002	98145	201
197.324	0.002	98662	14
197.666	0.002	98833	201
198.892	0.002	99446	15
199.242	0.002	99621	201
200.424	0.002	100212	12
200.77	0.002	100385	201
201.858	0.002	100929	14
202.194	0.002	101097	201
203.308	0.002	101654	12
203.65	0.002	101825	201
204.842	0.002	102421	14
205.17	0.002	102585	201
206.408	0.002	103204	11
206.802	0.002	103401	201
207.834	0.002	103917	11
208.146	0.002	104073	201
209.442	0.002	104721	11
209.73	0.002	104865	201
210.95	0.002	105475	15
211.322	0.002	105661	201
212.45	0.002	106225	14
212.826	0.002	106413	201
214.01	0.002	107005	13
214.338	0.002	107169	201
215.61	0.002	107805	12
215.97	0.002	107985	201
217.152	0.002	108576	12
217.522	0.002	108761	201
218.576	0.002	109288	14
218.938	0.002	109469	201
220.018	0.002	110009	13
220.378	0.002	110189	201
221.602	0.002	110801	13
221.938	0.002	110969	201
223.102	0.002	111551	13
223.474	0.002	111737	201
224.526	0.002	112263	15
224.938	0.002	112469	201
225.936	0.002	112968	15
226.37	0.002	113185	201
227.418	0.002	113709	15
227.834	0.002	113917	201
228.902	0.002	114451	14
229.426	0.002	114713	201
230.502	0.002	115251	11
230.89	0.002	115445	201
232.078	0.002	116039	15
232.594	0.002	116297	201
233.52	0.002	116760	12
233.962	0.002	116981	201
235.094	0.002	117547	11
235.538	0.002	117769	201
236.52	0.002	118260	11
236.938	0.002	118469	201
238.104	0.002	119052	11
238.474	0.002	119237	201
239.67	0.002	119835	13
240.026	0.002	120013	201
241.254	0.002	120627	11
241.73	0.002	120865	201
242.788	0.002	121394	15
243.274	0.002	121637	201
244.228	0.002	122114	13
244.682	0.002	122341	201
245.812	0.002	122906	14
246.218	0.002	123109	201
247.396	0.002	123698	12
247.818	0.002	123909	201
248.93	0.002	124465	13
249.594	0.002	124797	201
250.372	0.002	125186	12
250.786	0.002	125393	201
251.88	0.002	125940	15
252.546	0.002	126273	201
253.304	0.002	126652	14
253.65	0.002	126825	201
254.746	0.002	127373	12
255.106	0.002	127553	201
283.794	0.002	141897	202
285.346	0.002	142673	202
289.716	0.002	144858	42
290.09	0.002	145045	201
291.3	0.002	145650	42
291.69	0.002	145845	201
292.85	0.002	146425	43
293.194	0.002	146597	201
294.308	0.002	147154	41
294.618	0.002	147309	201
295.884	0.002	147942	45
296.194	0.002	148097	201
297.368	0.002	148684	45
297.706	0.002	148853	201
298.9	0.002	149450	45
299.226	0.002	149613	201
300.384	0.002	150192	45
300.746	0.002	150373	201
301.818	0.002	150909	44
302.226	0.002	151113	201
303.36	0.002	151680	42
303.706	0.002	151853	201
304.834	0.002	152417	43
305.162	0.002	152581	201
306.286	0.002	153143	44
306.698	0.002	153349	201
307.794	0.002	153897	43
308.13	0.002	154065	201
309.294	0.002	154647	42
309.674	0.002	154837	201
310.736	0.002	155368	44
311.218	0.002	155609	201
312.26	0.002	156130	42
312.618	0.002	156309	201
313.844	0.002	156922	44
314.338	0.002	157169	201
315.352	0.002	157676	42
315.754	0.002	157877	201
316.812	0.002	158406	43
317.21	0.002	158605	201
318.328	0.002	159164	41
318.826	0.002	159413	201
319.836	0.002	159918	42
320.242	0.002	160121	201
321.254	0.002	160627	42
321.706	0.002	160853	201
322.72	0.002	161360	45
323.082	0.002	161541	201
324.136	0.002	162068	43
324.65	0.002	162325	201
325.636	0.002	162818	41
326.042	0.002	163021	201
327.228	0.002	163614	41
327.69	0.002	163845	201
328.662	0.002	164331	44
329.202	0.002	164601	201
330.088	0.002	165044	41
330.586	0.002	165293	201
331.546	0.002	165773	45
331.962	0.002	165981	201
332.996	0.002	166498	45
333.386	0.002	166693	201
334.488	0.002	167244	45
334.898	0.002	167449	201
335.938	0.002	167969	44
336.306	0.002	168153	201
337.446	0.002	168723	41
337.842	0.002	168921	201
338.914	0.002	169457	43
339.306	0.002	169653	201
340.322	0.002	170161	41
340.73	0.002	170365	201
341.796	0.002	170898	44
342.242	0.002	171121	201
343.372	0.002	171686	44
343.922	0.002	171961	201
344.83	0.002	172415	41
345.218	0.002	172609	201
346.23	0.002	173115	43
346.658	0.002	173329	201
347.69	0.002	173845	43
348.202	0.002	174101	201
376.874	0.002	188437	202
381.306	0.002	190653	202
385.668	0.002	192834	35
386.114	0.002	193057	201
387.26	0.002	193630	32
387.642	0.002	193821	201
388.668	0.002	194334	33
389.058	0.002	194529	201
390.152	0.002	195076	34
390.618	0.002	195309	201
391.668	0.002	195834	33
392.01	0.002	196005	201
393.086	0.002	196543	33
393.41	0.002	196705	201
394.652	0.002	197326	35
395.018	0.002	197509	201
396.128	0.002	198064	35
396.498	0.002	198249	201
397.67	0.002	198835	33
398.09	0.002	199045	201
399.128	0.002	199564	33
399.458	0.002	199729	201
400.602	0.002	200301	32
400.954	0.002	200477	201
402.02	0.002	201010	32
402.338	0.002	201169	201
403.544	0.002	201772	33
403.978	0.002	201989	201
405.044	0.002	202522	32
405.618	0.002	202809	201
406.612	0.002	203306	32
406.898	0.002	203449	201
408.128	0.002	204064	35
408.522	0.002	204261	201
409.712	0.002	204856	34
410.018	0.002	205009	201
411.138	0.002	205569	31
411.434	0.002	205717	201
412.688	0.002	206344	35
413.002	0.002	206501	201
414.262	0.002	207131	34
414.682	0.002	207341	202
414.778	0.002	207389	202
415.838	0.002	207919	31
416.266	0.002	208133	201
417.404	0.002	208702	34
417.89	0.002	208945	201
418.812	0.002	209406	35
419.154	0.002	209577	201
420.388	0.002	210194	31
420.778	0.002	210389	201
421.954	0.002	210977	34
422.354	0.002	211177	201
423.406	0.002	211703	34
423.77	0.002	211885	201
424.864	0.002	212432	34
425.234	0.002	212617	201
426.28	0.002	213140	31
426.626	0.002	213313	201
427.714	0.002	213857	34
428.05	0.002	214025	201
429.23	0.002	214615	31
429.57	0.002	214785	201
430.706	0.002	215353	32
431.098	0.002	215549	201
432.256	0.002	216128	31
432.562	0.002	216281	201
433.806	0.002	216903	31
434.194	0.002	217097	201
435.256	0.002	217628	32
435.65	0.002	217825	201
436.748	0.002	218374	35
437.098	0.002	218549	201
438.214	0.002	219107	33
438.594	0.002	219297	201
439.798	0.002	219899	31
440.17	0.002	220085	201
441.34	0.002	220670	33
441.682	0.002	220841	201
442.874	0.002	221437	35
443.298	0.002	221649	201
444.44	0.002	222220	32
444.826	0.002	222413	201
466.666	0.002	233333	202
479.778	0.002	239889	202
484.194	0.002	242097	23
484.698	0.002	242349	201
485.686	0.002	242843	24
485.994	0.002	242997	201
487.254	0.002	243627	21
487.602	0.002	243801	201
488.762	0.002	244381	21
489.074	0.002	244537	201
490.178	0.002	245089	23
490.506	0.002	245253	201
491.72	0.002	245860	24
492.138	0.002	246069	201
493.128	0.002	246564	22
493.554	0.002	246777	201
494.712	0.002	247356	23
495.042	0.002	247521	201
496.246	0.002	248123	22
496.626	0.002	248313	201
497.662	0.002	248831	23
497.978	0.002	248989	201
499.238	0.002	249619	24
499.594	0.002	249797	201
500.73	0.002	250365	21
501.106	0.002	250553	201
502.162	0.002	251081	21
502.426	0.002	251213	201
503.722	0.002	251861	22
504.13	0.002	252065	201
505.172	0.002	252586	25
505.458	0.002	252729	201
506.722	0.002	253361	25
507.058	0.002	253529	201
508.272	0.002	254136	21
508.578	0.002	254289	201
509.706	0.002	254853	24
510.018	0.002	255009	201
511.156	0.002	255578	23
511.466	0.002	255733	201
512.656	0.002	256328	23
512.946	0.002	256473	201
514.172	0.002	257086	22
514.57	0.002	257285	201
515.63	0.002	257815	25
515.93	0.002	257965	201
517.232	0.002	258616	24
517.506	0.002	258753	201
518.832	0.002	259416	23
519.138	0.002	259569	201
520.24	0.002	260120	25
520.602	0.002	260301	201
521.74	0.002	260870	25
522.034	0.002	261017	201
523.24	0.002	261620	25
523.57	0.002	261785	201
524.798	0.002	262399	23
525.13	0.002	262565	201
526.398	0.002	263199	22
526.81	0.002	263405	201
527.99	0.002	263995	22
528.41	0.002	264205	201
529.416	0.002	264708	25
529.818	0.002	264909	201
530.94	0.002	265470	21
531.282	0.002	265641	201
532.416	0.002	266208	24
533.162	0.002	266581	201
533.892	0.002	266946	22
534.266	0.002	267133	202
535.458	0.002	267729	24
535.93	0.002	267965	201
536.9	0.002	268450	21
537.274	0.002	268637	201
538.5	0.002	269250	21
538.842	0.002	269421	201
540	0.002	270000	22
540.37	0.002	270185	201
541.434	0.002	270717	25
541.81	0.002	270905	201
542.908	0.002	271454	24
543.338	0.002	271669	201
558.29	0.002	279145	202
