onset	duration	sample	value
0	n/a	0	boundary
45.824	0.002	22912	202
47.688	0.002	23844	202
52.042	0.002	26021	45
52.376	0.002	26188	201
53.55	0.002	26775	41
53.784	0.002	26892	201
54.958	0.002	27479	44
55.176	0.002	27588	202
56.45	0.002	28225	42
56.688	0.002	28344	201
57.958	0.002	28979	45
58.264	0.002	29132	201
59.524	0.002	29762	42
59.808	0.002	29904	201
60.974	0.002	30487	43
61.2	0.002	30600	201
62.558	0.002	31279	41
62.808	0.002	31404	201
64.034	0.002	32017	43
64.264	0.002	32132	201
65.592	0.002	32796	44
65.8	0.002	32900	202
69.76	0.002	34880	202
74.048	0.002	37024	202
78.45	0.002	39225	24
78.776	0.002	39388	201
80.008	0.002	40004	23
80.216	0.002	40108	201
81.416	0.002	40708	24
81.656	0.002	40828	201
82.824	0.002	41412	23
83.08	0.002	41540	201
84.416	0.002	42208	22
84.64	0.002	42320	202
85.866	0.002	42933	23
86.088	0.002	43044	201
87.298	0.002	43649	22
87.712	0.002	43856	201
88.748	0.002	44374	25
89.048	0.002	44524	201
90.266	0.002	45133	25
90.584	0.002	45292	201
91.79	0.002	45895	23
92.056	0.002	46028	201
93.248	0.002	46624	22
93.6	0.002	46800	201
94.808	0.002	47404	22
94.888	0.002	47444	202
96.316	0.002	48158	24
96.528	0.002	48264	201
97.898	0.002	48949	25
98.024	0.002	49012	201
99.306	0.002	49653	22
99.552	0.002	49776	202
100.848	0.002	50424	22
101.008	0.002	50504	202
102.356	0.002	51178	24
102.704	0.002	51352	201
103.766	0.002	51883	23
104	0.002	52000	201
105.198	0.002	52599	23
105.464	0.002	52732	201
106.706	0.002	53353	21
106.968	0.002	53484	201
108.148	0.002	54074	21
108.4	0.002	54200	201
109.624	0.002	54812	24
109.888	0.002	54944	201
111.04	0.002	55520	23
111.328	0.002	55664	201
112.64	0.002	56320	21
112.88	0.002	56440	201
114.056	0.002	57028	21
114.32	0.002	57160	201
115.514	0.002	57757	24
115.808	0.002	57904	201
117.082	0.002	58541	23
117.32	0.002	58660	201
118.532	0.002	59266	25
118.776	0.002	59388	201
120.114	0.002	60057	24
120.376	0.002	60188	201
121.632	0.002	60816	24
121.864	0.002	60932	201
123.056	0.002	61528	21
123.32	0.002	61660	201
124.614	0.002	62307	21
124.848	0.002	62424	201
126.098	0.002	63049	25
126.28	0.002	63140	201
127.522	0.002	63761	22
127.736	0.002	63868	202
129.072	0.002	64536	25
129.328	0.002	64664	201
130.656	0.002	65328	25
130.84	0.002	65420	201
132.19	0.002	66095	25
132.296	0.002	66148	201
133.63	0.002	66815	22
133.8	0.002	66900	202
135.14	0.002	67570	21
135.44	0.002	67720	201
136.58	0.002	68290	21
136.824	0.002	68412	201
138.336	0.002	69168	202
142.816	0.002	71408	202
147.072	0.002	73536	11
147.4	0.002	73700	201
148.588	0.002	74294	12
148.88	0.002	74440	201
150.072	0.002	75036	11
150.408	0.002	75204	201
151.53	0.002	75765	13
151.832	0.002	75916	201
153.122	0.002	76561	11
153.424	0.002	76712	201
154.688	0.002	77344	12
154.92	0.002	77460	201
156.28	0.002	78140	15
156.456	0.002	78228	202
157.83	0.002	78915	11
158.176	0.002	79088	201
159.33	0.002	79665	13
159.64	0.002	79820	201
160.804	0.002	80402	14
161.128	0.002	80564	201
162.222	0.002	81111	14
162.48	0.002	81240	201
163.822	0.002	81911	13
164.096	0.002	82048	201
165.38	0.002	82690	11
165.768	0.002	82884	201
166.854	0.002	83427	12
167.216	0.002	83608	201
168.296	0.002	84148	15
168.592	0.002	84296	201
169.762	0.002	84881	15
170.032	0.002	85016	201
171.172	0.002	85586	13
171.448	0.002	85724	201
172.738	0.002	86369	11
172.96	0.002	86480	202
174.246	0.002	87123	14
174.56	0.002	87280	201
175.812	0.002	87906	12
176.096	0.002	88048	201
177.272	0.002	88636	15
177.592	0.002	88796	201
178.83	0.002	89415	15
179.104	0.002	89552	201
180.33	0.002	90165	12
180.6	0.002	90300	201
181.854	0.002	90927	13
182.112	0.002	91056	201
183.446	0.002	91723	12
183.696	0.002	91848	201
184.896	0.002	92448	15
185.128	0.002	92564	201
186.388	0.002	93194	12
186.656	0.002	93328	201
187.946	0.002	93973	12
188.184	0.002	94092	201
189.546	0.002	94773	13
189.768	0.002	94884	201
191.112	0.002	95556	11
191.344	0.002	95672	202
192.588	0.002	96294	14
192.984	0.002	96492	201
194.188	0.002	97094	13
194.472	0.002	97236	201
195.688	0.002	97844	14
195.92	0.002	97960	201
197.262	0.002	98631	11
197.656	0.002	98828	201
198.804	0.002	99402	14
199.098	0.002	99549	201
200.32	0.002	100160	15
200.504	0.002	100252	201
201.854	0.002	100927	14
202.16	0.002	101080	201
203.304	0.002	101652	14
203.56	0.002	101780	201
204.712	0.002	102356	15
205.032	0.002	102516	201
206.128	0.002	103064	13
206.36	0.002	103180	201
223.176	0.002	111588	202
225.666	0.002	112833	202
230.07	0.002	115035	55
230.448	0.002	115224	201
231.594	0.002	115797	53
231.962	0.002	115981	201
233.11	0.002	116555	51
233.392	0.002	116696	201
234.552	0.002	117276	51
234.92	0.002	117460	202
236.12	0.002	118060	53
236.424	0.002	118212	201
237.72	0.002	118860	55
238.064	0.002	119032	201
239.136	0.002	119568	51
239.44	0.002	119720	201
240.628	0.002	120314	54
240.896	0.002	120448	201
242.144	0.002	121072	51
242.496	0.002	121248	201
243.636	0.002	121818	53
243.912	0.002	121956	201
245.16	0.002	122580	53
245.352	0.002	122676	201
246.752	0.002	123376	52
246.952	0.002	123476	201
248.178	0.002	124089	54
248.408	0.002	124204	201
249.694	0.002	124847	52
249.952	0.002	124976	201
251.276	0.002	125638	55
251.536	0.002	125768	202
252.886	0.002	126443	55
253.224	0.002	126612	201
254.476	0.002	127238	52
254.824	0.002	127412	201
255.944	0.002	127972	51
256.32	0.002	128160	201
257.352	0.002	128676	54
257.69	0.002	128845	201
258.902	0.002	129451	54
259.192	0.002	129596	201
260.418	0.002	130209	55
260.68	0.002	130340	202
261.826	0.002	130913	54
262.136	0.002	131068	201
263.376	0.002	131688	53
263.666	0.002	131833	201
264.818	0.002	132409	52
265.114	0.002	132557	201
