onset	duration	sample	value
0	n/a	0	boundary
35.902	0.002	17951	202
39.214	0.002	19607	202
43.622	0.002	21811	23
44.254	0.002	22127	201
45.064	0.002	22532	24
45.462	0.002	22731	201
46.664	0.002	23332	21
47.006	0.002	23503	201
48.238	0.002	24119	25
48.622	0.002	24311	201
49.814	0.002	24907	22
50.166	0.002	25083	202
51.306	0.002	25653	24
51.782	0.002	25891	201
52.814	0.002	26407	23
53.174	0.002	26587	201
54.23	0.002	27115	22
54.582	0.002	27291	201
55.656	0.002	27828	21
56.022	0.002	28011	201
57.122	0.002	28561	25
57.478	0.002	28739	201
69.742	0.002	34871	202
72.67	0.002	36335	202
76.916	0.002	38458	14
77.422	0.002	38711	201
78.334	0.002	39167	13
78.678	0.002	39339	201
79.784	0.002	39892	12
80.094	0.002	40047	201
81.242	0.002	40621	11
81.582	0.002	40791	201
82.758	0.002	41379	15
83.166	0.002	41583	201
84.168	0.002	42084	13
84.526	0.002	42263	201
85.658	0.002	42829	11
85.998	0.002	42999	201
87.168	0.002	43584	11
87.446	0.002	43723	201
88.592	0.002	44296	15
88.974	0.002	44487	201
90.102	0.002	45051	14
90.47	0.002	45235	201
91.642	0.002	45821	13
91.934	0.002	45967	201
93.102	0.002	46551	15
93.398	0.002	46699	201
94.584	0.002	47292	14
94.83	0.002	47415	201
96.06	0.002	48030	13
96.294	0.002	48147	201
97.56	0.002	48780	14
97.846	0.002	48923	201
99.076	0.002	49538	14
99.39	0.002	49695	201
100.652	0.002	50326	12
100.95	0.002	50475	201
102.094	0.002	51047	12
102.406	0.002	51203	201
103.586	0.002	51793	14
103.894	0.002	51947	201
105.078	0.002	52539	13
105.39	0.002	52695	201
106.62	0.002	53310	11
106.942	0.002	53471	201
108.194	0.002	54097	14
108.574	0.002	54287	201
109.794	0.002	54897	12
110.054	0.002	55027	201
111.22	0.002	55610	11
111.63	0.002	55815	201
112.712	0.002	56356	15
112.99	0.002	56495	201
114.136	0.002	57068	14
114.366	0.002	57183	201
115.704	0.002	57852	12
115.966	0.002	57983	202
117.17	0.002	58585	12
117.406	0.002	58703	201
118.628	0.002	59314	11
118.838	0.002	59419	202
120.038	0.002	60019	13
120.534	0.002	60267	201
121.47	0.002	60735	11
121.814	0.002	60907	201
123.03	0.002	61515	12
123.43	0.002	61715	202
124.588	0.002	62294	15
124.95	0.002	62475	201
126.188	0.002	63094	15
126.542	0.002	63271	201
127.63	0.002	63815	15
128.014	0.002	64007	201
129.054	0.002	64527	13
129.43	0.002	64715	201
130.48	0.002	65240	11
130.742	0.002	65371	202
131.964	0.002	65982	12
132.262	0.002	66131	201
133.464	0.002	66732	13
133.79	0.002	66895	201
134.93	0.002	67465	15
135.262	0.002	67631	201
138.87	0.002	69435	202
139.702	0.002	69851	202
143.99	0.002	71995	51
144.342	0.002	72171	201
145.398	0.002	72699	55
145.766	0.002	72883	202
146.948	0.002	73474	53
147.238	0.002	73619	201
148.524	0.002	74262	52
148.91	0.002	74455	201
150.006	0.002	75003	53
150.326	0.002	75163	201
151.458	0.002	75729	53
151.782	0.002	75891	201
153.058	0.002	76529	52
153.318	0.002	76659	201
154.49	0.002	77245	54
154.758	0.002	77379	201
155.924	0.002	77962	55
156.262	0.002	78131	201
157.5	0.002	78750	52
157.774	0.002	78887	201
158.924	0.002	79462	55
159.278	0.002	79639	201
160.474	0.002	80237	55
160.75	0.002	80375	201
161.958	0.002	80979	53
162.286	0.002	81143	201
163.366	0.002	81683	54
163.71	0.002	81855	201
164.926	0.002	82463	51
165.15	0.002	82575	201
166.334	0.002	83167	54
166.622	0.002	83311	201
167.826	0.002	83913	54
168.126	0.002	84063	201
169.35	0.002	84675	55
169.638	0.002	84819	201
170.942	0.002	85471	54
171.174	0.002	85587	201
172.476	0.002	86238	55
172.694	0.002	86347	202
173.884	0.002	86942	52
174.19	0.002	87095	201
175.418	0.002	87709	54
175.734	0.002	87867	201
176.86	0.002	88430	53
177.286	0.002	88643	201
178.302	0.002	89151	51
178.71	0.002	89355	201
179.868	0.002	89934	53
180.142	0.002	90071	201
181.452	0.002	90726	52
181.662	0.002	90831	201
183.002	0.002	91501	52
183.31	0.002	91655	201
184.578	0.002	92289	51
184.854	0.002	92427	201
186.06	0.002	93030	53
186.438	0.002	93219	201
187.644	0.002	93822	51
187.95	0.002	93975	201
189.228	0.002	94614	54
189.518	0.002	94759	201
190.76	0.002	95380	51
191.11	0.002	95555	201
192.362	0.002	96181	51
192.654	0.002	96327	201
193.936	0.002	96968	55
194.166	0.002	97083	202
195.444	0.002	97722	52
195.726	0.002	97863	201
196.886	0.002	98443	52
197.15	0.002	98575	201
198.37	0.002	99185	55
198.822	0.002	99411	201
199.962	0.002	99981	54
200.23	0.002	100115	201
201.496	0.002	100748	53
201.758	0.002	100879	201
203.062	0.002	101531	51
203.342	0.002	101671	201
205.782	0.002	102891	202
208.358	0.002	104179	202
209.478	0.002	104739	202
212.73	0.002	106365	43
213.102	0.002	106551	201
214.33	0.002	107165	43
214.686	0.002	107343	201
