onset	duration	sample	value
0	n/a	0	boundary
3.962	0.002	1981	32
4.46	0.002	2230	201
5.454	0.002	2727	33
6.108	0.002	3054	201
6.97	0.002	3485	35
7.556	0.002	3778	201
8.47	0.002	4235	32
9.204	0.002	4602	201
10.052	0.002	5026	33
10.396	0.002	5198	201
11.612	0.002	5806	31
12.204	0.002	6102	201
13.062	0.002	6531	31
13.46	0.002	6730	201
14.552	0.002	7276	34
14.868	0.002	7434	201
16.044	0.002	8022	35
16.404	0.002	8202	201
17.61	0.002	8805	34
17.852	0.002	8926	201
21.236	0.002	10618	202
23.628	0.002	11814	202
27.894	0.002	13947	23
28.652	0.002	14326	201
29.378	0.002	14689	21
29.836	0.002	14918	201
30.978	0.002	15489	25
31.316	0.002	15658	201
32.536	0.002	16268	23
32.868	0.002	16434	201
33.986	0.002	16993	21
34.308	0.002	17154	201
35.444	0.002	17722	22
35.916	0.002	17958	201
36.894	0.002	18447	22
37.348	0.002	18674	201
38.376	0.002	19188	22
38.732	0.002	19366	201
39.91	0.002	19955	24
40.388	0.002	20194	201
41.394	0.002	20697	21
42.06	0.002	21030	202
42.936	0.002	21468	25
43.684	0.002	21842	201
44.352	0.002	22176	22
45.1	0.002	22550	201
45.81	0.002	22905	21
46.316	0.002	23158	201
47.326	0.002	23663	23
47.636	0.002	23818	201
48.91	0.002	24455	24
49.356	0.002	24678	201
50.352	0.002	25176	21
50.7	0.002	25350	201
51.884	0.002	25942	22
52.276	0.002	26138	201
53.444	0.002	26722	24
53.684	0.002	26842	202
54.994	0.002	27497	24
55.276	0.002	27638	201
56.502	0.002	28251	21
56.812	0.002	28406	201
58.052	0.002	29026	22
58.468	0.002	29234	201
59.468	0.002	29734	22
59.908	0.002	29954	201
61.034	0.002	30517	23
61.564	0.002	30782	201
62.46	0.002	31230	25
63.012	0.002	31506	201
64.01	0.002	32005	25
64.404	0.002	32202	201
65.418	0.002	32709	24
65.804	0.002	32902	201
66.892	0.002	33446	23
67.212	0.002	33606	201
68.392	0.002	34196	24
68.668	0.002	34334	201
69.826	0.002	34913	25
70.156	0.002	35078	201
71.31	0.002	35655	24
71.708	0.002	35854	201
72.784	0.002	36392	24
73.388	0.002	36694	201
74.326	0.002	37163	23
74.876	0.002	37438	201
75.918	0.002	37959	22
76.284	0.002	38142	202
77.41	0.002	38705	25
78.1	0.002	39050	201
79.01	0.002	39505	21
79.452	0.002	39726	202
80.56	0.002	40280	25
81.092	0.002	40546	201
82.008	0.002	41004	21
82.7	0.002	41350	201
83.518	0.002	41759	25
84.092	0.002	42046	201
85.018	0.002	42509	23
85.436	0.002	42718	201
86.508	0.002	43254	23
86.956	0.002	43478	201
131.452	0.002	65726	202
133.236	0.002	66618	202
137.482	0.002	68741	33
138.036	0.002	69018	201
138.948	0.002	69474	31
139.46	0.002	69730	201
140.432	0.002	70216	33
140.932	0.002	70466	201
141.898	0.002	70949	31
142.796	0.002	71398	201
143.416	0.002	71708	34
143.956	0.002	71978	201
144.998	0.002	72499	35
145.34	0.002	72670	201
146.582	0.002	73291	31
147.036	0.002	73518	201
148.074	0.002	74037	34
148.444	0.002	74222	201
149.49	0.002	74745	33
150.18	0.002	75090	201
151.024	0.002	75512	34
151.708	0.002	75854	201
152.606	0.002	76303	32
153.06	0.002	76530	201
154.116	0.002	77058	35
154.332	0.002	77166	201
155.556	0.002	77778	35
155.78	0.002	77890	201
156.974	0.002	78487	32
157.212	0.002	78606	201
158.49	0.002	79245	34
158.78	0.002	79390	201
159.948	0.002	79974	31
160.196	0.002	80098	201
161.456	0.002	80728	31
161.804	0.002	80902	201
162.932	0.002	81466	32
163.26	0.002	81630	201
164.414	0.002	82207	35
164.716	0.002	82358	201
165.964	0.002	82982	35
166.22	0.002	83110	201
167.532	0.002	83766	35
167.764	0.002	83882	201
169.082	0.002	84541	32
169.324	0.002	84662	201
170.506	0.002	85253	32
170.796	0.002	85398	201
172.082	0.002	86041	34
172.316	0.002	86158	201
173.572	0.002	86786	32
173.82	0.002	86910	201
174.99	0.002	87495	33
175.236	0.002	87618	202
176.456	0.002	88228	32
176.884	0.002	88442	201
177.864	0.002	88932	31
178.268	0.002	89134	201
179.348	0.002	89674	33
180.036	0.002	90018	201
180.806	0.002	90403	34
181.212	0.002	90606	201
182.222	0.002	91111	34
182.548	0.002	91274	201
183.78	0.002	91890	33
184.228	0.002	92114	201
185.306	0.002	92653	35
185.612	0.002	92806	201
186.814	0.002	93407	32
187.1	0.002	93550	201
188.298	0.002	94149	31
188.604	0.002	94302	201
189.814	0.002	94907	33
190.036	0.002	95018	202
191.248	0.002	95624	34
191.492	0.002	95746	201
192.764	0.002	96382	33
193.004	0.002	96502	202
194.188	0.002	97094	35
194.452	0.002	97226	201
195.664	0.002	97832	31
195.948	0.002	97974	201
218.956	0.002	109478	202
222.612	0.002	111306	202
226.996	0.002	113498	42
227.588	0.002	113794	201
228.554	0.002	114277	45
228.964	0.002	114482	201
230.02	0.002	115010	43
230.724	0.002	115362	201
231.612	0.002	115806	43
231.876	0.002	115938	201
233.03	0.002	116515	44
233.268	0.002	116634	202
234.58	0.002	117290	41
234.9	0.002	117450	201
236.054	0.002	118027	44
236.436	0.002	118218	201
237.654	0.002	118827	42
237.972	0.002	118986	201
239.138	0.002	119569	42
239.404	0.002	119702	201
240.562	0.002	120281	45
240.908	0.002	120454	201
242.038	0.002	121019	42
242.484	0.002	121242	201
243.588	0.002	121794	44
244.012	0.002	122006	201
245.188	0.002	122594	44
245.636	0.002	122818	201
246.62	0.002	123310	42
247.164	0.002	123582	201
248.062	0.002	124031	44
248.54	0.002	124270	201
249.604	0.002	124802	44
249.924	0.002	124962	202
251.128	0.002	125564	45
251.476	0.002	125738	201
252.704	0.002	126352	45
253.148	0.002	126574	202
254.22	0.002	127110	43
254.476	0.002	127238	201
255.654	0.002	127827	41
255.996	0.002	127998	201
257.254	0.002	128627	43
257.532	0.002	128766	201
258.704	0.002	129352	43
259.068	0.002	129534	201
260.178	0.002	130089	41
260.428	0.002	130214	201
261.77	0.002	130885	45
262.06	0.002	131030	201
263.294	0.002	131647	44
263.732	0.002	131866	201
264.736	0.002	132368	42
265.068	0.002	132534	201
266.178	0.002	133089	45
266.988	0.002	133494	201
267.628	0.002	133814	43
268.116	0.002	134058	201
269.062	0.002	134531	43
269.38	0.002	134690	201
270.544	0.002	135272	45
270.82	0.002	135410	201
272.012	0.002	136006	41
272.324	0.002	136162	201
273.578	0.002	136789	41
273.852	0.002	136926	201
275.112	0.002	137556	42
275.348	0.002	137674	201
276.644	0.002	138322	41
277.044	0.002	138522	201
278.052	0.002	139026	41
278.348	0.002	139174	201
279.502	0.002	139751	45
279.724	0.002	139862	201
281.044	0.002	140522	41
281.332	0.002	140666	201
282.452	0.002	141226	42
282.748	0.002	141374	201
283.944	0.002	141972	44
284.468	0.002	142234	201
285.452	0.002	142726	43
285.748	0.002	142874	201
289.436	0.002	144718	202
290.228	0.002	145114	202
294.502	0.002	147251	15
294.892	0.002	147446	201
296.086	0.002	148043	13
296.508	0.002	148254	201
297.578	0.002	148789	15
297.94	0.002	148970	201
299.068	0.002	149534	11
