onset	duration	sample	value
0	n/a	0	boundary
26.294	0.002	13147	202
29.286	0.002	14643	202
33.642	0.002	16821	23
34.102	0.002	17051	201
35.234	0.002	17617	25
35.726	0.002	17863	201
36.684	0.002	18342	24
36.998	0.002	18499	201
38.118	0.002	19059	21
38.462	0.002	19231	201
39.534	0.002	19767	22
39.958	0.002	19979	201
41.01	0.002	20505	22
41.318	0.002	20659	201
42.584	0.002	21292	21
42.806	0.002	21403	202
44.01	0.002	22005	23
44.358	0.002	22179	201
45.51	0.002	22755	25
46.03	0.002	23015	201
47.06	0.002	23530	24
47.486	0.002	23743	201
49.374	0.002	24687	202
56.678	0.002	28339	202
60.97	0.002	30485	23
62.414	0.002	31207	201
62.428	0.002	31214	21
63.334	0.002	31667	202
63.912	0.002	31956	23
64.478	0.002	32239	201
65.504	0.002	32752	21
65.846	0.002	32923	202
67.028	0.002	33514	25
67.726	0.002	33863	201
68.52	0.002	34260	21
68.766	0.002	34383	202
70.104	0.002	35052	24
70.614	0.002	35307	201
71.696	0.002	35848	22
72.078	0.002	36039	201
73.204	0.002	36602	22
73.566	0.002	36783	201
74.788	0.002	37394	25
75.246	0.002	37623	202
76.388	0.002	38194	22
76.822	0.002	38411	202
77.896	0.002	38948	22
78.222	0.002	39111	201
79.33	0.002	39665	24
79.726	0.002	39863	202
80.914	0.002	40457	21
81.854	0.002	40927	202
82.422	0.002	41211	25
83.878	0.002	41939	202
83.922	0.002	41961	21
85.472	0.002	42736	23
85.678	0.002	42839	201
86.99	0.002	43495	25
87.286	0.002	43643	201
88.572	0.002	44286	21
88.822	0.002	44411	202
90.08	0.002	45040	23
90.238	0.002	45119	202
91.506	0.002	45753	23
91.798	0.002	45899	202
93.048	0.002	46524	21
93.398	0.002	46699	201
94.648	0.002	47324	23
94.862	0.002	47431	202
96.174	0.002	48087	25
96.59	0.002	48295	201
97.716	0.002	48858	25
97.974	0.002	48987	202
99.206	0.002	49603	25
99.71	0.002	49855	201
100.708	0.002	50354	21
101.414	0.002	50707	201
102.14	0.002	51070	24
102.918	0.002	51459	201
103.624	0.002	51812	22
104.23	0.002	52115	202
105.116	0.002	52558	25
105.494	0.002	52747	201
106.532	0.002	53266	24
107.19	0.002	53595	201
107.958	0.002	53979	23
108.718	0.002	54359	202
109.55	0.002	54775	22
110.27	0.002	55135	202
111.084	0.002	55542	24
111.534	0.002	55767	201
112.55	0.002	56275	22
112.942	0.002	56471	201
114.016	0.002	57008	24
114.278	0.002	57139	201
115.576	0.002	57788	22
115.806	0.002	57903	202
117.008	0.002	58504	23
117.278	0.002	58639	201
118.442	0.002	59221	24
118.838	0.002	59419	201
119.908	0.002	59954	24
120.294	0.002	60147	201
121.926	0.002	60963	202
123.814	0.002	61907	202
128.134	0.002	64067	12
128.598	0.002	64299	201
129.552	0.002	64776	11
129.886	0.002	64943	201
131.136	0.002	65568	11
131.518	0.002	65759	201
132.61	0.002	66305	12
132.982	0.002	66491	201
134.152	0.002	67076	15
134.502	0.002	67251	201
135.618	0.002	67809	13
136.102	0.002	68051	201
137.094	0.002	68547	14
137.422	0.002	68711	201
138.652	0.002	69326	15
139.038	0.002	69519	201
140.236	0.002	70118	11
140.438	0.002	70219	201
141.702	0.002	70851	13
142.03	0.002	71015	201
143.212	0.002	71606	11
143.494	0.002	71747	202
144.678	0.002	72339	12
145.078	0.002	72539	201
146.236	0.002	73118	15
146.63	0.002	73315	201
147.778	0.002	73889	14
148.214	0.002	74107	201
149.32	0.002	74660	14
149.638	0.002	74819	201
150.888	0.002	75444	13
151.286	0.002	75643	202
151.35	0.002	75675	202
152.478	0.002	76239	12
152.902	0.002	76451	201
153.954	0.002	76977	14
154.286	0.002	77143	201
155.37	0.002	77685	11
155.654	0.002	77827	202
156.812	0.002	78406	13
157.182	0.002	78591	201
158.288	0.002	79144	15
158.59	0.002	79295	201
159.704	0.002	79852	15
160.046	0.002	80023	201
161.18	0.002	80590	13
161.478	0.002	80739	201
162.622	0.002	81311	12
162.974	0.002	81487	201
164.204	0.002	82102	14
164.51	0.002	82255	201
165.806	0.002	82903	15
166.15	0.002	83075	201
167.296	0.002	83648	14
167.654	0.002	83827	201
168.856	0.002	84428	11
169.27	0.002	84635	201
170.314	0.002	85157	13
170.67	0.002	85335	201
171.764	0.002	85882	12
172.094	0.002	86047	201
173.298	0.002	86649	14
173.622	0.002	86811	201
174.756	0.002	87378	15
175.094	0.002	87547	201
176.332	0.002	88166	13
176.646	0.002	88323	201
177.898	0.002	88949	13
178.262	0.002	89131	201
179.432	0.002	89716	14
179.894	0.002	89947	201
180.864	0.002	90432	11
181.286	0.002	90643	201
182.332	0.002	91166	11
182.63	0.002	91315	201
183.79	0.002	91895	15
184.15	0.002	92075	201
185.348	0.002	92674	12
185.678	0.002	92839	201
186.874	0.002	93437	12
187.15	0.002	93575	201
189.246	0.002	94623	202
190.102	0.002	95051	202
194.516	0.002	97258	44
195.916	0.002	97958	42
195.958	0.002	97979	202
196.734	0.002	98367	202
197.442	0.002	98721	44
197.726	0.002	98863	202
197.998	0.002	98999	202
198.9	0.002	99450	43
199.254	0.002	99627	201
200.426	0.002	100213	44
200.718	0.002	100359	201
201.884	0.002	100942	41
